dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-02-14-07-05,2026-08-20,46.375,2206.5,96,
DM-02-14-07-05,2026-08-21,41.0,2218.75,96,
DM-02-14-07-05,2026-08-22,39.625,2267.5,96,
DM-02-14-07-05,2026-08-23,36.375,2101.25,96,
DM-02-14-07-05,2026-08-24,38.625,2303.0,96,
DM-02-14-07-05,2026-08-25,42.5,2244.5,96,
DM-02-14-07-05,2026-08-26,39.375,2281.0,96,
DM-02-14-07-05,2026-08-27,38.75,2268.5,96,
DM-02-14-07-05,2026-08-28,38.375,2343.75,96,
DM-02-14-07-05,2026-08-29,41.5,2386.5,96,
DM-02-14-07-05,2026-08-30,38.25,2046.25,96,
DM-02-14-07-05,2026-08-31,35.75,2215.0,96,
DM-02-14-07-05,2026-09-01,43.75,2273.5,96,1.492
DM-02-14-07-05,2026-09-02,44.125,2324.0,96,3.359
DM-02-14-07-05,2026-09-03,45.25,2353.75,96,6.351
DM-02-14-07-05,2026-09-04,65.75,2444.0,96,29.843
DM-02-14-07-05,2026-09-05,47.125,2411.0,96,34.71
DM-02-14-07-05,2026-09-06,42.75,2106.0,96,35.202
DM-02-14-07-05,2026-09-07,39.875,2307.75,96,32.82
DM-02-14-07-05,2026-09-08,46.875,2285.5,96,37.437
DM-02-14-07-05,2026-09-09,43.875,2177.25,96,39.054
DM-02-14-07-05,2026-09-10,40.25,2339.5,96,37.046
DM-02-14-07-05,2026-09-11,48.5,2321.25,96,43.288
DM-02-14-07-05,2026-09-12,44.0,2390.75,96,45.03
DM-02-14-07-05,2026-09-13,43.25,2111.0,96,46.022
DM-02-14-07-05,2026-09-14,40.75,2331.75,96,44.514
DM-02-14-07-05,2026-09-15,44.625,2314.75,96,46.881
DM-02-14-08-01,2026-08-18,143.0,6510.25,96,
DM-02-14-08-01,2026-08-19,157.0,6601.75,96,
DM-02-14-08-01,2026-08-20,147.0,6565.25,96,
DM-02-14-08-01,2026-08-21,139.25,6555.5,96,
DM-02-14-08-01,2026-08-22,148.25,6823.5,96,
DM-02-14-08-01,2026-08-23,150.625,6919.25,96,
DM-02-14-08-01,2026-08-24,147.875,6853.25,96,
DM-02-14-08-01,2026-08-25,151.125,6903.25,96,
DM-02-14-08-01,2026-08-26,158.0,7129.5,96,
DM-02-14-08-01,2026-08-27,166.0,7313.0,96,
DM-02-14-08-01,2026-08-28,166.375,7274.25,96,
DM-02-14-08-01,2026-08-29,168.625,7424.5,96,
DM-02-14-08-01,2026-08-30,173.875,7508.5,96,
DM-02-14-08-01,2026-08-31,162.375,7264.75,96,
DM-02-14-08-01,2026-09-01,181.125,7385.75,96,20.385
DM-02-14-08-01,2026-09-02,172.5,7325.25,96,32.144
DM-02-14-08-01,2026-09-03,181.0,7368.0,96,52.404
DM-02-14-08-01,2026-09-04,244.375,7708.75,96,136.038
DM-02-14-08-01,2026-09-05,175.375,7625.75,96,150.673
DM-02-14-08-01,2026-09-06,172.375,7533.75,96,162.307
DM-02-14-08-01,2026-09-07,168.375,7446.75,96,169.942
DM-02-14-08-01,2026-09-08,179.0,7364.75,96,188.201
DM-02-14-08-01,2026-09-09,171.5,7345.5,96,198.961
DM-02-14-08-01,2026-09-10,170.625,7379.25,96,208.845
DM-02-14-08-01,2026-09-11,162.5,7268.25,96,210.605
DM-02-14-08-01,2026-09-12,166.75,7513.75,96,216.614
DM-02-14-08-01,2026-09-13,169.375,7423.0,96,225.249
DM-02-14-08-01,2026-09-14,168.25,7351.25,96,232.758
DM-02-14-08-01,2026-09-15,175.625,7322.75,96,247.643
DM-02-14-09-01,2026-08-18,223.25,6893.75,96,
DM-02-14-09-01,2026-08-19,220.0,6805.75,96,
DM-02-14-09-01,2026-08-20,220.625,6824.0,96,
DM-02-14-09-01,2026-08-21,220.5,6947.0,96,
DM-02-14-09-01,2026-08-22,219.125,6971.75,96,
DM-02-14-09-01,2026-08-23,229.875,6971.25,96,
DM-02-14-09-01,2026-08-24,233.125,5864.0,96,
DM-02-14-09-01,2026-08-25,185.125,5883.0,96,
DM-02-14-09-01,2026-08-26,170.625,5862.0,96,
DM-02-14-09-01,2026-08-27,177.625,5976.25,96,
DM-02-14-09-01,2026-08-28,186.375,5985.25,96,
DM-02-14-09-01,2026-08-29,182.5,5938.75,96,
DM-02-14-09-01,2026-08-30,187.5,5978.75,96,
DM-02-14-09-01,2026-08-31,185.25,5914.5,96,
DM-02-14-09-01,2026-09-01,179.0,5761.25,96,0.0
DM-02-14-09-01,2026-09-02,182.5,5953.25,96,0.0
DM-02-14-09-01,2026-09-03,185.0,6036.0,96,0.0
DM-02-14-09-01,2026-09-04,192.5,6321.5,96,0.0
DM-02-14-09-01,2026-09-05,203.125,6813.5,96,0.0
DM-02-14-09-01,2026-09-06,201.5,6595.75,96,0.0
DM-02-14-09-01,2026-09-07,205.25,6652.25,96,0.0
DM-02-14-09-01,2026-09-08,222.625,7208.0,96,8.913
DM-02-14-09-01,2026-09-09,204.0,6783.0,96,0.0
DM-02-14-09-01,2026-09-10,206.75,6796.25,96,0.0
DM-02-14-09-01,2026-09-11,216.375,6805.5,96,2.663
DM-02-14-09-01,2026-09-12,207.625,5670.25,96,0.0
DM-02-14-09-01,2026-09-13,210.375,6282.5,96,0.0
DM-02-14-09-01,2026-09-14,191.375,6133.0,96,0.0
DM-02-14-09-01,2026-09-15,194.0,6023.5,96,0.0
DM-02-15-01-01,2026-08-18,165.0,6027.75,96,
DM-02-15-01-01,2026-08-19,150.875,5828.5,96,
DM-02-15-01-01,2026-08-20,145.5,5825.5,96,
DM-02-15-01-01,2026-08-21,146.0,5922.75,96,
DM-02-15-01-01,2026-08-22,146.5,5668.0,96,
DM-02-15-01-01,2026-08-23,148.875,5816.25,96,
DM-02-15-01-01,2026-08-24,154.0,5794.75,96,
DM-02-15-01-01,2026-08-25,150.75,6001.25,96,
DM-02-15-01-01,2026-08-26,162.25,5892.25,96,
DM-02-15-01-01,2026-08-27,152.5,5853.25,96,
DM-02-15-01-01,2026-08-28,150.5,6016.25,96,
DM-02-15-01-01,2026-08-29,153.375,5748.5,96,
DM-02-15-01-01,2026-08-30,157.375,5961.25,96,
DM-02-15-01-01,2026-08-31,151.625,5865.0,96,
DM-02-15-01-01,2026-09-01,151.75,5889.75,96,0.0
DM-02-15-01-01,2026-09-02,153.875,5853.5,96,0.0
DM-02-15-01-01,2026-09-03,156.75,5987.5,96,1.473
DM-02-15-01-01,2026-09-04,158.125,5927.5,96,4.322
DM-02-15-01-01,2026-09-05,149.625,5904.25,96,0.0
DM-02-15-01-01,2026-09-06,148.375,5835.0,96,0.0
DM-02-15-01-01,2026-09-07,148.5,5954.25,96,0.0
DM-02-15-01-01,2026-09-08,155.875,6046.5,96,0.598
DM-02-15-01-01,2026-09-09,145.625,5801.75,96,0.0
DM-02-15-01-01,2026-09-10,148.75,5943.25,96,0.0
DM-02-15-01-01,2026-09-11,143.25,5654.0,96,0.0
DM-02-15-01-01,2026-09-12,142.0,5752.75,96,0.0
DM-02-15-01-01,2026-09-13,143.875,5676.75,96,0.0
DM-02-15-01-01,2026-09-14,143.0,5772.75,96,0.0
DM-02-15-01-01,2026-09-15,148.75,5657.0,96,0.0
DM-02-15-02-01,2026-08-18,104.25,5040.5,96,
DM-02-15-02-01,2026-08-19,116.125,5284.25,96,
DM-02-15-02-01,2026-08-20,104.0,5284.5,96,
DM-02-15-02-01,2026-08-21,25.75,4873.75,96,
DM-02-15-02-01,2026-08-22,106.75,5205.5,96,
DM-02-15-02-01,2026-08-23,108.5,5017.25,96,
DM-02-15-02-01,2026-08-24,107.875,5184.0,96,
DM-02-15-02-01,2026-08-25,115.875,5110.0,96,
DM-02-15-02-01,2026-08-26,109.25,5173.5,96,
DM-02-15-02-01,2026-08-27,116.75,5715.0,96,
DM-02-15-02-01,2026-08-28,139.75,5415.0,96,
DM-02-15-02-01,2026-08-29,113.875,5275.0,96,
DM-02-15-02-01,2026-08-30,108.25,5191.75,96,
DM-02-15-02-01,2026-08-31,104.75,5091.75,96,
DM-02-15-02-01,2026-09-01,118.5,5116.75,96,0.715
DM-02-15-02-01,2026-09-02,117.375,5174.25,96,0.305
DM-02-15-02-01,2026-09-03,106.5,5259.5,96,0.0
DM-02-15-02-01,2026-09-04,114.375,5234.5,96,0.0
DM-02-15-02-01,2026-09-05,100.375,5276.75,96,0.0
DM-02-15-02-01,2026-09-06,108.5,5232.5,96,0.0
DM-02-15-02-01,2026-09-07,106.125,5197.0,96,0.0
DM-02-15-02-01,2026-09-08,104.125,4832.75,96,0.0
DM-02-15-02-01,2026-09-09,104.5,4868.0,96,0.0
DM-02-15-02-01,2026-09-10,108.625,4832.5,96,0.0
DM-02-15-02-01,2026-09-11,103.5,4682.0,96,0.0
DM-02-15-02-01,2026-09-12,102.25,4752.0,96,0.0
DM-02-15-02-01,2026-09-13,100.125,4752.0,96,0.0
DM-02-15-02-01,2026-09-14,99.0,4626.0,96,0.0
DM-02-15-02-01,2026-09-15,91.625,4598.25,96,0.0
DM-02-15-03-01,2026-08-18,86.25,4241.5,96,
DM-02-15-03-01,2026-08-19,85.125,4258.0,96,
DM-02-15-03-01,2026-08-20,91.0,4097.75,96,
DM-02-15-03-01,2026-08-21,87.375,4219.5,96,
DM-02-15-03-01,2026-08-22,49.375,3935.75,96,
DM-02-15-03-01,2026-08-23,88.5,4131.75,96,
DM-02-15-03-01,2026-08-24,91.5,4247.5,96,
DM-02-15-03-01,2026-08-25,86.375,4315.0,96,
DM-02-15-03-01,2026-08-26,90.0,4234.25,96,
DM-02-15-03-01,2026-08-27,94.125,4136.75,96,
DM-02-15-03-01,2026-08-28,90.375,4220.0,96,
DM-02-15-03-01,2026-08-29,106.0,4246.25,96,
DM-02-15-03-01,2026-08-30,91.0,4206.25,96,
DM-02-15-03-01,2026-08-31,90.5,4228.0,96,
DM-02-15-03-01,2026-09-01,91.5,4023.75,96,0.0
DM-02-15-03-01,2026-09-02,90.0,4128.25,96,0.0
DM-02-15-03-01,2026-09-03,94.5,4206.25,96,0.977
DM-02-15-03-01,2026-09-04,90.875,4311.25,96,0.0
DM-02-15-03-01,2026-09-05,89.5,4234.0,96,0.0
DM-02-15-03-01,2026-09-06,96.875,4127.5,96,3.352
DM-02-15-03-01,2026-09-07,95.5,4219.5,96,5.329
DM-02-15-03-01,2026-09-08,92.0,4260.75,96,3.806
DM-02-15-03-01,2026-09-09,87.625,4196.5,96,0.0
DM-02-15-03-01,2026-09-10,104.125,4255.25,96,10.602
DM-02-15-03-01,2026-09-11,84.5,4020.5,96,1.579
DM-02-15-03-01,2026-09-12,113.75,4197.5,96,21.806
DM-02-15-03-01,2026-09-13,88.375,4209.25,96,16.659
DM-02-15-03-01,2026-09-14,92.125,4251.0,96,15.261
DM-02-15-03-01,2026-09-15,99.375,4037.75,96,21.113
DM-02-15-04-01,2026-08-18,52.875,3212.75,96,
DM-02-15-04-01,2026-08-19,212.0,3844.5,96,
DM-02-15-04-01,2026-08-20,221.75,3682.25,96,
DM-02-15-04-01,2026-08-21,46.375,3815.5,96,
DM-02-15-04-01,2026-08-22,107.0,4396.0,96,
DM-02-15-04-01,2026-08-23,56.5,3509.5,96,
DM-02-15-04-01,2026-08-24,60.875,3760.0,96,
DM-02-15-04-01,2026-08-25,51.75,3587.5,96,
DM-02-15-04-01,2026-08-26,57.625,3544.0,96,
DM-02-15-04-01,2026-08-27,60.0,3507.5,96,
DM-02-15-04-01,2026-08-28,46.875,3421.5,96,
DM-02-15-04-01,2026-08-29,58.375,3738.25,96,
DM-02-15-04-01,2026-08-30,107.125,4318.0,96,
DM-02-15-04-01,2026-08-31,53.625,3087.0,96,
DM-02-15-04-01,2026-09-01,43.75,3308.75,96,0.0
DM-02-15-04-01,2026-09-02,39.0,3471.5,96,0.0
DM-02-15-04-01,2026-09-03,43.375,3520.5,96,0.0
DM-02-15-04-01,2026-09-04,47.25,3518.25,96,0.0
DM-02-15-04-01,2026-09-05,89.875,3859.25,96,0.0
DM-02-15-04-01,2026-09-06,52.125,3756.75,96,0.0
DM-02-15-04-01,2026-09-07,45.75,3177.75,96,0.0
DM-02-15-04-01,2026-09-08,54.375,3128.5,96,0.0
DM-02-15-04-01,2026-09-09,80.0,3252.25,96,0.0
DM-02-15-04-01,2026-09-10,54.375,3213.25,96,0.0
DM-02-15-04-01,2026-09-11,52.25,3298.25,96,0.0
DM-02-15-04-01,2026-09-12,44.875,3860.25,96,0.0
DM-02-15-04-01,2026-09-13,56.625,3724.5,96,0.0
DM-02-15-04-01,2026-09-14,48.375,3005.25,96,0.0
DM-02-15-04-01,2026-09-15,51.125,2998.25,96,0.0
DM-02-15-04-02,2026-08-18,33.375,1961.5,96,
DM-02-15-04-02,2026-08-19,31.75,2256.0,96,
DM-02-15-04-02,2026-08-20,35.375,2094.5,96,
DM-02-15-04-02,2026-08-21,37.0,2013.0,96,
DM-02-15-04-02,2026-08-22,31.25,2201.5,96,
DM-02-15-04-02,2026-08-23,40.875,1681.75,96,
DM-02-15-04-02,2026-08-24,36.625,2242.75,96,
DM-02-15-04-02,2026-08-25,28.0,2179.25,96,
DM-02-15-04-02,2026-08-26,27.5,1998.0,96,
DM-02-15-04-02,2026-08-27,74.125,2123.75,96,
DM-02-15-04-02,2026-08-28,33.125,2059.75,96,
DM-02-15-04-02,2026-08-29,26.0,1758.75,96,
DM-02-15-04-02,2026-08-30,62.75,1900.75,96,
DM-02-15-04-02,2026-08-31,36.125,1894.0,96,
DM-02-15-04-02,2026-09-01,26.125,1727.0,96,0.0
DM-02-15-04-02,2026-09-02,37.375,2053.5,96,0.0
DM-02-15-04-02,2026-09-03,0.0,1870.5,96,0.0
DM-02-15-04-02,2026-09-04,38.375,2448.75,96,0.0
DM-02-15-04-02,2026-09-05,36.125,2257.0,96,0.0
DM-02-15-04-02,2026-09-06,29.25,1616.25,96,0.0
DM-02-15-04-02,2026-09-07,52.0,2036.75,96,7.288
DM-02-15-04-02,2026-09-08,33.0,1685.0,96,0.0
DM-02-15-04-02,2026-09-09,24.5,1696.25,96,0.0
DM-02-15-04-02,2026-09-10,61.5,2042.25,96,16.788
DM-02-15-04-02,2026-09-11,44.25,1827.0,96,16.327
DM-02-15-04-02,2026-09-12,27.375,1919.0,96,0.0
DM-02-15-04-02,2026-09-13,69.75,1692.0,96,25.038
DM-02-15-04-02,2026-09-14,56.375,1994.25,96,36.702
DM-02-15-04-02,2026-09-15,31.75,1865.0,96,23.74
DM-02-16-01-01,2026-08-18,18.125,875.5,96,
DM-02-16-01-01,2026-08-19,17.5,883.5,96,
DM-02-16-01-01,2026-08-20,20.75,916.75,96,
DM-02-16-01-01,2026-08-21,23.25,927.5,96,
DM-02-16-01-01,2026-08-22,22.0,940.75,96,
DM-02-16-01-01,2026-08-23,21.75,862.5,96,
DM-02-16-01-01,2026-08-24,22.375,958.25,96,
DM-02-16-01-01,2026-08-25,23.375,947.5,96,
DM-02-16-01-01,2026-08-26,23.375,978.75,96,
DM-02-16-01-01,2026-08-27,25.375,964.75,96,
DM-02-16-01-01,2026-08-28,21.75,971.5,96,
DM-02-16-01-01,2026-08-29,23.25,947.75,96,
DM-02-16-01-01,2026-08-30,24.5,1004.25,96,
DM-02-16-01-01,2026-08-31,24.125,969.0,96,
DM-02-16-01-01,2026-09-01,22.25,960.25,96,0.0
DM-02-16-01-01,2026-09-02,23.625,979.25,96,0.295
DM-02-16-01-01,2026-09-03,24.25,993.25,96,1.216
DM-02-16-01-01,2026-09-04,25.0,1046.5,96,2.886
DM-02-16-01-01,2026-09-05,24.625,1018.75,96,4.181
DM-02-16-01-01,2026-09-06,21.875,1038.0,96,2.727
DM-02-16-01-01,2026-09-07,22.625,1015.5,96,2.022
DM-02-16-01-01,2026-09-08,22.625,994.0,96,1.317
DM-02-16-01-01,2026-09-09,23.125,1022.25,96,1.112
DM-02-16-01-01,2026-09-10,22.75,960.75,96,0.533
DM-02-16-01-01,2026-09-11,21.625,977.0,96,0.0
DM-02-16-01-01,2026-09-12,22.375,956.75,96,0.0
DM-02-16-01-01,2026-09-13,22.125,985.25,96,0.0
DM-02-16-01-01,2026-09-14,23.875,975.0,96,0.545
DM-02-16-01-01,2026-09-15,22.75,905.0,96,0.0
DM-02-16-02-01,2026-08-18,37.125,1634.0,96,
DM-02-16-02-01,2026-08-19,36.375,1632.5,96,
DM-02-16-02-01,2026-08-20,35.75,1634.5,96,
DM-02-16-02-01,2026-08-21,37.375,1640.0,96,
DM-02-16-02-01,2026-08-22,36.375,1654.75,96,
DM-02-16-02-01,2026-08-23,37.25,1649.75,96,
DM-02-16-02-01,2026-08-24,38.375,1639.25,96,
DM-02-16-02-01,2026-08-25,38.5,1657.5,96,
DM-02-16-02-01,2026-08-26,37.875,1647.25,96,
DM-02-16-02-01,2026-08-27,36.625,1629.75,96,
DM-02-16-02-01,2026-08-28,37.25,1620.38,96,
DM-02-16-02-01,2026-08-29,36.125,1682.25,96,
DM-02-16-02-01,2026-08-30,39.125,1701.25,96,
DM-02-16-02-01,2026-08-31,36.875,1628.0,96,
DM-02-16-02-01,2026-09-01,37.5,1608.0,96,0.0
DM-02-16-02-01,2026-09-02,38.125,1628.0,96,0.442
DM-02-16-02-01,2026-09-03,41.5,1643.5,96,4.258
DM-02-16-02-01,2026-09-04,39.875,1639.0,96,6.45
DM-02-16-02-01,2026-09-05,38.5,1672.25,96,7.266
DM-02-16-02-01,2026-09-06,37.875,1687.5,96,7.458
DM-02-16-02-01,2026-09-07,37.125,1661.75,96,6.899
DM-02-16-02-01,2026-09-08,36.625,1626.0,96,5.841
DM-02-16-02-01,2026-09-09,36.875,1648.5,96,5.032
DM-02-16-02-01,2026-09-10,36.25,1623.25,96,3.599
DM-02-16-02-01,2026-09-11,36.5,1573.5,96,2.416
DM-02-16-02-01,2026-09-12,37.125,1626.5,96,1.857
DM-02-16-02-01,2026-09-13,37.125,1627.25,96,1.299
DM-02-16-02-01,2026-09-14,37.375,1579.5,96,0.99
DM-02-16-02-01,2026-09-15,38.625,1560.0,96,1.932
DM-02-16-02-02,2026-08-18,62.5,2420.25,96,
DM-02-16-02-02,2026-08-19,50.5,2353.75,96,
DM-02-16-02-02,2026-08-20,49.25,2343.25,96,
DM-02-16-02-02,2026-08-21,58.25,2397.75,96,
DM-02-16-02-02,2026-08-22,50.125,2402.0,96,
DM-02-16-02-02,2026-08-23,50.875,2403.0,96,
DM-02-16-02-02,2026-08-24,64.625,2444.5,96,
DM-02-16-02-02,2026-08-25,52.75,2411.75,96,
DM-02-16-02-02,2026-08-26,52.75,2391.0,96,
DM-02-16-02-02,2026-08-27,52.5,2533.25,96,
DM-02-16-02-02,2026-08-28,58.25,2471.0,96,
DM-02-16-02-02,2026-08-29,49.5,2373.25,96,
DM-02-16-02-02,2026-08-30,60.0,2458.75,96,
DM-02-16-02-02,2026-08-31,60.75,2401.75,96,
DM-02-16-02-02,2026-09-01,59.75,2377.25,96,1.998
DM-02-16-02-02,2026-09-02,57.375,2404.5,96,1.621
DM-02-16-02-02,2026-09-03,54.0,2415.0,96,0.0
DM-02-16-02-02,2026-09-04,52.625,2422.0,96,0.0
DM-02-16-02-02,2026-09-05,51.875,2442.75,96,0.0
DM-02-16-02-02,2026-09-06,50.5,2381.75,96,0.0
DM-02-16-02-02,2026-09-07,50.5,2385.5,96,0.0
DM-02-16-02-02,2026-09-08,49.25,2363.25,96,0.0
DM-02-16-02-02,2026-09-09,49.0,2334.25,96,0.0
DM-02-16-02-02,2026-09-10,53.5,2280.75,96,0.0
DM-02-16-02-02,2026-09-11,47.0,2260.75,96,0.0
DM-02-16-02-02,2026-09-12,49.375,2308.0,96,0.0
DM-02-16-02-02,2026-09-13,48.75,2300.75,96,0.0
DM-02-16-02-02,2026-09-14,52.125,2277.0,96,0.0
DM-02-16-02-02,2026-09-15,57.875,2292.25,96,0.123
DM-02-16-03-01,2026-08-18,71.875,2424.25,96,
DM-02-16-03-01,2026-08-19,57.75,2373.25,96,
DM-02-16-03-01,2026-08-20,55.875,2313.75,96,
DM-02-16-03-01,2026-08-21,58.5,2462.5,96,
DM-02-16-03-01,2026-08-22,58.25,2372.75,96,
DM-02-16-03-01,2026-08-23,57.5,2353.75,96,
DM-02-16-03-01,2026-08-24,61.875,2372.75,96,
DM-02-16-03-01,2026-08-25,50.875,2071.5,96,
DM-02-16-03-01,2026-08-26,53.5,2308.0,96,
DM-02-16-03-01,2026-08-27,53.5,2263.5,96,
DM-02-16-03-01,2026-08-28,59.375,2303.25,96,
DM-02-16-03-01,2026-08-29,57.562,2340.25,96,
DM-02-16-03-01,2026-08-30,64.125,2440.0,96,
DM-02-16-03-01,2026-08-31,54.125,2297.0,96,
DM-02-16-03-01,2026-09-01,54.0,2255.75,96,0.0
DM-02-16-03-01,2026-09-02,56.625,2286.75,96,0.0
DM-02-16-03-01,2026-09-03,60.625,2352.25,96,0.0
DM-02-16-03-01,2026-09-04,54.75,2332.0,96,0.0
DM-02-16-03-01,2026-09-05,58.25,2406.25,96,0.0
DM-02-16-03-01,2026-09-06,69.625,2430.25,96,8.905
DM-02-16-03-01,2026-09-07,51.875,2325.25,96,0.059
DM-02-16-03-01,2026-09-08,52.75,2323.75,96,0.0
DM-02-16-03-01,2026-09-09,55.5,2284.75,96,0.0
DM-02-16-03-01,2026-09-10,55.5,2283.5,96,0.0
DM-02-16-03-01,2026-09-11,50.125,2196.0,96,0.0
DM-02-16-03-01,2026-09-12,54.875,2275.0,96,0.0
DM-02-16-03-01,2026-09-13,54.0,2281.5,96,0.0
DM-02-16-03-01,2026-09-14,55.5,2234.0,96,0.0
DM-02-16-03-01,2026-09-15,53.875,2219.5,96,0.0
DM-02-16-05-01,2026-08-18,81.75,4450.0,96,
DM-02-16-05-01,2026-08-19,102.75,4595.75,96,
DM-02-16-05-01,2026-08-20,75.75,4576.25,96,
DM-02-16-05-01,2026-08-21,84.5,4640.25,96,
DM-02-16-05-01,2026-08-22,110.625,4851.25,96,
DM-02-16-05-01,2026-08-23,81.25,4769.5,96,
DM-02-16-05-01,2026-08-24,113.25,4821.25,96,
DM-02-16-05-01,2026-08-25,97.25,4843.25,96,
DM-02-16-05-01,2026-08-26,102.375,4960.25,96,
DM-02-16-05-01,2026-08-27,108.5,4996.5,96,
DM-02-16-05-01,2026-08-28,86.875,5173.5,96,
DM-02-16-05-01,2026-08-29,113.625,5389.25,96,
DM-02-16-05-01,2026-08-30,106.125,4590.5,96,
DM-02-16-05-01,2026-08-31,80.25,4132.5,96,
DM-02-16-05-01,2026-09-01,80.875,4084.25,96,0.0
DM-02-16-05-01,2026-09-02,82.25,4258.25,96,0.0
DM-02-16-05-01,2026-09-03,117.625,4384.0,96,14.931
DM-02-16-05-01,2026-09-04,77.125,4505.5,96,0.0
DM-02-16-05-01,2026-09-05,90.125,4422.75,96,0.0
DM-02-16-05-01,2026-09-06,84.375,4368.0,96,0.0
DM-02-16-05-01,2026-09-07,79.625,4304.25,96,0.0
DM-02-16-05-01,2026-09-08,87.625,4102.75,96,0.0
DM-02-16-05-01,2026-09-09,82.75,4209.5,96,0.0
DM-02-16-05-01,2026-09-10,91.75,4205.0,96,0.0
DM-02-16-05-01,2026-09-11,65.0,3998.5,96,0.0
DM-02-16-05-01,2026-09-12,81.625,4339.75,96,0.0
DM-02-16-05-01,2026-09-13,87.25,4371.5,96,0.0
DM-02-16-05-01,2026-09-14,85.875,4275.75,96,0.0
DM-02-16-05-01,2026-09-15,84.5,4017.0,96,0.0
DM-02-16-06-02,2026-08-18,35.5,1615.0,96,
DM-02-16-06-02,2026-08-19,35.375,1608.5,96,
DM-02-16-06-02,2026-08-20,33.125,1611.75,96,
DM-02-16-06-02,2026-08-21,35.125,1635.25,96,
DM-02-16-06-02,2026-08-22,35.875,1684.25,96,
DM-02-16-06-02,2026-08-23,39.75,1742.5,96,
DM-02-16-06-02,2026-08-24,35.625,1664.25,96,
DM-02-16-06-02,2026-08-25,34.625,1635.0,96,
DM-02-16-06-02,2026-08-26,35.875,1672.25,96,
DM-02-16-06-02,2026-08-27,34.875,1678.75,96,
DM-02-16-06-02,2026-08-28,33.375,1659.5,96,
DM-02-16-06-02,2026-08-29,33.875,1690.75,96,
DM-02-16-06-02,2026-08-30,38.375,1750.0,96,
DM-02-16-06-02,2026-08-31,35.5,1640.75,96,
DM-02-16-06-02,2026-09-01,33.375,1643.25,96,0.0
DM-02-16-06-02,2026-09-02,34.125,1643.75,96,0.0
DM-02-16-06-02,2026-09-03,37.375,1660.75,96,1.031
DM-02-16-06-02,2026-09-04,37.875,1652.0,96,2.562
DM-02-16-06-02,2026-09-05,34.5,1726.5,96,0.718
DM-02-16-06-02,2026-09-06,36.0,1717.75,96,0.374
DM-02-16-06-02,2026-09-07,34.625,1658.0,96,0.0
DM-02-16-06-02,2026-09-08,32.625,1635.75,96,0.0
DM-02-16-06-02,2026-09-09,32.375,1639.25,96,0.0
DM-02-16-06-02,2026-09-10,33.625,1635.0,96,0.0
DM-02-16-06-02,2026-09-11,31.875,1589.75,96,0.0
DM-02-16-06-02,2026-09-12,33.625,1668.5,96,0.0
DM-02-16-06-02,2026-09-13,36.875,1679.0,96,0.531
DM-02-16-06-02,2026-09-14,32.75,1603.75,96,0.0
DM-02-16-06-02,2026-09-15,34.125,1593.0,96,0.0
DM-02-16-06-03,2026-08-18,16.75,768.75,96,
DM-02-16-06-03,2026-08-19,16.0,773.25,96,
DM-02-16-06-03,2026-08-20,17.625,767.0,96,
DM-02-16-06-03,2026-08-21,16.25,783.0,96,
DM-02-16-06-03,2026-08-22,15.875,810.75,96,
DM-02-16-06-03,2026-08-23,17.5,798.25,96,
DM-02-16-06-03,2026-08-24,19.25,797.25,96,
DM-02-16-06-03,2026-08-25,18.0,795.5,96,
DM-02-16-06-03,2026-08-26,18.125,797.25,96,
DM-02-16-06-03,2026-08-27,18.375,794.75,96,
DM-02-16-06-03,2026-08-28,17.625,802.5,96,
DM-02-16-06-03,2026-08-29,16.0,819.25,96,
DM-02-16-06-03,2026-08-30,18.0,817.5,96,
DM-02-16-06-03,2026-08-31,20.0,794.25,96,
DM-02-16-06-03,2026-09-01,18.25,796.0,96,0.122
DM-02-16-06-03,2026-09-02,17.375,797.0,96,0.0
DM-02-16-06-03,2026-09-03,19.125,825.0,96,0.997
DM-02-16-06-03,2026-09-04,20.0,844.75,96,2.869
DM-02-16-06-03,2026-09-05,20.5,859.5,96,5.24
DM-02-16-06-03,2026-09-06,20.5,847.75,96,7.612
DM-02-16-06-03,2026-09-07,20.125,851.25,96,9.609
DM-02-16-06-03,2026-09-08,19.0,833.0,96,10.481
DM-02-16-06-03,2026-09-09,18.375,833.0,96,10.728
DM-02-16-06-03,2026-09-10,19.75,840.5,96,12.349
DM-02-16-06-03,2026-09-11,18.125,808.75,96,12.346
DM-02-16-06-03,2026-09-12,19.0,846.5,96,13.218
DM-02-16-06-03,2026-09-13,19.25,831.0,96,14.34
DM-02-16-06-03,2026-09-14,19.375,824.0,96,15.587
DM-02-16-06-03,2026-09-15,19.125,796.75,96,16.583
DM-02-16-07-01,2026-08-18,65.75,3262.25,96,
DM-02-16-07-01,2026-08-19,65.25,3213.25,96,
DM-02-16-07-01,2026-08-20,66.25,3216.0,96,
DM-02-16-07-01,2026-08-21,66.375,3212.0,96,
DM-02-16-07-01,2026-08-22,65.5,3352.5,96,
DM-02-16-07-01,2026-08-23,67.0,3426.5,96,
DM-02-16-07-01,2026-08-24,74.5,3328.75,96,
DM-02-16-07-01,2026-08-25,66.75,3272.0,96,
DM-02-16-07-01,2026-08-26,66.75,3302.0,96,
DM-02-16-07-01,2026-08-27,66.625,3321.5,96,
DM-02-16-07-01,2026-08-28,66.125,3342.5,96,
