dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-06-05-01-01,2026-08-13,73.5,2541.0,96,
DM-06-05-01-01,2026-08-14,78.625,2534.25,96,
DM-06-05-01-01,2026-08-15,85.25,2498.5,96,
DM-06-05-01-01,2026-08-16,81.25,2505.5,96,
DM-06-05-01-01,2026-08-17,83.875,2414.75,96,
DM-06-05-01-01,2026-08-18,65.0,1991.0,96,
DM-06-05-01-01,2026-08-19,62.5,1874.5,96,
DM-06-05-01-01,2026-08-20,51.0,1694.5,96,
DM-06-05-01-01,2026-08-21,51.125,1974.75,96,
DM-06-05-01-01,2026-08-22,61.375,1991.25,96,
DM-06-05-01-01,2026-08-23,59.125,1997.75,96,
DM-06-05-01-01,2026-08-24,79.0,2080.75,96,
DM-06-05-01-01,2026-08-25,65.0,1884.5,96,
DM-06-05-01-01,2026-08-26,66.0,2063.75,96,0.0
DM-06-05-01-01,2026-08-27,63.75,1899.0,96,0.0
DM-06-05-01-01,2026-08-28,56.5,1861.75,96,0.0
DM-06-05-01-01,2026-08-29,58.0,2082.75,96,0.0
DM-06-05-01-01,2026-08-30,76.125,2211.75,96,1.525
DM-06-05-01-01,2026-08-31,67.875,1994.5,96,0.0
DM-06-05-01-01,2026-09-01,56.875,2108.25,96,0.0
DM-06-05-01-01,2026-09-02,64.125,2081.75,96,0.0
DM-06-05-01-01,2026-09-03,73.125,2062.0,96,0.0
DM-06-05-01-01,2026-09-04,60.125,1960.75,96,0.0
DM-06-05-01-01,2026-09-05,66.875,2038.25,96,0.0
DM-06-05-01-01,2026-09-06,58.625,1981.25,96,0.0
DM-06-05-01-01,2026-09-07,59.5,2019.0,96,0.0
DM-06-05-01-01,2026-09-08,71.25,2076.75,96,0.0
DM-06-05-01-01,2026-09-09,60.625,1893.25,96,0.0
DM-06-05-01-02,2026-08-12,43.125,1722.0,96,
DM-06-05-01-02,2026-08-13,28.375,1696.0,96,
DM-06-05-01-02,2026-08-14,29.125,1707.0,96,
DM-06-05-01-02,2026-08-15,39.75,1770.0,96,
DM-06-05-01-02,2026-08-16,42.625,1727.5,96,
DM-06-05-01-02,2026-08-17,52.25,1814.5,96,
DM-06-05-01-02,2026-08-18,35.75,1734.75,96,
DM-06-05-01-02,2026-08-19,45.625,1791.75,96,
DM-06-05-01-02,2026-08-20,37.125,1839.0,96,
DM-06-05-01-02,2026-08-21,42.375,1721.75,96,
DM-06-05-01-02,2026-08-22,33.5,1675.75,96,
DM-06-05-01-02,2026-08-23,28.5,1633.75,96,
DM-06-05-01-02,2026-08-24,38.875,1700.5,96,
DM-06-05-01-02,2026-08-25,39.75,1703.5,96,
DM-06-05-01-02,2026-08-26,42.5,1827.0,96,0.831
DM-06-05-01-02,2026-08-27,38.625,1726.5,96,0.0
DM-06-05-01-02,2026-08-28,42.0,1837.75,96,0.331
DM-06-05-01-02,2026-08-29,37.75,1727.38,96,0.0
DM-06-05-01-02,2026-08-30,35.875,1718.5,96,0.0
DM-06-05-01-02,2026-08-31,30.875,1806.75,96,0.0
DM-06-05-01-02,2026-09-01,37.75,1830.25,96,0.0
DM-06-05-01-02,2026-09-02,49.875,1784.75,96,8.206
DM-06-05-01-02,2026-09-03,32.25,1736.5,96,0.0
DM-06-05-01-02,2026-09-04,31.625,1892.5,96,0.0
DM-06-05-01-02,2026-09-05,36.75,1656.75,96,0.0
DM-06-05-01-02,2026-09-06,39.625,1676.5,96,0.0
DM-06-05-01-02,2026-09-07,40.875,1786.75,96,0.0
DM-06-05-01-02,2026-09-08,30.625,1625.75,96,0.0
DM-06-05-01-02,2026-09-09,32.875,1777.25,96,0.0
DM-06-05-03-01,2026-08-12,75.125,2827.75,96,
DM-06-05-03-01,2026-08-13,70.375,2839.75,96,
DM-06-05-03-01,2026-08-14,64.125,2940.75,96,
DM-06-05-03-01,2026-08-15,80.75,2874.25,96,
DM-06-05-03-01,2026-08-16,66.125,2875.75,96,
DM-06-05-03-01,2026-08-17,74.0,2817.0,96,
DM-06-05-03-01,2026-08-18,69.0,2819.75,96,
DM-06-05-03-01,2026-08-19,76.375,2827.25,96,
DM-06-05-03-01,2026-08-20,70.0,2884.75,96,
DM-06-05-03-01,2026-08-21,69.375,2856.25,96,
DM-06-05-03-01,2026-08-22,63.25,2822.25,96,
DM-06-05-03-01,2026-08-23,65.375,2802.5,96,
DM-06-05-03-01,2026-08-24,66.875,2835.0,96,
DM-06-05-03-01,2026-08-25,71.625,2841.25,96,
DM-06-05-03-01,2026-08-26,73.75,2875.5,96,1.158
DM-06-05-03-01,2026-08-27,67.25,2875.75,96,0.0
DM-06-05-03-01,2026-08-28,77.625,2907.25,96,5.033
DM-06-05-03-01,2026-08-29,68.438,2859.12,96,0.879
DM-06-05-03-01,2026-08-30,64.625,2834.5,96,0.0
DM-06-05-03-01,2026-08-31,61.125,2747.25,96,0.0
DM-06-05-03-01,2026-09-01,65.375,2830.75,96,0.0
DM-06-05-03-01,2026-09-02,71.5,2930.0,96,0.0
DM-06-05-03-01,2026-09-03,78.125,2991.25,96,5.533
DM-06-05-03-01,2026-09-04,88.0,2977.0,96,20.942
DM-06-05-03-01,2026-09-05,79.125,2928.25,96,27.475
DM-06-05-03-01,2026-09-06,75.25,2906.25,96,30.134
DM-06-05-03-01,2026-09-07,72.5,2924.5,96,30.042
DM-06-05-03-01,2026-09-08,69.375,2877.5,96,26.825
DM-06-05-03-01,2026-09-09,69.875,2963.5,96,24.109
DM-06-05-03-03,2026-08-12,158.625,3616.75,96,
DM-06-05-03-03,2026-08-13,183.0,3725.0,96,
DM-06-05-03-03,2026-08-14,157.062,3652.62,96,
DM-06-05-03-03,2026-08-15,165.5,3761.0,96,
DM-06-05-03-03,2026-08-16,153.125,3724.75,96,
DM-06-05-03-03,2026-08-17,189.25,3723.5,96,
DM-06-05-03-03,2026-08-18,186.125,3791.25,96,
DM-06-05-03-03,2026-08-19,182.5,3808.5,96,
DM-06-05-03-03,2026-08-20,187.75,3912.0,96,
DM-06-05-03-03,2026-08-21,120.25,3885.75,96,
DM-06-05-03-03,2026-08-22,99.5,3774.5,96,
DM-06-05-03-03,2026-08-23,97.125,3770.0,96,
DM-06-05-03-03,2026-08-24,94.625,3807.75,96,
DM-06-05-03-03,2026-08-25,96.5,3820.5,96,
DM-06-05-03-03,2026-08-26,97.5,3888.0,96,0.0
DM-06-05-03-03,2026-08-27,100.625,3942.0,96,0.0
DM-06-05-03-03,2026-08-28,101.0,3950.75,96,0.0
DM-06-05-03-03,2026-08-29,102.875,3870.75,96,0.0
DM-06-05-03-03,2026-08-30,101.375,3859.5,96,0.0
DM-06-05-03-03,2026-08-31,101.375,3885.0,96,0.0
DM-06-05-03-03,2026-09-01,99.25,3838.5,96,0.0
DM-06-05-03-03,2026-09-02,98.875,3962.5,96,0.0
DM-06-05-03-03,2026-09-03,107.125,3989.25,96,0.0
DM-06-05-03-03,2026-09-04,103.75,3859.75,96,0.0
DM-06-05-03-03,2026-09-05,104.625,3826.25,96,0.0
DM-06-05-03-03,2026-09-06,100.375,3813.75,96,0.0
DM-06-05-03-03,2026-09-07,99.5,3806.75,96,0.0
DM-06-05-03-03,2026-09-08,102.625,3814.0,96,0.0
DM-06-05-03-03,2026-09-09,95.5,3821.75,96,0.0
DM-06-05-04-02,2026-08-12,58.25,1332.25,96,
DM-06-05-04-02,2026-08-13,63.875,1368.5,96,
DM-06-05-04-02,2026-08-14,68.25,1411.5,96,
DM-06-05-04-02,2026-08-15,64.5,1389.5,96,
DM-06-05-04-02,2026-08-16,59.5,1356.75,96,
DM-06-05-04-02,2026-08-17,70.5,1400.5,96,
DM-06-05-04-02,2026-08-18,68.0,1403.75,96,
DM-06-05-04-02,2026-08-19,64.75,1404.25,96,
DM-06-05-04-02,2026-08-20,67.625,1413.75,96,
DM-06-05-04-02,2026-08-21,45.625,1443.75,96,
DM-06-05-04-02,2026-08-22,35.5,1452.5,96,
DM-06-05-04-02,2026-08-23,38.125,1409.0,96,
DM-06-05-04-02,2026-08-24,36.375,1409.25,96,
DM-06-05-04-02,2026-08-25,34.25,1385.75,96,
DM-06-05-04-02,2026-08-26,37.625,1425.5,96,0.0
DM-06-05-04-02,2026-08-27,34.0,1424.75,96,0.0
DM-06-05-04-02,2026-08-28,41.375,1430.25,96,0.0
DM-06-05-04-02,2026-08-29,35.875,1387.0,96,0.0
DM-06-05-04-02,2026-08-30,33.875,1343.25,96,0.0
DM-06-05-04-02,2026-08-31,36.0,1405.0,96,0.0
DM-06-05-04-02,2026-09-01,36.125,1391.5,96,0.0
DM-06-05-04-02,2026-09-02,35.0,1410.25,96,0.0
DM-06-05-04-02,2026-09-03,37.375,1399.5,96,0.0
DM-06-05-04-02,2026-09-04,39.875,1398.5,96,0.0
DM-06-05-04-02,2026-09-05,38.875,1396.75,96,0.0
DM-06-05-04-02,2026-09-06,37.375,1357.75,96,0.0
DM-06-05-04-02,2026-09-07,35.375,1376.0,96,0.0
DM-06-05-04-02,2026-09-08,37.625,1374.5,96,0.0
DM-06-05-04-02,2026-09-09,35.25,1393.5,96,0.0
DM-06-05-05-02,2026-08-12,214.25,3508.5,96,
DM-06-05-05-02,2026-08-13,180.125,3602.25,96,
DM-06-05-05-02,2026-08-14,193.625,3670.5,96,
DM-06-05-05-02,2026-08-15,200.75,3488.0,96,
DM-06-05-05-02,2026-08-16,203.375,3675.25,96,
DM-06-05-05-02,2026-08-17,199.75,3717.25,96,
DM-06-05-05-02,2026-08-18,189.125,3711.75,96,
DM-06-05-05-02,2026-08-19,196.0,3844.0,96,
DM-06-05-05-02,2026-08-20,199.0,3911.5,96,
DM-06-05-05-02,2026-08-21,109.25,3928.75,96,
DM-06-05-05-02,2026-08-22,73.75,3556.25,96,
DM-06-05-05-02,2026-08-23,78.25,3514.5,96,
DM-06-05-05-02,2026-08-24,72.25,3763.5,96,
DM-06-05-05-02,2026-08-25,76.625,3915.5,96,
DM-06-05-05-02,2026-08-26,79.625,3907.0,96,0.0
DM-06-05-05-02,2026-08-27,80.625,3878.75,96,0.0
DM-06-05-05-02,2026-08-28,81.75,3869.5,96,0.0
DM-06-05-05-02,2026-08-29,89.375,3599.0,96,0.0
DM-06-05-05-02,2026-08-30,75.25,3492.0,96,0.0
DM-06-05-05-02,2026-08-31,79.625,3701.25,96,0.0
DM-06-05-05-02,2026-09-01,76.75,3617.5,96,0.0
DM-06-05-05-02,2026-09-02,80.0,3713.5,96,0.0
DM-06-05-05-02,2026-09-03,81.5,3804.0,96,0.0
DM-06-05-05-02,2026-09-04,89.75,4046.25,96,0.0
DM-06-05-05-02,2026-09-05,97.625,3866.75,96,0.0
DM-06-05-05-02,2026-09-06,91.125,3739.75,96,0.0
DM-06-05-05-02,2026-09-07,87.5,3767.5,96,0.0
DM-06-05-05-02,2026-09-08,85.875,3747.0,96,0.0
DM-06-05-05-02,2026-09-09,76.875,3761.5,96,0.0
DM-06-05-05-03,2026-08-12,121.625,3528.5,96,
DM-06-05-05-03,2026-08-13,139.0,3643.25,96,
DM-06-05-05-03,2026-08-14,137.0,3728.25,96,
DM-06-05-05-03,2026-08-15,124.375,3568.25,96,
DM-06-05-05-03,2026-08-16,115.5,3628.25,96,
DM-06-05-05-03,2026-08-17,139.875,3806.0,96,
DM-06-05-05-03,2026-08-18,138.125,3704.75,96,
DM-06-05-05-03,2026-08-19,139.75,3826.5,96,
DM-06-05-05-03,2026-08-20,120.375,3692.75,96,
DM-06-05-05-03,2026-08-21,120.375,3692.75,96,
DM-06-05-05-03,2026-08-22,120.375,3692.75,96,
DM-06-05-05-03,2026-08-23,84.125,3603.25,96,
DM-06-05-05-03,2026-08-24,76.625,3814.75,96,
DM-06-05-05-03,2026-08-25,83.625,3930.5,96,
DM-06-05-05-03,2026-08-26,87.375,3979.5,96,0.0
DM-06-05-05-03,2026-08-27,88.75,3932.0,96,0.0
DM-06-05-05-03,2026-08-28,85.875,3884.25,96,0.0
DM-06-05-05-03,2026-08-29,97.375,3711.25,96,0.0
DM-06-05-05-03,2026-08-30,83.0,3620.5,96,0.0
DM-06-05-05-03,2026-08-31,85.5,3798.0,96,0.0
DM-06-05-05-03,2026-09-01,83.75,3720.75,96,0.0
DM-06-05-05-03,2026-09-02,89.0,3794.75,96,0.0
DM-06-05-05-03,2026-09-03,88.875,3875.75,96,0.0
DM-06-05-05-03,2026-09-04,89.0,3908.25,96,0.0
DM-06-05-05-03,2026-09-05,93.625,3667.75,96,0.0
DM-06-05-05-03,2026-09-06,88.0,3615.75,96,0.0
DM-06-05-05-03,2026-09-07,85.75,3621.75,96,0.0
DM-06-05-05-03,2026-09-08,84.125,3633.0,96,0.0
DM-06-05-05-03,2026-09-09,76.75,3668.5,96,0.0
DM-06-05-06-01,2026-08-12,59.125,2264.25,96,
DM-06-05-06-01,2026-08-13,66.5,2594.75,96,
DM-06-05-06-01,2026-08-14,60.25,2829.25,96,
DM-06-05-06-01,2026-08-15,62.75,2502.75,96,
DM-06-05-06-01,2026-08-16,58.375,2451.0,96,
DM-06-05-06-01,2026-08-17,58.625,2862.75,96,
DM-06-05-06-01,2026-08-18,75.0,2777.25,96,
DM-06-05-06-01,2026-08-19,62.0,2894.25,96,
DM-06-05-06-01,2026-08-20,71.25,3024.75,96,
DM-06-05-06-01,2026-08-21,62.875,2732.75,96,
DM-06-05-06-01,2026-08-22,67.75,2379.0,96,
DM-06-05-06-01,2026-08-23,61.125,2296.5,96,
DM-06-05-06-01,2026-08-24,66.375,2775.25,96,
DM-06-05-06-01,2026-08-25,57.125,2796.0,96,
DM-06-05-06-01,2026-08-26,65.0,2797.5,96,0.0
DM-06-05-06-01,2026-08-27,77.375,2874.0,96,11.342
DM-06-05-06-01,2026-08-28,69.0,2854.0,96,14.308
DM-06-05-06-01,2026-08-29,61.0,2438.75,96,9.275
DM-06-05-06-01,2026-08-30,59.5,2304.75,96,2.742
DM-06-05-06-01,2026-08-31,64.5,2743.0,96,1.208
DM-06-05-06-01,2026-09-01,73.5,2663.5,96,8.675
DM-06-05-06-01,2026-09-02,65.125,2780.75,96,7.767
DM-06-05-06-01,2026-09-03,80.0,2903.25,96,21.734
DM-06-05-06-01,2026-09-04,75.0,2871.25,96,30.7
DM-06-05-06-01,2026-09-05,68.125,2583.0,96,32.792
DM-06-05-06-01,2026-09-06,75.0,2425.25,96,41.759
DM-06-05-06-01,2026-09-07,62.5,2943.75,96,38.225
DM-06-05-06-01,2026-09-08,84.25,3286.5,96,56.442
DM-06-05-06-01,2026-09-09,84.125,3341.5,96,74.534
DM-06-05-09-01,2026-08-12,59.25,1998.5,96,
DM-06-05-09-01,2026-08-13,54.75,2624.5,96,
DM-06-05-09-01,2026-08-14,73.0,2732.75,96,
DM-06-05-09-01,2026-08-15,57.5,2288.0,96,
DM-06-05-09-01,2026-08-16,58.375,2168.0,96,
DM-06-05-09-01,2026-08-17,59.875,2885.5,96,
DM-06-05-09-01,2026-08-18,62.875,2893.25,96,
DM-06-05-09-01,2026-08-19,68.375,2870.5,96,
DM-06-05-09-01,2026-08-20,65.25,3008.75,96,
DM-06-05-09-01,2026-08-21,66.375,2845.75,96,
DM-06-05-09-01,2026-08-22,68.75,2520.25,96,
DM-06-05-09-01,2026-08-23,59.875,2381.75,96,
DM-06-05-09-01,2026-08-24,64.875,2831.5,96,
DM-06-05-09-01,2026-08-25,64.25,2845.75,96,
DM-06-05-09-01,2026-08-26,59.5,2964.75,96,0.0
DM-06-05-09-01,2026-08-27,83.375,3115.75,96,17.825
DM-06-05-09-01,2026-08-28,80.0,3322.0,96,32.275
DM-06-05-09-01,2026-08-29,80.125,2878.25,96,46.85
DM-06-05-09-01,2026-08-30,79.875,2786.5,96,61.175
DM-06-05-09-01,2026-08-31,76.0,2977.5,96,71.624
DM-06-05-09-01,2026-09-01,69.625,2764.5,96,75.699
DM-06-05-09-01,2026-09-02,64.5,2865.75,96,74.649
DM-06-05-09-01,2026-09-03,65.0,2840.5,96,74.099
DM-06-05-09-01,2026-09-04,67.25,2872.25,96,75.799
DM-06-05-09-01,2026-09-05,66.25,2387.25,96,76.499
DM-06-05-09-01,2026-09-06,66.25,2353.75,96,77.199
DM-06-05-09-01,2026-09-07,57.0,2734.5,96,68.649
DM-06-05-09-01,2026-09-08,63.125,2808.5,96,66.224
DM-06-05-09-01,2026-09-09,60.875,2772.25,96,61.548
DM-06-05-09-02,2026-08-12,152.125,4156.0,96,
DM-06-05-09-02,2026-08-13,169.0,4506.25,96,
DM-06-05-09-02,2026-08-14,165.0,4732.75,96,
DM-06-05-09-02,2026-08-15,142.375,4598.0,96,
DM-06-05-09-02,2026-08-16,152.875,4239.75,96,
DM-06-05-09-02,2026-08-17,139.125,4778.75,96,
DM-06-05-09-02,2026-08-18,144.75,4443.0,96,
DM-06-05-09-02,2026-08-19,172.0,4406.5,96,
DM-06-05-09-02,2026-08-20,127.0,4372.0,96,
DM-06-05-09-02,2026-08-21,133.75,4755.75,96,
DM-06-05-09-02,2026-08-22,153.125,4425.75,96,
DM-06-05-09-02,2026-08-23,168.5,4293.25,96,
DM-06-05-09-02,2026-08-24,165.25,4471.25,96,
DM-06-05-09-02,2026-08-25,143.5,4848.75,96,
DM-06-05-09-02,2026-08-26,146.5,4780.0,96,0.0
DM-06-05-09-02,2026-08-27,137.25,4694.25,96,0.0
DM-06-05-09-02,2026-08-28,143.0,4460.75,96,0.0
DM-06-05-09-02,2026-08-29,155.375,4595.0,96,0.0
DM-06-05-09-02,2026-08-30,165.875,4202.5,96,6.97
DM-06-05-09-02,2026-08-31,133.875,3862.5,96,0.0
DM-06-05-09-02,2026-09-01,87.125,3724.75,96,0.0
DM-06-05-09-02,2026-09-02,89.125,3688.5,96,0.0
DM-06-05-09-02,2026-09-03,117.875,3903.0,96,0.0
DM-06-05-09-02,2026-09-04,123.125,3956.5,96,0.0
DM-06-05-09-02,2026-09-05,140.625,3765.75,96,0.0
DM-06-05-09-02,2026-09-06,122.125,3765.0,96,0.0
DM-06-05-09-02,2026-09-07,121.75,4047.75,96,0.0
DM-06-05-09-02,2026-09-08,133.125,4117.0,96,0.0
DM-06-05-09-02,2026-09-09,107.875,3694.25,96,0.0
DM-06-05-09-03,2026-08-12,67.25,2109.0,96,
DM-06-05-09-03,2026-08-13,81.625,2609.25,96,
DM-06-05-09-03,2026-08-14,83.75,2639.5,96,
DM-06-05-09-03,2026-08-15,70.875,2301.5,96,
DM-06-05-09-03,2026-08-16,67.375,2144.0,96,
DM-06-05-09-03,2026-08-17,78.5,2548.25,96,
DM-06-05-09-03,2026-08-18,74.125,2511.5,96,
DM-06-05-09-03,2026-08-19,75.5,2463.5,96,
DM-06-05-09-03,2026-08-20,73.125,2539.25,96,
DM-06-05-09-03,2026-08-21,76.25,2743.25,96,
DM-06-05-09-03,2026-08-22,54.5,2170.5,96,
DM-06-05-09-03,2026-08-23,54.5,2069.5,96,
DM-06-05-09-03,2026-08-24,57.125,2512.25,96,
DM-06-05-09-03,2026-08-25,58.875,2652.75,96,
DM-06-05-09-03,2026-08-26,53.125,2568.5,96,0.0
DM-06-05-09-03,2026-08-27,58.25,2625.0,96,0.0
DM-06-05-09-03,2026-08-28,58.875,2614.75,96,0.0
DM-06-05-09-03,2026-08-29,60.5,2235.0,96,0.0
DM-06-05-09-03,2026-08-30,56.125,2152.5,96,0.0
DM-06-05-09-03,2026-08-31,56.0,2494.5,96,0.0
DM-06-05-09-03,2026-09-01,53.875,2617.75,96,0.0
DM-06-05-09-03,2026-09-02,63.0,2615.0,96,0.0
DM-06-05-09-03,2026-09-03,57.0,2614.75,96,0.0
DM-06-05-09-03,2026-09-04,59.0,2621.5,96,0.0
DM-06-05-09-03,2026-09-05,59.375,2314.25,96,0.0
DM-06-05-09-03,2026-09-06,61.875,2228.0,96,0.0
DM-06-05-09-03,2026-09-07,59.25,2665.5,96,0.0
DM-06-05-09-03,2026-09-08,59.75,2612.25,96,0.0
DM-06-05-09-03,2026-09-09,59.375,2618.25,96,0.0
DM-06-05-10-02,2026-08-12,90.75,3299.25,96,
DM-06-05-10-02,2026-08-13,92.0,3364.75,96,
DM-06-05-10-02,2026-08-14,109.5,3455.25,96,
DM-06-05-10-02,2026-08-15,92.375,3062.25,96,
DM-06-05-10-02,2026-08-16,87.375,3287.0,96,
DM-06-05-10-02,2026-08-17,90.375,3479.25,96,
DM-06-05-10-02,2026-08-18,90.5,3520.25,96,
DM-06-05-10-02,2026-08-19,89.5,3447.5,96,
DM-06-05-10-02,2026-08-20,87.0,3478.0,96,
DM-06-05-10-02,2026-08-21,92.75,3462.75,96,
DM-06-05-10-02,2026-08-22,86.875,3175.75,96,
DM-06-05-10-02,2026-08-23,94.875,3164.5,96,
DM-06-05-10-02,2026-08-24,87.375,3227.75,96,
DM-06-05-10-02,2026-08-25,88.875,3429.0,96,
DM-06-05-10-02,2026-08-26,102.375,3390.25,96,8.175
DM-06-05-10-02,2026-08-27,105.125,3409.75,96,19.1
DM-06-05-10-02,2026-08-28,94.75,3408.5,96,19.651
DM-06-05-10-02,2026-08-29,89.125,3124.62,96,14.576
DM-06-05-10-02,2026-08-30,91.875,3206.5,96,12.251
DM-06-05-10-02,2026-08-31,91.375,3252.0,96,9.426
DM-06-05-10-02,2026-09-01,89.0,3248.0,96,4.226
DM-06-05-10-02,2026-09-02,91.125,3262.75,96,1.151
DM-06-05-10-02,2026-09-03,91.25,3320.5,96,0.0
DM-06-05-10-02,2026-09-04,91.375,3338.25,96,0.0
DM-06-05-10-02,2026-09-05,90.375,3208.0,96,0.0
DM-06-05-10-02,2026-09-06,93.0,3287.5,96,0.0
DM-06-05-10-02,2026-09-07,91.0,3344.0,96,0.0
DM-06-05-10-02,2026-09-08,104.625,3381.75,96,10.425
DM-06-05-10-02,2026-09-09,105.125,3305.5,96,21.35
DM-06-05-10-03,2026-08-12,32.562,1136.62,96,
DM-06-05-10-03,2026-08-13,27.625,1504.75,96,
DM-06-05-10-03,2026-08-14,32.625,1467.5,96,
DM-06-05-10-03,2026-08-15,27.875,1119.75,96,
DM-06-05-10-03,2026-08-16,26.0,1098.5,96,
DM-06-05-10-03,2026-08-17,73.0,1664.5,96,
DM-06-05-10-03,2026-08-18,28.25,1559.75,96,
DM-06-05-10-03,2026-08-19,22.75,1420.75,96,
DM-06-05-10-03,2026-08-20,20.625,1560.75,96,
DM-06-05-10-03,2026-08-21,22.875,1433.0,96,
DM-06-05-10-03,2026-08-22,50.0,1101.25,96,
DM-06-05-10-03,2026-08-23,24.375,1085.0,96,
DM-06-05-10-03,2026-08-24,60.25,1654.5,96,
DM-06-05-10-03,2026-08-25,49.375,1488.25,96,
DM-06-05-10-03,2026-08-26,34.0,1405.75,96,0.0
DM-06-05-10-03,2026-08-27,22.875,1577.25,96,0.0
DM-06-05-10-03,2026-08-28,23.75,1474.25,96,0.0
DM-06-05-10-03,2026-08-29,27.375,1113.5,96,0.0
DM-06-05-10-03,2026-08-30,22.875,1123.0,96,0.0
DM-06-05-10-03,2026-08-31,27.0,1564.5,96,0.0
DM-06-05-10-03,2026-09-01,23.625,1644.5,96,0.0
DM-06-05-10-03,2026-09-02,26.875,1652.75,96,0.0
DM-06-05-10-03,2026-09-03,25.625,1489.25,96,0.0
DM-06-05-10-03,2026-09-04,54.625,1584.0,96,11.285
DM-06-05-10-03,2026-09-05,22.375,1020.5,96,0.0
DM-06-05-10-03,2026-09-06,23.5,1187.25,96,0.0
DM-06-05-10-03,2026-09-07,23.875,1614.25,96,0.0
DM-06-05-10-03,2026-09-08,29.125,1707.0,96,0.0
DM-06-05-10-03,2026-09-09,25.688,1200.12,96,0.0
DM-06-06-03-01,2026-08-12,137.75,4136.5,96,
DM-06-06-03-01,2026-08-13,161.125,4048.75,96,
DM-06-06-03-01,2026-08-14,177.125,4056.25,96,
DM-06-06-03-01,2026-08-15,149.375,4100.75,96,
DM-06-06-03-01,2026-08-16,156.75,4132.75,96,
DM-06-06-03-01,2026-08-17,159.25,4110.75,96,
DM-06-06-03-01,2026-08-18,158.125,4007.75,96,
DM-06-06-03-01,2026-08-19,161.75,4047.25,96,
DM-06-06-03-01,2026-08-20,153.125,4070.5,96,
DM-06-06-03-01,2026-08-21,110.875,4133.75,96,
DM-06-06-03-01,2026-08-22,120.5,4315.5,96,
DM-06-06-03-01,2026-08-23,107.5,4169.25,96,
DM-06-06-03-01,2026-08-24,107.625,4169.5,96,
DM-06-06-03-01,2026-08-25,108.875,4135.0,96,
DM-06-06-03-01,2026-08-26,117.625,4228.25,96,0.0
DM-06-06-03-01,2026-08-27,100.375,4183.5,96,0.0
DM-06-06-03-01,2026-08-28,99.875,4240.5,96,0.0
DM-06-06-03-01,2026-08-29,112.125,4292.0,96,0.0
DM-06-06-03-01,2026-08-30,117.125,4216.75,96,0.0
DM-06-06-03-01,2026-08-31,126.875,4252.5,96,0.0
DM-06-06-03-01,2026-09-01,106.75,4130.75,96,0.0
DM-06-06-03-01,2026-09-02,131.375,4162.25,96,0.0
DM-06-06-03-01,2026-09-03,123.25,4176.0,96,0.0
DM-06-06-03-01,2026-09-04,91.75,4178.25,96,0.0
DM-06-06-03-01,2026-09-05,112.75,4240.25,96,0.0
DM-06-06-03-01,2026-09-06,105.625,4260.5,96,0.0
DM-06-06-03-01,2026-09-07,120.75,4198.25,96,0.0
DM-06-06-03-01,2026-09-08,113.625,4084.25,96,0.0
DM-06-06-03-01,2026-09-09,93.875,4142.0,96,0.0
DM-06-06-05-01,2026-08-12,61.875,2269.25,96,
DM-06-06-05-01,2026-08-13,61.25,2339.25,96,
DM-06-06-05-01,2026-08-14,63.25,2390.0,96,
DM-06-06-05-01,2026-08-15,66.875,2346.25,96,
DM-06-06-05-01,2026-08-16,66.875,2311.5,96,
DM-06-06-05-01,2026-08-17,61.75,2414.75,96,
DM-06-06-05-01,2026-08-18,65.625,2412.0,96,
DM-06-06-05-01,2026-08-19,68.875,2421.75,96,
DM-06-06-05-01,2026-08-20,61.875,2377.75,96,
DM-06-06-05-01,2026-08-21,61.75,2400.75,96,
DM-06-06-05-01,2026-08-22,62.625,2337.75,96,
DM-06-06-05-01,2026-08-23,66.125,2339.25,96,
DM-06-06-05-01,2026-08-24,63.5,2521.0,96,
DM-06-06-05-01,2026-08-25,62.375,2417.25,96,
DM-06-06-05-01,2026-08-26,63.75,2416.0,96,0.0
DM-06-06-05-01,2026-08-27,70.25,2470.5,96,5.158
DM-06-06-05-01,2026-08-28,65.25,2426.5,96,5.315
DM-06-06-05-01,2026-08-29,63.125,2349.12,96,3.348
DM-06-06-05-01,2026-08-30,63.75,2283.5,96,2.005
DM-06-06-05-01,2026-08-31,65.75,2356.0,96,2.663
DM-06-06-05-01,2026-09-01,62.75,2372.0,96,0.321
DM-06-06-05-01,2026-09-02,63.25,2400.25,96,0.0
DM-06-06-05-01,2026-09-03,65.0,2407.25,96,0.0
DM-06-06-05-01,2026-09-04,60.25,2387.25,96,0.0
DM-06-06-05-01,2026-09-05,66.125,2327.25,96,1.033
DM-06-06-05-01,2026-09-06,69.875,2290.75,96,5.815
DM-06-06-05-01,2026-09-07,63.625,2368.0,96,4.348
DM-06-06-05-01,2026-09-08,63.25,2392.5,96,2.505
DM-06-06-05-01,2026-09-09,64.0,2339.5,96,1.413
DM-06-06-05-02,2026-08-12,61.25,2790.5,96,
DM-06-06-05-02,2026-08-13,76.125,3026.75,96,
DM-06-06-05-02,2026-08-14,67.125,3112.75,96,
DM-06-06-05-02,2026-08-15,58.875,2894.25,96,
DM-06-06-05-02,2026-08-16,60.5,2764.25,96,
DM-06-06-05-02,2026-08-17,75.75,3194.5,96,
DM-06-06-05-02,2026-08-18,66.75,3089.25,96,
DM-06-06-05-02,2026-08-19,70.375,3191.25,96,
DM-06-06-05-02,2026-08-20,71.875,3211.25,96,
