dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-03-01-06-02,2026-08-22,55.375,2572.75,96,
DM-03-01-06-02,2026-08-23,50.625,2577.25,96,
DM-03-01-06-02,2026-08-24,51.625,3019.5,96,0.0
DM-03-01-06-02,2026-08-25,59.5,3041.5,96,0.721
DM-03-01-06-02,2026-08-26,55.125,3174.25,96,0.0
DM-03-01-06-02,2026-08-27,51.75,2841.75,96,0.0
DM-03-01-06-02,2026-08-28,62.375,3143.5,96,3.596
DM-03-01-06-02,2026-08-29,61.625,2501.25,96,6.443
DM-03-01-06-02,2026-08-30,59.0,2588.25,96,6.664
DM-03-01-06-02,2026-08-31,57.125,3074.0,96,5.01
DM-03-01-06-02,2026-09-01,71.25,2912.0,96,17.481
DM-03-01-06-02,2026-09-02,61.0,3322.5,96,19.703
DM-03-01-06-02,2026-09-03,51.5,3157.5,96,12.424
DM-03-01-06-02,2026-09-04,51.0,2916.0,96,4.645
DM-03-01-06-02,2026-09-05,57.75,2616.5,96,3.616
DM-03-01-06-02,2026-09-06,50.375,2399.5,96,0.0
DM-03-01-06-02,2026-09-07,46.625,2741.75,96,0.0
DM-03-01-08-01,2026-08-10,165.438,5627.0,96,
DM-03-01-08-01,2026-08-11,155.625,5275.0,96,
DM-03-01-08-01,2026-08-12,177.375,5700.25,96,
DM-03-01-08-01,2026-08-13,156.5,5516.25,96,
DM-03-01-08-01,2026-08-14,155.25,5349.5,96,
DM-03-01-08-01,2026-08-15,167.375,5726.75,96,
DM-03-01-08-01,2026-08-16,171.125,5678.75,96,
DM-03-01-08-01,2026-08-17,173.125,5548.0,96,
DM-03-01-08-01,2026-08-18,160.125,5414.25,96,
DM-03-01-08-01,2026-08-19,169.875,5395.75,96,
DM-03-01-08-01,2026-08-20,163.0,5493.25,96,
DM-03-01-08-01,2026-08-21,160.0,5531.75,96,
DM-03-01-08-01,2026-08-22,174.75,5904.75,96,
DM-03-01-08-01,2026-08-23,163.125,5770.75,96,
DM-03-01-08-01,2026-08-24,177.75,5543.0,96,9.042
DM-03-01-08-01,2026-08-25,157.625,5510.0,96,0.0
DM-03-01-08-01,2026-08-26,154.375,5580.5,96,0.0
DM-03-01-08-01,2026-08-27,177.375,5682.0,96,8.667
DM-03-01-08-01,2026-08-28,162.75,5704.0,96,2.709
DM-03-01-08-01,2026-08-29,182.75,5920.5,96,16.751
DM-03-01-08-01,2026-08-30,179.5,5936.5,96,27.543
DM-03-01-08-01,2026-08-31,176.25,5800.75,96,35.085
DM-03-01-08-01,2026-09-01,169.125,5695.5,96,35.502
DM-03-01-08-01,2026-09-02,157.0,5539.75,96,23.794
DM-03-01-08-01,2026-09-03,171.625,5724.75,96,26.711
DM-03-01-08-01,2026-09-04,169.875,5724.0,96,27.878
DM-03-01-08-01,2026-09-05,179.375,5872.5,96,38.545
DM-03-01-08-01,2026-09-06,154.125,5906.75,96,23.962
DM-03-01-08-01,2026-09-07,159.875,5757.0,96,15.129
DM-03-02-01-01,2026-08-10,57.5,2473.0,96,
DM-03-02-01-01,2026-08-11,61.25,2438.75,96,
DM-03-02-01-01,2026-08-12,59.125,2428.0,96,
DM-03-02-01-01,2026-08-13,59.625,2505.5,96,
DM-03-02-01-01,2026-08-14,65.875,2441.25,96,
DM-03-02-01-01,2026-08-15,60.5,2420.0,96,
DM-03-02-01-01,2026-08-16,65.25,2554.0,96,
DM-03-02-01-01,2026-08-17,63.625,2494.0,96,
DM-03-02-01-01,2026-08-18,72.375,2468.75,96,
DM-03-02-01-01,2026-08-19,63.125,2587.0,96,
DM-03-02-01-01,2026-08-20,67.75,2506.75,96,
DM-03-02-01-01,2026-08-21,63.0,2576.0,96,
DM-03-02-01-01,2026-08-22,66.375,2575.0,96,
DM-03-02-01-01,2026-08-23,64.5,2581.75,96,
DM-03-02-01-01,2026-08-24,66.625,2766.0,96,1.176
DM-03-02-01-01,2026-08-25,68.625,2723.0,96,4.351
DM-03-02-01-01,2026-08-26,71.0,2785.25,96,9.902
DM-03-02-01-01,2026-08-27,67.75,2843.5,96,12.203
DM-03-02-01-01,2026-08-28,76.5,2758.5,96,23.253
DM-03-02-01-01,2026-08-29,61.75,2595.75,96,19.554
DM-03-02-01-01,2026-08-30,67.375,2620.25,96,21.48
DM-03-02-01-01,2026-08-31,64.125,2745.5,96,20.155
DM-03-02-01-01,2026-09-01,71.25,2706.25,96,25.956
DM-03-02-01-01,2026-09-02,69.25,2963.0,96,29.757
DM-03-02-01-01,2026-09-03,75.25,2738.0,96,39.557
DM-03-02-01-01,2026-09-04,73.375,2689.25,96,47.483
DM-03-02-01-01,2026-09-05,66.625,2670.5,96,48.659
DM-03-02-01-01,2026-09-06,72.75,2686.25,96,55.959
DM-03-02-01-01,2026-09-07,66.125,2785.5,96,56.635
DM-03-02-02-01,2026-08-10,77.25,2644.5,96,
DM-03-02-02-01,2026-08-11,62.125,2450.75,96,
DM-03-02-02-01,2026-08-12,58.25,3626.75,96,
DM-03-02-02-01,2026-08-13,102.875,4046.5,96,
DM-03-02-02-01,2026-08-14,67.25,2619.0,96,
DM-03-02-02-01,2026-08-15,66.125,2468.75,96,
DM-03-02-02-01,2026-08-16,50.875,2457.25,96,
DM-03-02-02-01,2026-08-17,64.5,2437.0,96,
DM-03-02-02-01,2026-08-18,61.375,2454.75,96,
DM-03-02-02-01,2026-08-19,48.875,2502.75,96,
DM-03-02-02-01,2026-08-20,80.875,2493.75,96,
DM-03-02-02-01,2026-08-21,48.0,2360.75,96,
DM-03-02-02-01,2026-08-22,56.875,2252.75,96,
DM-03-02-02-01,2026-08-23,72.25,2529.0,96,
DM-03-02-02-01,2026-08-24,78.875,2638.0,96,6.302
DM-03-02-02-01,2026-08-25,49.125,2505.75,96,0.0
DM-03-02-02-01,2026-08-26,52.875,2542.5,96,0.0
DM-03-02-02-01,2026-08-27,53.375,2606.0,96,0.0
DM-03-02-02-01,2026-08-28,50.5,2423.5,96,0.0
DM-03-02-02-01,2026-08-29,72.625,2691.25,96,0.052
DM-03-02-02-01,2026-08-30,77.25,2544.75,96,4.729
DM-03-02-02-01,2026-08-31,57.375,2405.5,96,0.0
DM-03-02-02-01,2026-09-01,60.5,2392.0,96,0.0
DM-03-02-02-01,2026-09-02,78.75,2670.75,96,6.177
DM-03-02-02-01,2026-09-03,82.0,2527.75,96,15.604
DM-03-02-02-01,2026-09-04,70.875,2519.0,96,13.906
DM-03-02-02-01,2026-09-05,53.5,2416.5,96,0.0
DM-03-02-02-01,2026-09-06,64.375,2454.75,96,0.0
DM-03-02-02-01,2026-09-07,70.25,2538.75,96,0.0
DM-03-02-03-01,2026-08-10,209.25,7674.38,96,
DM-03-02-03-01,2026-08-11,239.5,8616.0,96,
DM-03-02-03-01,2026-08-12,231.5,9273.75,96,
DM-03-02-03-01,2026-08-13,248.125,8609.0,96,
DM-03-02-03-01,2026-08-14,239.875,7802.75,96,
DM-03-02-03-01,2026-08-15,191.125,7577.25,96,
DM-03-02-03-01,2026-08-16,205.375,8078.75,96,
DM-03-02-03-01,2026-08-17,205.125,7323.0,96,
DM-03-02-03-01,2026-08-18,195.25,7276.75,96,
DM-03-02-03-01,2026-08-19,189.5,7184.75,96,
DM-03-02-03-01,2026-08-20,193.125,7676.25,96,
DM-03-02-03-01,2026-08-21,191.5,7316.0,96,
DM-03-02-03-01,2026-08-22,216.125,7947.75,96,
DM-03-02-03-01,2026-08-23,191.625,7678.0,96,
DM-03-02-03-01,2026-08-24,216.0,7700.0,96,0.0
DM-03-02-03-01,2026-08-25,205.625,7475.25,96,0.0
DM-03-02-03-01,2026-08-26,208.875,7503.75,96,0.0
DM-03-02-03-01,2026-08-27,217.25,7518.75,96,0.0
DM-03-02-03-01,2026-08-28,198.625,7657.0,96,0.0
DM-03-02-03-01,2026-08-29,221.125,8165.75,96,0.521
DM-03-02-03-01,2026-08-30,212.375,7926.75,96,0.0
DM-03-02-03-01,2026-08-31,209.75,7621.5,96,0.0
DM-03-02-03-01,2026-09-01,215.25,7435.5,96,0.0
DM-03-02-03-01,2026-09-02,218.875,7591.5,96,0.0
DM-03-02-03-01,2026-09-03,216.625,7648.0,96,0.0
DM-03-02-03-01,2026-09-04,218.125,7593.5,96,0.0
DM-03-02-03-01,2026-09-05,204.25,7816.25,96,0.0
DM-03-02-03-01,2026-09-06,214.625,8171.0,96,0.0
DM-03-02-03-01,2026-09-07,208.125,7591.0,96,0.0
DM-03-02-05-01,2026-08-10,178.75,6657.0,96,
DM-03-02-05-01,2026-08-11,161.5,6549.0,96,
DM-03-02-05-01,2026-08-12,172.875,6824.75,96,
DM-03-02-05-01,2026-08-13,181.0,6672.75,96,
DM-03-02-05-01,2026-08-14,179.125,6800.0,96,
DM-03-02-05-01,2026-08-15,176.125,6922.25,96,
DM-03-02-05-01,2026-08-16,181.5,7093.75,96,
DM-03-02-05-01,2026-08-17,187.625,6933.75,96,
DM-03-02-05-01,2026-08-18,187.0,6990.25,96,
DM-03-02-05-01,2026-08-19,187.375,7011.75,96,
DM-03-02-05-01,2026-08-20,199.875,7567.25,96,
DM-03-02-05-01,2026-08-21,218.25,7801.0,96,
DM-03-02-05-01,2026-08-22,220.5,7986.0,96,
DM-03-02-05-01,2026-08-23,220.375,7880.5,96,
DM-03-02-05-01,2026-08-24,172.375,7482.75,96,0.0
DM-03-02-05-01,2026-08-25,216.75,7052.25,96,18.405
DM-03-02-05-01,2026-08-26,152.25,5959.0,96,0.0
DM-03-02-05-01,2026-08-27,148.75,5795.25,96,0.0
DM-03-02-05-01,2026-08-28,144.75,6076.75,96,0.0
DM-03-02-05-01,2026-08-29,169.25,6586.5,96,0.0
DM-03-02-05-01,2026-08-30,185.5,6756.25,96,0.0
DM-03-02-05-01,2026-08-31,165.0,6254.5,96,0.0
DM-03-02-05-01,2026-09-01,163.75,6263.0,96,0.0
DM-03-02-05-01,2026-09-02,165.0,6330.75,96,0.0
DM-03-02-05-01,2026-09-03,179.75,6010.75,96,0.0
DM-03-02-05-01,2026-09-04,163.25,6218.5,96,0.0
DM-03-02-05-01,2026-09-05,163.875,6429.75,96,0.0
DM-03-02-05-01,2026-09-06,167.875,6615.25,96,0.0
DM-03-02-05-01,2026-09-07,161.375,6330.5,96,0.0
DM-03-02-06-01,2026-08-10,65.875,1506.75,96,
DM-03-02-06-01,2026-08-11,64.5,1476.25,96,
DM-03-02-06-01,2026-08-12,63.0,1522.25,96,
DM-03-02-06-01,2026-08-13,66.75,1479.5,96,
DM-03-02-06-01,2026-08-14,65.375,1543.0,96,
DM-03-02-06-01,2026-08-15,62.125,1522.5,96,
DM-03-02-06-01,2026-08-16,56.25,1556.5,96,
DM-03-02-06-01,2026-08-17,66.125,1670.25,96,
DM-03-02-06-01,2026-08-18,30.5,1501.0,96,
DM-03-02-06-01,2026-08-19,33.125,1488.75,96,
DM-03-02-06-01,2026-08-20,30.25,1514.0,96,
DM-03-02-06-01,2026-08-21,28.875,1511.25,96,
DM-03-02-06-01,2026-08-22,32.875,1538.0,96,
DM-03-02-06-01,2026-08-23,31.875,1571.5,96,
DM-03-02-06-01,2026-08-24,29.5,1520.75,96,0.0
DM-03-02-06-01,2026-08-25,32.125,1546.0,96,0.0
DM-03-02-06-01,2026-08-26,32.0,1554.75,96,0.0
DM-03-02-06-01,2026-08-27,33.5,1556.0,96,0.0
DM-03-02-06-01,2026-08-28,30.75,1580.0,96,0.0
DM-03-02-06-01,2026-08-29,29.625,1523.75,96,0.0
DM-03-02-06-01,2026-08-30,34.25,1539.0,96,0.0
DM-03-02-06-01,2026-08-31,29.75,1467.25,96,0.0
DM-03-02-06-01,2026-09-01,32.5,1502.0,96,0.0
DM-03-02-06-01,2026-09-02,31.75,1536.5,96,0.0
DM-03-02-06-01,2026-09-03,35.25,1527.5,96,0.0
DM-03-02-06-01,2026-09-04,30.875,1454.75,96,0.0
DM-03-02-06-01,2026-09-05,32.375,1554.5,96,0.0
DM-03-02-06-01,2026-09-06,32.75,1631.75,96,0.0
DM-03-02-06-01,2026-09-07,33.875,1547.25,96,0.0
DM-03-02-07-01,2026-08-10,179.25,6569.0,96,
DM-03-02-07-01,2026-08-11,183.5,6545.25,96,
DM-03-02-07-01,2026-08-12,175.5,6604.75,96,
DM-03-02-07-01,2026-08-13,175.375,6658.25,96,
DM-03-02-07-01,2026-08-14,193.0,6737.0,96,
DM-03-02-07-01,2026-08-15,163.0,6630.75,96,
DM-03-02-07-01,2026-08-16,176.125,6847.5,96,
DM-03-02-07-01,2026-08-17,195.75,6843.0,96,
DM-03-02-07-01,2026-08-18,191.0,6643.0,96,
DM-03-02-07-01,2026-08-19,183.125,6649.0,96,
DM-03-02-07-01,2026-08-20,197.0,6725.75,96,
DM-03-02-07-01,2026-08-21,180.375,6714.5,96,
DM-03-02-07-01,2026-08-22,189.75,6987.75,96,
DM-03-02-07-01,2026-08-23,199.125,7204.75,96,
DM-03-02-07-01,2026-08-24,195.375,6850.0,96,5.986
DM-03-02-07-01,2026-08-25,185.875,6811.25,96,2.472
DM-03-02-07-01,2026-08-26,192.625,6808.5,96,5.708
DM-03-02-07-01,2026-08-27,181.0,6832.5,96,0.0
DM-03-02-07-01,2026-08-28,188.5,6782.75,96,0.0
DM-03-02-07-01,2026-08-29,184.125,6774.75,96,0.0
DM-03-02-07-01,2026-08-30,205.5,7227.0,96,16.111
DM-03-02-07-01,2026-08-31,201.375,6884.25,96,28.097
DM-03-02-07-01,2026-09-01,190.875,6877.5,96,29.583
DM-03-02-07-01,2026-09-02,194.25,6775.0,96,34.445
DM-03-02-07-01,2026-09-03,192.125,6751.75,96,37.181
DM-03-02-07-01,2026-09-04,173.75,6380.0,96,21.542
DM-03-02-07-01,2026-09-05,171.25,6488.25,96,3.403
DM-03-02-07-01,2026-09-06,188.625,6735.5,96,2.639
DM-03-02-07-01,2026-09-07,182.0,6480.25,96,0.0
DM-03-02-08-01,2026-08-10,234.25,5358.75,96,
DM-03-02-08-01,2026-08-11,243.25,5410.0,96,
DM-03-02-08-01,2026-08-12,204.25,5522.0,96,
DM-03-02-08-01,2026-08-13,239.875,5468.5,96,
DM-03-02-08-01,2026-08-14,246.0,5502.25,96,
DM-03-02-08-01,2026-08-15,222.375,5646.5,96,
DM-03-02-08-01,2026-08-16,204.875,5741.75,96,
DM-03-02-08-01,2026-08-17,250.125,5603.25,96,
DM-03-02-08-01,2026-08-18,250.25,5505.75,96,
DM-03-02-08-01,2026-08-19,251.75,5504.25,96,
DM-03-02-08-01,2026-08-20,241.375,5666.75,96,
DM-03-02-08-01,2026-08-21,133.5,5519.75,96,
DM-03-02-08-01,2026-08-22,140.75,5657.0,96,
DM-03-02-08-01,2026-08-23,137.25,5746.25,96,
DM-03-02-08-01,2026-08-24,138.875,5649.0,96,0.0
DM-03-02-08-01,2026-08-25,135.375,5714.0,96,0.0
DM-03-02-08-01,2026-08-26,146.25,5798.0,96,0.0
DM-03-02-08-01,2026-08-27,143.375,5699.0,96,0.0
DM-03-02-08-01,2026-08-28,140.625,5698.25,96,0.0
DM-03-02-08-01,2026-08-29,136.75,5743.5,96,0.0
DM-03-02-08-01,2026-08-30,156.75,5906.5,96,0.0
DM-03-02-08-01,2026-08-31,136.375,5647.25,96,0.0
DM-03-02-08-01,2026-09-01,132.875,5634.25,96,0.0
DM-03-02-08-01,2026-09-02,140.5,5682.75,96,0.0
DM-03-02-08-01,2026-09-03,156.0,5755.0,96,0.0
DM-03-02-08-01,2026-09-04,142.625,5770.75,96,0.0
DM-03-02-08-01,2026-09-05,150.5,5953.0,96,0.0
DM-03-02-08-01,2026-09-06,146.625,5993.0,96,0.0
DM-03-02-08-01,2026-09-07,159.5,5791.5,96,0.0
DM-03-02-09-01,2026-08-10,103.375,4432.25,96,
DM-03-02-09-01,2026-08-11,92.125,4418.0,96,
DM-03-02-09-01,2026-08-12,114.125,4601.75,96,
DM-03-02-09-01,2026-08-13,102.0,4499.75,96,
DM-03-02-09-01,2026-08-14,99.875,4598.75,96,
DM-03-02-09-01,2026-08-15,98.5,4652.5,96,
DM-03-02-09-01,2026-08-16,114.25,4720.5,96,
DM-03-02-09-01,2026-08-17,100.0,4658.25,96,
DM-03-02-09-01,2026-08-18,100.125,4586.25,96,
DM-03-02-09-01,2026-08-19,95.5,4526.5,96,
DM-03-02-09-01,2026-08-20,96.875,4691.25,96,
DM-03-02-09-01,2026-08-21,101.5,4555.25,96,
DM-03-02-09-01,2026-08-22,100.125,4620.25,96,
DM-03-02-09-01,2026-08-23,93.625,4681.25,96,
DM-03-02-09-01,2026-08-24,121.5,4783.0,96,17.523
DM-03-02-09-01,2026-08-25,96.75,4462.75,96,10.297
DM-03-02-09-01,2026-08-26,93.0,4533.0,96,0.0
DM-03-02-09-01,2026-08-27,109.0,4577.25,96,5.023
DM-03-02-09-01,2026-08-28,97.5,4577.75,96,0.0
DM-03-02-09-01,2026-08-29,102.5,4688.75,96,0.0
DM-03-02-09-01,2026-08-30,122.25,4905.5,96,18.273
DM-03-02-09-01,2026-08-31,104.5,4553.5,96,18.797
DM-03-02-09-01,2026-09-01,104.125,4546.75,96,18.945
DM-03-02-09-01,2026-09-02,108.25,4631.75,96,23.219
DM-03-02-09-01,2026-09-03,100.875,4626.0,96,20.117
DM-03-02-09-01,2026-09-04,97.125,4562.25,96,13.266
DM-03-02-09-01,2026-09-05,97.375,4642.75,96,6.664
DM-03-02-09-01,2026-09-06,106.625,4803.0,96,9.313
DM-03-02-09-01,2026-09-07,96.0,4564.25,96,1.336
DM-03-03-02-01,2026-08-10,89.938,3828.75,96,
DM-03-03-02-01,2026-08-11,94.625,4338.5,96,
DM-03-03-02-01,2026-08-12,109.125,2990.0,96,
DM-03-03-02-01,2026-08-13,79.375,4107.25,96,
DM-03-03-02-01,2026-08-14,78.0,4404.75,96,
DM-03-03-02-01,2026-08-15,93.625,3076.0,96,
DM-03-03-02-01,2026-08-16,69.25,2750.25,96,
DM-03-03-02-01,2026-08-17,73.25,4209.0,96,
DM-03-03-02-01,2026-08-18,93.75,4488.75,96,
DM-03-03-02-01,2026-08-19,105.25,4583.75,96,
DM-03-03-02-01,2026-08-20,108.75,4316.5,96,
DM-03-03-02-01,2026-08-21,72.75,4111.0,96,
DM-03-03-02-01,2026-08-22,76.625,2692.5,96,
DM-03-03-02-01,2026-08-23,76.5,2913.75,96,
DM-03-03-02-01,2026-08-24,100.5,4270.5,96,6.597
DM-03-03-02-01,2026-08-25,103.0,4290.75,96,15.694
DM-03-03-02-01,2026-08-26,98.125,4553.0,96,19.916
DM-03-03-02-01,2026-08-27,94.25,4628.5,96,20.262
DM-03-03-02-01,2026-08-28,104.625,4379.5,96,30.984
DM-03-03-02-01,2026-08-29,92.125,2966.25,96,29.206
DM-03-03-02-01,2026-08-30,64.5,2691.75,96,0.0
DM-03-03-02-01,2026-08-31,103.875,4115.25,96,9.972
DM-03-03-02-01,2026-09-01,84.75,4220.25,96,0.819
DM-03-03-02-01,2026-09-02,100.625,4125.0,96,7.541
DM-03-03-02-01,2026-09-03,127.25,4294.5,96,40.887
DM-03-03-02-01,2026-09-04,92.75,4804.0,96,39.734
DM-03-03-02-01,2026-09-05,93.375,3070.25,96,39.206
DM-03-03-02-01,2026-09-06,80.0,2893.25,96,25.303
DM-03-03-02-01,2026-09-07,96.0,4641.25,96,27.4
DM-03-03-02-02,2026-08-10,124.875,4898.0,96,
DM-03-03-02-02,2026-08-11,128.25,4727.5,96,
DM-03-03-02-02,2026-08-12,131.25,4867.0,96,
DM-03-03-02-02,2026-08-13,120.875,5062.0,96,
DM-03-03-02-02,2026-08-14,124.0,5203.0,96,
DM-03-03-02-02,2026-08-15,109.5,4881.25,96,
DM-03-03-02-02,2026-08-16,108.875,4925.5,96,
DM-03-03-02-02,2026-08-17,114.125,5381.0,96,
DM-03-03-02-02,2026-08-18,116.875,5216.25,96,
DM-03-03-02-02,2026-08-19,107.75,4972.75,96,
DM-03-03-02-02,2026-08-20,124.0,5245.25,96,
DM-03-03-02-02,2026-08-21,132.75,5179.5,96,
DM-03-03-02-02,2026-08-22,126.25,5167.5,96,
DM-03-03-02-02,2026-08-23,131.0,4698.0,96,
DM-03-03-02-02,2026-08-24,137.625,5159.25,96,12.002
DM-03-03-02-02,2026-08-25,115.375,5308.0,96,1.755
DM-03-03-02-02,2026-08-26,132.5,5501.25,96,8.632
DM-03-03-02-02,2026-08-27,127.0,5297.5,96,10.01
DM-03-03-02-02,2026-08-28,125.75,5265.5,96,10.137
DM-03-03-02-02,2026-08-29,125.438,5027.25,96,9.952
DM-03-03-02-02,2026-08-30,134.625,4991.25,96,18.954
DM-03-03-02-02,2026-08-31,137.125,5262.25,96,30.457
DM-03-03-02-02,2026-09-01,132.0,5279.5,96,36.834
DM-03-03-02-02,2026-09-02,143.75,5162.75,96,54.962
DM-03-03-02-02,2026-09-03,121.25,5260.5,96,50.589
DM-03-03-02-02,2026-09-04,132.625,5323.25,96,57.591
DM-03-03-02-02,2026-09-05,135.875,5150.25,96,67.844
DM-03-03-02-02,2026-09-06,136.875,5109.75,96,79.096
DM-03-03-02-02,2026-09-07,121.5,5159.25,96,74.974
DM-03-03-03-01,2026-08-10,37.75,1831.75,96,
DM-03-03-03-01,2026-08-11,46.75,1747.5,96,
DM-03-03-03-01,2026-08-12,44.125,1866.75,96,
DM-03-03-03-01,2026-08-13,36.875,1777.0,96,
DM-03-03-03-01,2026-08-14,42.875,1867.75,96,
DM-03-03-03-01,2026-08-15,49.875,1865.75,96,
DM-03-03-03-01,2026-08-16,42.125,1916.0,96,
DM-03-03-03-01,2026-08-17,46.25,1846.0,96,
DM-03-03-03-01,2026-08-18,37.125,1834.0,96,
DM-03-03-03-01,2026-08-19,44.625,1849.0,96,
DM-03-03-03-01,2026-08-20,37.875,1815.0,96,
DM-03-03-03-01,2026-08-21,37.125,1876.25,96,
DM-03-03-03-01,2026-08-22,36.875,1848.5,96,
DM-03-03-03-01,2026-08-23,53.875,1857.75,96,
DM-03-03-03-01,2026-08-24,34.25,1760.0,96,0.0
DM-03-03-03-01,2026-08-25,39.375,1847.5,96,0.0
DM-03-03-03-01,2026-08-26,35.0,1892.25,96,0.0
DM-03-03-03-01,2026-08-27,38.25,1986.5,96,0.0
DM-03-03-03-01,2026-08-28,40.625,1847.5,96,0.0
DM-03-03-03-01,2026-08-29,35.562,1682.5,96,0.0
DM-03-03-03-01,2026-08-30,32.5,1664.5,96,0.0
DM-03-03-03-01,2026-08-31,34.75,1609.25,96,0.0
DM-03-03-03-01,2026-09-01,39.25,1633.5,96,0.0
DM-03-03-03-01,2026-09-02,38.125,1617.25,96,0.0
DM-03-03-03-01,2026-09-03,30.25,1639.25,96,0.0
DM-03-03-03-01,2026-09-04,42.375,1679.0,96,0.0
DM-03-03-03-01,2026-09-05,35.0,1725.25,96,0.0
DM-03-03-03-01,2026-09-06,34.125,1701.25,96,0.0
DM-03-03-03-01,2026-09-07,32.0,1661.25,96,0.0
DM-03-03-03-02,2026-08-10,94.5,3707.75,96,
DM-03-03-03-02,2026-08-11,104.625,3667.75,96,
DM-03-03-03-02,2026-08-12,102.5,3742.75,96,
DM-03-03-03-02,2026-08-13,83.875,3737.5,96,
DM-03-03-03-02,2026-08-14,85.25,3870.5,96,
DM-03-03-03-02,2026-08-15,97.0,3918.25,96,
DM-03-03-03-02,2026-08-16,80.75,4036.5,96,
DM-03-03-03-02,2026-08-17,93.625,3974.25,96,
DM-03-03-03-02,2026-08-18,82.0,3762.25,96,
DM-03-03-03-02,2026-08-19,86.5,3956.5,96,
DM-03-03-03-02,2026-08-20,95.75,3931.25,96,
DM-03-03-03-02,2026-08-21,89.375,3906.25,96,
DM-03-03-03-02,2026-08-22,115.125,4024.5,96,
DM-03-03-03-02,2026-08-23,84.875,3921.5,96,
DM-03-03-03-02,2026-08-24,86.875,3870.0,96,0.0
DM-03-03-03-02,2026-08-25,85.5,3874.0,96,0.0
DM-03-03-03-02,2026-08-26,89.125,3858.5,96,0.0
DM-03-03-03-02,2026-08-27,81.125,3974.5,96,0.0
DM-03-03-03-02,2026-08-28,81.875,3951.5,96,0.0
DM-03-03-03-02,2026-08-29,83.75,3767.25,96,0.0
DM-03-03-03-02,2026-08-30,90.25,3940.5,96,0.0
DM-03-03-03-02,2026-08-31,99.25,3869.25,96,1.927
DM-03-03-03-02,2026-09-01,86.5,3982.25,96,0.0
DM-03-03-03-02,2026-09-02,87.25,3845.25,96,0.0
DM-03-03-03-02,2026-09-03,90.25,4010.25,96,0.0
DM-03-03-03-02,2026-09-04,83.25,3902.75,96,0.0
DM-03-03-03-02,2026-09-05,95.875,3983.5,96,0.0
DM-03-03-03-02,2026-09-06,102.375,3997.5,96,5.052
DM-03-03-03-02,2026-09-07,108.75,4043.5,96,16.478
DM-03-03-04-02,2026-08-10,112.625,5206.75,96,
DM-03-03-04-02,2026-08-11,111.75,5234.75,96,
DM-03-03-04-02,2026-08-12,139.125,5654.75,96,
DM-03-03-04-02,2026-08-13,121.5,5583.5,96,
DM-03-03-04-02,2026-08-14,117.5,5636.0,96,
DM-03-03-04-02,2026-08-15,121.375,5667.5,96,
DM-03-03-04-02,2026-08-16,120.75,5835.5,96,
DM-03-03-04-02,2026-08-17,119.75,5524.0,96,
DM-03-03-04-02,2026-08-18,117.0,5562.25,96,
DM-03-03-04-02,2026-08-19,117.875,5452.5,96,
DM-03-03-04-02,2026-08-20,111.875,5388.5,96,
DM-03-03-04-02,2026-08-21,115.75,5493.25,96,
DM-03-03-04-02,2026-08-22,116.25,5584.75,96,
DM-03-03-04-02,2026-08-23,112.375,5532.0,96,
DM-03-03-04-02,2026-08-24,112.625,5386.25,96,0.0
DM-03-03-04-02,2026-08-25,110.875,5469.5,96,0.0
DM-03-03-04-02,2026-08-26,117.25,5407.75,96,0.0
DM-03-03-04-02,2026-08-27,111.375,5425.0,96,0.0
DM-03-03-04-02,2026-08-28,119.25,5452.25,96,0.0
DM-03-03-04-02,2026-08-29,118.0,5376.25,96,0.0
DM-03-03-04-02,2026-08-30,129.875,5724.0,96,8.281
DM-03-03-04-02,2026-08-31,121.0,5503.25,96,7.687
DM-03-03-04-02,2026-09-01,116.0,5597.75,96,2.093
DM-03-03-04-02,2026-09-02,112.625,5577.0,96,0.0
DM-03-03-04-02,2026-09-03,120.125,5635.25,96,0.0
DM-03-03-04-02,2026-09-04,110.5,5604.0,96,0.0
DM-03-03-04-02,2026-09-05,120.25,5699.5,96,0.0
DM-03-03-04-02,2026-09-06,120.875,5720.0,96,0.0
DM-03-03-04-02,2026-09-07,111.375,5479.0,96,0.0
DM-03-03-06-01,2026-08-10,66.375,2905.5,96,
DM-03-03-06-01,2026-08-11,58.25,2956.75,96,
DM-03-03-06-01,2026-08-12,73.75,2686.25,96,
DM-03-03-06-01,2026-08-13,62.375,2877.0,96,
DM-03-03-06-01,2026-08-14,62.375,2877.0,96,
DM-03-03-06-01,2026-08-15,60.75,2802.25,96,
DM-03-03-06-01,2026-08-16,53.625,2690.0,96,
DM-03-03-06-01,2026-08-17,67.5,3015.25,96,
DM-03-03-06-01,2026-08-18,68.75,3097.75,96,
DM-03-03-06-01,2026-08-19,57.75,2957.75,96,
DM-03-03-06-01,2026-08-20,66.875,2982.75,96,
DM-03-03-06-01,2026-08-21,68.875,3127.75,96,
DM-03-03-06-01,2026-08-22,56.5,2704.25,96,
DM-03-03-06-01,2026-08-23,72.0,2670.5,96,
DM-03-03-06-01,2026-08-24,73.5,3199.25,96,6.58
DM-03-03-06-01,2026-08-25,60.0,3037.75,96,0.0
DM-03-03-06-01,2026-08-26,65.625,3045.25,96,0.0
DM-03-03-06-01,2026-08-27,56.75,2993.0,96,0.0
DM-03-03-06-01,2026-08-28,68.125,3072.0,96,1.205
