dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-04-06-10-01,2025-09,47.279,42.783,10.51,4.5,yellow,1788.71,1570.72,13.88,217.99,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-06-11-01,2025-09,279.139,0.0,,,gray,7586.31,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-06-12-01,2025-09,134.501,117.124,14.84,17.38,yellow,5319.17,5046.78,5.4,272.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-06-13-01,2025-09,110.472,0.0,,,gray,4229.35,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-06-14-01,2025-09,24.776,50.058,-50.51,-25.28,green,1332.27,2003.13,-33.49,-670.86,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-01-01,2025-09,,,,,gray,1486.91,1951.67,-23.81,-464.76,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-01-02,2025-09,30.075,48.742,-38.3,-18.67,green,1533.84,1988.07,-22.85,-454.23,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-02-01,2025-09,131.077,139.939,-6.33,-8.86,green,4824.85,5391.9,-10.52,-567.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-03-01,2025-09,82.892,64.551,28.41,18.34,red,3784.93,3219.06,17.58,565.87,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-04-01,2025-09,93.173,103.689,-10.14,-10.52,green,3850.31,4211.91,-8.59,-361.6,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-04-02,2025-09,96.546,97.589,-1.07,-1.04,green,4159.97,4235.21,-1.78,-75.24,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-05-01,2025-09,39.575,36.439,8.61,3.14,yellow,1821.07,1912.16,-4.76,-91.09,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-06-01,2025-09,131.573,136.195,-3.39,-4.62,green,5281.9,5408.77,-2.35,-126.87,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-06-02,2025-09,137.512,125.954,9.18,11.56,yellow,4570.72,4250.45,7.53,320.27,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-06-03,2025-09,35.533,36.568,-2.83,-1.03,green,1853.88,1864.43,-0.57,-10.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-07-01,2025-09,191.804,202.117,-5.1,-10.31,green,4710.14,4351.96,8.23,358.18,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-08-01,2025-09,43.699,53.856,-18.86,-10.16,green,1906.52,2282.89,-16.49,-376.37,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-09-01,2025-09,12.086,24.187,-50.03,-12.1,green,265.11,545.91,-51.44,-280.8,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-08-10-01,2025-09,0.092,62.226,-99.85,-62.13,green,13.85,2366.33,-99.41,-2352.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-01-01,2025-09,129.412,149.706,-13.56,-20.29,green,5302.74,6013.85,-11.82,-711.11,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-01-02,2025-09,1.689,0.844,100.12,0.85,red,100.35,72.98,37.5,27.37,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-02-01,2025-09,39.552,59.786,-33.84,-20.23,green,2265.69,2227.27,1.72,38.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-03-01,2025-09,32.674,0.0,,,gray,1789.69,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-04-01,2025-09,49.847,87.233,-42.86,-37.39,green,2396.64,2311.65,3.68,84.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-05-01,2025-09,35.244,26.535,32.82,8.71,red,1656.82,1463.43,13.21,193.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-06-01,2025-09,51.373,39.702,29.4,11.67,red,2390.21,1232.14,93.99,1158.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-07-01,2025-09,0.065,0.07,-7.14,-0.01,green,1.73,1.79,-3.35,-0.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-07-02,2025-09,88.792,114.135,-22.2,-25.34,green,3906.39,4637.23,-15.76,-730.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-08-01,2025-09,44.367,67.365,-34.14,-23.0,green,2178.7,3161.59,-31.09,-982.89,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-09-01,2025-09,52.657,50.885,3.48,1.77,green,2754.6,2646.45,4.09,108.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-10-01,2025-09,,,,,gray,973.55,1745.17,-44.21,-771.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-11-01,2025-09,65.968,70.84,-6.88,-4.87,green,2481.28,3168.05,-21.68,-686.77,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-12-01,2025-09,,,,,gray,5152.33,4871.51,5.76,280.82,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-13-01,2025-09,0.0,16.204,-100.0,-16.2,green,0.0,884.79,-100.0,-884.79,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-14-01,2025-09,51.631,139.682,-63.04,-88.05,green,1837.22,3318.78,-44.64,-1481.56,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-04-09-15-01,2025-09,0.952,116.974,-99.19,-116.02,green,163.97,2920.62,-94.39,-2756.65,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-01-01,2025-09,144.796,5.954,2331.91,138.84,red,2162.41,32.34,6586.49,2130.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-01-03,2025-09,7.938,155.651,-94.9,-147.71,green,2579.55,6080.77,-57.58,-3501.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-02-01,2025-09,117.926,111.568,5.7,6.36,yellow,4219.44,4476.23,-5.74,-256.79,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-03-03,2025-09,133.624,110.726,20.68,22.9,red,5113.21,4144.27,23.38,968.94,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-04-01,2025-09,54.415,42.629,27.65,11.79,red,2338.92,2001.88,16.84,337.04,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-04-02,2025-09,43.366,28.364,52.89,15.0,red,1754.14,1389.79,26.22,364.35,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-05-01,2025-09,65.289,62.242,4.9,3.05,green,2671.53,2677.25,-0.21,-5.72,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-05-02,2025-09,0.244,0.226,7.96,0.02,yellow,6.17,5.6,10.18,0.57,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-06-01,2025-09,66.233,39.546,67.48,26.69,red,2277.31,1781.33,27.84,495.98,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-07-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-08-01,2025-09,94.744,477.946,-80.18,-383.2,green,4613.61,10243.83,-54.96,-5630.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-01-09-02,2025-09,448.614,219.255,104.61,229.36,red,13238.47,9457.57,39.98,3780.9,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-01-01,2025-09,140.239,129.109,8.62,11.13,yellow,3286.27,3096.41,6.13,189.86,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-01-02,2025-09,,,,,gray,225.32,2980.47,-92.44,-2755.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-02-01,2025-09,100.337,99.128,1.22,1.21,green,4239.35,4106.72,3.23,132.63,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-02-02,2025-09,,,,,gray,2421.3,2362.59,2.48,58.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-02-03,2025-09,7.61,5.32,43.05,2.29,red,388.58,187.48,107.26,201.1,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-03-01,2025-09,83.518,73.085,14.28,10.43,yellow,3393.42,3125.11,8.59,268.31,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-03-03,2025-09,106.248,89.32,18.95,16.93,yellow,3808.42,3454.76,10.24,353.66,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-04-02,2025-09,217.065,184.843,17.43,32.22,yellow,7933.74,7237.02,9.63,696.72,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-05-01,2025-09,138.554,0.0,,,gray,5972.31,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-06-01,2025-09,0.01,0.01,0.0,0.0,green,12.24,3.67,233.51,8.57,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-06-02,2025-09,99.607,101.798,-2.15,-2.19,green,4273.19,4158.26,2.76,114.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-07-01,2025-09,106.121,113.846,-6.79,-7.73,green,4121.81,4310.24,-4.37,-188.43,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-02-08-01,2025-09,66.365,54.495,21.78,11.87,red,2792.03,2371.69,17.72,420.34,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-01-02,2025-09,,,,,gray,2553.68,2468.42,3.45,85.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-02-01,2025-09,0.0,20.828,-100.0,-20.83,green,22.31,898.53,-97.52,-876.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-02-02,2025-09,48.881,50.325,-2.87,-1.44,green,2202.06,2248.55,-2.07,-46.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-02-03,2025-09,0.752,0.02,3660.0,0.73,red,412.82,330.68,24.84,82.14,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-03-01,2025-09,44.635,48.43,-7.84,-3.8,green,1898.14,2047.69,-7.3,-149.55,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-03-02,2025-09,,,,,gray,1640.44,2482.38,-33.92,-841.94,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-03-03,2025-09,,,,,gray,2439.83,2585.08,-5.62,-145.25,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-04-01,2025-09,0.099,0.229,-56.77,-0.13,green,3.13,5.5,-43.09,-2.37,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-04-02,2025-09,66.562,66.275,0.43,0.29,green,2857.02,2916.97,-2.06,-59.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-04-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-05-01,2025-09,,,,,gray,950.68,1097.03,-13.34,-146.35,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-05-02,2025-09,32.872,30.15,9.03,2.72,yellow,1531.99,1408.06,8.8,123.93,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-06-01,2025-09,45.333,46.031,-1.52,-0.7,green,2033.93,1881.52,8.1,152.41,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-03-06-02,2025-09,65.564,69.504,-5.67,-3.94,green,3006.14,3098.82,-2.99,-92.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-01-01,2025-09,25.566,31.262,-18.22,-5.7,green,1240.09,1393.56,-11.01,-153.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-02-01,2025-09,60.018,63.309,-5.2,-3.29,green,2795.17,2843.63,-1.7,-48.46,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-02-02,2025-09,74.345,69.3,7.28,5.05,yellow,3004.92,2977.94,0.91,26.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-03-01,2025-09,,,,,gray,4060.47,3094.86,31.2,965.61,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-03-02,2025-09,58.231,41.678,39.72,16.55,red,2404.5,1910.79,25.84,493.71,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-04-01,2025-09,61.737,77.167,-20.0,-15.43,green,2679.22,3253.83,-17.66,-574.61,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-05-01,2025-09,97.516,90.86,7.33,6.66,yellow,3828.99,3417.18,12.05,411.81,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-06-01,2025-09,431.589,43.411,894.19,388.18,red,10888.93,2056.88,429.39,8832.05,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-06-02,2025-09,63.925,54.645,16.98,9.28,yellow,2651.51,2404.41,10.28,247.1,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-06-03,2025-09,42.101,28.643,46.99,13.46,red,1598.66,1240.32,28.89,358.34,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-06-04,2025-09,,,,,gray,1312.27,1263.56,3.85,48.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-07-01,2025-09,,,,,gray,4695.99,4772.95,-1.61,-76.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-07-02,2025-09,68.691,60.673,13.22,8.02,yellow,2831.09,2634.59,7.46,196.5,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-08-01,2025-09,128.188,102.368,25.22,25.82,red,2923.14,2525.16,15.76,397.98,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-08-02,2025-09,92.183,0.0,,,gray,3873.81,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-09-01,2025-09,34.363,32.944,4.31,1.42,green,1459.38,1343.24,8.65,116.14,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-10-01,2025-09,61.252,65.121,-5.94,-3.87,green,2622.61,2819.94,-7.0,-197.33,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-10-02,2025-09,,,,,gray,1539.08,1347.34,14.23,191.74,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-10-03,2025-09,29.803,33.006,-9.7,-3.2,green,1363.53,1500.41,-9.12,-136.88,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-10-04,2025-09,,,,,gray,2494.23,2505.3,-0.44,-11.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-04-11-01,2025-09,32.742,31.919,2.58,0.82,green,1332.6,1147.72,16.11,184.88,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-01-01,2025-09,229.422,194.39,18.02,35.03,yellow,9642.06,8691.21,10.94,950.85,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-02-02,2025-09,60.066,85.231,-29.53,-25.16,green,2441.81,3019.52,-19.13,-577.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-02-03,2025-09,106.096,115.87,-8.44,-9.77,green,5551.92,5489.68,1.13,62.24,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-03-01,2025-09,,,,,gray,1661.08,1482.77,12.03,178.31,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-04-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-04-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-05-01,2025-09,47.073,0.0,,,gray,2170.68,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-06-01,2025-09,32.72,31.569,3.65,1.15,green,1604.29,1566.21,2.43,38.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-07-01,2025-09,70.484,71.273,-1.11,-0.79,green,2890.05,3198.17,-9.63,-308.12,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-07-02,2025-09,46.346,63.461,-26.97,-17.12,green,2630.59,3123.08,-15.77,-492.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-08-01,2025-09,191.302,167.267,14.37,24.03,yellow,4087.05,3876.18,5.44,210.87,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-08-02,2025-09,86.105,87.192,-1.25,-1.09,green,3849.75,3790.23,1.57,59.52,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-09-01,2025-09,61.745,56.606,9.08,5.14,yellow,2582.27,2202.31,17.25,379.96,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-09-02,2025-09,,,,,gray,1694.64,2269.07,-25.32,-574.43,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-09-03,2025-09,38.151,45.922,-16.92,-7.77,green,1543.24,2029.09,-23.94,-485.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-09-04,2025-09,56.237,40.134,40.12,16.1,red,2159.77,1808.81,19.4,350.96,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-10-01,2025-09,50.873,38.511,32.1,12.36,red,2039.55,1696.29,20.24,343.26,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-11-01,2025-09,48.288,43.171,11.85,5.12,yellow,2369.86,1490.46,59.0,879.4,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-12-01,2025-09,57.003,65.034,-12.35,-8.03,green,2486.53,2768.0,-10.17,-281.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-12-02,2025-09,34.244,28.88,18.57,5.36,yellow,1442.85,1317.13,9.54,125.72,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-12-03,2025-09,72.737,72.775,-0.05,-0.04,green,3200.91,3312.31,-3.36,-111.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-13-01,2025-09,44.194,43.93,0.6,0.26,green,2120.43,2088.45,1.53,31.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-14-01,2025-09,26.476,44.675,-40.74,-18.2,green,1578.6,932.97,69.2,645.63,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-05-05-14-02,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-01-01,2025-09,59.436,53.11,11.91,6.33,yellow,2264.39,2150.32,5.3,114.07,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-02-01,2025-09,62.536,66.95,-6.59,-4.41,green,1888.99,2031.12,-7.0,-142.13,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-02-02,2025-09,37.419,8.829,323.82,28.59,red,1338.42,224.15,497.11,1114.27,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-03-01,2025-09,,,,,gray,1079.53,1235.06,-12.59,-155.53,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-03-02,2025-09,22.944,61.839,-62.9,-38.89,green,898.87,2440.13,-63.16,-1541.26,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-03-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-03-04,2025-09,34.187,3.192,971.02,30.99,red,1410.84,77.82,1712.95,1333.02,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-03-05,2025-09,54.656,56.691,-3.59,-2.04,green,2046.16,2304.12,-11.2,-257.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-04-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-04-02,2025-09,26.334,1.349,1852.11,24.98,red,1021.4,28.82,3444.07,992.58,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-04-03,2025-09,55.187,31.711,74.03,23.48,red,2089.55,1393.9,49.91,695.65,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-05-01,2025-09,60.478,36.383,66.23,24.09,red,2232.01,1521.57,46.69,710.44,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-05-03,2025-09,92.126,103.772,-11.22,-11.65,green,3593.6,4431.98,-18.92,-838.38,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-05-04,2025-09,76.956,64.671,19.0,12.28,yellow,2735.04,2477.06,10.41,257.98,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-06-01,2025-09,84.545,89.948,-6.01,-5.4,green,2900.69,3059.81,-5.2,-159.12,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-01-06-02,2025-09,17.718,20.032,-11.55,-2.31,green,798.86,835.62,-4.4,-36.76,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-01-01,2025-09,8.196,14.113,-41.93,-5.92,green,428.32,633.52,-32.39,-205.2,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-01-02,2025-09,78.132,41.913,86.41,36.22,red,2710.7,1730.37,56.65,980.33,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-02-01,2025-09,91.526,75.542,21.16,15.98,red,3590.62,3102.4,15.74,488.22,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-03-01,2025-09,73.188,62.76,16.62,10.43,yellow,2773.92,2528.0,9.73,245.92,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-03-02,2025-09,19.681,17.401,13.1,2.28,yellow,683.05,648.56,5.32,34.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-03-03,2025-09,108.912,83.787,29.99,25.12,red,3642.95,3152.4,15.56,490.55,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-04-01,2025-09,42.522,30.769,38.2,11.75,red,1584.82,1289.97,22.86,294.85,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-04-02,2025-09,78.352,77.31,1.35,1.04,green,2539.13,2721.67,-6.71,-182.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-05-01,2025-09,68.218,72.43,-5.82,-4.21,green,2233.85,2564.85,-12.91,-331.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-05-02,2025-09,,,,,gray,673.64,671.89,0.26,1.75,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-06-01,2025-09,0.0,133.588,-100.0,-133.59,green,0.0,4373.67,-100.0,-4373.67,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-06-02,2025-09,26.631,23.2,14.79,3.43,yellow,1120.64,982.23,14.09,138.41,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-07-01,2025-09,14.579,14.784,-1.39,-0.21,green,719.7,920.4,-21.81,-200.7,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-07-02,2025-09,53.381,38.199,39.74,15.18,red,2177.29,1746.66,24.65,430.63,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-02-07-03,2025-09,95.549,81.12,17.79,14.43,yellow,3241.94,2938.44,10.33,303.5,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-01-01,2025-09,49.467,35.977,37.5,13.49,red,2112.11,1863.98,13.31,248.13,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-02-01,2025-09,,,,,gray,2476.88,2699.24,-8.24,-222.36,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-02-02,2025-09,100.135,93.483,7.12,6.65,yellow,3777.92,3590.95,5.21,186.97,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
