dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
56-03-06,5,209.13,226.26,,2.173,2.197,
56-03-06,6,209.14,219.02,,2.17,2.183,
56-03-06,7,207.16,305.29,,2.173,3.247,
56-03-06,8,205.91,219.3,,2.187,2.207,
56-03-06,9,203.36,218.72,,2.193,2.3,
56-03-06,10,205.65,221.7,,2.223,2.363,
56-03-06,11,204.32,215.35,,2.29,2.43,
56-03-06,12,203.48,231.84,,2.36,2.777,
56-03-06,13,225.7,260.64,,3.003,3.58,
56-03-06,14,240.94,268.15,,3.6,3.913,
56-03-06,15,260.59,270.33,,4.087,4.403,
56-03-06,16,277.77,286.5,,4.823,4.943,
56-03-06,17,282.8,303.43,,5.273,5.393,
56-03-06,18,299.07,316.06,,5.71,5.86,
56-03-06,19,313.29,326.9,,6.17,6.313,
56-03-06,20,322.9,339.91,,6.523,6.567,
56-03-06,21,333.85,359.76,,6.43,6.663,
56-03-06,22,340.63,363.86,,6.427,6.617,
56-03-06,23,365.63,374.38,,6.497,6.59,
56-03-06,24,388.05,404.73,,6.553,6.57,
56-03-06,25,403.69,417.24,,6.663,6.753,
56-03-06,26,415.59,429.45,,6.763,6.83,
56-03-06,27,424.9,440.32,,6.813,6.923,
56-03-06,28,421.59,438.37,,6.817,6.89,
56-03-06,29,432.53,447.14,,6.817,6.903,
56-03-06,30,423.95,449.52,,6.79,6.95,
56-03-06,31,426.46,449.75,,6.767,6.857,
56-03-06,32,433.7,449.5,,6.517,6.797,
56-03-06,33,431.85,449.81,,6.717,6.767,
56-03-06,34,429.09,472.67,,6.627,6.713,
56-03-06,35,424.37,476.92,,6.34,6.727,
56-03-06,36,413.22,481.47,,6.297,6.743,
56-03-06,37,395.35,463.9,,6.373,6.507,
56-03-06,38,409.5,453.21,,6.047,6.337,
56-03-06,39,422.37,497.22,,5.953,6.667,
56-03-06,40,395.74,441.64,,5.683,5.883,
56-03-06,41,398.24,417.46,,5.67,5.76,
56-03-06,42,388.87,441.03,,5.55,5.64,
56-03-06,43,387.91,434.78,,5.42,5.54,
56-03-06,44,395.78,434.92,,5.347,5.44,
56-03-06,45,396.07,432.44,,5.353,5.49,
56-03-06,46,377.24,377.24,,5.467,5.467,
56-03-06,47,375.76,440.05,,5.35,5.467,
56-03-06,48,374.45,405.83,,5.217,5.493,
56-03-06,49,373.88,379.8,,5.33,5.487,
56-03-06,50,366.94,376.93,,5.367,5.513,
56-03-06,51,321.45,360.79,,5.287,5.52,
56-03-06,52,310.61,361.23,,5.43,5.533,
56-03-06,53,301.67,374.59,,5.247,5.52,
56-03-06,54,298.61,397.19,,5.273,5.513,
56-03-06,55,300.19,400.44,392.25,5.23,5.507,5.23
56-03-06,56,300.62,387.4,,5.13,5.483,
56-03-06,57,351.34,401.85,,5.327,5.477,
56-03-06,58,361.98,458.91,,5.29,5.467,
56-03-06,59,355.81,449.13,,5.37,5.587,
56-03-06,60,343.11,435.56,,5.513,5.62,
56-03-06,61,355.26,416.48,,5.5,5.717,
56-03-06,62,348.11,391.73,,5.747,5.83,
56-03-06,63,352.75,394.68,,5.827,5.863,
56-03-06,64,349.84,420.45,,5.63,5.963,
56-03-06,65,353.94,422.93,,5.697,6.03,
56-03-06,66,402.49,408.73,,5.825,6.103,
56-03-06,67,371.21,405.2,,5.917,6.23,
56-03-06,68,373.6,420.67,,5.957,6.25,
56-03-06,69,367.88,434.73,,6.053,6.3,
56-03-06,70,371.36,428.79,,6.077,6.407,
56-03-06,71,377.72,402.0,,6.367,6.463,
56-03-06,72,384.48,448.38,,6.107,6.48,
56-03-06,73,391.8,455.45,,6.12,6.517,
56-03-06,74,412.53,451.29,,6.247,6.52,
56-03-06,75,412.67,454.16,,6.113,6.523,
56-03-06,76,413.87,465.6,,6.123,6.543,
56-03-06,77,427.73,465.54,,6.42,6.523,
56-03-06,78,422.35,424.92,,6.523,6.59,
56-03-06,79,422.06,473.07,,6.403,6.527,
56-03-06,80,421.03,467.7,,6.433,6.527,
56-03-06,81,417.14,442.69,,6.507,6.587,
56-03-06,82,407.59,409.43,,6.557,6.59,
56-03-06,83,395.09,412.82,,6.49,6.61,
56-03-06,84,407.22,422.05,,6.413,6.487,
56-03-06,85,392.03,412.19,,6.17,6.2,
56-03-06,86,377.53,383.04,,5.865,5.967,
56-03-06,87,369.8,387.79,,5.693,5.753,
56-03-06,88,348.9,403.41,,5.32,5.497,
56-03-06,89,318.82,376.82,,4.423,4.56,
56-03-06,90,299.16,308.48,,3.547,3.723,
56-03-06,91,274.3,285.28,,2.807,3.053,
56-03-06,92,250.32,255.02,,2.233,2.263,
56-03-06,93,244.04,252.08,,2.197,2.267,
56-03-06,94,243.23,253.17,,2.213,2.233,
56-03-06,95,242.29,250.85,,2.227,2.23,
56-04-01,0,137.38,339.3,297.777,0.82,1.29,0.989
56-04-01,1,135.99,320.56,286.869,0.76,1.13,0.957
56-04-01,2,130.31,303.42,275.623,0.77,1.12,0.939
56-04-01,3,123.53,298.65,263.807,0.74,1.08,0.91
56-04-01,4,119.75,292.25,256.657,0.75,1.08,0.887
56-04-01,5,117.24,289.16,250.849,0.74,1.09,0.87
56-04-01,6,113.96,258.86,239.546,0.74,0.99,0.841
56-04-01,7,111.73,250.66,229.14,0.72,0.96,0.804
56-04-01,8,108.56,250.74,226.997,0.73,0.96,0.803
56-04-01,9,109.16,247.6,227.824,0.74,0.96,0.807
56-04-01,10,108.69,247.42,225.377,0.73,0.95,0.81
56-04-01,11,109.52,257.55,222.531,0.75,0.97,0.81
56-04-01,12,113.77,273.84,244.146,0.77,1.11,0.943
56-04-01,13,137.14,300.3,281.837,0.81,1.3,1.231
56-04-01,14,138.54,318.59,294.717,0.81,1.51,1.399
56-04-01,15,138.53,331.04,309.824,0.87,1.76,1.557
56-04-01,16,157.25,374.72,336.59,1.5,1.84,1.766
56-04-01,17,166.9,386.13,345.411,1.7,1.98,1.886
56-04-01,18,174.39,405.16,361.434,1.78,2.07,1.981
56-04-01,19,182.15,451.81,384.123,1.88,2.15,2.077
56-04-01,20,188.73,492.32,412.641,1.91,2.21,2.15
56-04-01,21,191.35,516.58,434.994,1.93,2.21,2.139
56-04-01,22,205.84,531.33,463.57,1.96,2.21,2.137
56-04-01,23,222.01,560.27,494.703,1.99,2.23,2.144
56-04-01,24,249.49,608.63,537.043,2.08,2.25,2.17
56-04-01,25,276.73,637.46,581.064,2.14,2.24,2.17
56-04-01,26,293.2,659.9,609.917,2.16,2.23,2.164
56-04-01,27,295.09,676.68,623.03,2.15,2.23,2.161
56-04-01,28,307.98,684.6,629.129,2.15,2.22,2.159
56-04-01,29,318.81,675.59,628.369,2.15,2.23,2.156
56-04-01,30,317.94,666.87,627.427,2.15,2.23,2.156
56-04-01,31,314.43,678.46,633.627,2.15,2.22,2.154
56-04-01,32,309.42,686.14,635.506,2.15,2.22,2.153
56-04-01,33,307.62,691.24,633.591,2.15,2.22,2.156
56-04-01,34,305.73,688.37,631.443,2.14,2.23,2.153
56-04-01,35,301.37,680.97,625.404,2.15,2.22,2.157
56-04-01,36,303.49,685.3,621.223,2.14,2.23,2.151
56-04-01,37,301.13,679.16,615.869,2.14,2.22,2.154
56-04-01,38,291.75,679.99,609.263,2.14,2.23,2.153
56-04-01,39,259.89,673.67,598.913,2.13,2.22,2.15
56-04-01,40,288.01,671.88,590.23,2.11,2.22,2.144
56-04-01,41,281.39,659.07,582.104,2.09,2.22,2.144
56-04-01,42,274.86,654.51,578.753,2.09,2.21,2.141
56-04-01,43,270.68,649.73,572.43,2.11,2.2,2.144
56-04-01,44,268.73,648.76,565.727,2.1,2.2,2.136
56-04-01,45,263.38,636.97,557.453,2.1,2.2,2.137
56-04-01,46,260.73,620.49,548.084,2.11,2.2,2.131
56-04-01,47,257.63,608.29,544.746,2.1,2.2,2.131
56-04-01,48,256.64,602.65,542.044,2.08,2.2,2.131
56-04-01,49,252.62,593.67,532.159,2.09,2.2,2.124
56-04-01,50,251.51,588.06,521.74,2.08,2.2,2.119
56-04-01,51,250.7,578.37,515.529,2.05,2.2,2.119
56-04-01,52,246.74,581.03,509.509,2.05,2.2,2.114
56-04-01,53,242.31,573.46,505.884,2.06,2.2,2.11
56-04-01,54,242.54,560.03,505.706,2.07,2.19,2.109
56-04-01,55,243.53,554.94,504.733,2.05,2.19,2.106
56-04-01,56,241.73,548.99,502.914,2.02,2.19,2.107
56-04-01,57,238.63,580.72,497.346,2.05,2.2,2.113
56-04-01,58,234.7,588.65,492.713,2.07,2.2,2.116
56-04-01,59,231.91,584.16,488.84,2.08,2.2,2.123
56-04-01,60,231.24,580.58,495.119,2.09,2.2,2.129
56-04-01,61,235.36,570.65,494.419,2.1,2.21,2.133
56-04-01,62,235.61,573.1,491.323,2.12,2.2,2.139
56-04-01,63,235.91,574.98,498.351,2.12,2.21,2.134
56-04-01,64,238.75,580.91,506.357,2.12,2.22,2.14
56-04-01,65,248.71,580.34,509.877,2.13,2.23,2.154
56-04-01,66,251.57,580.81,514.34,2.14,2.2,2.157
56-04-01,67,255.9,583.94,523.151,2.13,2.21,2.153
56-04-01,68,262.96,597.09,535.334,2.14,2.22,2.16
56-04-01,69,266.21,645.76,538.786,2.14,2.24,2.16
56-04-01,70,267.72,638.27,545.651,2.14,2.23,2.157
56-04-01,71,278.04,605.42,557.694,2.14,2.23,2.157
56-04-01,72,279.72,616.54,564.38,2.15,2.22,2.159
56-04-01,73,278.74,618.7,561.573,2.15,2.23,2.156
56-04-01,74,279.54,612.19,563.124,2.15,2.23,2.157
56-04-01,75,282.2,615.41,566.319,2.15,2.24,2.156
56-04-01,76,287.14,619.84,569.611,2.15,2.23,2.157
56-04-01,77,284.39,628.92,571.367,2.15,2.23,2.153
56-04-01,78,286.23,615.88,571.013,2.15,2.23,2.154
56-04-01,79,290.54,618.3,575.851,2.14,2.23,2.153
56-04-01,80,290.61,619.56,584.241,2.15,2.23,2.151
56-04-01,81,286.69,623.58,583.823,2.14,2.22,2.153
56-04-01,82,276.06,611.86,580.541,2.06,2.22,2.153
56-04-01,83,286.44,605.06,573.109,2.13,2.22,2.151
56-04-01,84,281.95,594.69,563.454,2.07,2.21,2.13
56-04-01,85,276.6,584.98,549.484,1.91,2.19,2.093
56-04-01,86,266.48,579.44,534.557,1.7,2.18,2.054
56-04-01,87,260.28,571.87,529.817,1.99,2.17,2.084
56-04-01,88,250.53,541.58,504.021,1.81,2.09,1.979
56-04-01,89,229.48,520.45,477.553,1.52,2.01,1.844
56-04-01,90,203.75,493.42,435.163,1.16,1.88,1.63
56-04-01,91,176.05,445.64,380.497,1.01,1.62,1.307
56-04-01,92,150.62,440.15,349.819,0.73,1.63,1.111
56-04-01,93,153.41,412.8,347.413,0.77,1.52,1.123
56-04-01,94,156.81,378.41,328.349,0.92,1.39,1.07
56-04-01,95,149.3,361.91,314.03,0.9,1.35,1.039
56-04-02,0,109.83,288.95,124.96,5.74,7.83,6.664
56-04-02,1,103.07,196.15,118.993,5.84,7.18,6.553
56-04-02,2,98.05,154.82,112.367,5.88,7.1,6.471
56-04-02,3,90.97,137.94,107.959,5.82,6.97,6.359
56-04-02,4,85.98,128.49,106.466,5.83,6.97,6.283
56-04-02,5,83.27,119.99,102.72,5.76,7.0,6.23
56-04-02,6,83.49,116.09,96.86,5.79,6.59,6.117
56-04-02,7,82.22,111.19,93.416,5.75,6.49,5.983
56-04-02,8,83.09,112.4,93.78,5.76,6.49,5.983
56-04-02,9,81.74,111.2,94.0,5.77,6.5,6.001
56-04-02,10,79.34,101.4,93.236,5.78,6.49,6.003
56-04-02,11,80.73,98.64,91.776,5.8,6.58,6.0
56-04-02,12,80.34,103.6,97.161,5.88,7.09,6.436
56-04-02,13,83.6,111.86,106.07,6.01,7.74,7.566
56-04-02,14,86.32,118.29,109.719,6.03,8.74,8.276
56-04-02,15,92.71,120.54,117.099,6.2,9.85,8.971
56-04-02,16,110.42,138.37,130.564,8.7,10.39,9.936
56-04-02,17,114.4,149.77,136.57,9.57,11.17,10.599
56-04-02,18,120.87,162.1,146.741,10.02,12.08,11.311
56-04-02,19,125.48,179.93,158.653,10.55,13.69,12.29
56-04-02,20,131.7,193.34,179.23,10.91,14.73,13.914
56-04-02,21,137.66,210.8,190.401,10.98,14.9,14.12
56-04-02,22,143.16,234.55,200.411,11.36,15.6,14.391
56-04-02,23,156.28,258.46,219.871,11.62,16.04,14.91
56-04-02,24,190.52,303.21,269.803,12.66,18.14,16.653
56-04-02,25,224.94,342.65,309.246,13.82,19.93,18.387
56-04-02,26,240.27,365.19,324.379,14.8,20.66,19.374
56-04-02,27,256.54,385.04,340.436,15.46,20.72,19.613
56-04-02,28,273.93,392.98,355.524,15.27,20.72,20.004
56-04-02,29,299.55,414.18,370.659,16.46,20.72,20.194
56-04-02,30,314.48,435.96,383.276,16.7,20.65,19.957
56-04-02,31,324.34,437.65,381.28,17.07,20.71,19.741
56-04-02,32,324.35,427.45,386.349,17.19,20.72,19.487
56-04-02,33,314.96,423.69,373.763,16.93,20.72,19.386
56-04-02,34,308.29,425.07,366.096,16.73,20.72,19.206
56-04-02,35,303.49,428.17,361.406,16.34,20.72,18.971
56-04-02,36,303.79,431.31,351.977,15.86,20.72,18.54
56-04-02,37,291.35,424.43,347.674,15.15,20.72,18.094
56-04-02,38,288.04,415.97,331.466,14.47,20.72,17.534
56-04-02,39,275.58,411.65,328.123,14.4,20.72,17.284
56-04-02,40,263.1,404.2,320.361,13.54,20.72,16.824
56-04-02,41,267.56,403.1,314.821,13.03,20.72,16.654
56-04-02,42,255.67,382.31,309.354,13.0,20.72,16.594
56-04-02,43,251.08,379.41,298.483,12.83,20.62,16.517
56-04-02,44,253.59,381.69,292.976,12.82,20.71,16.199
56-04-02,45,247.94,364.04,284.824,13.05,20.06,15.983
56-04-02,46,235.72,345.72,282.58,12.84,19.5,15.604
56-04-02,47,236.39,333.48,275.714,12.81,18.94,15.351
56-04-02,48,232.85,329.88,276.416,12.57,18.34,15.146
56-04-02,49,217.96,319.61,266.12,12.64,18.09,14.904
56-04-02,50,228.89,322.78,264.816,12.49,17.94,14.556
56-04-02,51,227.9,475.32,297.55,11.79,17.6,14.109
56-04-02,52,222.98,407.41,285.44,12.03,17.34,14.026
56-04-02,53,217.8,364.92,273.693,12.07,17.02,13.919
56-04-02,54,220.03,359.69,270.6,12.01,16.68,13.826
56-04-02,55,224.26,350.23,268.203,11.91,16.6,13.736
56-04-02,56,226.57,344.5,268.121,11.41,16.26,13.674
56-04-02,57,229.92,300.47,254.974,11.69,15.98,13.764
56-04-02,58,230.99,310.29,256.0,12.04,15.88,13.767
56-04-02,59,230.71,313.72,259.979,12.15,15.67,13.85
56-04-02,60,231.08,320.62,260.904,12.26,15.86,14.119
56-04-02,61,218.08,319.24,260.691,12.52,16.02,14.413
56-04-02,62,218.89,319.05,257.813,12.66,16.49,14.539
56-04-02,63,228.68,319.33,262.093,12.81,16.22,14.689
56-04-02,64,225.63,324.06,272.256,13.28,16.8,15.054
56-04-02,65,225.02,321.07,278.84,13.64,17.24,15.507
56-04-02,66,242.59,333.3,291.607,13.63,17.64,16.07
56-04-02,67,247.0,326.73,291.591,13.55,17.28,15.981
56-04-02,68,256.23,340.31,305.674,13.72,18.96,16.661
56-04-02,69,266.55,349.23,310.023,14.03,18.91,16.81
56-04-02,70,270.99,365.86,313.41,14.43,18.7,16.959
56-04-02,71,271.17,356.72,319.131,14.57,18.8,17.129
56-04-02,72,271.28,380.65,324.294,15.24,18.97,17.434
56-04-02,73,265.41,364.61,322.566,15.19,19.1,17.523
56-04-02,74,272.81,352.55,319.117,15.18,19.12,17.654
56-04-02,75,264.62,352.41,314.321,15.41,18.98,17.75
56-04-02,76,266.64,355.34,315.394,15.83,18.76,17.789
56-04-02,77,260.83,334.79,311.159,16.07,18.56,17.829
56-04-02,78,247.17,332.03,308.673,15.95,18.57,17.8
56-04-02,79,249.8,324.34,305.053,15.85,18.58,17.847
56-04-02,80,250.15,338.6,305.911,15.8,18.73,18.031
56-04-02,81,245.27,317.16,299.58,15.6,19.07,18.243
56-04-02,82,246.49,304.22,287.487,13.96,18.75,17.83
56-04-02,83,240.57,298.46,276.05,15.24,18.42,17.589
56-04-02,84,216.46,276.21,256.526,13.3,17.76,16.237
56-04-02,85,203.89,265.87,241.7,11.19,16.8,14.724
56-04-02,86,210.47,251.3,232.661,9.73,15.97,13.927
56-04-02,87,204.4,248.3,226.377,11.84,15.13,13.616
56-04-02,88,159.03,220.2,199.233,9.79,13.15,11.819
56-04-02,89,0.28,205.62,189.161,0.03,12.01,10.576
56-04-02,90,0.28,187.3,172.133,0.0,10.69,9.321
56-04-02,91,0.28,167.93,154.227,0.0,9.21,7.934
56-04-02,92,0.3,163.45,148.54,0.0,9.29,7.159
56-04-02,93,0.28,156.2,145.213,0.0,8.83,7.187
56-04-02,94,0.29,153.43,137.79,0.0,8.32,6.971
56-04-02,95,114.42,148.37,132.03,1.61,8.16,6.844
56-04-03,0,0.0,273.02,245.057,3.26,7.83,4.526
56-04-03,1,0.0,270.31,232.763,3.15,8.38,4.287
56-04-03,2,0.0,273.46,239.556,3.12,9.24,4.237
56-04-03,3,0.0,278.45,225.789,3.24,10.06,4.26
56-04-03,4,0.0,274.19,225.221,3.27,10.15,4.117
56-04-03,5,0.0,267.33,222.937,3.26,10.17,4.12
56-04-03,6,0.0,246.38,219.659,3.17,10.56,4.034
56-04-03,7,0.0,236.4,210.703,3.21,11.4,3.956
56-04-03,8,0.0,229.55,211.607,3.28,12.27,3.761
56-04-03,9,0.0,234.2,206.353,3.4,12.58,3.899
56-04-03,10,0.0,239.95,203.486,3.36,13.25,3.933
56-04-03,11,0.0,236.11,204.35,3.44,13.36,3.965
56-04-03,12,0.0,242.35,206.901,3.52,13.14,3.896
56-04-03,13,0.0,258.71,227.546,3.75,12.99,5.271
56-04-03,14,0.0,272.08,246.881,3.89,12.67,6.05
56-04-03,15,0.0,311.71,258.044,3.9,12.36,6.583
56-04-03,16,0.0,291.85,271.277,4.59,12.27,7.303
56-04-03,17,0.0,302.32,284.39,7.03,11.91,7.771
56-04-03,18,0.0,327.01,290.3,6.97,11.8,8.347
56-04-03,19,0.0,330.17,302.193,7.71,11.8,8.811
56-04-03,20,0.0,343.93,303.107,8.19,11.32,9.644
56-04-03,21,0.0,350.74,330.394,8.23,11.14,10.37
56-04-03,22,0.0,359.79,342.601,8.2,11.0,10.267
56-04-03,23,0.0,395.76,357.73,8.22,10.77,10.186
56-04-03,24,0.0,410.63,369.093,8.56,11.39,10.896
56-04-03,25,0.0,449.03,410.926,7.77,12.32,11.671
56-04-03,26,0.0,473.37,435.096,9.22,13.04,12.49
56-04-03,27,0.0,468.09,449.714,9.26,13.28,12.702
56-04-03,28,0.0,476.34,443.927,9.41,13.17,12.699
56-04-03,29,0.0,488.76,443.483,9.25,13.53,12.946
56-04-03,30,0.0,492.26,453.189,9.22,13.59,13.049
56-04-03,31,-166.92,513.38,445.593,4.76,13.65,12.999
56-04-03,32,-200.94,499.06,445.399,5.73,13.43,12.59
56-04-03,33,0.0,505.93,449.416,9.29,13.3,12.548
56-04-03,34,0.0,523.21,446.004,9.06,13.46,12.537
56-04-03,35,0.0,497.41,451.21,8.61,13.4,12.271
56-04-03,36,0.0,549.33,465.369,8.38,13.36,12.143
56-04-03,37,0.0,525.83,469.766,8.23,13.12,11.526
56-04-03,38,0.0,548.5,463.929,8.24,13.44,11.26
56-04-03,39,0.0,533.19,464.45,8.02,13.07,11.044
56-04-03,40,0.0,531.4,464.826,7.63,13.18,10.811
56-04-03,41,0.0,535.15,455.317,7.64,13.28,10.659
56-04-03,42,0.0,529.47,462.514,7.31,13.06,10.634
56-04-03,43,0.0,513.4,433.426,7.36,13.71,10.949
56-04-03,44,0.0,534.55,452.756,7.92,12.61,10.668
56-04-03,45,0.0,511.54,422.34,8.16,13.02,10.616
56-04-03,46,0.0,519.72,438.341,8.17,12.2,10.22
56-04-03,47,0.0,505.21,435.829,8.26,12.21,10.139
56-04-03,48,0.0,497.06,433.331,8.07,11.59,9.947
56-04-03,49,0.0,484.5,437.93,7.9,11.57,9.933
56-04-03,50,0.0,499.47,433.841,7.9,11.25,9.69
56-04-03,51,0.0,508.96,425.681,8.02,11.35,9.507
56-04-03,52,0.0,498.85,434.074,7.69,10.99,9.367
56-04-03,53,0.0,470.94,422.643,7.68,11.02,9.359
56-04-03,54,0.0,471.53,424.859,7.62,10.75,9.193
56-04-03,55,0.0,483.13,417.007,7.71,10.93,9.236
56-04-03,56,0.0,477.81,422.801,7.49,10.99,9.061
56-04-03,57,0.0,480.97,417.557,7.49,11.21,9.111
56-04-03,58,0.0,479.31,415.057,7.46,11.19,9.167
56-04-03,59,0.0,476.29,408.01,7.59,11.27,9.246
56-04-03,60,0.0,478.24,414.617,8.14,11.46,9.346
56-04-03,61,0.0,492.51,418.333,8.27,11.44,9.677
56-04-03,62,0.0,476.63,416.93,8.22,11.51,9.81
56-04-03,63,0.0,478.56,422.397,8.62,11.49,9.917
56-04-03,64,0.0,465.89,415.463,8.69,11.61,9.996
56-04-03,65,0.0,577.14,429.486,8.97,11.53,10.373
56-04-03,66,0.0,490.38,426.296,9.31,11.44,10.743
56-04-03,67,0.0,479.61,443.341,9.09,11.58,10.699
56-04-03,68,0.0,556.64,448.103,9.01,11.67,10.739
56-04-03,69,0.0,491.02,464.319,9.12,12.23,11.011
56-04-03,70,0.0,491.57,455.496,9.07,12.17,11.091
56-04-03,71,0.0,498.4,471.481,8.22,12.19,11.123
56-04-03,72,0.0,496.07,468.506,6.65,12.59,11.333
56-04-03,73,0.0,515.37,469.419,5.82,12.12,11.293
56-04-03,74,0.0,499.46,479.757,5.34,12.49,11.416
56-04-03,75,0.0,518.12,485.203,4.66,12.42,11.437
56-04-03,76,0.0,509.56,474.493,4.5,12.57,11.514
56-04-03,77,0.0,515.48,487.564,4.35,12.56,11.614
56-04-03,78,0.0,500.03,455.846,4.17,12.3,11.593
56-04-03,79,0.0,510.56,465.6,4.05,12.23,11.567
56-04-03,80,0.0,505.24,466.461,3.86,11.96,11.616
56-04-03,81,0.0,513.97,477.731,3.77,11.94,11.627
56-04-03,82,0.0,496.9,470.12,3.69,11.84,11.536
56-04-03,83,0.0,495.54,458.849,3.6,11.81,11.348
56-04-03,84,0.0,508.15,469.69,3.54,11.86,11.287
56-04-03,85,0.0,496.64,437.483,3.54,11.16,9.917
56-04-03,86,0.0,455.79,404.874,3.53,10.98,9.324
56-04-03,87,0.0,453.04,405.389,3.61,10.36,9.206
56-04-03,88,0.0,423.46,377.263,3.64,10.3,8.93
56-04-03,89,0.0,392.96,363.069,3.7,8.68,7.474
56-04-03,90,0.0,375.4,328.433,3.76,7.52,6.793
56-04-03,91,0.0,340.93,298.027,3.82,6.8,5.907
56-04-03,92,0.0,320.66,276.124,3.26,6.13,5.204
56-04-03,93,0.0,310.05,268.169,3.18,6.38,5.056
56-04-03,94,0.0,289.89,266.023,3.52,6.5,4.851
56-04-03,95,0.0,295.6,251.39,3.43,7.13,4.731
56-04-04,0,109.64,195.36,130.05,3.185,5.64,4.479
56-04-04,1,103.4,175.09,125.187,3.21,5.305,4.384
56-04-04,2,95.88,167.44,119.614,3.31,5.295,4.356
56-04-04,3,93.61,162.65,114.526,3.335,5.19,4.289
56-04-04,4,91.14,161.87,110.549,3.305,5.13,4.241
56-04-04,5,89.25,155.46,107.01,3.315,5.23,4.214
56-04-04,6,86.8,148.23,102.63,3.345,4.945,4.131
56-04-04,7,84.57,146.26,98.324,3.36,4.855,3.959
56-04-04,8,80.76,146.04,96.563,3.39,4.91,3.974
56-04-04,9,79.96,147.46,96.483,3.46,4.76,4.034
56-04-04,10,79.71,145.27,96.404,3.535,4.805,4.069
56-04-04,11,79.19,147.0,95.57,3.62,4.9,4.084
56-04-04,12,87.58,153.67,101.939,3.73,5.485,4.744
56-04-04,13,100.6,173.15,113.747,4.025,6.11,5.813
56-04-04,14,103.5,184.44,119.139,4.06,6.95,6.45
56-04-04,15,107.13,194.45,124.919,4.235,7.77,7.058
56-04-04,16,114.2,208.69,133.664,6.365,8.24,7.732
56-04-04,17,119.92,227.82,139.714,7.305,8.655,8.2
56-04-04,18,124.9,249.24,149.43,7.76,9.305,8.729
56-04-04,19,138.81,271.84,165.93,8.165,9.92,9.437
56-04-04,20,147.35,295.74,187.11,8.285,10.965,10.394
56-04-04,21,151.64,303.76,192.474,8.365,10.84,10.287
56-04-04,22,155.91,319.03,205.259,8.33,10.95,10.294
56-04-04,23,164.64,332.95,221.311,8.415,11.225,10.485
56-04-04,24,207.24,377.75,258.184,7.695,12.15,11.378
56-04-04,25,218.22,416.02,281.599,9.325,12.755,12.095
56-04-04,26,240.73,437.0,300.976,9.675,13.005,12.419
56-04-04,27,249.85,443.95,306.969,9.95,13.105,12.484
56-04-04,28,283.32,450.7,322.784,10.49,13.08,12.696
56-04-04,29,292.06,443.37,321.173,10.645,13.345,12.869
56-04-04,30,290.08,454.0,324.753,10.885,13.355,12.792
56-04-04,31,289.29,456.42,331.614,10.785,13.475,12.641
56-04-04,32,284.46,447.71,331.36,10.74,13.26,12.472
56-04-04,33,279.56,446.41,327.82,10.59,13.05,12.381
56-04-04,34,278.7,447.62,327.164,8.95,12.94,12.219
56-04-04,35,284.7,440.12,328.284,8.685,12.81,12.035
56-04-04,36,284.05,438.33,325.571,8.25,12.81,11.556
56-04-04,37,272.36,428.56,317.907,7.895,12.79,11.359
56-04-04,38,263.43,424.66,312.811,7.835,12.74,10.978
56-04-04,39,256.51,417.52,298.499,7.695,12.935,10.774
56-04-04,40,250.23,413.05,285.461,6.695,12.975,10.313
56-04-04,41,247.21,406.49,284.384,6.915,13.235,10.341
56-04-04,42,227.0,401.37,273.376,6.515,13.55,10.301
56-04-04,43,169.81,391.75,260.61,5.06,13.24,10.068
56-04-04,44,171.73,427.61,257.203,4.97,12.98,9.924
56-04-04,45,167.05,415.62,249.746,4.92,12.53,9.763
56-04-04,46,163.22,391.81,245.779,4.915,12.195,9.554
56-04-04,47,159.29,368.07,241.331,4.905,11.915,9.416
56-04-04,48,160.09,365.47,238.524,4.885,11.575,9.338
56-04-04,49,155.48,361.99,231.607,4.855,11.51,9.181
56-04-04,50,148.99,350.77,227.241,4.74,11.4,9.014
56-04-04,51,149.64,337.88,221.974,4.755,11.21,8.951
56-04-04,52,154.16,343.87,225.375,4.615,11.06,8.806
56-04-04,53,209.25,339.66,239.45,6.795,10.96,9.109
56-04-04,54,199.69,335.39,245.632,7.745,10.89,9.326
56-04-04,55,202.64,337.72,233.724,7.675,10.79,9.273
56-04-04,56,204.95,329.01,230.569,7.285,10.63,9.258
56-04-04,57,210.82,324.43,229.464,7.535,10.43,9.302
56-04-04,58,201.82,321.24,227.559,7.71,10.445,9.354
56-04-04,59,204.12,327.72,225.511,8.17,10.435,9.429
56-04-04,60,207.74,326.8,230.047,8.3,10.61,9.669
56-04-04,61,212.65,326.1,235.137,8.335,10.77,9.841
56-04-04,62,210.22,330.3,233.033,8.38,10.97,9.959
56-04-04,63,220.37,334.79,233.667,8.565,10.905,10.091
56-04-04,64,213.15,342.44,241.12,8.79,11.22,10.299
56-04-04,65,216.66,356.54,245.113,9.065,11.55,10.59
56-04-04,66,230.12,360.79,252.817,9.205,11.605,10.886
56-04-04,67,232.72,360.38,252.733,8.975,11.425,10.781
56-04-04,68,236.63,376.76,266.753,9.085,12.42,11.141
56-04-04,69,251.27,377.72,270.344,9.195,12.395,11.183
56-04-04,70,256.33,373.67,272.167,9.375,12.285,11.206
56-04-04,71,248.24,378.65,270.151,9.595,12.395,11.374
56-04-04,72,259.5,384.25,275.919,9.715,12.53,11.511
56-04-04,73,263.25,385.3,274.711,9.785,12.625,11.552
