dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
02-04-01,75,196.78,278.8,206.557,6.575,7.465,6.915
02-04-01,76,195.73,283.53,206.284,6.55,7.405,6.884
02-04-01,77,191.5,279.61,206.829,6.535,7.46,6.859
02-04-01,78,196.65,286.96,207.41,6.54,7.42,6.861
02-04-01,79,194.18,282.9,200.424,6.48,7.365,6.871
02-04-01,80,190.96,273.2,204.804,6.44,7.33,6.766
02-04-01,81,195.86,272.35,209.366,6.425,7.395,6.77
02-04-01,82,192.52,275.82,203.12,6.37,7.41,6.814
02-04-01,83,190.96,273.53,201.57,6.445,7.46,6.858
02-04-01,84,180.45,265.94,194.169,6.525,7.48,6.844
02-04-01,85,177.36,258.34,187.397,6.44,7.385,6.706
02-04-01,86,169.41,253.13,176.749,6.46,7.19,6.674
02-04-01,87,162.23,242.29,172.194,6.38,7.005,6.618
02-04-01,88,97.73,235.26,162.706,5.235,7.005,6.54
02-04-01,89,148.76,224.16,157.466,4.37,6.73,6.426
02-04-01,90,138.98,215.3,149.917,4.07,6.505,6.262
02-04-01,91,129.06,199.01,141.93,3.495,6.36,6.121
02-04-01,92,1.97,192.17,135.029,0.0,6.11,5.918
02-04-01,93,1.81,182.29,127.324,0.0,5.98,5.636
02-04-01,94,1.76,176.37,116.939,0.0,5.74,5.077
02-04-01,95,1.81,156.93,101.973,0.0,5.285,3.994
02-04-02,0,149.68,204.81,177.967,3.815,7.045,4.82
02-04-02,1,141.33,196.77,172.119,3.585,6.84,4.749
02-04-02,2,127.27,186.75,167.551,3.58,7.08,4.786
02-04-02,3,117.22,184.4,163.984,3.625,6.755,4.777
02-04-02,4,97.11,177.44,163.591,3.715,7.38,4.961
02-04-02,5,85.47,175.87,160.274,3.795,7.45,5.046
02-04-02,6,117.18,172.23,155.201,3.825,7.515,5.194
02-04-02,7,118.52,168.88,153.293,3.575,7.6,5.29
02-04-02,8,116.28,167.04,151.55,3.64,7.6,5.376
02-04-02,9,115.49,167.43,151.401,3.62,7.66,5.461
02-04-02,10,114.45,171.95,149.827,3.75,8.21,5.556
02-04-02,11,128.32,172.71,151.306,4.285,8.53,5.578
02-04-02,12,120.74,170.2,150.946,4.22,8.56,5.597
02-04-02,13,129.01,174.81,151.064,4.48,8.47,5.55
02-04-02,14,125.36,177.45,152.554,4.56,8.545,5.617
02-04-02,15,129.27,177.1,154.511,4.67,8.57,5.67
02-04-02,16,141.96,165.92,157.886,4.545,7.165,5.571
02-04-02,17,150.46,186.05,166.783,5.655,6.91,6.043
02-04-02,18,158.21,195.3,175.21,5.87,7.64,6.83
02-04-02,19,161.65,200.02,185.607,6.68,7.85,7.353
02-04-02,20,171.41,213.6,203.689,7.21,8.28,7.931
02-04-02,21,180.85,244.41,225.243,7.685,8.955,8.569
02-04-02,22,193.97,265.71,239.749,7.865,9.685,9.042
02-04-02,23,203.47,294.32,263.51,8.68,10.71,9.769
02-04-02,24,234.59,346.75,307.677,9.115,11.755,10.479
02-04-02,25,260.86,397.32,355.199,9.675,12.5,11.299
02-04-02,26,288.29,416.04,377.327,10.105,13.135,11.861
02-04-02,27,305.92,430.33,393.373,10.61,13.19,12.003
02-04-02,28,322.18,444.08,402.129,10.755,13.335,12.175
02-04-02,29,337.7,433.9,409.119,11.09,13.335,12.255
02-04-02,30,352.55,421.74,402.753,11.35,13.48,12.387
02-04-02,31,352.96,420.96,394.266,11.345,13.8,12.456
02-04-02,32,341.3,424.02,388.81,11.4,13.52,12.226
02-04-02,33,329.93,422.6,383.47,11.09,13.59,12.07
02-04-02,34,336.28,409.66,373.87,10.925,13.89,12.059
02-04-02,35,321.6,403.59,367.234,10.84,13.45,12.039
02-04-02,36,311.93,403.82,357.499,10.255,13.345,11.819
02-04-02,37,287.37,412.01,350.969,9.595,13.05,11.334
02-04-02,38,274.82,402.39,334.357,8.69,13.085,10.714
02-04-02,39,263.42,394.3,324.227,8.105,12.64,10.144
02-04-02,40,257.1,379.95,309.57,7.64,11.9,9.295
02-04-02,41,247.04,370.5,298.016,6.685,11.455,8.421
02-04-02,42,223.14,354.97,280.077,5.78,10.635,7.584
02-04-02,43,212.98,341.39,266.1,4.91,9.89,6.841
02-04-02,44,211.7,329.66,256.691,4.255,8.785,6.03
02-04-02,45,207.74,322.3,251.446,4.005,8.665,5.899
02-04-02,46,216.12,311.09,251.656,3.705,8.305,5.679
02-04-02,47,216.37,313.92,250.613,3.8,7.965,5.639
02-04-02,48,218.2,308.34,249.37,3.885,7.89,5.523
02-04-02,49,217.85,298.51,250.736,3.88,7.55,5.367
02-04-02,50,215.3,287.27,244.809,3.89,6.93,5.263
02-04-02,51,206.33,274.39,240.303,3.965,6.615,5.266
02-04-02,52,201.92,262.95,234.419,3.93,6.065,5.066
02-04-02,53,202.41,260.47,231.369,3.9,5.775,5.031
02-04-02,54,203.81,257.37,230.786,3.99,5.73,5.078
02-04-02,55,199.64,256.28,230.079,4.065,5.87,5.125
02-04-02,56,201.0,250.72,231.163,4.12,5.975,5.083
02-04-02,57,199.01,251.86,229.981,4.215,5.95,5.101
02-04-02,58,198.84,255.21,227.631,4.245,5.81,5.146
02-04-02,59,201.17,260.1,229.253,4.31,5.825,5.088
02-04-02,60,201.09,263.42,233.287,4.205,6.665,5.163
02-04-02,61,189.02,281.01,235.364,4.3,7.87,5.366
02-04-02,62,192.93,287.32,239.683,4.26,8.06,5.426
02-04-02,63,202.31,285.33,241.534,4.24,8.365,5.468
02-04-02,64,206.61,295.15,259.01,4.44,8.775,6.289
02-04-02,65,240.5,306.54,276.626,5.765,9.94,7.429
02-04-02,66,251.24,317.64,290.281,6.8,10.395,8.344
02-04-02,67,270.65,325.22,308.071,8.075,11.065,9.419
02-04-02,68,283.92,332.9,321.406,8.975,11.55,10.079
02-04-02,69,272.08,338.6,323.036,8.865,11.86,10.32
02-04-02,70,258.73,340.56,320.081,9.0,11.985,10.513
02-04-02,71,260.21,346.17,329.147,8.95,12.39,10.751
02-04-02,72,264.16,350.16,331.929,9.13,12.545,10.969
02-04-02,73,263.99,347.75,335.47,9.345,12.665,11.085
02-04-02,74,264.94,355.42,339.121,9.46,12.83,11.098
02-04-02,75,263.94,357.11,338.544,9.83,13.005,11.23
02-04-02,76,271.72,354.75,341.207,9.79,12.725,11.222
02-04-02,77,270.85,352.32,340.929,9.7,12.475,11.061
02-04-02,78,309.06,355.16,339.399,9.68,12.075,10.956
02-04-02,79,311.86,357.29,336.3,9.69,12.05,10.942
02-04-02,80,313.09,359.88,340.799,9.555,12.05,10.762
02-04-02,81,313.73,356.72,342.761,9.555,12.17,10.98
02-04-02,82,304.71,354.54,337.511,9.47,12.085,10.791
02-04-02,83,292.93,346.72,325.176,9.24,11.6,10.443
02-04-02,84,289.75,325.94,310.706,8.755,11.1,9.47
02-04-02,85,271.85,311.09,290.63,7.52,10.6,8.377
02-04-02,86,256.86,292.21,276.817,6.93,9.075,7.659
02-04-02,87,239.92,277.67,268.816,6.76,8.605,7.325
02-04-02,88,220.44,258.02,245.647,6.055,7.99,6.592
02-04-02,89,214.33,245.34,230.979,5.545,7.645,6.146
02-04-02,90,208.09,235.79,223.986,5.495,7.33,6.019
02-04-02,91,192.23,230.93,216.937,5.52,7.27,5.981
02-04-02,92,169.4,223.62,208.097,3.585,7.335,5.888
02-04-02,93,167.92,220.7,204.143,3.585,7.22,5.979
02-04-02,94,163.89,216.43,198.074,3.72,8.17,6.04
02-04-02,95,154.45,212.38,190.57,3.885,7.69,5.58
02-04-03,0,0.04,437.2,167.444,0.0,10.12,3.299
02-04-03,1,0.06,430.39,163.237,0.0,9.8,3.337
02-04-03,2,0.03,422.24,159.669,0.0,9.93,3.326
02-04-03,3,0.03,432.52,157.0,0.0,10.11,3.367
02-04-03,4,0.03,431.68,155.069,0.0,10.34,3.407
02-04-03,5,0.02,423.32,150.02,0.0,9.93,3.503
02-04-03,6,0.02,446.92,149.721,0.0,9.63,3.561
02-04-03,7,0.03,474.21,148.264,0.0,9.88,3.623
02-04-03,8,0.03,481.92,149.223,0.0,10.12,3.677
02-04-03,9,0.01,470.48,149.049,0.0,10.29,3.747
02-04-03,10,0.01,471.03,145.606,0.0,10.22,3.779
02-04-03,11,0.02,468.34,147.084,0.0,10.25,3.734
02-04-03,12,0.02,459.73,146.751,0.0,10.48,3.783
02-04-03,13,0.02,458.74,145.356,0.0,10.38,3.764
02-04-03,14,0.0,450.13,148.461,0.0,10.14,3.81
02-04-03,15,0.0,444.52,149.407,0.0,9.23,3.897
02-04-03,16,0.01,432.62,155.829,0.0,8.81,3.946
02-04-03,17,136.56,401.33,183.483,0.43,9.06,4.354
02-04-03,18,166.44,460.31,221.55,2.75,10.35,4.923
02-04-03,19,161.5,471.45,228.184,3.48,10.62,5.22
02-04-03,20,160.43,469.28,248.284,3.19,10.56,5.61
02-04-03,21,160.77,469.03,267.454,3.1,10.57,6.029
02-04-03,22,162.21,473.85,282.203,3.11,10.71,6.249
02-04-03,23,170.93,474.88,308.99,2.99,10.56,6.654
02-04-03,24,159.37,485.52,350.489,2.88,10.71,7.309
02-04-03,25,162.97,484.37,394.741,2.93,10.83,7.969
02-04-03,26,167.75,471.67,421.667,2.94,10.75,8.407
02-04-03,27,177.99,480.07,435.744,2.93,10.46,8.544
02-04-03,28,185.91,477.18,445.503,2.93,10.55,8.547
02-04-03,29,191.49,481.59,449.611,2.91,10.69,8.667
02-04-03,30,181.1,497.94,442.68,2.98,10.82,8.806
02-04-03,31,177.88,479.77,435.204,3.05,10.78,8.869
02-04-03,32,175.39,466.86,424.024,3.57,10.72,8.733
02-04-03,33,0.0,469.55,414.463,0.0,10.56,8.596
02-04-03,34,165.31,472.12,408.813,4.08,10.41,8.503
02-04-03,35,163.16,471.86,404.061,4.11,10.57,8.483
02-04-03,36,160.83,466.59,394.709,3.86,10.39,8.294
02-04-03,37,164.53,468.09,382.787,3.11,10.33,7.949
02-04-03,38,158.54,456.85,366.359,3.09,10.52,7.507
02-04-03,39,164.45,477.76,353.201,3.08,10.53,6.981
02-04-03,40,163.37,475.05,336.26,3.08,11.0,6.3
02-04-03,41,167.54,476.16,322.999,3.04,10.98,5.613
02-04-03,42,168.14,464.96,310.414,3.06,10.87,4.993
02-04-03,43,0.0,453.48,301.394,0.0,10.55,4.4
02-04-03,44,0.0,454.65,291.023,0.0,10.54,3.78
02-04-03,45,184.1,444.45,288.697,2.68,10.75,3.72
02-04-03,46,193.08,442.25,284.643,2.74,11.0,3.689
02-04-03,47,179.54,452.68,281.554,2.75,10.06,3.71
02-04-03,48,173.07,451.09,279.947,2.69,9.94,3.7
02-04-03,49,161.06,438.01,274.391,2.77,9.93,3.67
02-04-03,50,151.34,403.29,271.134,2.8,8.82,3.581
02-04-03,51,144.34,433.46,268.099,2.89,9.56,3.559
02-04-03,52,136.81,472.95,264.379,2.87,10.0,3.377
02-04-03,53,137.73,478.82,261.579,2.89,10.38,3.369
02-04-03,54,132.62,472.23,257.903,3.01,10.76,3.441
02-04-03,55,135.43,475.36,256.989,3.01,10.84,3.463
02-04-03,56,137.95,469.04,251.783,2.76,10.69,3.481
02-04-03,57,132.51,468.41,248.281,3.04,10.8,3.513
02-04-03,58,165.05,464.86,247.267,2.7,10.63,3.533
02-04-03,59,165.39,448.17,245.614,3.06,10.29,3.541
02-04-03,60,165.73,447.51,247.881,3.08,10.06,3.629
02-04-03,61,165.91,435.35,255.994,3.05,10.19,3.746
02-04-03,62,173.59,428.61,259.059,3.0,10.23,3.869
02-04-03,63,168.78,423.31,259.859,2.99,10.4,3.94
02-04-03,64,169.32,406.72,281.254,3.34,9.57,4.489
02-04-03,65,173.76,398.2,306.763,3.53,9.13,5.323
02-04-03,66,0.0,395.05,323.239,0.0,8.72,6.051
02-04-03,67,169.98,417.22,344.071,3.9,8.84,6.859
02-04-03,68,168.03,417.97,356.463,4.06,9.19,7.476
02-04-03,69,171.59,409.15,359.071,3.88,9.74,7.539
02-04-03,70,175.6,403.71,360.281,3.4,9.79,7.489
02-04-03,71,164.71,403.54,362.859,3.3,10.0,7.674
02-04-03,72,165.05,408.53,369.17,3.3,9.9,7.713
02-04-03,73,163.74,445.98,373.547,3.35,9.75,7.759
02-04-03,74,163.63,466.42,372.439,3.29,10.01,7.863
02-04-03,75,159.63,474.8,372.044,3.31,9.98,7.977
02-04-03,76,158.38,482.6,375.451,3.3,9.75,7.98
02-04-03,77,157.33,477.46,375.286,3.46,9.8,7.827
02-04-03,78,159.97,457.59,372.734,3.45,10.14,7.753
02-04-03,79,163.13,446.29,377.9,3.46,10.29,7.631
02-04-03,80,167.78,425.5,382.21,3.38,9.7,7.609
02-04-03,81,176.29,418.87,383.401,3.64,9.19,7.703
02-04-03,82,173.66,414.69,371.727,3.64,9.52,7.679
02-04-03,83,171.16,417.59,359.771,3.7,9.43,7.324
02-04-03,84,173.3,428.95,340.276,3.85,9.67,6.584
02-04-03,85,177.68,432.24,312.656,3.85,9.6,5.681
02-04-03,86,170.5,428.02,292.307,3.88,9.68,5.1
02-04-03,87,169.69,428.49,281.606,3.84,9.87,4.816
02-04-03,88,83.89,421.58,234.977,1.14,10.18,3.804
02-04-03,89,0.01,430.64,210.5,0.0,10.1,3.236
02-04-03,90,0.04,425.8,200.763,0.0,9.98,3.186
02-04-03,91,0.02,428.59,192.424,0.0,9.63,3.161
02-04-03,92,0.01,431.09,189.244,0.0,9.74,3.106
02-04-03,93,0.02,452.55,186.767,0.0,9.77,3.184
02-04-03,94,0.03,452.38,186.526,0.0,9.86,3.424
02-04-03,95,0.03,449.66,177.64,0.0,9.92,3.529
02-04-04,0,294.77,383.62,314.54,2.025,3.825,2.281
02-04-04,1,285.67,369.26,298.178,1.84,3.585,2.027
02-04-04,2,277.76,372.59,295.248,2.02,3.73,2.1
02-04-04,3,279.51,403.01,310.662,2.055,5.27,2.686
02-04-04,4,272.26,395.33,304.008,2.12,5.355,2.723
02-04-04,5,266.42,381.78,296.782,2.215,5.475,2.84
02-04-04,6,263.51,371.67,294.318,2.36,5.605,2.946
02-04-04,7,265.87,364.13,300.482,2.21,5.665,2.977
02-04-04,8,258.3,353.71,298.412,2.185,5.74,3.057
02-04-04,9,256.81,361.64,301.797,2.28,5.805,3.147
02-04-04,10,257.58,363.15,299.865,2.52,6.245,3.376
02-04-04,11,244.53,353.45,291.947,2.835,6.585,3.558
02-04-04,12,251.88,321.89,283.78,2.94,6.94,3.732
02-04-04,13,230.27,311.14,281.49,3.025,6.925,3.789
02-04-04,14,222.97,335.06,280.01,3.17,6.995,3.928
02-04-04,15,220.27,383.53,283.475,3.25,7.015,4.017
02-04-04,16,230.46,369.48,276.637,3.195,5.83,4.017
02-04-04,17,236.97,377.22,269.795,4.055,5.175,4.278
02-04-04,18,240.94,400.06,268.988,4.54,5.7,4.862
02-04-04,19,253.99,397.21,286.597,4.82,6.16,5.228
02-04-04,20,274.35,415.5,310.375,5.06,6.075,5.535
02-04-04,21,285.14,443.86,333.495,5.11,6.69,5.737
02-04-04,22,299.32,433.87,376.843,5.585,7.165,6.263
02-04-04,23,317.17,487.44,406.09,6.035,7.86,6.681
02-04-04,24,364.45,571.84,461.067,6.36,8.185,6.927
02-04-04,25,378.78,596.6,510.812,6.59,8.34,7.103
02-04-04,26,399.18,643.02,545.128,6.785,8.58,7.079
02-04-04,27,429.52,656.79,559.843,6.785,8.215,7.087
02-04-04,28,453.05,656.17,562.573,6.635,8.305,7.096
02-04-04,29,471.34,696.17,576.337,6.7,8.185,7.116
02-04-04,30,471.25,665.3,584.442,6.74,8.365,7.12
02-04-04,31,466.29,674.0,581.777,6.515,8.44,7.188
02-04-04,32,468.48,630.34,564.963,6.76,8.35,7.164
02-04-04,33,467.15,644.44,566.348,6.65,8.24,7.035
02-04-04,34,473.87,652.7,569.718,6.515,8.465,6.947
02-04-04,35,465.05,633.77,554.107,6.525,8.17,7.04
02-04-04,36,456.81,663.03,541.927,6.41,8.245,7.006
02-04-04,37,469.25,660.93,531.57,5.63,8.18,6.798
02-04-04,38,465.44,668.97,512.727,4.895,7.625,6.182
02-04-04,39,450.0,670.59,508.008,4.48,7.14,5.776
02-04-04,40,431.39,647.7,510.063,4.12,6.95,5.239
02-04-04,41,400.4,645.52,504.575,3.615,6.62,4.709
02-04-04,42,376.83,601.23,484.485,3.335,6.275,4.108
02-04-04,43,363.19,565.05,465.377,2.75,5.725,3.695
02-04-04,44,350.13,552.19,460.077,2.37,5.52,3.25
02-04-04,45,330.46,553.95,458.388,2.295,5.185,3.194
02-04-04,46,350.86,534.0,449.655,2.315,4.93,3.167
02-04-04,47,354.92,546.03,465.503,2.235,4.56,3.068
02-04-04,48,351.15,558.31,464.773,2.22,4.66,3.038
02-04-04,49,387.06,546.63,465.562,2.23,4.49,2.978
02-04-04,50,382.66,533.52,465.167,2.44,4.14,2.895
02-04-04,51,387.4,511.5,450.182,2.535,4.015,2.935
02-04-04,52,383.41,509.01,435.578,2.45,3.805,2.811
02-04-04,53,387.21,505.59,436.785,2.45,3.61,2.782
02-04-04,54,367.84,502.1,447.402,2.375,3.915,2.768
02-04-04,55,352.19,514.94,447.768,2.395,3.94,2.791
02-04-04,56,350.4,496.93,450.322,2.39,3.695,2.779
02-04-04,57,393.43,494.99,456.1,2.445,3.645,2.765
02-04-04,58,403.5,492.18,460.387,2.47,3.555,2.748
02-04-04,59,381.7,493.94,459.533,2.48,3.44,2.741
02-04-04,60,388.62,494.66,456.763,2.54,3.445,2.807
02-04-04,61,408.99,544.1,466.473,2.565,3.835,2.945
02-04-04,62,407.68,547.9,469.85,2.525,4.115,3.05
02-04-04,63,387.5,569.0,469.168,2.48,4.41,3.125
02-04-04,64,399.62,582.33,489.21,2.79,4.605,3.47
02-04-04,65,462.25,591.95,525.798,3.135,5.11,3.974
02-04-04,66,497.69,616.04,570.982,3.895,5.485,4.555
02-04-04,67,519.66,626.55,596.35,4.66,6.045,5.163
02-04-04,68,508.18,639.2,612.102,5.125,6.64,5.565
02-04-04,69,510.44,650.31,596.457,5.115,6.815,5.731
02-04-04,70,519.32,665.67,582.827,5.435,6.89,5.806
02-04-04,71,517.7,670.94,598.52,5.315,6.7,5.812
02-04-04,72,526.79,683.45,606.688,5.175,6.83,5.778
02-04-04,73,546.66,687.16,618.072,5.05,6.765,5.696
02-04-04,74,546.14,686.76,617.013,5.135,6.815,5.713
02-04-04,75,548.04,680.64,603.29,4.995,6.93,5.87
02-04-04,76,522.52,688.48,608.792,4.96,7.04,5.844
02-04-04,77,540.61,686.29,619.588,4.945,7.06,5.69
02-04-04,78,518.63,680.35,613.622,4.965,6.875,5.682
02-04-04,79,504.05,664.81,622.762,4.885,7.0,5.582
02-04-04,80,509.62,669.6,616.795,5.17,6.83,5.611
02-04-04,81,495.72,667.91,617.465,5.245,6.75,5.672
02-04-04,82,530.72,668.6,602.17,5.125,6.575,5.66
02-04-04,83,509.73,654.76,582.917,5.035,6.055,5.542
02-04-04,84,513.93,622.84,576.182,4.7,6.13,4.994
02-04-04,85,472.57,604.01,548.56,4.01,5.845,4.396
02-04-04,86,454.33,598.45,511.4,3.51,5.45,4.102
02-04-04,87,429.68,576.06,494.655,3.56,5.17,4.037
02-04-04,88,412.36,563.68,459.343,3.155,4.775,3.732
02-04-04,89,387.7,520.12,433.24,2.955,4.79,3.384
02-04-04,90,390.21,506.5,433.258,2.97,4.4,3.179
02-04-04,91,400.47,507.93,446.545,2.675,4.02,2.929
02-04-04,92,380.9,501.03,433.947,2.62,4.145,2.873
02-04-04,93,367.5,468.05,419.195,2.865,4.13,3.04
02-04-04,94,344.96,443.34,375.792,2.75,4.12,2.842
02-04-04,95,327.87,446.29,358.042,2.75,4.035,2.798
02-04-05,0,167.24,399.12,226.352,1.65,5.605,1.98
02-04-05,1,163.19,437.83,214.288,1.575,5.675,1.787
02-04-05,2,162.62,441.13,209.117,1.655,5.75,1.841
02-04-05,3,145.66,453.84,224.02,1.725,5.865,2.205
02-04-05,4,124.7,458.61,224.134,1.79,5.955,2.351
02-04-05,5,136.16,467.44,219.384,1.865,6.06,2.456
02-04-05,6,152.03,466.02,217.331,1.94,5.86,2.532
02-04-05,7,148.81,486.03,211.286,2.04,5.615,2.621
02-04-05,8,153.72,476.9,210.653,2.125,5.485,2.749
02-04-05,9,153.44,472.0,212.227,2.255,5.435,2.896
02-04-05,10,148.95,480.17,213.31,2.345,5.44,3.112
02-04-05,11,147.14,485.3,220.66,2.485,5.625,3.269
02-04-05,12,195.28,471.58,222.847,2.61,5.9,3.459
02-04-05,13,201.58,482.55,225.679,2.745,5.965,3.618
02-04-05,14,199.11,467.33,227.626,2.58,6.005,3.794
02-04-05,15,199.37,462.4,231.196,2.8,6.08,3.927
02-04-05,16,205.24,461.49,235.643,3.055,6.19,3.945
02-04-05,17,219.39,443.83,257.276,3.63,6.32,4.204
02-04-05,18,231.13,425.09,275.09,4.07,6.355,4.69
02-04-05,19,253.51,430.5,296.157,3.93,6.4,4.976
02-04-05,20,270.93,462.63,314.733,3.735,6.36,5.156
02-04-05,21,278.68,489.0,329.821,3.58,6.495,5.251
02-04-05,22,293.18,484.71,357.626,3.35,6.445,5.546
02-04-05,23,312.56,500.52,386.221,3.145,6.48,5.679
02-04-05,24,332.69,501.04,414.174,2.93,6.495,5.617
02-04-05,25,340.38,492.53,437.014,2.8,6.39,5.43
02-04-05,26,344.82,487.98,448.947,2.875,6.385,5.301
02-04-05,27,342.48,495.5,449.659,2.84,6.415,5.152
02-04-05,28,337.3,498.76,458.789,2.78,6.72,4.999
02-04-05,29,341.89,507.14,455.13,2.755,6.675,5.013
02-04-05,30,339.29,495.48,450.399,2.835,6.4,5.071
02-04-05,31,326.55,507.64,454.413,3.05,6.185,5.04
02-04-05,32,315.99,487.24,449.54,2.98,6.18,4.901
02-04-05,33,305.0,490.19,445.097,2.98,5.9,4.888
02-04-05,34,301.5,491.51,442.219,3.06,5.675,4.841
02-04-05,35,304.75,498.82,441.07,3.03,5.705,4.841
02-04-05,36,300.46,493.07,436.551,2.82,5.805,4.821
02-04-05,37,305.0,516.39,435.56,2.715,5.575,4.679
02-04-05,38,300.14,501.6,420.081,2.575,5.315,4.36
02-04-05,39,294.49,496.58,411.316,2.275,5.05,4.121
02-04-05,40,288.18,480.2,404.797,2.105,4.92,3.811
02-04-05,41,289.82,475.32,397.369,2.075,4.635,3.491
02-04-05,42,284.49,465.18,379.199,2.02,4.29,3.121
02-04-05,43,292.74,456.23,364.356,1.985,4.155,2.831
02-04-05,44,291.1,445.75,351.851,2.01,4.265,2.579
02-04-05,45,291.78,422.06,350.61,2.045,4.575,2.546
02-04-05,46,284.41,421.5,353.651,2.06,4.775,2.463
02-04-05,47,290.03,419.34,353.284,2.045,4.96,2.429
02-04-05,48,277.75,423.83,354.407,2.0,5.085,2.398
02-04-05,49,283.46,439.72,349.704,2.0,4.965,2.388
02-04-05,50,291.85,439.7,344.047,2.12,4.935,2.366
02-04-05,51,287.06,434.39,341.554,2.15,5.08,2.373
02-04-05,52,288.07,443.73,337.361,1.97,4.99,2.249
02-04-05,53,290.08,461.14,336.671,1.935,4.905,2.256
02-04-05,54,280.88,442.84,333.524,1.98,4.915,2.306
02-04-05,55,278.94,461.94,331.347,2.025,4.84,2.384
02-04-05,56,286.43,479.8,321.354,2.075,4.66,2.509
02-04-05,57,285.65,472.34,317.11,2.18,4.715,2.597
02-04-05,58,276.71,460.38,310.369,2.195,4.515,2.658
02-04-05,59,280.83,446.97,314.014,2.185,4.545,2.699
02-04-05,60,291.73,449.15,317.519,2.285,4.54,2.794
02-04-05,61,289.44,435.88,321.454,2.35,4.865,2.924
02-04-05,62,286.56,430.44,326.306,2.52,4.965,3.068
02-04-05,63,289.41,438.91,331.821,2.48,5.24,3.104
02-04-05,64,305.37,456.61,347.421,2.72,5.335,3.353
02-04-05,65,327.37,452.79,361.426,3.025,5.655,3.767
02-04-05,66,354.8,454.06,378.387,3.59,5.63,4.193
02-04-05,67,361.78,469.45,397.076,3.525,5.575,4.625
02-04-05,68,349.54,466.76,405.284,3.49,5.57,4.889
02-04-05,69,332.81,465.88,408.577,3.47,5.545,4.886
02-04-05,70,304.95,464.46,414.6,3.38,5.64,4.86
02-04-05,71,284.2,479.83,422.433,3.14,5.625,4.846
02-04-05,72,277.13,485.51,425.135,2.785,5.575,4.824
02-04-05,73,270.41,478.38,425.088,2.82,5.555,4.758
02-04-05,74,250.45,472.37,427.142,3.005,5.565,4.737
02-04-05,75,237.69,476.7,429.872,2.905,5.695,4.764
02-04-05,76,237.11,475.26,428.358,2.93,5.515,4.758
02-04-05,77,220.69,478.66,434.903,2.645,5.535,4.639
02-04-05,78,207.91,466.56,439.527,2.71,5.385,4.609
02-04-05,79,206.97,468.31,437.095,2.73,5.31,4.604
02-04-05,80,202.48,464.32,433.303,2.8,5.305,4.487
02-04-05,81,209.76,460.31,430.666,2.885,5.17,4.521
02-04-05,82,212.44,457.39,429.559,2.79,5.185,4.457
02-04-05,83,209.86,450.36,421.467,2.6,4.92,4.357
02-04-05,84,205.68,448.27,404.569,2.605,4.575,4.122
02-04-05,85,209.3,444.44,376.371,2.535,4.66,3.661
02-04-05,86,202.65,428.61,357.011,2.505,4.735,3.437
02-04-05,87,206.89,408.8,351.977,2.04,4.465,3.403
02-04-05,88,212.31,401.44,339.717,2.12,4.19,3.234
02-04-05,89,220.31,372.13,326.269,2.08,4.25,3.001
02-04-05,90,240.46,355.23,316.661,1.89,4.105,2.831
02-04-05,91,227.99,350.95,301.913,1.645,4.295,2.761
02-04-05,92,212.26,338.4,296.023,1.495,4.445,2.718
02-04-05,93,200.77,322.46,293.22,1.595,4.775,2.879
02-04-05,94,187.47,341.99,272.727,1.71,5.215,2.804
02-04-05,95,187.88,373.76,261.322,1.79,5.47,2.549
02-04-06,0,0.0,0.43,0.031,4.04,6.08,4.527
02-04-06,1,0.0,0.42,0.009,3.91,6.35,4.361
02-04-06,2,0.0,0.53,0.056,3.93,6.39,4.399
02-04-06,3,0.0,0.84,0.009,3.99,6.57,4.483
02-04-06,4,0.0,0.54,0.019,4.1,6.77,4.559
02-04-06,5,0.0,0.63,0.004,4.19,6.86,4.63
02-04-06,6,0.0,0.49,0.05,4.24,6.91,4.711
02-04-06,7,0.0,0.54,0.016,4.26,7.04,4.78
02-04-06,8,0.0,1.01,0.033,4.36,7.08,4.854
02-04-06,9,0.0,0.89,0.056,4.45,7.15,4.951
02-04-06,10,0.0,0.91,0.02,4.5,7.4,5.111
02-04-06,11,0.0,0.89,0.016,4.67,7.76,5.249
02-04-06,12,0.0,0.87,0.027,4.65,7.92,5.41
02-04-06,13,0.0,0.81,0.02,4.88,7.93,5.49
02-04-06,14,0.0,0.67,0.039,5.09,7.92,5.629
02-04-06,15,0.0,0.82,0.017,5.3,7.96,5.766
02-04-06,16,0.0,0.86,0.013,5.27,7.36,5.827
02-04-06,17,0.0,0.78,0.03,5.96,7.33,6.117
02-04-06,18,0.0,0.82,0.026,6.43,7.81,6.64
02-04-06,19,0.0,0.66,0.013,6.62,8.25,7.003
02-04-06,20,0.0,0.79,0.029,6.96,8.34,7.223
02-04-06,21,0.0,0.9,0.044,7.0,8.46,7.344
02-04-06,22,0.0,0.78,0.041,7.46,8.63,7.7
02-04-06,23,0.0,0.53,0.017,7.57,8.9,7.927
02-04-06,24,0.0,0.96,0.027,7.29,8.84,7.761
02-04-06,25,0.0,0.6,0.013,7.07,8.61,7.436
02-04-06,26,0.0,0.87,0.029,6.9,8.72,7.26
02-04-06,27,0.0,1.06,0.049,6.65,8.63,7.034
02-04-06,28,0.0,0.67,0.009,6.57,8.34,6.941
02-04-06,29,0.0,0.91,0.053,6.57,8.31,6.933
02-04-06,30,0.0,0.65,0.031,6.56,8.08,6.96
