dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.0,44.067,24.53,93.128,68.598,-0.808,ไม่มีแนวโน้มชัดเจน,False,98.121,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,124.625,129.25,9.948,149.147,139.198,-1.431,ไม่มีแนวโน้มชัดเจน,False,39.794,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00412,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,95.875,93.635,3.515,100.664,97.149,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.058,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00242,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,35.538,6.181,47.901,41.72,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.724,False,False,False,False,5,False,False,1.295,31.08,14,0.0,0.00851,,31.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.5,137.625,4.895,147.415,142.52,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.579,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-08-07-01,DM-04-08-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:00,21:00,127.875,108.071,7.802,123.675,115.873,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.207,True,True,False,False,6,True,False,13.929,334.29,14,0.0,0.00243,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),334.29,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,53.0,46.482,13.211,72.904,59.693,-0.179,ไม่มีแนวโน้มชัดเจน,False,52.844,False,False,False,False,1,False,False,1.935,46.43,14,2e-05,0.1,,46.43,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-09-06-01,DM-04-09-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,58.875,52.048,2.816,57.68,54.864,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.264,True,False,False,True,8,True,False,3.827,91.85,14,1e-05,0.00481,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),91.85,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,0.625,0.902,1.035,2.972,1.937,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.14,True,False,True,False,4,False,False,0.619,14.86,14,0.0,0.00877,,14.86,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:15,21:15,123.375,64.214,4.518,73.251,68.733,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.074,True,False,True,True,22,False,False,20.682,496.36,14,0.0,0.04639,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),496.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.75,103.25,17.074,137.397,120.324,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,68.294,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,133.0,119.24,9.322,137.885,128.563,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.289,True,True,False,False,3,True,False,8.76,210.23,14,0.0,0.00185,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),210.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.375,33.375,1.669,36.712,35.044,0.0,ไม่มีแนวโน้มชัดเจน,False,6.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-01-05-01,DM-05-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (69.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,58.5,54.357,7.528,69.414,61.885,-0.179,ไม่มีแนวโน้มชัดเจน,False,30.113,True,True,False,False,3,False,False,4.685,112.43,14,0.0,0.1,,112.43,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,60.75,51.221,16.817,84.855,68.038,-0.537,ไม่มีแนวโน้มชัดเจน,False,67.268,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,212.125,207.933,13.577,235.087,221.51,0.0,ไม่มีแนวโน้มชัดเจน,False,54.309,False,False,False,False,0,False,False,11.776,282.62,14,0.0,0.1,,282.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,69.75,69.804,4.518,78.84,74.322,-0.999,ไม่มีแนวโน้มชัดเจน,False,18.072,True,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-02-01,DM-05-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,93.625,5.291,104.207,98.916,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,21.163,True,False,False,False,3,True,False,3.083,74.0,14,0.0,0.0011,,74.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,85.875,92.192,8.273,108.738,100.465,-0.894,ไม่มีแนวโน้มชัดเจน,False,33.091,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-03-03,DM-05-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (103.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (121.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,103.375,103.519,7.568,118.655,111.087,-0.808,ไม่มีแนวโน้มชัดเจน,False,30.272,True,False,False,False,2,True,False,4.147,99.54,14,0.0,0.1,,99.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-04-02,DM-05-02-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (206.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (241.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,206.875,198.029,18.386,234.801,216.415,-0.358,ไม่มีแนวโน้มชัดเจน,False,73.545,True,False,False,False,0,False,False,17.971,431.31,14,0.0,0.1,,431.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-05-01,DM-05-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (188.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,122.25,145.981,13.002,171.985,158.983,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,52.008,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,105.375,119.865,8.48,136.825,128.345,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.919,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,109.5,104.038,4.858,113.755,108.897,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.433,True,True,False,False,1,True,False,6.295,151.08,14,0.0,0.00161,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),151.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,69.0,63.404,3.48,70.365,66.884,0.0,ไม่มีแนวโน้มชัดเจน,False,13.922,True,False,False,False,1,False,False,3.846,92.31,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),92.31,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,77.25,71.098,6.467,84.032,77.565,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.868,False,False,False,False,3,False,False,5.068,121.64,14,0.0,0.1,,121.64,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,45.942,2.017,49.975,47.959,-0.365,ไม่มีแนวโน้มชัดเจน,False,8.066,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00759,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-03-02,DM-05-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,39.625,37.411,1.673,40.756,39.083,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.691,True,False,True,True,9,True,False,2.089,50.14,14,1e-05,0.00078,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),50.14,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,58.0,58.262,1.326,60.914,59.588,-0.269,ไม่มีแนวโน้มชัดเจน,False,5.303,False,False,False,False,7,False,False,0.03,0.71,14,1e-05,0.00405,,0.71,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-04-02,DM-05-03-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,64.75,61.635,2.329,66.293,63.964,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.316,True,True,False,False,2,True,False,0.0,0.0,14,0.0,0.00235,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.0,17.42,2.393,22.205,19.812,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.57,False,False,False,False,0,False,False,2.705,64.93,14,4e-05,0.1,,64.93,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-05-02,DM-05-03-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,40.375,31.788,3.775,39.339,35.564,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.101,True,True,False,False,3,False,False,5.837,140.08,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),140.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-03-06-01,DM-05-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (58.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,50.625,63.929,2.428,68.784,66.356,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,9.711,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.25,23.913,1.565,27.043,25.478,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.258,True,True,False,False,4,True,False,2.545,61.08,14,2e-05,0.00503,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),61.08,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,62.375,63.56,2.478,68.516,66.038,-1.431,ไม่มีแนวโน้มชัดเจน,False,9.914,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,86.875,79.152,6.737,92.625,85.888,-1.073,ไม่มีแนวโน้มชัดเจน,False,26.946,True,False,False,True,12,True,False,8.348,200.36,14,0.0,0.00028,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),200.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-06-02,DM-05-04-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,62.5,60.962,1.591,64.144,62.553,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.365,True,False,False,True,9,True,False,1.163,27.92,14,1e-05,0.00863,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),27.92,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-06-03,DM-05-04-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,39.875,36.596,1.465,39.527,38.061,-0.894,ไม่มีแนวโน้มชัดเจน,False,5.861,True,False,False,True,11,True,False,3.279,78.69,14,1e-05,0.00243,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),78.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-07-02,DM-05-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.125,67.471,2.081,71.634,69.553,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.325,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-08-02,DM-05-04-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,8.0,89.404,3.27,95.945,92.674,-2.963,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.081,True,False,False,False,0,False,False,0.0,0.0,14,1e-05,4.54121,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-10-04,DM-05-04-10-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (53.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,48.875,48.348,1.654,51.656,50.002,-0.18,ไม่มีแนวโน้มชัดเจน,False,6.615,True,False,True,False,1,False,False,2.527,60.64,14,1e-05,0.1,,60.64,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,31.375,24.971,4.463,33.898,29.434,-0.716,ไม่มีแนวโน้มชัดเจน,False,17.853,True,False,True,False,4,True,False,1.196,28.69,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),28.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.125,54.962,8.667,72.295,63.628,-0.537,ไม่มีแนวโน้มชัดเจน,False,34.667,False,False,False,False,5,True,False,1.705,40.92,14,0.0,0.02303,,40.92,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-03-01,DM-05-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,40.75,32.527,1.816,36.158,34.343,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.263,True,False,False,True,11,False,False,7.265,174.36,14,1e-05,0.05231,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),174.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-07-01,DM-05-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,70.875,57.452,13.298,84.049,70.75,-1.431,ไม่มีแนวโน้มชัดเจน,False,53.193,True,True,False,False,5,True,False,6.715,161.15,14,0.0,0.00241,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),161.15,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,73.375,51.795,4.887,61.568,56.681,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.547,True,False,False,True,14,True,False,61.414,1473.93,14,1e-05,0.01432,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1473.93,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,80.875,94.589,7.254,109.097,101.843,-1.073,ไม่มีแนวโน้มชัดเจน,False,29.015,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,61.375,70.348,8.947,88.243,79.296,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.789,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,38.875,38.782,2.539,43.86,41.321,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.156,False,False,False,False,1,False,False,0.135,3.23,14,0.0,0.1,,3.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.5,39.99,2.656,45.303,42.647,-1.527,ไม่มีแนวโน้มชัดเจน,False,10.626,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-10-01,DM-05-05-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,48.0,57.702,10.688,79.077,68.39,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,42.751,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,29.875,24.952,9.709,44.371,34.661,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.838,False,False,False,False,2,True,False,6.506,156.15,14,1e-05,0.1,,156.15,RESIDENTIAL,PVC,2026-08-20 08:17:36
