dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,19:00,21:00,123.125,64.857,6.272,77.401,71.129,1.789,เพิ่มขึ้นชัดเจน,True,25.087,True,True,True,False,0.8984,False,True,22,True,False,53.351,1280.43,14,2026-08-22,96,True,0.0,0.01051,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1280.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,97.0,103.857,16.435,136.727,120.292,1.252,เพิ่มขึ้นเล็กน้อย,False,65.739,False,False,False,True,-0.066,True,False,5,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-01-03-03,DM-05-01-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,148.75,124.268,9.642,143.551,133.91,0.358,เพิ่มขึ้นเล็กน้อย,False,38.567,False,False,False,False,0.197,False,True,15,True,False,8.232,197.57,14,2026-08-22,96,True,0.0,0.01094,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),197.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-01-05-01,DM-05-01-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,76.75,56.946,6.015,68.977,62.962,1.61,เพิ่มขึ้นเล็กน้อย,False,24.061,True,True,False,False,0.3478,False,False,7,True,False,11.137,267.29,14,2026-08-22,96,True,0.0,0.01564,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),267.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-01-06-01,DM-05-01-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,61.5,47.982,8.081,64.143,56.063,1.886,เพิ่มขึ้นชัดเจน,True,32.323,True,False,True,False,0.2817,False,False,2,True,False,7.685,184.43,14,2026-08-22,96,True,0.0,0.07206,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),184.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-02-01,DM-05-02-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,105.625,96.491,5.136,106.763,101.627,1.886,เพิ่มขึ้นชัดเจน,True,20.545,False,False,False,False,0.0947,False,False,5,True,False,2.634,63.21,14,2026-08-22,96,True,0.0,0.00146,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),63.21,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-02-02,DM-05-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,74.125,57.759,3.8,65.358,61.558,2.683,เพิ่มขึ้นชัดเจน,True,15.198,True,True,False,False,0.2834,False,True,22,True,False,12.574,301.79,14,2026-08-22,96,True,3e-05,0.00351,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),301.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.125,90.009,6.343,102.696,96.352,0.358,เพิ่มขึ้นเล็กน้อย,False,25.373,False,False,False,True,-0.0098,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-03-03,DM-05-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (111.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (116.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,111.75,105.143,8.165,121.473,113.308,1.706,เพิ่มขึ้นชัดเจน,True,32.66,False,False,False,False,0.0628,False,False,1,False,False,4.44,106.57,14,2026-08-22,96,True,0.0,0.1,,106.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-04-02,DM-05-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,275.375,202.661,17.64,237.941,220.301,2.683,เพิ่มขึ้นชัดเจน,True,70.56,True,True,False,False,0.3588,False,True,11,False,False,53.048,1273.14,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1273.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,144.5,149.223,17.204,183.63,166.427,0.716,เพิ่มขึ้นเล็กน้อย,False,68.814,False,False,False,True,-0.0317,True,False,1,True,False,10.027,240.64,14,2026-08-22,96,True,0.0,0.1,,240.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,114.125,120.089,8.024,136.138,128.113,-1.61,ลดลงเล็กน้อย,False,32.097,False,False,False,True,-0.0497,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,109.5,101.625,5.536,112.698,107.161,0.537,เพิ่มขึ้นเล็กน้อย,False,22.146,True,False,False,False,0.0775,False,False,7,True,False,3.5,84.0,14,2026-08-22,96,True,0.0,0.00069,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),84.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-02-08-01,DM-05-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (1.9% ของค่าเฉลี่ยฐาน 62.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,64.125,62.92,3.258,69.435,66.177,0.358,เพิ่มขึ้นเล็กน้อย,False,13.031,True,False,False,False,0.0192,True,False,0,False,False,5.83,139.93,14,2026-08-22,96,True,0.0,0.1,,139.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-01-02,DM-05-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,89.5,71.429,4.701,80.83,76.129,1.789,เพิ่มขึ้นชัดเจน,True,18.802,True,True,False,False,0.253,False,True,12,False,False,12.863,308.71,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),308.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.625,45.554,1.805,49.164,47.359,-0.716,ลดลงเล็กน้อย,False,7.22,False,False,False,True,0.0016,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.04469,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-03-02,DM-05-03-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,45.75,37.902,2.594,43.089,40.496,1.252,เพิ่มขึ้นเล็กน้อย,False,10.375,True,False,True,False,0.2071,False,True,14,False,False,8.348,200.36,14,2026-08-22,96,True,3e-05,0.02797,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),200.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-03-03,DM-05-03-03-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,74.0,58.089,1.453,60.996,59.543,1.789,เพิ่มขึ้นชัดเจน,True,5.814,True,True,True,False,0.2739,False,True,21,True,False,15.244,365.86,14,2026-08-22,96,True,1e-05,0.00255,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),365.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.875,62.384,3.01,68.404,65.394,0.179,เพิ่มขึ้นเล็กน้อย,False,12.041,False,False,False,False,0.056,False,False,3,True,False,0.408,9.79,14,2026-08-22,96,True,1e-05,0.01266,,9.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-05-01,DM-05-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,26.5,17.634,1.581,20.795,19.215,2.245,เพิ่มขึ้นชัดเจน,True,6.323,True,True,False,False,0.5028,False,True,17,True,False,5.783,138.79,14,2026-08-22,96,True,6e-05,0.00315,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),138.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-05-02,DM-05-03-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,37.625,31.402,2.874,37.15,34.276,0.179,เพิ่มขึ้นเล็กน้อย,False,11.497,True,False,False,False,0.1982,False,True,18,True,False,3.89,93.36,14,2026-08-22,96,True,2e-05,0.00281,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),93.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-03-06-01,DM-05-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,71.25,63.375,4.279,71.932,67.654,0.09,เพิ่มขึ้นเล็กน้อย,False,17.114,False,False,False,True,0.1243,False,False,4,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,1.71429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,25.625,23.795,1.519,26.833,25.314,0.629,เพิ่มขึ้นเล็กน้อย,False,6.076,True,True,False,False,0.0769,False,False,3,True,False,1.247,29.93,14,2026-08-22,96,True,0.0,0.00657,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),29.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-02-01,DM-05-04-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,76.625,63.607,1.971,67.55,65.578,2.683,เพิ่มขึ้นชัดเจน,True,7.885,True,True,True,False,0.2047,False,True,20,True,False,9.351,224.43,14,2026-08-22,96,True,1e-05,0.07123,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),224.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-02-02,DM-05-04-02-02,C,ok,MNF ล่าสุด (72.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,72.25,70.045,1.922,73.889,71.967,-1.61,ลดลงเล็กน้อย,False,7.69,True,False,True,True,0.0315,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.08238,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,133.125,83.786,3.863,91.512,87.649,1.789,เพิ่มขึ้นชัดเจน,True,15.453,True,False,True,False,0.5889,False,True,27,True,False,33.173,796.14,14,2026-08-22,96,True,1e-05,0.00042,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),796.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-06-01,DM-05-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,408.25,436.071,13.674,463.419,449.745,0.808,เพิ่มขึ้นเล็กน้อย,False,54.695,False,False,False,True,-0.0638,True,False,0,False,False,4.054,97.29,14,2026-08-22,96,True,0.0,1.46429,,97.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-06-02,DM-05-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.875,61.804,1.504,64.812,63.308,0.988,เพิ่มขึ้นเล็กน้อย,False,6.017,False,False,False,True,0.0012,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.02508,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-06-03,DM-05-04-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,39.75,37.223,1.5,40.223,38.723,0.454,เพิ่มขึ้นเล็กน้อย,False,6.001,True,False,False,False,0.0679,False,False,3,False,False,0.485,11.64,14,2026-08-22,96,True,0.0,0.00112,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),11.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-07-02,DM-05-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,68.25,68.17,1.657,71.484,69.827,1.252,เพิ่มขึ้นเล็กน้อย,False,6.629,False,False,False,True,0.0012,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-08-02,DM-05-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,16.125,91.455,2.532,96.519,93.987,-0.358,ลดลงเล็กน้อย,False,10.127,False,False,False,True,-0.8237,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-10-04,DM-05-04-10-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,53.875,48.848,1.707,52.262,50.555,2.147,เพิ่มขึ้นชัดเจน,True,6.827,True,True,False,False,0.1029,False,False,4,True,False,4.443,106.64,14,2026-08-22,96,True,0.0,0.00396,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),106.64,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,40.125,24.893,4.644,34.18,29.537,-0.179,ลดลงเล็กน้อย,False,18.575,True,False,False,False,0.6119,False,False,3,True,False,7.19,172.57,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),172.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.875,56.098,7.582,71.262,63.68,0.0,ทรงตัว,False,30.327,False,False,False,True,-0.0575,True,False,4,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-02-03,DM-05-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,115.25,123.518,6.904,137.325,130.422,0.0,ทรงตัว,False,27.615,False,False,False,True,-0.0669,True,False,7,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-03-01,DM-05-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,63.75,33.795,1.45,36.694,35.244,1.347,เพิ่มขึ้นเล็กน้อย,False,5.799,True,False,False,False,0.8864,False,True,18,True,False,21.289,510.93,14,2026-08-22,96,True,2e-05,0.00176,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),510.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-07-01,DM-05-05-07-01,C,ok,MNF ล่าสุด (56.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,56.375,63.438,8.999,81.436,72.437,-0.712,ลดลงเล็กน้อย,False,35.996,True,False,True,True,-0.1113,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,1.07143,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,79.875,55.402,4.452,64.306,59.854,-0.269,ลดลงเล็กน้อย,False,17.809,True,False,True,False,0.4417,False,True,10,True,False,21.432,514.36,14,2026-08-22,96,True,2e-05,0.00173,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),514.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-08-01,DM-05-05-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,20:30,22:30,198.25,91.732,7.936,107.604,99.668,2.326,เพิ่มขึ้นชัดเจน,True,31.743,True,True,True,False,1.1612,False,True,23,False,False,106.101,2546.43,14,2026-08-22,96,True,1e-05,0.83571,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),2546.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-09-01,DM-05-05-09-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,86.125,67.295,8.498,84.291,75.793,2.862,เพิ่มขึ้นชัดเจน,True,33.992,True,True,False,False,0.2798,False,True,12,False,False,12.497,299.93,14,2026-08-22,96,True,3e-05,4.59667,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),299.93,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-09-02,DM-05-05-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:00,00:00,78.625,38.705,3.175,45.056,41.881,2.504,เพิ่มขึ้นชัดเจน,True,12.701,True,True,True,False,1.0314,False,True,25,False,False,23.336,560.07,14,2026-08-22,96,True,4e-05,0.09339,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),560.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,32.75,39.098,3.154,45.406,42.252,-1.347,ลดลงเล็กน้อย,False,12.615,False,False,False,True,-0.1624,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-10-01,DM-05-05-10-01,C,ok,MNF ล่าสุด (50.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,50.875,53.0,9.748,72.495,62.748,2.147,เพิ่มขึ้นชัดเจน,True,38.99,False,False,False,True,-0.0401,True,False,0,False,False,6.375,153.0,14,2026-08-22,96,True,0.0,0.1,,153.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.25,18.08,7.003,32.087,25.083,-0.179,ลดลงเล็กน้อย,False,28.013,False,False,False,False,1.0602,False,False,5,True,False,5.961,143.07,14,2026-08-22,96,True,0.0,0.00218,,143.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,58.25,55.652,2.802,61.256,58.454,0.0,ทรงตัว,False,11.209,False,False,False,False,0.0467,True,False,4,True,False,1.64,39.36,14,2026-08-22,96,True,0.0,0.00071,,39.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-05-05-14-01,DM-05-05-14-01,C,ok,MNF ล่าสุด (35.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,35.375,35.848,3.202,42.252,39.05,-1.431,ลดลงเล็กน้อย,False,12.808,True,False,True,True,-0.0132,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00563,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,57.125,58.902,3.222,65.345,62.124,0.0,ทรงตัว,False,12.887,False,False,False,True,-0.0302,True,False,1,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,0.27203,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-02-01,DM-06-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,67.75,62.152,4.734,71.619,66.886,-0.358,ลดลงเล็กน้อย,False,18.935,True,False,False,False,0.0901,False,False,3,True,False,1.723,41.36,14,2026-08-22,96,True,1e-05,0.0524,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),41.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-02-02,DM-06-01-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,38.375,34.402,1.613,37.627,36.014,1.803,เพิ่มขึ้นชัดเจน,True,6.451,False,False,False,False,0.1155,False,True,8,False,False,2.14,51.36,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),51.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
