dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-03-03-02,DM-05-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,51.125,37.196,1.697,40.59,38.893,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.787,True,False,True,True,24,True,False,10.429,250.29,14,1e-05,0.00298,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),250.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-03-03-03,DM-05-03-03-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,67.375,58.565,1.376,61.317,59.941,1.886,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.503,True,True,True,True,24,True,False,6.851,164.43,14,1e-05,0.00328,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),164.43,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-03-04-02,DM-05-03-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (68.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,61.875,61.413,2.258,65.929,63.671,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.031,True,True,False,False,1,True,False,0.67,16.08,14,1e-05,0.00878,,16.08,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-03-05-01,DM-05-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,18.25,17.491,2.386,22.264,19.878,-1.347,ไม่มีแนวโน้มชัดเจน,False,9.546,False,False,False,True,17,True,False,1.092,26.21,14,5e-05,0.0161,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),26.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-03-05-02,DM-05-03-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,33.0,32.327,3.864,40.054,36.19,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.454,False,False,False,True,18,True,False,1.506,36.15,14,1e-05,0.049,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),36.15,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,25.5,23.683,1.49,26.663,25.173,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.96,True,True,False,False,5,True,False,1.234,29.62,14,0.0,0.0031,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),29.62,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-02-01,DM-05-04-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,77.375,64.366,2.316,68.999,66.682,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.265,True,True,True,True,19,True,False,5.342,128.21,14,1e-05,0.05992,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),128.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,109.875,77.321,5.645,88.611,82.966,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,22.578,True,False,False,True,25,True,False,26.429,634.29,14,1e-05,0.00035,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),634.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-06-02,DM-05-04-06-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (64.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.0,60.49,1.654,63.799,62.145,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.617,True,False,False,False,2,True,False,0.926,22.23,14,0.0,0.00297,,22.23,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-06-03,DM-05-04-06-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,40.75,36.548,1.289,39.127,37.837,0.0,ไม่มีแนวโน้มชัดเจน,False,5.157,True,False,False,False,5,False,False,2.619,62.85,14,0.0,0.00233,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),62.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-07-02,DM-05-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,66.0,66.673,2.16,70.994,68.833,-2.164,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.641,True,False,False,False,2,False,False,0.244,5.85,14,0.0,0.00629,,5.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-08-02,DM-05-04-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (13.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,13.0,87.635,3.043,93.72,90.677,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.171,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-10-04,DM-05-04-10-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,55.375,49.223,3.123,55.47,52.346,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.493,False,False,False,True,19,True,False,4.735,113.64,14,1e-05,0.01804,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),113.64,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-04-11-01,DM-05-04-11-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (21.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (39.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,21.0,24.173,4.878,33.93,29.051,-0.179,ไม่มีแนวโน้มชัดเจน,False,19.513,True,False,True,False,2,True,False,4.41,105.85,14,0.0,0.1,,105.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,54.625,52.529,6.885,66.298,59.413,-0.537,ไม่มีแนวโน้มชัดเจน,False,27.538,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-03-01,DM-05-05-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,50.5,32.688,2.452,37.592,35.14,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,9.808,True,True,False,True,17,False,False,11.479,275.5,14,0.0,0.00376,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),275.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-07-01,DM-05-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (65.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (90.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,65.625,55.337,12.105,79.547,67.442,-1.073,ไม่มีแนวโน้มชัดเจน,False,48.422,True,True,False,False,3,True,False,6.663,159.92,14,0.0,0.00118,,159.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-07-02,DM-05-05-07-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:45,01:45,85.25,53.786,7.462,68.71,61.248,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.848,True,True,True,True,11,True,False,22.756,546.14,14,2e-05,0.00367,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),546.14,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-08-01,DM-05-05-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,20:45,22:45,169.25,95.741,6.585,108.911,102.326,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.34,True,True,True,True,19,False,False,52.301,1255.21,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1255.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-09-01,DM-05-05-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,21:30,23:30,98.625,73.696,5.423,84.542,79.119,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.692,True,True,True,True,11,False,False,11.637,279.29,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),279.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-09-02,DM-05-05-09-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,22:45,00:45,49.375,39.005,3.347,45.698,42.352,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.386,True,True,True,True,23,False,False,6.703,160.87,14,1e-05,1.66807,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),160.87,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.25,40.087,2.611,45.309,42.698,-0.629,ไม่มีแนวโน้มชัดเจน,False,10.445,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,49.375,61.462,8.837,79.136,70.299,-0.629,ไม่มีแนวโน้มชัดเจน,False,35.348,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-11-01,DM-05-05-11-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:45,04:45,33.375,22.231,9.288,40.807,31.519,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,37.153,False,False,False,False,4,True,False,11.811,283.46,14,0.0,0.00055,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),283.46,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-05-05-14-01,DM-05-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,33.875,32.933,1.925,36.783,34.858,-1.431,ไม่มีแนวโน้มชัดเจน,False,7.7,True,False,False,False,2,False,False,6.942,166.62,14,0.0,0.1,,166.62,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,62.0,51.125,13.293,77.711,64.418,-0.716,ไม่มีแนวโน้มชัดเจน,False,53.171,False,False,False,False,0,False,False,6.625,159.0,14,0.0,0.1,,159.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-02-01,DM-06-01-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:00,03:00,73.625,59.779,7.792,75.363,67.571,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.168,True,True,False,False,2,True,False,10.054,241.31,14,0.0,0.00638,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),241.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,36.875,29.045,10.771,50.587,39.816,-0.537,ไม่มีแนวโน้มชัดเจน,False,43.085,False,False,False,False,4,False,False,6.622,158.93,14,0.0,0.1,,158.93,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-03-01,DM-06-01-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (42.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,42.75,29.366,20.689,70.744,50.055,2.245,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,82.755,False,False,False,False,0,False,False,10.092,242.21,14,0.0,0.1,,242.21,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,20.25,23.769,2.567,28.903,26.336,0.0,ไม่มีแนวโน้มชัดเจน,False,10.267,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.625,33.625,1.681,36.987,35.306,0.0,ไม่มีแนวโน้มชัดเจน,False,6.725,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,56.5,56.5,2.825,62.15,59.325,0.0,ไม่มีแนวโน้มชัดเจน,False,11.3,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-04-02,DM-06-01-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,25.875,22.286,1.507,25.3,23.793,0.0,ไม่มีแนวโน้มชัดเจน,False,6.028,True,False,True,False,5,False,False,3.173,76.14,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),76.14,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-04-03,DM-06-01-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,54.5,47.548,3.135,53.819,50.683,0.0,ไม่มีแนวโน้มชัดเจน,False,12.542,True,True,False,False,3,True,False,3.452,82.85,14,0.0,8e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),82.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-05-01,DM-06-01-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,60.0,52.587,3.778,60.142,56.364,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.112,True,True,False,False,3,False,False,3.83,91.92,14,0.0,8e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),91.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,80.75,81.442,5.753,92.949,87.196,-0.179,ไม่มีแนวโน้มชัดเจน,False,23.014,False,False,False,False,1,False,False,0.474,11.38,14,0.0,0.1,,11.38,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.5,73.587,4.585,82.756,78.171,-0.988,ไม่มีแนวโน้มชัดเจน,False,18.339,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,96.625,112.0,7.483,126.967,119.483,-0.988,ไม่มีแนวโน้มชัดเจน,False,29.933,False,False,False,False,0,False,False,0.0,0.0,14,9e-05,219.89286,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-02-04-02,DM-06-02-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,85.25,68.893,4.075,77.042,72.967,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,16.298,True,True,False,True,17,True,False,15.315,367.57,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),367.57,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-02-05-01,DM-06-02-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,21:30,23:30,111.125,80.375,6.419,93.213,86.794,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.676,True,True,True,True,15,True,False,21.917,526.0,14,0.0,0.00207,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),526.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-02-07-02,DM-06-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,71.5,83.635,3.489,90.612,87.123,-1.61,ไม่มีแนวโน้มชัดเจน,False,13.955,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-02-07-03,DM-06-02-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,104.0,88.482,5.339,99.16,93.821,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.357,True,True,True,True,15,True,False,12.643,303.43,14,0.0,0.00048,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),303.43,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-01-01,DM-06-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,43.875,40.462,16.566,73.594,57.028,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,66.266,False,False,False,False,4,False,False,4.997,119.92,14,0.0,0.1,,119.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-02-01,DM-06-03-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,77.875,55.455,3.901,63.257,59.356,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.603,True,True,False,True,13,True,False,15.545,373.07,14,0.0,9e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),373.07,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,23.0,22.779,3.124,29.027,25.903,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.496,False,False,False,False,0,False,False,1.596,38.31,14,0.0,0.1,,38.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-03-02,DM-06-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,23:15,01:15,56.25,45.604,1.868,49.34,47.472,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.471,True,False,True,True,20,False,False,6.896,165.5,14,0.0,0.00023,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),165.5,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.375,40.837,6.759,54.356,47.596,-1.431,ไม่มีแนวโน้มชัดเจน,False,27.038,False,False,False,False,1,True,False,2.205,52.92,14,0.0,0.00098,,52.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-04-02,DM-06-03-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (65.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (86.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,65.625,68.375,5.643,79.661,74.018,-0.716,ไม่มีแนวโน้มชัดเจน,False,22.572,True,False,False,False,1,False,False,2.833,68.0,14,0.0,0.1,,68.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,24.0,20.92,1.586,24.093,22.506,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.346,False,False,False,True,17,False,False,1.789,42.93,14,0.0,0.00029,,42.93,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-06-02,DM-06-03-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:00,23:00,60.75,37.607,6.557,50.722,44.165,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.23,True,True,True,False,7,True,False,15.726,377.43,14,0.0,0.00931,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),377.43,RESIDENTIAL,PVC,2026-08-17 08:31:05
