dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-14-04-02,DM-02-14-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,37.938,34.371,1.944,38.259,36.315,1.113,เพิ่มขึ้นเล็กน้อย,False,7.777,True,False,True,5.0,False,0.1038,False,False,0,False,False,2.588,62.11,14,2026-08-30,96,True,0.0,0.00016,ใกล้กับ RTU (< 2 กม. โดยประมาณ),62.11,RESIDENTIAL,PVC,0.4944,False,2026-09-01 09:48:41
DM-02-14-04-03,DM-02-14-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (1.5% ของค่าเฉลี่ยฐาน 127.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,129.0,127.089,4.591,136.272,131.681,-0.576,ลดลงเล็กน้อย,False,18.366,True,False,True,3.0,False,0.015,True,False,0,False,False,1.661,39.86,14,2026-08-30,96,True,0.0,0.1,,39.86,RESIDENTIAL,PVC,0.2662,False,2026-09-01 09:48:41
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,107.375,104.804,3.062,110.928,107.866,-0.093,ลดลงเล็กน้อย,False,12.248,False,False,False,,True,0.0245,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2964,False,2026-09-01 09:48:41
DM-02-14-06-01,DM-02-14-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.8% ของค่าเฉลี่ยฐาน 50.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,52.125,50.688,1.394,53.476,52.082,1.669,เพิ่มขึ้นชัดเจน,True,5.577,True,False,True,4.0,False,0.0284,True,False,0,False,False,2.521,60.5,14,2026-08-30,96,True,0.0,0.1,,60.5,RESIDENTIAL,PVC,0.3754,False,2026-09-01 09:48:41
DM-02-14-06-02,DM-02-14-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (3.5% ของค่าเฉลี่ยฐาน 95.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,98.375,95.036,1.372,97.78,96.408,0.371,เพิ่มขึ้นเล็กน้อย,False,5.488,True,False,True,3.0,False,0.0351,True,False,0,False,False,1.423,34.14,14,2026-08-30,96,True,0.0,1.52534,,34.14,RESIDENTIAL,PVC,0.359,False,2026-09-01 09:48:41
DM-02-14-07-02,DM-02-14-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.4 m³/hr (3.6% ของค่าเฉลี่ยฐาน 150.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,156.125,150.732,7.495,165.723,158.228,1.669,เพิ่มขึ้นชัดเจน,True,29.981,True,True,False,13.0,False,0.0358,True,False,0,False,False,10.101,242.43,14,2026-08-30,96,True,0.0,0.01297,,242.43,RESIDENTIAL,PVC,0.3923,False,2026-09-01 09:48:41
DM-02-14-07-03,DM-02-14-07-03,C,ok,MNF ล่าสุด (54.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,54.375,52.938,2.634,58.205,55.571,-0.185,ลดลงเล็กน้อย,False,10.535,True,False,True,5.0,True,0.0272,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00126,,0.0,RESIDENTIAL,PVC,0.4773,False,2026-09-01 09:48:41
DM-02-14-08-01,DM-02-14-08-01,C,ok,MNF ล่าสุด (148.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (209.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:30,22:30,148.25,209.232,80.002,369.237,289.234,0.0,ทรงตัว,False,320.009,True,False,True,6.0,True,-0.2915,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2617,False,2026-09-01 09:48:41
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,153.375,149.696,13.159,176.014,162.855,0.927,เพิ่มขึ้นเล็กน้อย,False,52.635,False,False,False,,False,0.0246,True,False,0,False,False,2.304,55.29,14,2026-08-30,96,True,0.0,0.1,,55.29,RESIDENTIAL,PVC,0.3718,False,2026-09-01 09:48:41
DM-02-15-02-01,DM-02-15-02-01,C,ok,MNF ล่าสุด (107.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,107.5,109.241,11.038,131.318,120.279,1.854,เพิ่มขึ้นชัดเจน,True,44.153,False,False,False,,True,-0.0159,True,False,0,False,False,9.259,222.21,14,2026-08-30,96,True,0.0,0.1,,222.21,RESIDENTIAL,PVC,0.4128,False,2026-09-01 09:48:41
DM-02-15-04-02,DM-02-15-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,35.375,45.152,17.046,79.243,62.197,0.742,เพิ่มขึ้นเล็กน้อย,False,68.183,False,False,False,,True,-0.2165,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.00046,233.0,,0.0,RESIDENTIAL,PVC,0.4976,False,2026-09-01 09:48:41
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.438,38.737,2.091,42.919,40.828,0.466,เพิ่มขึ้นเล็กน้อย,False,8.366,False,False,False,,True,0.0181,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4537,False,2026-09-01 09:48:41
DM-02-16-03-01,DM-02-16-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,58.625,57.438,14.798,87.033,72.235,-0.185,ลดลงเล็กน้อย,False,59.19,False,False,False,,False,0.0207,True,False,0,False,False,4.979,119.5,14,2026-08-30,96,True,0.0,0.00042,,119.5,RESIDENTIAL,PVC,0.4586,False,2026-09-01 09:48:41
DM-02-16-05-01,DM-02-16-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.9 m³/hr (4.8% ของค่าเฉลี่ยฐาน 80.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,84.25,80.393,7.105,94.603,87.498,-0.742,ลดลงเล็กน้อย,False,28.42,True,False,True,7.0,False,0.048,True,False,0,False,False,4.524,108.57,14,2026-08-30,96,True,0.0,0.05272,,108.57,RESIDENTIAL,PVC,0.3698,False,2026-09-01 09:48:41
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,37.125,35.036,1.533,38.101,36.568,0.0,ทรงตัว,False,6.131,False,False,False,,False,0.0596,False,False,0,False,False,0.714,17.14,14,2026-08-30,96,True,0.0,0.00037,,17.14,RESIDENTIAL,PVC,0.4576,False,2026-09-01 09:48:41
DM-03-01-01-01,DM-03-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,85.25,89.848,11.855,113.558,101.703,-0.185,ลดลงเล็กน้อย,False,47.42,False,False,False,,True,-0.0512,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4186,False,2026-09-01 09:48:41
DM-03-01-02-01,DM-03-01-02-01,C,ok,MNF ล่าสุด (45.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,45.5,47.08,7.571,62.222,54.651,-0.371,ลดลงเล็กน้อย,False,30.282,True,True,True,3.0,True,-0.0336,True,False,0,False,False,4.295,103.07,14,2026-08-30,96,True,0.0,0.1,,103.07,RESIDENTIAL,PVC,0.506,True,2026-09-01 09:48:41
DM-03-01-02-03,DM-03-01-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,26.5,27.268,3.102,33.471,30.37,-0.556,ลดลงเล็กน้อย,False,12.407,False,False,False,,True,-0.0282,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4684,False,2026-09-01 09:48:41
DM-03-01-03-01,DM-03-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,198.5,239.973,34.115,308.203,274.088,0.556,เพิ่มขึ้นเล็กน้อย,False,136.459,False,False,False,,True,-0.1728,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4113,False,2026-09-01 09:48:41
DM-03-01-04-01,DM-03-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (2.8% ของค่าเฉลี่ยฐาน 164.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,169.5,164.946,14.982,194.91,179.928,-0.185,ลดลงเล็กน้อย,False,59.926,True,True,False,8.0,False,0.0276,True,False,0,False,False,10.22,245.29,14,2026-08-30,96,True,0.0,0.1,,245.29,RESIDENTIAL,PVC,0.4816,False,2026-09-01 09:48:41
DM-03-01-06-01,DM-03-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,101.75,98.929,11.71,122.349,110.639,-0.742,ลดลงเล็กน้อย,False,46.84,False,False,False,,False,0.0285,True,False,0,False,False,1.446,34.71,14,2026-08-30,96,True,0.0,0.0002,,34.71,RESIDENTIAL,PVC,0.4089,False,2026-09-01 09:48:41
DM-03-01-06-02,DM-03-01-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,54.0,55.589,8.891,73.37,64.48,-0.742,ลดลงเล็กน้อย,False,35.562,False,False,False,,True,-0.0286,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5508,True,2026-09-01 09:48:41
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,170.25,170.152,12.597,195.347,182.749,0.185,เพิ่มขึ้นเล็กน้อย,False,50.39,False,False,False,,True,0.0006,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00276,,0.0,RESIDENTIAL,PVC,0.3879,False,2026-09-01 09:48:41
DM-03-02-01-01,DM-03-02-01-01,C,ok,MNF ล่าสุด (62.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,62.75,64.107,5.296,74.699,69.403,0.466,เพิ่มขึ้นเล็กน้อย,False,21.184,True,False,True,5.0,True,-0.0212,True,False,0,False,False,4.393,105.43,14,2026-08-30,96,True,0.0,0.03111,,105.43,RESIDENTIAL,PVC,0.4489,False,2026-09-01 09:48:41
DM-03-02-02-01,DM-03-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,73.0,81.348,22.082,125.511,103.43,0.927,เพิ่มขึ้นเล็กน้อย,False,88.327,False,False,False,,True,-0.1026,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4377,False,2026-09-01 09:48:41
DM-03-02-03-01,DM-03-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,228.375,241.054,19.456,279.966,260.51,0.927,เพิ่มขึ้นเล็กน้อย,False,77.825,False,False,False,,True,-0.0526,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3908,False,2026-09-01 09:48:41
DM-03-02-06-01,DM-03-02-06-01,C,ok,MNF ล่าสุด (30.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,30.875,32.67,4.038,40.746,36.708,-0.556,ลดลงเล็กน้อย,False,16.152,True,True,False,12.0,True,-0.0549,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4674,False,2026-09-01 09:48:41
DM-03-02-07-01,DM-03-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (2.7% ของค่าเฉลี่ยฐาน 171.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,175.625,171.036,14.058,199.152,185.094,-0.371,ลดลงเล็กน้อย,False,56.232,True,False,True,6.0,False,0.0268,True,False,0,False,False,8.048,193.14,14,2026-08-30,96,True,0.0,0.1,,193.14,RESIDENTIAL,PVC,0.4171,False,2026-09-01 09:48:41
DM-03-02-08-01,DM-03-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.7% ของค่าเฉลี่ยฐาน 139.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,140.375,139.402,9.901,159.204,149.303,-0.185,ลดลงเล็กน้อย,False,39.603,True,False,True,4.0,False,0.007,True,False,0,False,False,8.265,198.36,14,2026-08-30,96,True,0.0,0.00409,,198.36,RESIDENTIAL,PVC,0.3577,False,2026-09-01 09:48:41
DM-03-03-01-01,DM-03-03-01-01,C,ok,MNF ล่าสุด (29.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,29.125,29.714,3.57,36.855,33.285,0.0,ทรงตัว,False,14.281,True,True,True,1.0,True,-0.0198,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,2e-05,2.85651,,0.0,RESIDENTIAL,PVC,0.3694,False,2026-09-01 09:48:41
DM-03-03-02-01,DM-03-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.2% ของค่าเฉลี่ยฐาน 82.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,82.25,82.107,18.035,118.176,100.142,1.854,เพิ่มขึ้นชัดเจน,True,72.138,False,False,False,,False,0.0017,True,False,0,False,False,8.81,211.43,14,2026-08-30,96,True,0.0,0.0054,,211.43,RESIDENTIAL,PVC,0.4929,False,2026-09-01 09:48:41
DM-03-03-03-01,DM-03-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,39.009,4.997,49.003,44.006,-0.742,ลดลงเล็กน้อย,False,19.989,False,False,False,,True,-0.1092,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,4e-05,23.89286,,0.0,RESIDENTIAL,PVC,0.5097,True,2026-09-01 09:48:41
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,89.062,92.656,9.775,112.206,102.431,-0.742,ลดลงเล็กน้อย,False,39.099,False,False,False,,True,-0.0388,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.10973,,0.0,RESIDENTIAL,PVC,0.4628,False,2026-09-01 09:48:41
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,61.125,62.5,5.326,73.151,67.826,0.0,ทรงตัว,False,21.302,False,False,False,,True,-0.022,True,False,0,False,False,0.708,17.0,14,2026-08-30,96,True,0.0,0.1,,17.0,RESIDENTIAL,PVC,0.4356,False,2026-09-01 09:48:41
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,88.25,86.045,6.567,99.178,92.611,0.185,เพิ่มขึ้นเล็กน้อย,False,26.266,False,False,False,,False,0.0256,True,False,0,False,False,2.997,71.93,14,2026-08-30,96,True,1e-05,0.00369,,71.93,RESIDENTIAL,PVC,0.4285,False,2026-09-01 09:48:41
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,65.125,63.545,11.296,86.136,74.84,1.298,เพิ่มขึ้นเล็กน้อย,False,45.183,False,False,False,,False,0.0249,True,False,0,False,False,1.789,42.93,14,2026-08-30,96,True,1e-05,0.00476,,42.93,RESIDENTIAL,PVC,0.4242,False,2026-09-01 09:48:41
DM-03-03-10-01,DM-03-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,46.375,54.402,11.174,76.749,65.575,-1.298,ลดลงเล็กน้อย,False,44.695,False,False,False,,True,-0.1475,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,1e-05,4.22607,,0.0,RESIDENTIAL,PVC,0.4209,False,2026-09-01 09:48:41
DM-03-03-12-01,DM-03-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,167.75,164.241,22.089,208.418,186.33,-0.556,ลดลงเล็กน้อย,False,88.354,False,False,False,,False,0.0214,True,False,0,False,False,4.842,116.21,14,2026-08-30,96,True,0.0,0.02209,,116.21,RESIDENTIAL,PVC,0.4103,False,2026-09-01 09:48:41
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,136.625,142.304,11.803,165.91,154.107,-0.556,ลดลงเล็กน้อย,False,47.213,False,False,False,,True,-0.0399,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,3.28571,,0.0,RESIDENTIAL,PVC,0.3993,False,2026-09-01 09:48:41
DM-03-04-06-01,DM-03-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,91.75,68.991,21.968,112.927,90.959,0.358,เพิ่มขึ้นเล็กน้อย,False,87.873,False,False,False,,False,0.3299,False,False,4,False,False,13.759,330.21,14,2026-08-30,96,True,0.0,0.0,,330.21,RESIDENTIAL,PVC,0.4082,False,2026-09-01 09:48:41
DM-03-04-07-01,DM-03-04-07-01,C,ok,MNF ล่าสุด (15.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,15.0,46.259,24.653,95.566,70.912,-1.968,ลดลงชัดเจน,True,98.614,True,False,True,4.0,True,-0.6757,True,False,7,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3994,False,2026-09-01 09:48:41
DM-03-05-01-01,DM-03-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,174.25,155.777,34.866,225.509,190.643,0.358,เพิ่มขึ้นเล็กน้อย,False,139.465,False,False,False,,False,0.1186,False,False,0,False,False,14.64,351.36,14,2026-08-30,96,True,0.0,3e-05,,351.36,RESIDENTIAL,PVC,0.3685,False,2026-09-01 09:48:41
DM-03-05-02-01,DM-03-05-02-01,C,ok,MNF ล่าสุด (40.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+12.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,40.375,91.357,26.197,143.752,117.554,0.0,ทรงตัว,False,104.789,True,True,False,8.0,True,-0.5581,True,True,10,False,False,12.726,305.43,14,2026-08-30,96,True,0.0,0.00059,,305.43,RESIDENTIAL,PVC,0.3742,False,2026-09-01 09:48:41
DM-03-05-03-01,DM-03-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,71.875,63.375,6.72,76.815,70.095,-0.179,ลดลงเล็กน้อย,False,26.879,True,False,True,2.0,False,0.1341,False,True,17,False,False,12.208,293.0,14,2026-08-30,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),293.0,RESIDENTIAL,PVC,0.391,False,2026-09-01 09:48:41
DM-03-05-05-01,DM-03-05-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.7 m³/hr (3.5% ของค่าเฉลี่ยฐาน 192.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,199.375,192.661,7.627,207.916,200.288,-1.073,ลดลงเล็กน้อย,False,30.51,True,False,True,4.0,False,0.0349,True,True,21,True,False,15.589,374.14,14,2026-08-30,96,True,0.0,0.0,,374.14,RESIDENTIAL,PVC,0.4177,False,2026-09-01 09:48:41
DM-03-05-08-01,DM-03-05-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,115.25,86.143,2.482,91.108,88.625,0.0,ทรงตัว,False,9.93,True,False,True,2.0,False,0.3379,False,True,18,True,False,21.274,510.57,14,2026-08-30,96,True,0.0,0.00015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),510.57,RESIDENTIAL,PVC,0.4255,False,2026-09-01 09:48:41
DM-03-05-11-01,DM-03-05-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,157.0,133.625,14.325,162.275,147.95,0.894,เพิ่มขึ้นเล็กน้อย,False,57.301,False,False,False,,False,0.1749,False,True,12,True,False,14.083,338.0,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),338.0,RESIDENTIAL,PVC,0.3804,False,2026-09-01 09:48:41
DM-03-05-12-01,DM-03-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (1.7% ของค่าเฉลี่ยฐาน 224.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,227.875,224.071,19.776,263.623,243.847,-0.185,ลดลงเล็กน้อย,False,79.102,True,True,True,7.0,False,0.017,True,False,0,False,False,14.554,349.29,14,2026-08-30,96,True,0.0,5e-05,,349.29,RESIDENTIAL,PVC,0.3385,False,2026-09-01 09:48:41
