dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-05-03-03,DM-06-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,94.625,100.473,3.317,107.107,103.79,1.61,เพิ่มขึ้นเล็กน้อย,False,13.267,False,False,False,,True,-0.0582,True,False,0,False,False,2.985,71.64,14,2026-09-21,96,True,0.0001,54.03571,,71.64,RESIDENTIAL,PVC,0.4301,False,2026-09-22 10:48:04
DM-06-05-04-02,DM-06-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.125,36.768,2.167,41.101,38.934,1.527,เพิ่มขึ้นเล็กน้อย,False,8.666,False,False,False,,True,-0.0447,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.00016,42.71429,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-22 10:48:04
DM-06-05-05-02,DM-06-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.375,81.357,6.444,94.246,87.802,1.073,เพิ่มขึ้นเล็กน้อย,False,25.778,False,False,False,,True,-0.0612,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,4e-05,102.85714,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-06-05-05-03,DM-06-05-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,80.375,86.893,4.807,96.506,91.7,1.073,เพิ่มขึ้นเล็กน้อย,False,19.227,False,False,False,,True,-0.075,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,5e-05,98.10714,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-06-05-06-01,DM-06-05-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (0.8% ของค่าเฉลี่ยฐาน 67.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,67.875,67.339,6.681,80.702,74.021,0.09,เพิ่มขึ้นเล็กน้อย,False,26.726,True,False,True,2.0,False,0.008,True,False,2,True,False,4.786,114.86,14,2026-09-21,96,True,6e-05,51.67857,,114.86,RESIDENTIAL,PVC,0.4149,False,2026-09-22 10:48:04
DM-06-05-09-01,DM-06-05-09-01,C,ok,MNF ล่าสุด (62.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,62.375,70.036,7.856,85.748,77.892,0.716,เพิ่มขึ้นเล็กน้อย,False,31.424,False,False,False,,True,-0.1094,True,True,22,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,7.25,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 10:48:04
DM-06-05-09-02,DM-06-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,116.5,136.929,24.627,186.183,161.556,0.179,เพิ่มขึ้นเล็กน้อย,False,98.508,False,False,False,,True,-0.1492,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,6.21429,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-06-05-09-03,DM-06-05-09-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.2 m³/hr (16.0% ของค่าเฉลี่ยฐาน 57.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,66.75,57.545,2.607,62.758,60.152,2.326,เพิ่มขึ้นชัดเจน,True,10.428,True,False,False,9.0,False,0.16,True,True,15,True,False,12.622,302.93,14,2026-09-21,96,True,1e-05,0.0009,,302.93,RESIDENTIAL,PVC,0.5591,False,2026-09-22 10:48:04
DM-06-05-10-02,DM-06-05-10-02,C,ok,MNF ล่าสุด (90.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,90.125,92.812,4.907,102.626,97.719,0.0,ทรงตัว,False,19.627,False,False,False,,True,-0.029,True,True,8,True,False,0.479,11.5,14,2026-09-21,96,True,1e-05,6.21429,,11.5,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-06-05-10-03,DM-06-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,24.25,31.786,12.49,56.766,44.276,0.537,เพิ่มขึ้นเล็กน้อย,False,49.96,False,False,False,,True,-0.2371,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-06-06-03-01,DM-06-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,109.0,111.705,10.52,132.746,122.225,-0.894,ลดลงเล็กน้อย,False,42.081,False,False,False,,True,-0.0242,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-22 10:48:04
DM-06-06-05-01,DM-06-06-05-01,C,ok,MNF ล่าสุด (62.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,62.625,64.366,2.269,68.903,66.635,1.886,เพิ่มขึ้นชัดเจน,True,9.074,False,False,False,,True,-0.027,True,False,1,True,False,1.051,25.21,14,2026-09-21,96,True,3e-05,3.05445,,25.21,RESIDENTIAL,PVC,0.7021,False,2026-09-22 10:48:04
DM-06-06-05-02,DM-06-06-05-02,C,ok,MNF ล่าสุด (48.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,48.25,62.143,10.203,82.55,72.346,-0.179,ลดลงเล็กน้อย,False,40.814,True,False,True,2.0,True,-0.2236,True,False,4,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 10:48:04
DM-06-06-06-03,DM-06-06-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.1 m³/hr (9.4% ของค่าเฉลี่ยฐาน 138.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,151.625,138.554,8.624,155.801,147.177,0.358,เพิ่มขึ้นเล็กน้อย,False,34.494,False,False,False,,False,0.0943,True,True,11,True,False,11.571,277.71,14,2026-09-21,96,True,0.0,0.1,,277.71,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-06-06-06-04,DM-06-06-06-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.5 m³/hr (19.2% ของค่าเฉลี่ยฐาน 91.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:30,05:30,108.5,90.991,14.016,119.024,105.007,1.431,เพิ่มขึ้นเล็กน้อย,False,56.065,False,False,False,,False,0.1924,True,True,8,True,False,12.926,310.21,14,2026-09-21,96,True,0.0,0.00116,,310.21,RESIDENTIAL,PVC,0.4409,False,2026-09-22 10:48:04
DM-06-06-07-01,DM-06-06-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (2.6% ของค่าเฉลี่ยฐาน 96.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,98.5,96.009,4.312,104.632,100.321,-1.252,ลดลงเล็กน้อย,False,17.247,True,False,False,8.0,False,0.0259,True,False,2,True,False,5.158,123.79,14,2026-09-21,96,True,3e-05,0.61113,,123.79,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-06-06-07-02,DM-06-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,18.125,19.429,3.223,25.874,22.651,-1.61,ลดลงเล็กน้อย,False,12.891,False,False,False,,True,-0.0671,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.01767,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 10:48:04
DM-06-06-07-03,DM-06-06-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (1.8% ของค่าเฉลี่ยฐาน 254.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,259.25,254.589,13.149,280.887,267.738,-0.358,ลดลงเล็กน้อย,False,52.595,True,False,True,3.0,False,0.0183,True,False,2,True,False,26.411,633.86,14,2026-09-21,96,True,0.0,0.1,,633.86,RESIDENTIAL,PVC,0.5426,False,2026-09-22 10:48:04
DM-06-06-08-01,DM-06-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,124.75,138.643,5.78,150.203,144.423,0.808,เพิ่มขึ้นเล็กน้อย,False,23.121,False,False,False,,True,-0.1002,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1121,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-22 10:48:04
DM-06-06-08-02,DM-06-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,44.875,44.33,12.832,69.995,57.163,1.61,เพิ่มขึ้นเล็กน้อย,False,51.33,False,False,False,,True,0.0123,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.01199,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-06-06-08-03,DM-06-06-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (6.0% ของค่าเฉลี่ยฐาน 63.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,67.0,63.188,15.733,94.654,78.921,2.065,เพิ่มขึ้นชัดเจน,True,62.932,False,False,False,,False,0.0603,True,False,0,False,False,6.188,148.5,14,2026-09-21,96,True,0.0,0.00809,,148.5,RESIDENTIAL,PVC,0.5054,False,2026-09-22 10:48:04
DM-06-06-09-01,DM-06-06-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.2 m³/hr (5.6% ของค่าเฉลี่ยฐาน 181.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,191.625,181.393,17.809,217.011,199.202,2.683,เพิ่มขึ้นชัดเจน,True,71.237,False,False,False,,False,0.0564,True,False,7,True,False,12.565,301.57,14,2026-09-21,96,True,0.0,0.00119,,301.57,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-06-06-09-02,DM-06-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,72.875,69.848,19.13,108.108,88.978,0.0,ทรงตัว,False,76.52,False,False,False,,False,0.0433,True,False,3,True,False,14.902,357.64,14,2026-09-21,96,True,1e-05,0.04279,,357.64,RESIDENTIAL,PVC,0.4468,False,2026-09-22 10:48:04
DM-06-06-09-03,DM-06-06-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,114.0,111.571,10.422,132.416,121.994,-0.179,ลดลงเล็กน้อย,False,41.688,False,False,False,,False,0.0218,True,False,1,True,False,0.387,9.29,14,2026-09-21,96,True,0.0,0.00182,,9.29,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-06-06-10-02,DM-06-06-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,27.25,34.839,5.213,45.264,40.052,-0.716,ลดลงเล็กน้อย,False,20.85,False,False,False,,True,-0.2178,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,3.86206,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 10:48:04
DM-06-06-12-01,DM-06-06-12-01,C,ok,MNF ล่าสุด (36.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,36.75,37.205,5.782,48.769,42.987,1.252,เพิ่มขึ้นเล็กน้อย,False,23.127,True,False,True,2.0,True,-0.0122,True,False,0,False,False,3.378,81.07,14,2026-09-21,96,True,1e-05,0.1,,81.07,RESIDENTIAL,PVC,0.3478,False,2026-09-22 10:48:04
DM-07-01-01-01,DM-07-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,242.0,252.5,9.953,272.406,262.453,0.358,เพิ่มขึ้นเล็กน้อย,False,39.813,False,False,False,,True,-0.0416,True,False,6,True,False,3.625,87.0,14,2026-09-21,96,True,0.0,8e-05,,87.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-07-01-02-02,DM-07-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,206.25,227.741,12.883,253.507,240.624,0.894,เพิ่มขึ้นเล็กน้อย,False,51.532,False,False,False,,True,-0.0944,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-22 10:48:04
DM-07-01-03-01,DM-07-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.125,147.125,7.356,161.838,154.481,0.0,ทรงตัว,False,29.425,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-22 10:48:04
DM-07-01-04-01,DM-07-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,96.25,101.661,6.152,113.965,107.813,0.179,เพิ่มขึ้นเล็กน้อย,False,24.608,False,False,False,,True,-0.0532,True,False,5,False,False,2.214,53.14,14,2026-09-21,96,True,0.0,0.1,,53.14,RESIDENTIAL,PVC,0.4086,False,2026-09-22 10:48:04
DM-07-01-04-02,DM-07-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,139.125,144.152,5.937,156.026,150.089,0.269,เพิ่มขึ้นเล็กน้อย,False,23.748,False,False,False,,True,-0.0349,True,False,5,False,False,1.932,46.36,14,2026-09-21,96,True,0.0,0.00274,,46.36,RESIDENTIAL,PVC,0.3763,False,2026-09-22 10:48:04
DM-07-01-04-04,DM-07-01-04-04,C,ok,MNF ล่าสุด (47.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,47.375,53.848,4.211,62.27,58.059,-1.073,ลดลงเล็กน้อย,False,16.843,True,False,True,2.0,True,-0.1202,True,False,1,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 10:48:04
DM-07-01-05-04,DM-07-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,75.25,76.116,2.348,80.813,78.464,0.537,เพิ่มขึ้นเล็กน้อย,False,9.393,False,False,False,,True,-0.0114,True,False,4,False,False,0.509,12.21,14,2026-09-21,96,True,0.0,0.1,,12.21,RESIDENTIAL,PVC,0.5484,False,2026-09-22 10:48:04
DM-07-01-06-01,DM-07-01-06-01,C,ok,MNF ล่าสุด (86.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,86.375,88.201,1.903,92.006,90.104,0.537,เพิ่มขึ้นเล็กน้อย,False,7.611,True,False,True,1.0,True,-0.0207,True,False,0,False,False,2.299,55.18,14,2026-09-21,96,True,0.0,0.1,,55.18,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-07-01-06-02,DM-07-01-06-02,C,ok,MNF ล่าสุด (126.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (135.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,126.25,135.554,5.386,146.325,140.939,-0.449,ลดลงเล็กน้อย,False,21.543,True,False,True,1.0,True,-0.0686,True,False,2,False,False,4.78,114.71,14,2026-09-21,96,True,0.0,0.1,,114.71,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-01-06-04,DM-07-01-06-04,C,ok,MNF ล่าสุด (46.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,46.125,46.804,3.941,54.686,50.745,0.894,เพิ่มขึ้นเล็กน้อย,False,15.766,True,False,True,1.0,True,-0.0145,True,False,2,False,False,3.363,80.71,14,2026-09-21,96,True,0.0,0.00026,,80.71,RESIDENTIAL,PVC,0.4516,False,2026-09-22 10:48:04
DM-07-01-07-01,DM-07-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,160.125,165.455,22.866,211.186,188.321,-0.988,ลดลงเล็กน้อย,False,91.462,False,False,False,,True,-0.0322,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-07-01-07-02,DM-07-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,140.0,133.125,18.355,169.834,151.48,-1.431,ลดลงเล็กน้อย,False,73.419,False,False,False,,False,0.0516,True,False,3,True,False,8.25,198.0,14,2026-09-21,96,True,0.0,0.00011,,198.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-01-08-02,DM-07-01-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,114.5,133.509,30.1,193.708,163.608,0.716,เพิ่มขึ้นเล็กน้อย,False,120.398,False,False,False,,True,-0.1424,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-07-01-09-02,DM-07-01-09-02,C,ok,MNF ล่าสุด (38.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,38.875,48.79,44.473,137.735,93.263,1.886,เพิ่มขึ้นชัดเจน,True,177.89,False,False,False,,True,-0.2032,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-22 10:48:04
DM-07-01-09-03,DM-07-01-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,131.5,127.464,15.513,158.491,142.977,1.252,เพิ่มขึ้นเล็กน้อย,False,62.053,False,False,False,,False,0.0317,True,False,2,False,False,6.119,146.86,14,2026-09-21,96,True,0.0,1e-05,,146.86,RESIDENTIAL,PVC,0.4624,False,2026-09-22 10:48:04
DM-07-01-10-01,DM-07-01-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,137.0,142.125,7.27,156.665,149.395,0.716,เพิ่มขึ้นเล็กน้อย,False,29.079,False,False,False,,True,-0.0361,True,False,1,False,False,6.375,153.0,14,2026-09-21,96,True,0.0,0.01687,,153.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 10:48:04
DM-07-01-11-01,DM-07-01-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.3 m³/hr (5.0% ของค่าเฉลี่ยฐาน 47.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,49.375,47.027,1.98,50.987,49.007,0.449,เพิ่มขึ้นเล็กน้อย,False,7.92,True,False,True,1.0,False,0.0499,True,False,3,False,False,2.64,63.36,14,2026-09-21,96,True,0.0,0.00353,,63.36,RESIDENTIAL,PVC,0.6129,False,2026-09-22 10:48:04
DM-07-01-11-03,DM-07-01-11-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (1.5% ของค่าเฉลี่ยฐาน 162.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,165.25,162.884,2.952,168.788,165.836,0.716,เพิ่มขึ้นเล็กน้อย,False,11.809,True,False,True,1.0,False,0.0145,True,False,6,False,False,6.574,157.79,14,2026-09-21,96,True,0.0,0.00032,,157.79,RESIDENTIAL,PVC,0.5652,False,2026-09-22 10:48:04
DM-07-04-01-01,DM-07-04-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (3.1% ของค่าเฉลี่ยฐาน 142.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,146.75,142.357,3.839,150.036,146.197,1.706,เพิ่มขึ้นชัดเจน,True,15.357,False,False,False,,False,0.0309,True,False,1,False,False,0.976,23.43,14,2026-09-21,96,True,0.0,0.1,,23.43,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-07-04-02-01,DM-07-04-02-01,C,ok,MNF ล่าสุด (142.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (157.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,142.125,156.973,8.984,174.941,165.957,0.0,ทรงตัว,False,35.936,True,True,True,3.0,True,-0.0946,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 10:48:04
DM-07-04-02-02,DM-07-04-02-02,C,ok,MNF ล่าสุด (64.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+12.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (64.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,64.0,64.714,10.514,85.742,75.228,-0.537,ลดลงเล็กน้อย,False,42.056,True,False,True,1.0,True,-0.011,True,True,8,True,False,12.202,292.86,14,2026-09-21,96,True,1e-05,0.0121,,292.86,RESIDENTIAL,PVC,0.4468,False,2026-09-22 10:48:04
