dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-06-04-03,DM-03-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,37.625,36.848,11.041,58.931,47.89,-0.179,ลดลงเล็กน้อย,False,44.166,False,False,False,,True,0.0211,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3656,False,2026-09-07 08:12:39
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,62.25,40.438,10.39,61.218,50.828,-0.358,ลดลงเล็กน้อย,False,41.561,False,False,False,,False,0.5394,False,False,2,True,False,1.604,38.5,14,2026-09-05,96,True,0.0,0.1,,38.5,RESIDENTIAL,PVC,0.5484,False,2026-09-07 08:12:39
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,90.188,95.339,11.885,119.109,107.224,0.454,เพิ่มขึ้นเล็กน้อย,False,47.539,False,False,False,,True,-0.054,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-07 08:12:39
DM-03-06-07-01,DM-03-06-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,136.75,93.062,17.294,127.651,110.357,-1.073,ลดลงเล็กน้อย,False,69.176,True,False,True,2.0,False,0.4694,False,True,11,False,False,2.438,58.5,14,2026-09-05,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),58.5,RESIDENTIAL,PVC,0.3191,False,2026-09-07 08:12:39
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,48.75,50.929,6.965,64.859,57.894,-0.537,ลดลงเล็กน้อย,False,27.862,False,False,False,,True,-0.0428,True,False,4,False,False,0.53,12.71,14,2026-09-05,96,True,0.0,0.0004,,12.71,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,12.5,44.196,14.151,72.499,58.348,-0.894,ลดลงเล็กน้อย,False,56.604,False,False,False,,True,-0.7172,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-07 08:12:39
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,97.125,95.723,2.561,100.844,98.284,-0.358,ลดลงเล็กน้อย,False,10.242,False,False,False,,True,0.0146,True,False,2,True,False,0.0,0.0,14,2026-09-05,96,True,5e-05,0.08242,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-04-03-08-01,DM-04-03-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (4.5% ของค่าเฉลี่ยฐาน 18.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:45,23:45,19.375,18.545,11.642,41.828,30.186,0.537,เพิ่มขึ้นเล็กน้อย,False,46.567,True,False,True,4.0,False,0.0448,True,False,0,False,False,17.539,420.93,14,2026-09-05,96,True,3e-05,0.1,,420.93,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-04-03-09-01,DM-04-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.3 m³/hr (9.5% ของค่าเฉลี่ยฐาน 170.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,187.125,170.83,5.054,180.938,175.884,1.789,เพิ่มขึ้นชัดเจน,True,20.215,True,True,True,2.0,False,0.0954,True,True,19,True,False,19.003,456.07,14,2026-09-05,96,True,0.0,0.00366,,456.07,RESIDENTIAL,PVC,0.3118,False,2026-09-07 08:12:39
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,161.5,162.902,5.735,174.372,168.637,-0.742,ลดลงเล็กน้อย,False,22.94,False,False,False,,True,-0.0086,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3587,False,2026-09-07 08:12:39
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,93.25,95.504,4.82,105.144,100.324,0.179,เพิ่มขึ้นเล็กน้อย,False,19.28,False,False,False,,True,-0.0236,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00283,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-07 08:12:39
DM-04-05-02-01,DM-04-05-02-01,C,ok,MNF ล่าสุด (57.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.75,59.205,5.405,70.015,64.61,1.789,เพิ่มขึ้นชัดเจน,True,21.62,False,False,False,,True,-0.0246,True,False,6,True,False,5.003,120.07,14,2026-09-05,96,True,1e-05,0.00126,,120.07,RESIDENTIAL,PVC,0.3978,False,2026-09-07 08:12:39
DM-04-05-03-01,DM-04-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.1 m³/hr (12.4% ของค่าเฉลี่ยฐาน 81.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,91.25,81.17,4.499,90.167,85.669,-0.269,ลดลงเล็กน้อย,False,17.996,True,False,True,4.0,False,0.1242,True,True,11,True,False,8.872,212.93,14,2026-09-05,96,True,1e-05,0.00059,,212.93,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-04-05-04-01,DM-04-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 25.3 m³/hr (16.2% ของค่าเฉลี่ยฐาน 156.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,181.75,156.411,4.06,164.531,160.471,2.326,เพิ่มขึ้นชัดเจน,True,16.24,True,True,True,3.0,False,0.162,True,True,26,True,False,23.339,560.14,14,2026-09-05,96,True,0.0,0.00113,,560.14,RESIDENTIAL,PVC,0.1489,False,2026-09-07 08:12:39
DM-04-05-08-01,DM-04-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,145.125,136.848,7.983,152.814,144.831,1.431,เพิ่มขึ้นเล็กน้อย,False,31.931,False,False,False,,False,0.0605,True,False,3,True,False,3.527,84.64,14,2026-09-05,96,True,0.0,0.00037,,84.64,RESIDENTIAL,PVC,0.6064,False,2026-09-07 08:12:39
DM-04-05-09-01,DM-04-05-09-01,C,ok,MNF ล่าสุด (64.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.875,62.938,2.238,67.413,65.175,-0.716,ลดลงเล็กน้อย,False,8.952,True,False,True,2.0,True,0.0308,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.00568,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-07 08:12:39
DM-04-05-12-01,DM-04-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (3.8% ของค่าเฉลี่ยฐาน 85.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,88.25,84.991,2.84,90.672,87.831,-1.298,ลดลงเล็กน้อย,False,11.362,True,False,True,1.0,False,0.0383,True,False,7,False,False,2.592,62.21,14,2026-09-05,96,True,0.0,0.0023,,62.21,RESIDENTIAL,PVC,0.3333,False,2026-09-07 08:12:39
DM-04-05-13-01,DM-04-05-13-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,19:45,21:45,132.25,90.134,11.076,112.285,101.21,2.504,เพิ่มขึ้นชัดเจน,True,44.303,True,True,True,3.0,False,0.4673,False,True,11,True,False,38.199,916.79,14,2026-09-05,96,True,0.0,0.00368,ไกลจาก RTU (> 2 กม. โดยประมาณ),916.79,RESIDENTIAL,PVC,0.3333,False,2026-09-07 08:12:39
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,97.125,95.955,7.153,110.261,103.108,-0.091,ลดลงเล็กน้อย,False,28.612,False,False,False,,False,0.0122,True,False,3,True,False,4.836,116.07,14,2026-09-05,96,True,0.0,0.00387,,116.07,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-04-06-02-01,DM-04-06-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (4.5% ของค่าเฉลี่ยฐาน 109.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,114.875,109.893,3.112,116.117,113.005,0.179,เพิ่มขึ้นเล็กน้อย,False,12.448,True,True,False,9.0,False,0.0453,True,False,5,False,False,3.982,95.57,14,2026-09-05,96,True,0.0,4e-05,,95.57,RESIDENTIAL,PVC,0.4787,False,2026-09-07 08:12:39
DM-04-06-04-01,DM-04-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.5,69.33,1.954,73.238,71.284,0.18,เพิ่มขึ้นเล็กน้อย,False,7.816,False,False,False,,False,0.0024,True,False,4,False,False,0.795,19.07,14,2026-09-05,96,True,0.0,0.00042,,19.07,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-04-06-06-01,DM-04-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,109.0,106.83,2.256,111.343,109.087,0.0,ทรงตัว,False,9.025,False,False,False,,True,0.0203,True,False,1,True,False,0.0,0.0,14,2026-09-05,96,True,4e-05,0.06416,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-04-06-08-01,DM-04-06-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.0 m³/hr (9.3% ของค่าเฉลี่ยฐาน 53.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,58.5,53.518,2.203,57.923,55.721,1.252,เพิ่มขึ้นเล็กน้อย,False,8.811,True,False,True,7.0,False,0.0931,True,True,18,True,False,3.274,78.57,14,2026-09-05,96,True,0.0,0.0015,,78.57,RESIDENTIAL,PVC,0.4255,False,2026-09-07 08:12:39
DM-04-06-09-01,DM-04-06-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,125.5,100.554,20.694,141.942,121.248,1.61,เพิ่มขึ้นเล็กน้อย,False,82.776,True,False,True,5.0,False,0.2481,False,True,22,True,False,27.446,658.71,14,2026-09-05,96,True,1e-05,0.00179,ไกลจาก RTU (> 2 กม. โดยประมาณ),658.71,RESIDENTIAL,PVC,0.2609,False,2026-09-07 08:12:39
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,24.0,26.161,1.588,29.336,27.748,-0.902,ลดลงเล็กน้อย,False,6.351,False,False,False,,True,-0.0826,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-07 08:12:39
DM-04-08-01-01,DM-04-08-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,40.5,32.054,2.585,37.224,34.639,0.449,เพิ่มขึ้นเล็กน้อย,False,10.34,True,True,True,2.0,False,0.2635,False,True,21,True,False,4.321,103.71,14,2026-09-05,96,True,0.0,0.00027,ใกล้กับ RTU (< 2 กม. โดยประมาณ),103.71,RESIDENTIAL,PVC,0.3723,False,2026-09-07 08:12:39
DM-04-08-04-01,DM-04-08-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.9 m³/hr (8.7% ของค่าเฉลี่ยฐาน 90.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,98.625,90.75,3.133,97.016,93.883,1.347,เพิ่มขึ้นเล็กน้อย,False,12.531,False,False,False,,False,0.0868,True,True,9,True,False,3.458,83.0,14,2026-09-05,96,True,0.0,5e-05,,83.0,RESIDENTIAL,PVC,0.6087,False,2026-09-07 08:12:39
DM-04-09-01-01,DM-04-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,134.625,133.482,5.093,143.668,138.575,-0.358,ลดลงเล็กน้อย,False,20.372,False,False,False,,True,0.0086,True,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,3e-05,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-04-09-02-01,DM-04-09-02-01,C,ok,MNF ล่าสุด (22.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,22.625,52.625,17.788,88.202,70.413,-1.252,ลดลงเล็กน้อย,False,71.153,False,False,False,,True,-0.5701,True,True,16,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-07 08:12:39
DM-04-09-03-01,DM-04-09-03-01,C,ok,MNF ล่าสุด (27.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,27.5,29.089,6.301,41.692,35.391,-0.808,ลดลงเล็กน้อย,False,25.206,True,True,False,8.0,True,-0.0546,True,True,8,False,False,1.161,27.86,14,2026-09-05,96,True,0.0,1e-05,,27.86,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-04-09-05-01,DM-04-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,31.625,31.536,3.327,38.189,34.862,-1.347,ลดลงเล็กน้อย,False,13.306,False,False,False,,True,0.0028,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.0007,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,85.0,95.321,9.703,114.727,105.024,0.358,เพิ่มขึ้นเล็กน้อย,False,38.81,False,False,False,,True,-0.1083,True,False,3,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-07 08:12:39
DM-04-09-08-01,DM-04-09-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.4 m³/hr (18.0% ของค่าเฉลี่ยฐาน 35.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,42.25,35.812,4.191,44.195,40.004,-0.358,ลดลงเล็กน้อย,False,16.766,True,False,True,4.0,False,0.1798,True,False,2,False,False,5.062,121.5,14,2026-09-05,96,True,0.0,0.00196,,121.5,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-04-09-10-01,DM-04-09-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,28.75,15.879,7.11,30.099,22.989,0.808,เพิ่มขึ้นเล็กน้อย,False,28.44,True,True,False,12.0,False,0.8105,False,True,14,False,False,9.079,217.89,14,2026-09-05,96,True,0.0,0.00083,ใกล้กับ RTU (< 2 กม. โดยประมาณ),217.89,RESIDENTIAL,PVC,0.5426,False,2026-09-07 08:12:39
DM-04-09-11-01,DM-04-09-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,66.625,99.036,30.733,160.502,129.769,0.537,เพิ่มขึ้นเล็กน้อย,False,122.932,False,False,False,,True,-0.3273,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.00107,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-07 08:12:39
DM-04-09-12-01,DM-04-09-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:45,01:45,138.125,97.875,9.02,115.916,106.895,2.784,เพิ่มขึ้นชัดเจน,True,36.081,True,True,True,3.0,False,0.4112,False,True,17,True,False,47.875,1149.0,14,2026-09-05,96,True,0.0,0.00272,ไกลจาก RTU (> 2 กม. โดยประมาณ),1149.0,RESIDENTIAL,PVC,0.3723,False,2026-09-07 08:12:39
DM-05-01-02-01,DM-05-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,92.25,110.652,22.043,154.737,132.694,0.179,เพิ่มขึ้นเล็กน้อย,False,88.171,False,False,False,,True,-0.1663,True,False,3,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-05-01-03-03,DM-05-01-03-03,C,ok,MNF ล่าสุด (140.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (125.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,140.25,125.491,7.996,141.483,133.487,-0.179,ลดลงเล็กน้อย,False,31.984,True,False,True,5.0,True,0.1176,True,True,11,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,3e-05,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-07 08:12:39
DM-05-01-04-01,DM-05-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,70.5,58.732,15.833,90.398,74.565,-0.358,ลดลงเล็กน้อย,False,63.331,False,False,False,,True,0.2004,False,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-07 08:12:39
DM-05-01-05-01,DM-05-01-05-01,C,ok,MNF ล่าสุด (63.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,63.625,61.107,4.659,70.425,65.766,0.0,ทรงตัว,False,18.636,True,False,True,3.0,True,0.0412,True,False,2,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-07 08:12:39
DM-05-01-06-01,DM-05-01-06-01,C,ok,MNF ล่าสุด (50.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,50.0,52.304,17.265,86.833,69.568,1.968,เพิ่มขึ้นชัดเจน,True,69.059,False,False,False,,True,-0.044,True,False,2,False,False,2.696,64.71,14,2026-09-05,96,True,0.0,0.1,,64.71,RESIDENTIAL,PVC,0.5106,False,2026-09-07 08:12:39
DM-05-02-02-02,DM-05-02-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (5.3% ของค่าเฉลี่ยฐาน 60.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,63.75,60.554,6.073,72.7,66.627,0.449,เพิ่มขึ้นเล็กน้อย,False,24.293,True,False,True,2.0,False,0.0528,True,True,18,True,False,12.696,304.71,14,2026-09-05,96,True,3e-05,0.00371,,304.71,RESIDENTIAL,PVC,0.3441,False,2026-09-07 08:12:39
DM-05-02-04-02,DM-05-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 40.3 m³/hr (18.7% ของค่าเฉลี่ยฐาน 215.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,256.0,215.714,16.051,247.817,231.766,-1.073,ลดลงเล็กน้อย,False,64.205,True,False,True,2.0,False,0.1868,True,True,9,True,False,13.452,322.86,14,2026-09-05,96,True,0.0,0.1,,322.86,RESIDENTIAL,PVC,0.3191,False,2026-09-07 08:12:39
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,145.25,150.143,17.983,186.11,168.126,-0.272,ลดลงเล็กน้อย,False,71.934,False,False,False,,True,-0.0326,True,False,4,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-07 08:12:39
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.75,112.839,8.799,130.438,121.639,-1.252,ลดลงเล็กน้อย,False,35.198,False,False,False,,True,-0.0717,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3913,False,2026-09-07 08:12:39
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,55.5,78.232,5.942,90.117,84.175,-1.431,ลดลงเล็กน้อย,False,23.77,False,False,False,,True,-0.2906,True,False,7,False,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-07 08:12:39
DM-05-03-03-02,DM-05-03-03-02,C,ok,MNF ล่าสุด (37.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,37.625,43.473,2.811,49.095,46.284,-3.22,ลดลงชัดเจน,True,11.243,False,False,False,,True,-0.1345,True,False,1,False,False,0.0,0.0,14,2026-09-05,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-07 08:12:39
