dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-04-06-09-01,DM-04-06-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:15,20:15,142.25,64.286,5.023,74.331,69.308,-0.358,ลดลงเล็กน้อย,False,20.09,True,False,True,1.0,False,1.2128,False,True,25,True,False,87.631,2103.14,14,2026-09-12,96,True,0.0,0.00877,ไกลจาก RTU (> 2 กม. โดยประมาณ),2103.14,RESIDENTIAL,PVC,0.2447,False,2026-09-14 08:16:50
DM-04-06-10-01,DM-04-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,44.0,46.571,2.7,51.972,49.272,-0.361,ลดลงเล็กน้อย,False,10.801,False,False,False,,True,-0.0552,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.08719,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-14 08:16:50
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.125,26.205,1.74,29.684,27.945,0.808,เพิ่มขึ้นเล็กน้อย,False,6.958,False,False,False,,True,-0.0412,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00242,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-14 08:16:50
DM-04-08-01-01,DM-04-08-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (8.6% ของค่าเฉลี่ยฐาน 32.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,35.375,32.562,2.426,37.415,34.989,0.269,เพิ่มขึ้นเล็กน้อย,False,9.704,True,False,True,2.0,False,0.0864,True,True,19,True,False,3.229,77.5,14,2026-09-12,96,True,0.0,0.02158,,77.5,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,92.188,91.571,2.414,96.399,93.985,-0.334,ลดลงเล็กน้อย,False,9.656,False,False,False,,False,0.0067,True,False,0,False,False,0.616,14.79,14,2026-09-12,96,True,0.0,0.1,,14.79,RESIDENTIAL,PVC,0.5824,False,2026-09-14 08:16:50
DM-04-09-01-01,DM-04-09-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (4.0% ของค่าเฉลี่ยฐาน 132.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,137.875,132.554,4.575,141.703,137.129,2.245,เพิ่มขึ้นชัดเจน,True,18.3,False,False,False,,False,0.0401,True,False,3,False,False,6.28,150.71,14,2026-09-12,96,True,0.0,3e-05,,150.71,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-04-09-02-01,DM-04-09-02-01,C,ok,MNF ล่าสุด (39.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,39.125,56.179,18.081,92.34,74.259,1.431,เพิ่มขึ้นเล็กน้อย,False,72.324,False,False,False,,True,-0.3036,True,True,16,False,False,2.821,67.71,14,2026-09-12,96,True,1e-05,0.01172,,67.71,RESIDENTIAL,PVC,0.5532,False,2026-09-14 08:16:50
DM-04-09-03-01,DM-04-09-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,41.75,30.25,6.209,42.669,36.459,1.527,เพิ่มขึ้นเล็กน้อย,False,24.837,True,False,True,2.0,False,0.3802,False,False,2,False,False,5.958,143.0,14,2026-09-12,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),143.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-04-09-05-01,DM-04-09-05-01,C,ok,MNF ล่าสุด (30.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (31.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,30.875,31.812,3.341,38.495,35.154,-0.09,ลดลงเล็กน้อย,False,13.364,True,True,True,5.0,True,-0.0295,True,False,1,False,False,2.188,52.5,14,2026-09-12,96,True,0.0,0.03947,,52.5,RESIDENTIAL,PVC,0.6064,False,2026-09-14 08:16:50
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,87.0,94.946,10.199,115.345,105.146,0.894,เพิ่มขึ้นเล็กน้อย,False,40.797,False,False,False,,True,-0.0837,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
DM-04-09-08-01,DM-04-09-08-01,C,ok,MNF ล่าสุด (39.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,39.625,40.062,4.985,50.032,45.047,-2.147,ลดลงชัดเจน,True,19.94,True,False,True,1.0,True,-0.0109,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00042,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-14 08:16:50
DM-04-09-10-01,DM-04-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,0.812,13.973,22.938,59.849,36.911,-0.817,ลดลงเล็กน้อย,False,91.752,False,False,False,,True,-0.9419,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00031,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-14 08:16:50
DM-04-09-11-01,DM-04-09-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,113.875,66.946,23.819,114.585,90.766,1.431,เพิ่มขึ้นเล็กน้อย,False,95.277,False,False,False,,False,0.701,False,False,5,False,False,13.179,316.29,14,2026-09-12,96,True,1e-05,0.1,,316.29,RESIDENTIAL,PVC,0.413,False,2026-09-14 08:16:50
DM-04-09-12-01,DM-04-09-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 20.4 m³/hr (19.9% ของค่าเฉลี่ยฐาน 102.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,122.75,102.375,8.785,119.945,111.16,-0.988,ลดลงเล็กน้อย,False,35.14,True,False,True,3.0,False,0.199,True,True,15,True,False,21.667,520.0,14,2026-09-12,96,True,0.0,0.1,,520.0,RESIDENTIAL,PVC,0.4149,False,2026-09-14 08:16:50
DM-05-01-02-01,DM-05-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,101.375,108.018,19.675,147.368,127.693,-0.09,ลดลงเล็กน้อย,False,78.701,False,False,False,,True,-0.0615,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-05-01-03-03,DM-05-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.625,159.339,41.686,242.71,201.025,-1.252,ลดลงเล็กน้อย,False,166.742,False,False,False,,True,-0.2806,True,False,7,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00036,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-14 08:16:50
DM-05-01-04-01,DM-05-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,55.5,53.446,5.921,65.289,59.368,0.537,เพิ่มขึ้นเล็กน้อย,False,23.684,False,False,False,,False,0.0384,True,False,1,True,False,1.595,38.29,14,2026-09-12,96,True,0.0,0.1,,38.29,RESIDENTIAL,PVC,0.5532,False,2026-09-14 08:16:50
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,64.125,69.366,15.029,99.425,84.395,0.716,เพิ่มขึ้นเล็กน้อย,False,60.117,False,False,False,,True,-0.0756,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.125,54.125,19.312,92.749,73.437,-0.537,ลดลงเล็กน้อย,False,77.248,False,False,False,,True,-0.3326,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-05-02-02-02,DM-05-02-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,60.0,64.996,5.497,75.989,70.492,0.09,เพิ่มขึ้นเล็กน้อย,False,21.987,False,False,False,,True,-0.0769,True,False,4,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.02195,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-14 08:16:50
DM-05-02-04-02,DM-05-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,185.375,237.223,18.591,274.406,255.814,-0.537,ลดลงเล็กน้อย,False,74.365,False,False,False,,True,-0.2186,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,133.75,145.759,20.817,187.392,166.576,-1.252,ลดลงเล็กน้อย,False,83.267,False,False,False,,True,-0.0824,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-14 08:16:50
DM-05-02-06-02,DM-05-02-06-02,C,ok,MNF ล่าสุด (81.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,81.75,110.375,7.423,125.221,117.798,-2.245,ลดลงชัดเจน,True,29.692,False,False,False,,True,-0.2593,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-14 08:16:50
DM-05-03-01-02,DM-05-03-01-02,C,ok,MNF ล่าสุด (60.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,60.25,78.92,8.522,95.964,87.442,-1.968,ลดลงชัดเจน,True,34.088,False,False,False,,True,-0.2366,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,2.12143,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-14 08:16:50
DM-05-03-02-02,DM-05-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.75,55.938,1.904,59.746,57.842,-1.252,ลดลงเล็กน้อย,False,7.618,False,False,False,,True,-0.1821,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-14 08:16:50
DM-05-03-03-02,DM-05-03-03-02,C,ok,MNF ล่าสุด (37.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,37.0,43.589,10.327,64.242,53.916,0.449,เพิ่มขึ้นเล็กน้อย,False,41.306,False,False,False,,True,-0.1512,True,True,11,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.00083,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-05-03-03-03,DM-05-03-03-03,C,ok,MNF ล่าสุด (50.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,50.125,62.161,10.021,82.203,72.182,-1.706,ลดลงชัดเจน,True,40.085,False,False,False,,True,-0.1936,True,False,5,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.02368,,0.0,RESIDENTIAL,PVC,0.3804,False,2026-09-14 08:16:50
DM-05-03-05-01,DM-05-03-05-01,C,ok,MNF ล่าสุด (13.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,13.5,22.268,4.898,32.063,27.166,-2.326,ลดลงชัดเจน,True,19.591,False,False,False,,True,-0.3937,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-05-03-05-02,DM-05-03-05-02,C,ok,MNF ล่าสุด (25.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,25.5,37.205,6.659,50.522,43.864,-2.147,ลดลงชัดเจน,True,26.634,False,False,False,,True,-0.3146,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-14 08:16:50
DM-05-03-06-02,DM-05-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,56.875,71.911,7.955,87.821,79.866,-1.252,ลดลงเล็กน้อย,False,31.82,False,False,False,,True,-0.2091,True,False,5,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-14 08:16:50
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,57.125,63.339,6.393,76.126,69.733,0.454,เพิ่มขึ้นเล็กน้อย,False,25.574,False,False,False,,True,-0.0981,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.0278,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-14 08:16:50
DM-05-04-03-01,DM-05-04-03-01,C,ok,MNF ล่าสุด (93.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,93.875,102.634,14.391,131.416,117.025,0.629,เพิ่มขึ้นเล็กน้อย,False,57.564,False,False,False,,True,-0.0853,True,True,13,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00027,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-14 08:16:50
DM-05-04-03-02,DM-05-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.5 m³/hr (2.8% ของค่าเฉลี่ยฐาน 53.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,54.625,53.161,2.287,57.735,55.448,0.449,เพิ่มขึ้นเล็กน้อย,False,9.148,True,False,True,5.0,False,0.0275,True,True,23,True,False,4.589,110.14,14,2026-09-12,96,True,1e-05,0.00042,,110.14,RESIDENTIAL,PVC,0.5376,False,2026-09-14 08:16:50
DM-05-04-07-01,DM-05-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,120.625,120.527,1.875,124.277,122.402,0.0,ทรงตัว,False,7.5,False,False,False,,False,0.0008,True,False,0,False,False,0.098,2.36,14,2026-09-12,96,True,0.0,0.1,,2.36,RESIDENTIAL,PVC,0.5385,False,2026-09-14 08:16:50
DM-05-04-08-02,DM-05-04-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,89.375,13.375,3.844,21.063,17.219,-0.272,ลดลงเล็กน้อย,False,15.376,True,False,True,4.0,False,5.6822,False,True,96,True,False,80.417,1930.0,14,2026-09-12,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1930.0,RESIDENTIAL,PVC,0.4194,False,2026-09-14 08:16:50
DM-05-04-09-01,DM-05-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,41.125,34.277,1.895,38.067,36.172,0.808,เพิ่มขึ้นเล็กน้อย,False,7.581,False,False,False,,False,0.1998,True,False,6,True,False,1.14,27.36,14,2026-09-12,96,True,1e-05,0.0303,,27.36,RESIDENTIAL,PVC,0.5109,False,2026-09-14 08:16:50
DM-05-04-10-01,DM-05-04-10-01,C,ok,MNF ล่าสุด (56.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,56.75,60.116,2.1,64.316,62.216,-0.358,ลดลงเล็กน้อย,False,8.4,True,True,True,1.0,True,-0.056,True,False,5,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00417,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-05-04-10-04,DM-05-04-10-04,C,ok,MNF ล่าสุด (52.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,52.625,54.071,2.506,59.083,56.577,0.09,เพิ่มขึ้นเล็กน้อย,False,10.023,False,False,False,,True,-0.0268,True,True,20,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.03043,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-14 08:16:50
DM-05-05-01-01,DM-05-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,207.375,250.295,13.772,277.838,264.066,-0.537,ลดลงเล็กน้อย,False,55.086,False,False,False,,True,-0.1715,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-14 08:16:50
DM-05-05-02-03,DM-05-05-02-03,C,ok,MNF ล่าสุด (116.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (116.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,116.0,116.661,5.329,127.319,121.99,0.358,เพิ่มขึ้นเล็กน้อย,False,21.317,True,True,True,1.0,True,-0.0057,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-14 08:16:50
DM-05-05-03-01,DM-05-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,33.375,50.955,17.619,86.194,68.575,0.361,เพิ่มขึ้นเล็กน้อย,False,70.477,False,False,False,,True,-0.345,True,False,6,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-14 08:16:50
DM-05-05-07-02,DM-05-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,37.0,66.241,25.429,117.099,91.67,-0.716,ลดลงเล็กน้อย,False,101.716,False,False,False,,True,-0.4414,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,85.5,94.598,12.413,119.425,107.011,0.358,เพิ่มขึ้นเล็กน้อย,False,49.653,False,False,False,,True,-0.0962,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-14 08:16:50
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,60.0,59.821,5.173,70.167,64.994,-1.61,ลดลงเล็กน้อย,False,20.691,False,False,False,,True,0.003,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3548,False,2026-09-14 08:16:50
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,34.25,37.929,5.833,49.595,43.762,-1.61,ลดลงเล็กน้อย,False,23.332,False,False,False,,True,-0.097,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-05-05-09-03,DM-05-05-09-03,C,ok,MNF ล่าสุด (35.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,35.25,35.464,2.299,40.062,37.763,-1.073,ลดลงเล็กน้อย,False,9.195,True,False,True,5.0,True,-0.006,True,False,4,False,False,1.161,27.86,14,2026-09-12,96,True,0.0,0.1,,27.86,RESIDENTIAL,PVC,0.5532,False,2026-09-14 08:16:50
DM-05-05-09-04,DM-05-05-09-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,53.25,54.857,2.36,59.578,57.217,0.0,ทรงตัว,False,9.441,False,False,False,,True,-0.0293,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-14 08:16:50
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,53.875,52.777,6.749,66.275,59.526,0.894,เพิ่มขึ้นเล็กน้อย,False,26.997,False,False,False,,False,0.0208,True,False,0,False,False,4.973,119.36,14,2026-09-12,96,True,1e-05,0.1,,119.36,RESIDENTIAL,PVC,0.5269,False,2026-09-14 08:16:50
