dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-03-03-03-01,DM-03-03-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,43.75,32.394,3.71,39.815,36.105,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.841,True,False,False,True,9,False,False,10.231,245.54,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),245.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.875,89.721,7.85,105.421,97.571,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.4,False,False,False,False,4,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,55.25,60.183,5.292,70.766,65.474,-1.543,ไม่มีแนวโน้มชัดเจน,False,21.167,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,78.5,92.029,6.727,105.483,98.756,-0.09,ไม่มีแนวโน้มชัดเจน,False,26.909,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-03-10-01,DM-03-03-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,46.875,48.087,6.535,61.157,54.622,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.14,True,True,True,False,6,False,False,15.497,371.92,14,0.0,0.1,,371.92,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-03-12-01,DM-03-03-12-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:00,05:00,173.875,163.144,7.219,177.582,170.363,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.876,True,True,False,False,6,False,False,18.356,440.54,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),440.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,138.25,153.904,69.932,293.767,223.836,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,279.727,False,False,False,False,5,False,False,1.929,46.31,14,0.0,1e-05,,46.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-04-06-01,DM-03-04-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (92.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,59.5,82.74,6.337,95.415,89.078,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,25.349,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-04-07-01,DM-03-04-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,84.625,27.394,6.204,39.803,33.598,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,24.817,True,False,False,True,12,True,False,62.897,1509.54,14,5e-05,0.00177,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1509.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-01-01,DM-03-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,166.5,165.923,3.708,173.338,169.631,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.831,False,False,False,True,34,False,False,3.744,89.85,14,0.0,0.0,,89.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-02-01,DM-03-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,97.125,95.625,10.584,116.792,106.209,-0.537,ไม่มีแนวโน้มชัดเจน,False,42.335,False,False,False,False,1,True,False,4.542,109.0,14,2e-05,0.1,,109.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-03-01,DM-03-05-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,23:15,01:15,72.625,65.158,1.346,67.851,66.504,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.386,True,False,True,True,34,False,False,6.467,155.21,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),155.21,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-05-01,DM-03-05-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,00:00,02:00,191.75,184.433,2.336,189.105,186.769,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.345,True,False,True,True,9,False,False,8.567,205.62,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),205.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-08-01,DM-03-05-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (87.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (92.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,87.25,83.795,4.503,92.801,88.298,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,18.013,True,True,False,False,7,False,False,6.289,150.93,14,0.0,1e-05,,150.93,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-11-01,DM-03-05-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:30,02:30,133.25,121.721,11.223,144.167,132.944,-0.179,ไม่มีแนวโน้มชัดเจน,False,44.892,True,True,False,False,1,True,False,15.029,360.69,14,0.0,0.00386,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),360.69,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-05-12-01,DM-03-05-12-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (213.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (248.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,213.375,225.029,3.552,232.133,228.581,-1.252,ไม่มีแนวโน้มชัดเจน,False,14.207,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-02-01,DM-03-06-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,19:00,21:00,106.0,77.964,9.665,97.295,87.63,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.662,True,True,True,True,10,True,False,24.952,598.86,14,2e-05,0.00101,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),598.86,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-03-01,DM-03-06-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,290.125,282.365,7.739,297.843,290.104,-0.716,ไม่มีแนวโน้มชัดเจน,False,30.956,True,True,False,True,18,False,False,0.0,0.0,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-04-01,DM-03-06-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,102.625,95.607,6.639,108.884,102.246,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.554,True,True,True,False,2,True,False,17.101,410.43,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),410.43,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-04-02,DM-03-06-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,54.875,54.795,1.979,58.753,56.774,0.0,ไม่มีแนวโน้มชัดเจน,False,7.916,True,False,True,False,4,True,False,0.0,0.0,14,0.0,0.00696,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-04-03,DM-03-06-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:45,04:45,37.0,33.24,3.599,40.438,36.839,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.395,True,True,True,False,2,True,False,7.676,184.23,14,5e-05,0.56112,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),184.23,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,36.75,40.385,12.401,65.186,52.786,-0.179,ไม่มีแนวโน้มชัดเจน,False,49.604,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-05-03,DM-03-06-05-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (113.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,70.5,86.721,14.959,116.64,101.68,-0.716,ไม่มีแนวโน้มชัดเจน,False,59.837,True,True,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-06-01,DM-03-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (100.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,66.125,75.702,9.898,95.499,85.6,-1.61,ไม่มีแนวโน้มชัดเจน,False,39.594,True,True,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-07-01,DM-03-06-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,92.125,7.455,0.682,8.82,8.138,-1.167,ไม่มีแนวโน้มชัดเจน,False,2.73,True,False,True,True,96,True,False,92.878,2229.07,14,1e-05,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2229.07,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.5,49.529,4.017,57.563,53.546,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.069,False,False,False,False,2,False,False,1.513,36.31,14,0.0,0.1,,36.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-08-01,DM-03-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,7.125,25.862,30.803,87.467,56.664,-0.09,ไม่มีแนวโน้มชัดเจน,False,123.21,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-09-01,DM-03-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,21.375,16.651,13.358,43.367,30.009,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,53.433,False,False,False,False,3,False,False,4.474,107.38,14,0.0,0.1,,107.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,41.375,68.038,11.177,90.392,79.215,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.707,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-03-06-13-01,DM-03-06-13-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,38.75,32.567,2.809,38.185,35.376,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.236,True,False,False,False,4,False,False,8.516,204.38,14,0.0,0.1,,204.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.0,101.058,3.79,108.638,104.848,0.0,ไม่มีแนวโน้มชัดเจน,False,15.161,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,9.61538,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-01-02,DM-04-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:30,02:30,40.75,28.49,7.711,43.913,36.202,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,30.845,False,False,False,False,2,False,False,6.885,165.23,14,2e-05,0.0033,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),165.23,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-02-01,DM-04-03-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,74.0,68.269,3.007,74.284,71.276,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.029,False,False,False,False,5,True,False,3.606,86.54,14,1e-05,0.00174,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),86.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-04-01,DM-04-03-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,89.5,95.269,4.185,103.64,99.454,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.741,True,True,False,False,6,False,False,3.856,92.54,14,1e-05,0.1,,92.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-09-01,DM-04-03-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,165.875,169.955,4.645,179.245,174.6,-0.716,ไม่มีแนวโน้มชัดเจน,False,18.579,False,False,False,True,13,True,False,0.0,0.0,14,0.0,0.00105,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,164.25,156.098,5.815,167.729,161.914,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.262,False,False,False,False,3,True,False,4.86,116.64,14,0.0,0.00156,,116.64,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-11-01,DM-04-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.5,120.683,7.65,135.983,128.333,0.0,ไม่มีแนวโน้มชัดเจน,False,30.601,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,79.0,94.144,19.917,133.979,114.061,-0.716,ไม่มีแนวโน้มชัดเจน,False,79.669,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-01-01,DM-04-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,90.625,85.875,6.603,99.08,92.478,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.411,True,True,False,False,1,False,False,11.292,271.0,14,0.0,0.00454,,271.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-03-01,DM-04-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,84.125,72.423,1.269,74.96,73.692,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.075,True,False,False,True,21,True,False,11.327,271.85,14,1e-05,0.00047,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),271.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-07-01,DM-04-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.25,35.99,2.414,40.818,38.404,0.0,ไม่มีแนวโน้มชัดเจน,False,9.655,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.875,63.394,1.302,65.998,64.696,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.207,False,False,False,False,3,False,False,0.022,0.54,14,0.0,0.00476,,0.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-10-01,DM-04-05-10-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,102.625,100.317,1.786,103.89,102.104,-0.179,ไม่มีแนวโน้มชัดเจน,False,7.146,True,False,True,True,9,True,False,1.141,27.38,14,0.0,0.0011,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),27.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,84.375,87.179,4.749,96.676,91.927,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.994,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.625,95.913,7.781,111.476,103.695,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.125,False,False,False,False,3,True,False,5.337,128.08,14,0.0,0.00347,,128.08,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-06-02-01,DM-04-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (105.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (118.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,105.5,106.817,3.162,113.142,109.979,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.649,True,True,False,False,6,False,False,2.558,61.38,14,0.0,0.1,,61.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-06-05-01,DM-04-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.0,40.625,4.029,48.682,44.654,-0.721,ไม่มีแนวโน้มชัดเจน,False,16.115,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-06-08-01,DM-04-06-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,51.25,48.679,1.157,50.993,49.836,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.628,True,False,True,False,5,True,False,2.905,69.71,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),69.71,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-06-12-01,DM-04-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,132.25,128.404,2.112,132.627,130.516,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.447,False,False,False,False,4,True,False,0.346,8.31,14,0.0,6e-05,,8.31,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-06-13-01,DM-04-06-13-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (106.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (124.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,106.875,114.913,13.981,142.875,128.894,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,55.922,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-06-14-01,DM-04-06-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (25.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (28.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,25.75,25.644,0.795,27.234,26.439,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.18,True,False,True,False,1,False,False,0.0,0.0,14,0.0,0.01692,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,32.125,42.952,7.38,57.712,50.332,-1.167,ไม่มีแนวโน้มชัดเจน,False,29.52,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
