dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,0.625,0.661,0.991,2.643,1.652,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,3.965,True,False,True,False,3,False,False,0.86,20.64,14,0.0,0.00152,,20.64,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:15,21:15,123.375,66.179,6.341,78.861,72.52,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.366,True,True,True,True,23,False,False,18.717,449.21,14,0.0,0.05151,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),449.21,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.75,104.75,17.798,140.347,122.548,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,71.193,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-01-03-03,DM-05-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,133.0,124.74,9.848,144.437,134.589,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.393,False,False,False,False,7,True,False,3.26,78.23,14,0.0,0.01634,,78.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.375,33.375,1.669,36.712,35.044,0.0,ไม่มีแนวโน้มชัดเจน,False,6.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,58.5,55.723,7.159,70.042,62.883,-0.179,ไม่มีแนวโน้มชัดเจน,False,28.638,False,False,False,False,6,True,False,3.318,79.64,14,0.0,0.1,,79.64,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,60.75,49.135,12.775,74.685,61.91,-0.537,ไม่มีแนวโน้มชัดเจน,False,51.1,False,False,False,False,4,True,False,0.324,7.77,14,0.0,0.1,,7.77,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,212.125,207.721,15.051,237.823,222.772,0.0,ไม่มีแนวโน้มชัดเจน,False,60.203,False,False,False,False,1,False,False,11.987,287.69,14,0.0,0.1,,287.69,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,69.75,69.339,4.194,77.728,73.534,-0.999,ไม่มีแนวโน้มชัดเจน,False,16.777,True,False,True,False,3,False,False,0.411,9.86,14,0.0,0.1,,9.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-02-01,DM-05-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,95.49,4.063,103.616,99.553,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.252,True,False,True,False,3,False,False,1.218,29.23,14,0.0,0.00202,,29.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,85.875,90.163,6.534,103.231,96.697,-0.894,ไม่มีแนวโน้มชัดเจน,False,26.135,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.375,104.779,8.263,121.305,113.042,-0.808,ไม่มีแนวโน้มชัดเจน,False,33.051,False,False,False,False,0,False,False,2.888,69.31,14,0.0,0.1,,69.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-04-02,DM-05-02-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (206.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (241.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,206.875,200.038,17.702,235.442,217.74,-0.358,ไม่มีแนวโน้มชัดเจน,False,70.806,True,True,False,False,0,False,False,15.962,383.08,14,0.0,0.1,,383.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-05-01,DM-05-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (188.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,122.25,145.019,13.284,171.587,158.303,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,53.135,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,105.375,120.24,8.308,136.856,128.548,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.231,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,109.5,101.837,4.463,110.763,106.3,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.853,True,True,False,False,2,True,False,8.497,203.92,14,0.0,0.00125,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),203.92,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,69.0,62.74,2.562,67.865,65.303,0.0,ไม่มีแนวโน้มชัดเจน,False,10.25,True,False,True,False,2,False,False,4.51,108.23,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),108.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-01-02,DM-05-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,77.25,69.955,4.889,79.734,74.845,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.557,True,True,False,False,4,False,False,6.211,149.07,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),149.07,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,45.529,1.871,49.271,47.4,-0.365,ไม่มีแนวโน้มชัดเจน,False,7.484,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00716,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-03-02,DM-05-03-03-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,39.625,37.366,1.881,41.129,39.247,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.525,True,False,True,False,7,True,False,2.134,51.21,14,1e-05,0.00067,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),51.21,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-03-03,DM-05-03-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,58.0,58.19,1.048,60.287,59.239,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.193,True,False,True,False,5,False,False,0.101,2.43,14,1e-05,0.00352,,2.43,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.75,62.125,2.802,67.729,64.927,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.208,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00254,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.0,17.598,2.439,22.475,20.037,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.754,False,False,False,False,1,False,False,2.527,60.64,14,3e-05,0.15934,,60.64,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-05-02,DM-05-03-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,40.375,31.779,3.606,38.991,35.385,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.424,True,True,False,False,2,False,False,5.846,140.31,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),140.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-03-06-01,DM-05-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (58.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,50.625,64.027,4.238,72.503,68.265,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.953,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.25,23.721,1.307,26.334,25.028,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.226,True,False,True,False,5,True,False,2.737,65.69,14,2e-05,0.0053,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),65.69,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,62.375,63.548,2.045,67.638,65.593,-1.431,ไม่มีแนวโน้มชัดเจน,False,8.181,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.09772,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,86.875,82.268,4.595,91.458,86.863,-1.073,ไม่มีแนวโน้มชัดเจน,False,18.38,True,True,False,True,12,True,False,5.232,125.57,14,0.0,0.00035,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),125.57,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-06-02,DM-05-04-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,62.5,61.567,1.411,64.39,62.979,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.645,True,True,False,True,8,True,False,0.558,13.38,14,0.0,0.03447,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),13.38,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-06-03,DM-05-04-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,39.875,37.0,1.325,39.649,38.325,-0.894,ไม่มีแนวโน้มชัดเจน,False,5.299,True,False,True,True,11,True,False,2.875,69.0,14,1e-05,0.00238,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),69.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-07-02,DM-05-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.125,68.279,1.718,71.715,69.997,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.873,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-08-02,DM-05-04-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,8.0,90.952,2.569,96.089,93.52,-2.963,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.274,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,4.14835,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-10-04,DM-05-04-10-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (53.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,48.875,48.821,1.943,52.707,50.764,-0.18,ไม่มีแนวโน้มชัดเจน,False,7.771,True,True,False,False,1,False,False,2.054,49.29,14,1e-05,0.1,,49.29,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,31.375,24.038,3.606,31.25,27.644,-0.716,ไม่มีแนวโน้มชัดเจน,False,14.424,True,False,True,False,4,True,False,2.128,51.08,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),51.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.125,55.808,7.793,71.393,63.6,-0.537,ไม่มีแนวโน้มชัดเจน,False,31.171,False,False,False,False,5,True,False,0.859,20.62,14,0.0,0.1,,20.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-03-01,DM-05-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,40.75,32.795,2.263,37.321,35.058,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.053,True,True,False,False,7,False,False,6.997,167.93,14,0.0,0.0292,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),167.93,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-07-01,DM-05-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,70.875,62.202,8.218,78.637,70.419,-1.431,ไม่มีแนวโน้มชัดเจน,False,32.87,True,False,True,False,5,True,False,1.965,47.15,14,0.0,0.00276,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),47.15,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-07-02,DM-05-05-07-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:45,01:45,73.375,54.839,3.829,62.497,58.668,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.315,True,True,True,True,14,True,False,58.369,1400.86,14,1e-05,0.01149,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1400.86,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,80.875,92.554,8.367,109.287,100.92,-1.073,ไม่มีแนวโน้มชัดเจน,False,33.467,False,False,False,False,2,False,False,0.0,0.0,14,0.0,1.97554,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,61.375,66.705,8.682,84.07,75.388,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.729,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,38.875,39.014,2.341,43.697,41.355,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.365,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.5,39.135,3.27,45.675,42.405,-1.527,ไม่มีแนวโน้มชัดเจน,False,13.08,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-10-01,DM-05-05-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,48.0,53.212,10.085,73.381,63.296,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,40.338,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,29.875,22.413,8.421,39.256,30.835,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.686,False,False,False,False,2,True,False,9.045,217.08,14,1e-05,0.1,,217.08,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-05-05-14-01,DM-05-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,36.5,35.106,2.871,40.849,37.977,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.486,True,False,True,False,2,False,False,1.228,29.46,14,1e-05,0.1,,29.46,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-01-01,DM-06-01-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,60.625,58.058,2.496,63.051,60.554,-0.179,ไม่มีแนวโน้มชัดเจน,False,9.986,True,True,False,False,1,False,False,1.067,25.62,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),25.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-02-01,DM-06-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,69.0,62.01,4.884,71.777,66.893,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.534,True,True,False,False,1,True,False,6.365,152.77,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),152.77,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,39.125,34.098,2.576,39.25,36.674,0.0,ไม่มีแนวโน้มชัดเจน,False,10.303,False,False,False,False,5,False,False,2.277,54.64,14,0.0,0.1,,54.64,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-03-01,DM-06-01-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,40.5,15.268,17.507,50.281,32.775,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,70.027,False,False,False,False,0,False,False,28.107,674.57,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),674.57,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.5,22.933,2.472,27.876,25.404,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.887,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.625,33.625,1.681,36.987,35.306,0.0,ไม่มีแนวโน้มชัดเจน,False,6.725,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,55.625,55.625,2.781,61.188,58.406,0.0,ไม่มีแนวโน้มชัดเจน,False,11.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-04-02,DM-06-01-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (22.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (29.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.875,23.301,2.047,27.395,25.348,0.0,ไม่มีแนวโน้มชัดเจน,False,8.189,True,True,False,False,3,True,False,2.449,58.79,14,0.0,0.1,,58.79,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-04-03,DM-06-01-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,51.0,49.115,1.54,52.195,50.655,-0.629,ไม่มีแนวโน้มชัดเจน,False,6.16,True,False,True,False,2,True,False,2.468,59.23,14,0.0,0.00731,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),59.23,RESIDENTIAL,PVC,2026-08-23 07:05:04
