dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-14-08-01,DM-02-14-08-01,C,ok,MNF ล่าสุด (167.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (176.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,167.75,176.384,19.961,216.307,196.345,-2.245,ลดลงชัดเจน,True,79.846,False,False,False,,True,-0.0489,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-25 07:45:25
DM-02-14-09-01,DM-02-14-09-01,C,ok,MNF ล่าสุด (183.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (190.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,183.75,190.098,13.192,216.483,203.291,0.0,ทรงตัว,False,52.77,True,False,True,5.0,True,-0.0334,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-02-14-09-02,DM-02-14-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,133.125,144.946,6.243,157.432,151.189,-1.073,ลดลงเล็กน้อย,False,24.97,False,False,False,,True,-0.0816,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-25 07:45:25
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,150.75,153.607,3.892,161.39,157.499,1.431,เพิ่มขึ้นเล็กน้อย,False,15.567,False,False,False,,True,-0.0186,True,False,6,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.68495,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-02-15-02-01,DM-02-15-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,92.75,112.036,9.34,130.715,121.376,0.716,เพิ่มขึ้นเล็กน้อย,False,37.359,False,False,False,,True,-0.1721,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,1e-05,12.32143,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-02-15-03-01,DM-02-15-03-01,C,ok,MNF ล่าสุด (71.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,71.5,93.054,4.216,101.486,97.27,0.179,เพิ่มขึ้นเล็กน้อย,False,16.866,True,False,True,1.0,True,-0.2316,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,1.07143,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-25 07:45:25
DM-02-15-04-01,DM-02-15-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,57.875,57.08,18.236,93.553,75.317,0.0,ทรงตัว,False,72.945,False,False,False,,True,0.0139,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-02-15-04-02,DM-02-15-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.375,36.562,17.023,70.608,53.585,-0.537,ลดลงเล็กน้อย,False,68.091,False,False,False,,True,-0.0051,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-02-16-01-01,DM-02-16-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.125,23.518,1.13,25.777,24.648,0.091,เพิ่มขึ้นเล็กน้อย,False,4.519,False,False,False,,True,0.0258,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.00034,2.36013,,0.0,RESIDENTIAL,PVC,0.6774,False,2026-09-25 07:45:25
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.875,37.929,1.399,40.726,39.327,0.18,เพิ่มขึ้นเล็กน้อย,False,5.596,False,False,False,,False,0.025,True,False,1,False,False,0.113,2.71,14,2026-09-24,96,True,2e-05,3.14286,,2.71,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-02-16-02-02,DM-02-16-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.25,54.259,3.97,62.199,58.229,-0.894,ลดลงเล็กน้อย,False,15.881,False,False,False,,True,-0.0555,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-02-16-03-01,DM-02-16-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,70.25,57.134,4.793,66.72,61.927,0.537,เพิ่มขึ้นเล็กน้อย,False,19.172,False,False,False,,False,0.2296,False,True,9,True,False,5.074,121.79,14,2026-09-24,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),121.79,RESIDENTIAL,PVC,0.5978,False,2026-09-25 07:45:25
DM-02-16-05-01,DM-02-16-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,78.625,92.67,13.458,119.586,106.128,0.537,เพิ่มขึ้นเล็กน้อย,False,53.833,False,False,False,,True,-0.1516,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,35.5,35.17,1.696,38.562,36.866,0.449,เพิ่มขึ้นเล็กน้อย,False,6.784,False,False,False,,True,0.0094,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,2e-05,2.3496,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-02-16-06-03,DM-02-16-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,20.25,18.786,1.293,21.371,20.078,0.0,ทรงตัว,False,5.17,False,False,False,,False,0.0779,True,False,1,False,False,0.714,17.14,14,2026-09-24,96,True,2e-05,0.1,,17.14,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-02-16-07-01,DM-02-16-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,72.75,69.875,2.845,75.564,72.72,0.537,เพิ่มขึ้นเล็กน้อย,False,11.378,False,False,False,,False,0.0411,True,False,1,False,False,0.833,20.0,14,2026-09-24,96,True,0.0,0.1,,20.0,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
DM-03-01-01-01,DM-03-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,98.0,99.107,16.943,132.992,116.05,0.537,เพิ่มขึ้นเล็กน้อย,False,67.771,False,False,False,,True,-0.0112,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,3e-05,66.25,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-03-01-02-01,DM-03-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,40.625,50.875,9.716,70.307,60.591,0.537,เพิ่มขึ้นเล็กน้อย,False,38.865,False,False,False,,True,-0.2015,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,0.12143,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-25 07:45:25
DM-03-01-02-02,DM-03-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,36.75,31.214,4.145,39.503,35.359,0.537,เพิ่มขึ้นเล็กน้อย,False,16.578,False,False,False,,False,0.1773,True,False,5,True,False,0.244,5.86,14,2026-09-24,96,True,1e-05,0.1,,5.86,RESIDENTIAL,PVC,0.5109,False,2026-09-25 07:45:25
DM-03-01-02-03,DM-03-01-02-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (11.9% ของค่าเฉลี่ยฐาน 26.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,29.375,26.241,3.89,34.021,30.131,2.504,เพิ่มขึ้นชัดเจน,True,15.56,False,False,False,,False,0.1194,True,False,2,True,False,2.259,54.21,14,2026-09-24,96,True,0.0001,0.1,,54.21,RESIDENTIAL,PVC,0.5,False,2026-09-25 07:45:25
DM-03-01-04-01,DM-03-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,176.125,171.143,12.924,196.991,184.067,1.252,เพิ่มขึ้นเล็กน้อย,False,51.697,False,False,False,,False,0.0291,True,False,2,True,False,4.774,114.57,14,2026-09-24,96,True,0.0,0.1,,114.57,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-03-01-06-01,DM-03-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.8 m³/hr (5.9% ของค่าเฉลี่ยฐาน 98.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,104.125,98.304,8.285,114.874,106.589,2.504,เพิ่มขึ้นชัดเจน,True,33.141,False,False,False,,False,0.0592,True,False,1,True,False,13.238,317.71,14,2026-09-24,96,True,0.0,0.1,,317.71,RESIDENTIAL,PVC,0.4839,False,2026-09-25 07:45:25
DM-03-01-06-02,DM-03-01-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,51.375,55.777,4.647,65.071,60.424,0.808,เพิ่มขึ้นเล็กน้อย,False,18.588,False,False,False,,True,-0.0789,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-25 07:45:25
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.25,169.857,9.661,189.179,179.518,0.179,เพิ่มขึ้นเล็กน้อย,False,38.644,False,False,False,,True,-0.1684,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-25 07:45:25
DM-03-02-01-01,DM-03-02-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,66.375,71.143,5.72,82.583,76.863,0.894,เพิ่มขึ้นเล็กน้อย,False,22.881,False,False,False,,True,-0.067,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5385,False,2026-09-25 07:45:25
DM-03-02-02-01,DM-03-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.625,63.812,9.095,82.003,72.908,0.894,เพิ่มขึ้นเล็กน้อย,False,36.382,False,False,False,,False,0.0754,True,False,2,True,False,2.396,57.5,14,2026-09-24,96,True,3e-05,0.1,,57.5,RESIDENTIAL,PVC,0.617,False,2026-09-25 07:45:25
DM-03-02-03-01,DM-03-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,189.75,212.312,6.061,224.434,218.373,-0.179,ลดลงเล็กน้อย,False,24.243,False,False,False,,True,-0.1063,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,3.85714,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-03-02-05-01,DM-03-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,116.875,160.786,9.902,180.59,170.688,-0.716,ลดลงเล็กน้อย,False,39.608,False,False,False,,True,-0.2731,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-03-02-06-01,DM-03-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.5,32.152,1.742,35.635,33.894,1.073,เพิ่มขึ้นเล็กน้อย,False,6.967,False,False,False,,True,0.073,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-25 07:45:25
DM-03-02-07-01,DM-03-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,155.625,186.179,10.516,207.21,196.694,0.358,เพิ่มขึ้นเล็กน้อย,False,42.063,False,False,False,,True,-0.1641,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-25 07:45:25
DM-03-02-08-01,DM-03-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (1.7% ของค่าเฉลี่ยฐาน 144.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,146.875,144.42,7.62,159.66,152.04,1.252,เพิ่มขึ้นเล็กน้อย,False,30.48,True,True,True,2.0,False,0.017,True,False,1,True,False,19.872,476.93,14,2026-09-24,96,True,0.0,0.1,,476.93,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-03-02-09-01,DM-03-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,98.625,100.518,3.995,108.508,104.513,0.894,เพิ่มขึ้นเล็กน้อย,False,15.981,False,False,False,,True,-0.0188,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-03-03-02-01,DM-03-03-02-01,C,ok,MNF ล่าสุด (91.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (94.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,91.625,94.402,13.515,121.433,107.917,-1.706,ลดลงชัดเจน,True,54.062,True,False,True,1.0,True,-0.0294,True,False,3,True,False,1.182,28.36,14,2026-09-24,96,True,1e-05,0.07016,,28.36,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-03-03-03-01,DM-03-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,39.0,33.982,4.478,42.937,38.46,1.358,เพิ่มขึ้นเล็กน้อย,False,17.91,False,False,False,,False,0.1477,True,False,2,True,False,3.935,94.43,14,2026-09-24,96,True,5e-05,5.67857,,94.43,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-03-03-03-02,DM-03-03-03-02,C,ok,MNF ล่าสุด (85.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,85.5,91.304,8.131,107.565,99.434,-1.968,ลดลงชัดเจน,True,32.522,False,False,False,,True,-0.0636,True,False,5,True,False,0.0,0.0,14,2026-09-24,96,True,1e-05,8.5,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-03-03-04-02,DM-03-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,120.125,118.062,5.261,128.584,123.323,-0.358,ลดลงเล็กน้อย,False,21.044,False,False,False,,True,0.0175,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,61.25,64.732,6.916,78.564,71.648,-0.09,ลดลงเล็กน้อย,False,27.664,False,False,False,,True,-0.0538,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,2e-05,8.10714,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-03-03-07-01,DM-03-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,45.0,46.54,3.905,54.349,50.445,0.541,เพิ่มขึ้นเล็กน้อย,False,15.618,False,False,False,,True,-0.0331,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,4e-05,0.12815,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-25 07:45:25
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,82.375,86.045,4.072,94.189,90.117,0.894,เพิ่มขึ้นเล็กน้อย,False,16.288,False,False,False,,True,-0.0426,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,2e-05,8.85714,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-25 07:45:25
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,59.625,63.348,9.61,82.567,72.958,-0.716,ลดลงเล็กน้อย,False,38.438,False,False,False,,True,-0.0588,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,8.14286,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-25 07:45:25
DM-03-03-10-01,DM-03-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,48.125,45.152,5.806,56.764,50.958,1.347,เพิ่มขึ้นเล็กน้อย,False,23.223,False,False,False,,True,0.0658,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-03-03-10-02,DM-03-03-10-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,40.5,29.438,6.757,42.952,36.195,2.504,เพิ่มขึ้นชัดเจน,True,27.029,True,False,True,2.0,False,0.3758,False,False,3,True,False,10.479,251.5,14,2026-09-24,96,True,5e-05,0.00259,ไกลจาก RTU (> 2 กม. โดยประมาณ),251.5,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-03-03-12-01,DM-03-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,184.5,179.098,6.9,192.898,185.998,1.252,เพิ่มขึ้นเล็กน้อย,False,27.599,False,False,False,,False,0.0302,True,False,1,False,False,4.652,111.64,14,2026-09-24,96,True,0.0,0.10482,,111.64,RESIDENTIAL,PVC,0.6022,False,2026-09-25 07:45:25
DM-03-03-13-02,DM-03-03-13-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,58.125,55.911,9.601,75.113,65.512,1.073,เพิ่มขึ้นเล็กน้อย,False,38.405,False,False,False,,False,0.0396,True,False,6,True,False,8.798,211.14,14,2026-09-24,96,True,2e-05,0.00108,,211.14,RESIDENTIAL,PVC,0.5761,False,2026-09-25 07:45:25
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,134.5,131.518,7.779,147.077,139.297,0.179,เพิ่มขึ้นเล็กน้อย,False,31.118,False,False,False,,False,0.0227,True,False,1,False,False,10.774,258.57,14,2026-09-24,96,True,1e-05,0.1,,258.57,RESIDENTIAL,PVC,0.6064,False,2026-09-25 07:45:25
DM-03-04-03-01,DM-03-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,170.375,177.812,5.765,189.343,183.578,-0.358,ลดลงเล็กน้อย,False,23.062,False,False,False,,True,-0.0418,True,False,3,True,False,4.229,101.5,14,2026-09-24,96,True,0.0,0.1,,101.5,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-03-04-06-01,DM-03-04-06-01,C,ok,MNF ล่าสุด (82.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,82.0,82.625,2.224,87.073,84.849,1.073,เพิ่มขึ้นเล็กน้อย,False,8.896,True,True,True,2.0,True,-0.0076,True,False,2,False,False,3.875,93.0,14,2026-09-24,96,True,0.0,0.1,,93.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-03-04-07-01,DM-03-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,39.625,44.804,12.234,69.271,57.037,-0.716,ลดลงเล็กน้อย,False,48.935,False,False,False,,True,-0.1156,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-03-05-02-01,DM-03-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,75.625,108.652,11.17,130.991,119.822,-1.073,ลดลงเล็กน้อย,False,44.679,False,False,False,,True,-0.304,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-03-05-02-02,DM-03-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,147.625,156.304,13.167,182.637,169.47,0.449,เพิ่มขึ้นเล็กน้อย,False,52.666,False,False,False,,True,-0.0555,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-25 07:45:25
DM-03-05-03-01,DM-03-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,74.875,71.714,1.87,75.454,73.584,0.179,เพิ่มขึ้นเล็กน้อย,False,7.48,False,False,False,,True,0.0441,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,0.25375,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-25 07:45:25
DM-03-05-04-01,DM-03-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,207.0,211.125,7.245,225.615,218.37,0.0,ทรงตัว,False,28.98,False,False,False,,True,-0.0195,True,False,0,False,False,0.0,0.0,14,2026-09-24,41,False,0.0,32.14286,,0.0,RESIDENTIAL,PVC,0.4103,False,2026-09-25 07:45:25
DM-03-05-04-02,DM-03-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),14:30,16:30,33.5,30.386,10.366,51.117,40.752,0.0,ทรงตัว,False,41.463,False,False,False,,False,0.1025,True,False,1,False,False,3.281,78.73,14,2026-09-24,96,True,0.00011,0.08067,,78.73,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-03-05-05-01,DM-03-05-05-01,C,ok,MNF ล่าสุด (186.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (192.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,186.125,192.339,6.716,205.77,199.055,-1.252,ลดลงเล็กน้อย,False,26.862,True,False,True,2.0,True,-0.0323,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,16.0,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
