dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,47.5,45.902,4.607,55.117,50.509,0.0,ทรงตัว,False,18.43,False,False,False,,False,0.0348,True,False,0,False,False,7.432,178.36,14,2026-09-20,96,True,0.0,0.1,,178.36,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-06-03-02-01,DM-06-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (3.8% ของค่าเฉลี่ยฐาน 56.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,58.125,55.982,2.261,60.505,58.243,2.425,เพิ่มขึ้นชัดเจน,True,9.045,False,False,False,,False,0.0383,True,False,1,False,False,2.893,69.43,14,2026-09-20,96,True,5e-05,0.43678,,69.43,RESIDENTIAL,PVC,0.4624,False,2026-09-22 07:43:19
DM-06-03-02-02,DM-06-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,100.5,101.018,5.847,112.713,106.865,1.347,เพิ่มขึ้นเล็กน้อย,False,23.389,False,False,False,,True,-0.0051,True,False,0,False,False,1.857,44.57,14,2026-09-20,96,True,1e-05,13.17857,,44.57,RESIDENTIAL,PVC,0.5851,False,2026-09-22 07:43:19
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,49.625,47.411,2.644,52.699,50.055,0.537,เพิ่มขึ้นเล็กน้อย,False,10.577,False,False,False,,False,0.0467,True,False,0,False,False,1.881,45.14,14,2026-09-20,96,True,3e-05,17.60714,,45.14,RESIDENTIAL,PVC,0.5319,False,2026-09-22 07:43:19
DM-06-03-04-01,DM-06-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.6% ของค่าเฉลี่ยฐาน 39.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,39.875,39.652,2.555,44.762,42.207,1.789,เพิ่มขึ้นชัดเจน,True,10.221,False,False,False,,False,0.0056,True,False,0,False,False,1.598,38.36,14,2026-09-20,96,True,6e-05,20.89286,,38.36,RESIDENTIAL,PVC,0.5319,False,2026-09-22 07:43:19
DM-06-03-05-01,DM-06-03-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (10.7% ของค่าเฉลี่ยฐาน 22.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,25.0,22.58,0.424,23.429,23.005,3.041,เพิ่มขึ้นชัดเจน,True,1.697,True,True,True,3.0,False,0.1072,True,False,3,True,False,1.211,29.07,14,2026-09-20,96,True,0.0001,0.07093,,29.07,RESIDENTIAL,PVC,0.6277,False,2026-09-22 07:43:19
DM-06-03-06-02,DM-06-03-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,44.375,34.357,4.093,42.543,38.45,0.537,เพิ่มขึ้นเล็กน้อย,False,16.372,True,False,True,3.0,False,0.2916,False,False,4,True,False,4.643,111.43,14,2026-09-20,96,True,5e-05,3.53571,ไกลจาก RTU (> 2 กม. โดยประมาณ),111.43,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-06-03-08-01,DM-06-03-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (2.7% ของค่าเฉลี่ยฐาน 38.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,39.25,38.232,23.179,84.59,61.411,1.789,เพิ่มขึ้นชัดเจน,True,92.715,False,False,False,,False,0.0266,True,False,2,True,False,11.851,284.43,14,2026-09-20,96,True,6e-05,0.00054,,284.43,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-06-04-01-02,DM-06-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,181.5,172.616,34.423,241.463,207.039,1.252,เพิ่มขึ้นเล็กน้อย,False,137.693,False,False,False,,False,0.0515,True,False,0,False,False,5.717,137.21,14,2026-09-20,96,True,0.0,0.0218,,137.21,RESIDENTIAL,PVC,0.6596,False,2026-09-22 07:43:19
DM-06-04-01-03,DM-06-04-01-03,C,ok,MNF ล่าสุด (47.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,47.625,51.955,15.943,83.842,67.899,0.894,เพิ่มขึ้นเล็กน้อย,False,63.773,False,False,False,,True,-0.0833,True,True,9,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:00,08:00,11.875,41.946,24.678,91.303,66.625,0.179,เพิ่มขึ้นเล็กน้อย,False,98.712,False,False,False,,True,-0.7169,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-22 07:43:19
DM-06-04-04-02,DM-06-04-04-02,C,ok,MNF ล่าสุด (66.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-40.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (103.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,66.375,103.714,4.907,113.528,108.621,-1.968,ลดลงชัดเจน,True,19.627,False,False,False,,True,-0.36,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,10.75,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-22 07:43:19
DM-06-04-04-03,DM-06-04-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.2 m³/hr (6.5% ของค่าเฉลี่ยฐาน 157.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,167.375,157.17,6.906,170.981,164.075,2.326,เพิ่มขึ้นชัดเจน,True,27.622,False,False,False,,False,0.0649,True,False,2,True,False,11.497,275.93,14,2026-09-20,96,True,0.0,0.1,,275.93,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-06-04-04-04,DM-06-04-04-04,C,ok,MNF ล่าสุด (40.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,40.875,47.464,5.674,58.813,53.139,-2.504,ลดลงชัดเจน,True,22.697,False,False,False,,True,-0.1388,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-06-04-05-02,DM-06-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,176.5,153.143,39.456,232.055,192.599,1.073,เพิ่มขึ้นเล็กน้อย,False,157.824,False,False,False,,True,0.1525,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 07:43:19
DM-06-04-05-03,DM-06-04-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.25,43.027,2.116,47.258,45.142,0.179,เพิ่มขึ้นเล็กน้อย,False,8.462,False,False,False,,True,0.0052,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 07:43:19
DM-06-04-06-01,DM-06-04-06-01,C,ok,MNF ล่าสุด (18.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (21.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,18.75,21.446,6.661,34.768,28.107,-1.073,ลดลงเล็กน้อย,False,26.644,True,False,True,4.0,True,-0.1257,True,False,6,True,False,0.804,19.29,14,2026-09-20,96,True,0.0,0.1,,19.29,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-06-04-06-05,DM-06-04-06-05,C,ok,MNF ล่าสุด (23.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,23.5,39.679,10.057,59.793,49.736,-1.789,ลดลงชัดเจน,True,40.229,False,False,False,,True,-0.4077,True,False,3,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,124.0,105.152,17.058,139.269,122.21,0.537,เพิ่มขึ้นเล็กน้อย,False,68.234,False,False,False,,False,0.1792,True,False,1,False,False,11.265,270.36,14,2026-09-20,96,True,0.0,0.1,,270.36,RESIDENTIAL,PVC,0.5532,False,2026-09-22 07:43:19
DM-06-04-07-02,DM-06-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,103.5,108.062,12.82,133.703,120.883,-0.179,ลดลงเล็กน้อย,False,51.281,False,False,False,,True,-0.0422,True,False,3,False,False,4.646,111.5,14,2026-09-20,96,True,0.0,0.1,,111.5,RESIDENTIAL,PVC,0.7021,False,2026-09-22 07:43:19
DM-06-04-07-03,DM-06-04-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,147.875,142.866,8.243,159.353,151.109,1.431,เพิ่มขึ้นเล็กน้อย,False,32.973,False,False,False,,False,0.0351,True,False,1,True,False,8.426,202.21,14,2026-09-20,96,True,0.0,0.1,,202.21,RESIDENTIAL,PVC,0.5638,False,2026-09-22 07:43:19
DM-06-04-08-01,DM-06-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,84.875,76.955,11.959,100.874,88.915,1.252,เพิ่มขึ้นเล็กน้อย,False,47.837,False,False,False,,False,0.1029,True,False,1,False,False,0.336,8.07,14,2026-09-20,96,True,0.0,0.1,,8.07,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-06-04-08-02,DM-06-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,69.875,67.732,17.289,102.311,85.022,-0.09,ลดลงเล็กน้อย,False,69.158,False,False,False,,True,0.0316,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-22 07:43:19
DM-06-04-08-03,DM-06-04-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (2.9% ของค่าเฉลี่ยฐาน 136.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,140.25,136.259,22.041,180.341,158.3,-0.894,ลดลงเล็กน้อย,False,88.164,True,False,True,1.0,False,0.0293,True,False,1,True,False,4.616,110.79,14,2026-09-20,96,True,0.0,0.1,,110.79,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-06-05-01-01,DM-06-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,52.125,65.179,6.793,78.764,71.971,-1.431,ลดลงเล็กน้อย,False,27.171,False,False,False,,True,-0.2003,True,False,5,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00211,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-06-05-01-02,DM-06-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.75,37.371,5.324,48.018,42.694,-1.431,ลดลงเล็กน้อย,False,21.295,False,False,False,,True,-0.1772,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,8e-05,23.76786,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-06-05-03-01,DM-06-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.9 m³/hr (12.4% ของค่าเฉลี่ยฐาน 71.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,80.375,71.482,7.008,85.498,78.49,2.065,เพิ่มขึ้นชัดเจน,True,28.031,True,True,True,6.0,False,0.1244,True,False,4,True,False,8.851,212.43,14,2026-09-20,96,True,4e-05,0.0633,,212.43,RESIDENTIAL,PVC,0.4839,False,2026-09-22 07:43:19
DM-06-05-03-03,DM-06-05-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (2.4% ของค่าเฉลี่ยฐาน 100.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,102.875,100.473,3.317,107.107,103.79,2.862,เพิ่มขึ้นชัดเจน,True,13.267,False,False,False,,False,0.0239,True,False,1,True,False,5.943,142.64,14,2026-09-20,96,True,2e-05,31.89286,,142.64,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-06-05-04-02,DM-06-05-04-02,C,ok,MNF ล่าสุด (34.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,34.5,36.768,2.167,41.101,38.934,2.245,เพิ่มขึ้นชัดเจน,True,8.666,False,False,False,,True,-0.0617,True,False,6,True,False,0.857,20.57,14,2026-09-20,96,True,0.00019,39.28571,,20.57,RESIDENTIAL,PVC,0.5543,False,2026-09-22 07:43:19
DM-06-05-05-02,DM-06-05-05-02,C,ok,MNF ล่าสุด (79.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (81.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,79.75,81.357,6.444,94.246,87.802,1.968,เพิ่มขึ้นชัดเจน,True,25.778,False,False,False,,True,-0.0198,True,False,0,False,False,1.643,39.43,14,2026-09-20,96,True,6e-05,138.32143,,39.43,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-06-05-05-03,DM-06-05-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.375,86.893,4.807,96.506,91.7,1.61,เพิ่มขึ้นเล็กน้อย,False,19.227,False,False,False,,True,-0.052,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,6e-05,129.14286,,0.0,RESIDENTIAL,PVC,0.5978,False,2026-09-22 07:43:19
DM-06-05-06-01,DM-06-05-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.2 m³/hr (13.6% ของค่าเฉลี่ยฐาน 67.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,76.5,67.339,6.681,80.702,74.021,0.0,ทรงตัว,False,26.726,True,False,True,2.0,False,0.136,True,False,1,True,False,1.536,36.86,14,2026-09-20,96,True,0.0001,85.53571,,36.86,RESIDENTIAL,PVC,0.4624,False,2026-09-22 07:43:19
DM-06-05-09-01,DM-06-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.875,70.036,7.856,85.748,77.892,1.073,เพิ่มขึ้นเล็กน้อย,False,31.424,False,False,False,,True,-0.1451,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,6e-05,61.39286,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-06-05-09-02,DM-06-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,100.25,136.929,24.627,186.183,161.556,0.716,เพิ่มขึ้นเล็กน้อย,False,98.508,False,False,False,,True,-0.2679,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,2e-05,12.85714,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-06-05-09-03,DM-06-05-09-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,70.0,57.545,2.607,62.758,60.152,3.041,เพิ่มขึ้นชัดเจน,True,10.428,True,True,False,9.0,False,0.2164,False,True,16,True,False,12.914,309.93,14,2026-09-20,96,True,3e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),309.93,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-06-05-10-02,DM-06-05-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,99.25,92.812,4.907,102.626,97.719,1.167,เพิ่มขึ้นเล็กน้อย,False,19.627,False,False,False,,False,0.0694,True,False,2,True,False,1.438,34.5,14,2026-09-20,96,True,2e-05,0.8957,,34.5,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-06-05-10-03,DM-06-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,22.5,31.786,12.49,56.766,44.276,0.0,ทรงตัว,False,49.96,False,False,False,,True,-0.2921,True,False,3,True,False,0.0,0.0,14,2026-09-20,96,True,0.0003,33.85714,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-22 07:43:19
DM-06-06-03-01,DM-06-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,113.875,111.705,10.52,132.746,122.225,-0.894,ลดลงเล็กน้อย,False,42.081,False,False,False,,False,0.0194,True,False,1,False,False,7.545,181.07,14,2026-09-20,96,True,0.0,0.1,,181.07,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-06-06-05-01,DM-06-06-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.6 m³/hr (7.2% ของค่าเฉลี่ยฐาน 64.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,69.0,64.371,2.266,68.902,66.636,1.706,เพิ่มขึ้นชัดเจน,True,9.063,False,False,False,,False,0.0719,True,False,2,True,False,1.879,45.11,14,2026-09-20,96,True,3e-05,3.17857,,45.11,RESIDENTIAL,PVC,0.6596,False,2026-09-22 07:43:19
DM-06-06-05-02,DM-06-06-05-02,C,ok,MNF ล่าสุด (63.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,63.125,62.183,10.202,82.587,72.385,-0.894,ลดลงเล็กน้อย,False,40.808,True,False,True,2.0,True,0.0151,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 07:43:19
DM-06-06-06-03,DM-06-06-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,134.5,138.554,8.624,155.801,147.177,0.537,เพิ่มขึ้นเล็กน้อย,False,34.494,False,False,False,,True,-0.0293,True,False,1,False,False,6.613,158.71,14,2026-09-20,96,True,0.0,0.05525,,158.71,RESIDENTIAL,PVC,0.4894,False,2026-09-22 07:43:19
DM-06-06-06-04,DM-06-06-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,118.875,90.991,14.016,119.024,105.007,1.61,เพิ่มขึ้นเล็กน้อย,False,56.065,False,False,False,,False,0.3064,False,True,9,False,False,4.134,99.21,14,2026-09-20,96,True,0.0,0.1,,99.21,RESIDENTIAL,PVC,0.5,False,2026-09-22 07:43:19
DM-06-06-07-01,DM-06-06-07-01,C,ok,MNF ล่าสุด (105.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (96.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,105.25,96.009,4.312,104.632,100.321,-0.537,ลดลงเล็กน้อย,False,17.247,True,False,False,8.0,True,0.0963,True,False,3,True,False,0.0,0.0,14,2026-09-20,96,True,2e-05,0.00705,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-22 07:43:19
DM-06-06-07-02,DM-06-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,18.5,19.429,3.223,25.874,22.651,-0.358,ลดลงเล็กน้อย,False,12.891,False,False,False,,True,-0.0478,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00764,,0.0,RESIDENTIAL,PVC,0.4457,False,2026-09-22 07:43:19
DM-06-06-07-03,DM-06-06-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 39.0 m³/hr (15.3% ของค่าเฉลี่ยฐาน 254.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,293.625,254.589,13.149,280.887,267.738,0.358,เพิ่มขึ้นเล็กน้อย,False,52.595,True,False,True,3.0,False,0.1533,True,False,2,False,False,41.494,995.86,14,2026-09-20,96,True,0.0,0.1,,995.86,RESIDENTIAL,PVC,0.4194,False,2026-09-22 07:43:19
DM-06-06-08-01,DM-06-06-08-01,C,ok,MNF ล่าสุด (130.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (138.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,130.125,138.683,5.78,150.242,144.463,2.245,เพิ่มขึ้นชัดเจน,True,23.119,False,False,False,,True,-0.0617,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-06-06-08-02,DM-06-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,44.5,44.339,12.829,69.996,57.168,1.252,เพิ่มขึ้นเล็กน้อย,False,51.314,False,False,False,,True,0.0036,True,False,3,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.0013,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-22 07:43:19
