dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-12-04-08-01,DM-12-04-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 24.1 m³/hr (18.9% ของค่าเฉลี่ยฐาน 127.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,151.75,127.652,4.045,135.742,131.697,0.0,ทรงตัว,False,16.181,True,True,False,13.0,False,0.1888,True,False,6,True,False,8.057,193.36,14,2026-09-14,96,True,0.0,0.00079,,193.36,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-12-04-09-01,DM-12-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,49.0,48.955,13.709,76.374,62.664,-0.179,ลดลงเล็กน้อย,False,54.836,False,False,False,,True,0.0009,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4457,False,2026-09-16 08:13:02
DM-12-05-01-01,DM-12-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,160.75,93.045,25.103,143.25,118.147,0.0,ทรงตัว,False,100.411,False,False,False,,False,0.7277,False,True,19,False,False,21.164,507.93,14,2026-09-14,96,True,0.0,0.00027,,507.93,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-12-05-03-01,DM-12-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,142.75,164.875,46.855,258.586,211.73,0.269,เพิ่มขึ้นเล็กน้อย,False,187.422,False,False,False,,True,-0.1342,True,False,7,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-16 08:13:02
DM-12-05-04-01,DM-12-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,38.5,40.071,12.701,65.474,52.773,0.179,เพิ่มขึ้นเล็กน้อย,False,50.805,False,False,False,,True,-0.0392,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-16 08:13:02
DM-12-05-06-02,DM-12-05-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,103.625,138.143,52.936,244.016,191.079,1.431,เพิ่มขึ้นเล็กน้อย,False,211.746,False,False,False,,True,-0.2499,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-16 08:13:02
DM-12-05-07-01,DM-12-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,107.5,83.786,5.83,95.445,89.616,0.894,เพิ่มขึ้นเล็กน้อย,False,23.32,False,False,False,,False,0.283,False,True,18,False,False,7.714,185.14,14,2026-09-14,96,True,0.0,0.02099,,185.14,RESIDENTIAL,PVC,0.5213,False,2026-09-16 08:13:02
DM-12-05-09-01,DM-12-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.625,131.83,51.628,235.087,183.459,0.0,ทรงตัว,False,206.514,False,False,False,,True,-0.2064,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.05405,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-12-05-09-02,DM-12-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,110.625,46.884,24.099,95.083,70.983,0.179,เพิ่มขึ้นเล็กน้อย,False,96.398,False,False,False,,False,1.3596,False,True,20,False,False,16.074,385.79,14,2026-09-14,96,True,0.0,0.1,,385.79,RESIDENTIAL,PVC,0.4362,False,2026-09-16 08:13:02
DM-12-05-10-01,DM-12-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,164.75,131.562,31.387,194.337,162.95,0.358,เพิ่มขึ้นเล็กน้อย,False,125.548,False,False,False,,False,0.2523,False,False,5,False,False,3.854,92.5,14,2026-09-14,96,True,0.0,3e-05,,92.5,RESIDENTIAL,PVC,0.3936,False,2026-09-16 08:13:02
DM-12-06-01-01,DM-12-06-01-01,C,ok,MNF ล่าสุด (144.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (148.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,144.125,148.362,40.517,229.395,188.878,0.716,เพิ่มขึ้นเล็กน้อย,False,162.067,False,False,False,,True,-0.0286,True,True,8,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-12-06-02-02,DM-12-06-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (9.0% ของค่าเฉลี่ยฐาน 73.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,79.625,73.018,2.137,77.292,75.155,0.988,เพิ่มขึ้นเล็กน้อย,False,8.548,False,False,False,,False,0.0905,True,True,8,False,False,2.732,65.57,14,2026-09-14,96,True,0.0,0.00042,,65.57,RESIDENTIAL,PVC,0.4409,False,2026-09-16 08:13:02
DM-12-06-04-01,DM-12-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,61.0,66.705,7.971,82.647,74.676,-0.716,ลดลงเล็กน้อย,False,31.882,False,False,False,,True,-0.0855,True,False,3,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5326,False,2026-09-16 08:13:02
DM-12-06-05-01,DM-12-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),13:15,15:15,97.0,155.518,42.023,239.563,197.54,-0.179,ลดลงเล็กน้อย,False,168.09,False,False,False,,True,-0.3763,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-16 08:13:02
DM-12-06-07-01,DM-12-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,39.0,48.509,13.574,75.658,62.083,0.09,เพิ่มขึ้นเล็กน้อย,False,54.298,False,False,False,,True,-0.196,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-16 08:13:02
DM-12-06-08-01,DM-12-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,22.375,50.643,33.988,118.619,84.631,0.999,เพิ่มขึ้นเล็กน้อย,False,135.953,False,False,False,,True,-0.5582,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.02046,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-16 08:13:02
DM-12-06-11-01,DM-12-06-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:15,04:15,73.625,34.237,5.679,45.595,39.916,-0.179,ลดลงเล็กน้อย,False,22.718,True,True,True,1.0,False,1.1505,False,True,30,True,False,9.013,216.32,14,2026-09-14,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),216.32,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-12-07-03-01,DM-12-07-03-01,C,ok,MNF ล่าสุด (105.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (123.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,105.125,123.009,37.702,198.413,160.711,0.0,ทรงตัว,False,150.809,False,False,False,,True,-0.1454,True,True,8,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-16 08:13:02
DM-12-07-04-02,DM-12-07-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,145.125,114.214,19.187,152.588,133.401,1.073,เพิ่มขึ้นเล็กน้อย,False,76.748,False,False,False,,False,0.2706,False,False,7,True,False,10.661,255.86,14,2026-09-14,96,True,0.0,0.00066,,255.86,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-12-07-05-01,DM-12-07-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,168.75,134.527,24.247,183.022,158.774,0.449,เพิ่มขึ้นเล็กน้อย,False,96.99,False,False,False,,False,0.2544,False,False,3,False,False,4.432,106.36,14,2026-09-14,96,True,0.0,0.00012,,106.36,RESIDENTIAL,PVC,0.5269,False,2026-09-16 08:13:02
DM-12-07-08-01,DM-12-07-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.25,49.911,24.166,98.242,74.076,1.167,เพิ่มขึ้นเล็กน้อย,False,96.662,False,False,False,,True,-0.1134,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-16 08:13:02
DM-12-07-09-01,DM-12-07-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,80.0,82.205,16.217,114.64,98.423,1.167,เพิ่มขึ้นเล็กน้อย,False,64.869,False,False,False,,True,-0.0268,True,False,1,False,False,1.795,43.07,14,2026-09-14,96,True,0.0,0.1,,43.07,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-13-01-01-01,DM-13-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,125.75,138.054,9.7,157.453,147.753,-1.61,ลดลงเล็กน้อย,False,38.799,False,False,False,,True,-0.0891,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-16 08:13:02
DM-13-01-01-02,DM-13-01-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,5.438,5.946,3.973,13.893,9.92,1.252,เพิ่มขึ้นเล็กน้อย,False,15.894,False,False,False,,True,-0.0856,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-13-01-03-01,DM-13-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,128.5,130.263,4.805,139.873,135.068,-0.894,ลดลงเล็กน้อย,False,19.219,False,False,False,,True,-0.0135,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-13-01-03-02,DM-13-01-03-02,C,ok,MNF ล่าสุด (104.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (105.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,104.75,105.786,2.892,111.569,108.678,-1.968,ลดลงชัดเจน,True,11.567,False,False,False,,True,-0.0098,True,True,9,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-16 08:13:02
DM-13-01-03-03,DM-13-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,4.875,15.232,7.769,30.769,23.001,-0.894,ลดลงเล็กน้อย,False,31.074,False,False,False,,True,-0.68,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-16 08:13:02
DM-13-01-04-01,DM-13-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,116.875,120.911,4.263,129.436,125.173,-0.179,ลดลงเล็กน้อย,False,17.051,False,False,False,,True,-0.0334,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6559,False,2026-09-16 08:13:02
DM-13-01-04-02,DM-13-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.5,149.411,4.122,157.656,153.533,-1.252,ลดลงเล็กน้อย,False,16.49,False,False,False,,True,-0.0128,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-16 08:13:02
DM-13-01-05-01,DM-13-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.7 m³/hr (3.4% ของค่าเฉลี่ยฐาน 225.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,232.625,224.964,2.323,229.61,227.287,1.431,เพิ่มขึ้นเล็กน้อย,False,9.292,True,True,True,3.0,False,0.0341,True,False,5,True,False,10.202,244.86,14,2026-09-14,96,True,0.0,0.1,,244.86,RESIDENTIAL,PVC,0.5652,False,2026-09-16 08:13:02
DM-13-01-05-02,DM-13-01-05-02,C,ok,MNF ล่าสุด (87.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,87.75,109.741,6.874,123.49,116.615,-1.968,ลดลงชัดเจน,True,27.497,True,False,True,2.0,True,-0.2004,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-13-01-06-02,DM-13-01-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 9.7 m³/hr (10.1% ของค่าเฉลี่ยฐาน 95.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,104.875,95.223,4.351,103.925,99.574,0.18,เพิ่มขึ้นเล็กน้อย,False,17.403,True,False,True,7.0,False,0.1014,True,False,3,False,False,10.235,245.64,14,2026-09-14,96,True,0.0,1e-05,,245.64,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-13-01-07-02,DM-13-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,58.5,54.799,2.358,59.516,57.157,-0.537,ลดลงเล็กน้อย,False,9.433,False,False,False,,True,0.0675,True,False,2,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00526,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-13-02-01-02,DM-13-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,32.75,30.295,5.815,41.924,36.109,0.0,ทรงตัว,False,23.259,False,False,False,,False,0.081,True,False,1,False,False,0.205,4.93,14,2026-09-14,96,True,0.0,0.1,,4.93,RESIDENTIAL,PVC,0.5495,False,2026-09-16 08:13:02
DM-13-02-01-03,DM-13-02-01-03,C,ok,MNF ล่าสุด (41.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (42.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,41.125,42.696,6.811,56.319,49.508,-0.629,ลดลงเล็กน้อย,False,27.245,True,False,True,4.0,True,-0.0368,True,False,3,False,False,2.179,52.29,14,2026-09-14,96,True,0.0,0.1,,52.29,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-13-02-02-01,DM-13-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (6.1% ของค่าเฉลี่ยฐาน 72.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,11:00,13:00,76.875,72.464,6.339,85.142,78.803,1.252,เพิ่มขึ้นเล็กน้อย,False,25.355,False,False,False,,False,0.0609,True,True,12,True,False,11.577,277.86,14,2026-09-14,96,True,0.0,7e-05,,277.86,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-13-02-03-01,DM-13-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,76.875,77.304,2.618,82.539,79.921,0.358,เพิ่มขึ้นเล็กน้อย,False,10.471,False,False,False,,True,-0.0055,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-16 08:13:02
DM-13-02-03-02,DM-13-02-03-02,C,ok,MNF ล่าสุด (106.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (103.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,106.0,103.487,1.576,106.638,105.062,-0.537,ลดลงเล็กน้อย,False,6.302,True,False,True,5.0,True,0.0243,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,False,2026-09-16 08:13:02
DM-13-02-04-01,DM-13-02-04-01,C,ok,MNF ล่าสุด (62.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,62.0,77.817,8.215,94.247,86.032,-1.789,ลดลงชัดเจน,True,32.859,False,False,False,,True,-0.2033,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,36.30357,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-13-02-04-02,DM-13-02-04-02,C,ok,MNF ล่าสุด (309.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (323.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,309.25,323.491,11.134,345.76,334.626,-1.61,ลดลงเล็กน้อย,False,44.538,True,False,True,2.0,True,-0.044,True,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,12.26786,,0.0,RESIDENTIAL,PVC,0.7766,False,2026-09-16 08:13:02
DM-13-02-04-03,DM-13-02-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.25,68.625,3.443,75.512,72.068,-1.527,ลดลงเล็กน้อย,False,13.774,False,False,False,,True,-0.0492,True,False,3,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-13-02-04-05,DM-13-02-04-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,61.875,63.688,5.745,75.178,69.433,-0.449,ลดลงเล็กน้อย,False,22.981,False,False,False,,True,-0.0285,True,False,0,False,False,1.979,47.5,14,2026-09-14,96,True,3e-05,2.42222,,47.5,RESIDENTIAL,PVC,0.5957,False,2026-09-16 08:13:02
DM-13-02-05-01,DM-13-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,177.375,186.679,10.959,208.596,197.637,0.179,เพิ่มขึ้นเล็กน้อย,False,32.876,False,False,False,,True,-0.0498,True,False,6,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00131,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-13-02-05-03,DM-13-02-05-03,C,ok,MNF ล่าสุด (8.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:45,05:45,8.875,19.231,10.235,39.701,29.466,-0.894,ลดลงเล็กน้อย,False,30.705,True,True,True,4.0,True,-0.5385,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,15.10714,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-13-02-06-01,DM-13-02-06-01,C,ok,MNF ล่าสุด (109.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,109.875,127.116,3.295,133.706,130.411,-2.862,ลดลงชัดเจน,True,13.179,True,False,True,2.0,True,-0.1356,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,69.89286,,0.0,RESIDENTIAL,PVC,0.6667,False,2026-09-16 08:13:02
DM-13-02-06-04,DM-13-02-06-04,C,ok,MNF ล่าสุด (146.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-23.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (182.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,146.375,182.152,8.237,198.626,190.389,-2.683,ลดลงชัดเจน,True,32.949,True,False,True,1.0,True,-0.1964,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,136.78571,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-13-02-07-01,DM-13-02-07-01,C,ok,MNF ล่าสุด (96.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,96.25,102.67,4.209,111.087,106.878,-1.886,ลดลงชัดเจน,True,16.835,True,False,True,4.0,True,-0.0625,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,29.53571,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-13-02-07-02,DM-13-02-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (9.7% ของค่าเฉลี่ยฐาน 28.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,31.375,28.589,1.306,31.202,29.896,0.179,เพิ่มขึ้นเล็กน้อย,False,5.225,True,False,True,2.0,False,0.0974,True,False,4,True,False,2.619,62.86,14,2026-09-14,96,True,0.00011,0.03281,,62.86,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-13-03-01-01,DM-13-03-01-01,C,ok,MNF ล่าสุด (49.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,49.875,49.634,1.862,53.358,51.496,-1.706,ลดลงชัดเจน,True,7.449,False,False,False,,True,0.0049,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-16 08:13:02
