dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-02-04-02,DM-05-02-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,249.25,213.866,13.086,240.037,226.952,0.894,เพิ่มขึ้นเล็กน้อย,False,52.342,True,False,False,False,0.1654,False,True,9,False,False,58.134,1395.21,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1395.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,162.625,147.696,15.988,179.673,163.685,-0.179,ลดลงเล็กน้อย,False,63.953,False,False,False,False,0.1011,False,False,1,True,False,7.595,182.29,14,2026-08-29,96,True,0.0,0.1,,182.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,103.875,118.732,5.851,130.433,124.583,0.537,เพิ่มขึ้นเล็กน้อย,False,23.402,False,False,False,True,-0.1251,True,False,3,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-02-07-01,DM-05-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,105.25,102.982,6.268,115.518,109.25,0.179,เพิ่มขึ้นเล็กน้อย,False,25.072,False,False,False,False,0.022,True,False,1,True,False,5.226,125.43,14,2026-08-29,96,True,0.0,0.02066,,125.43,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-02-08-01,DM-05-02-08-01,C,ok,MNF ล่าสุด (59.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+8.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,59.75,65.446,4.167,73.781,69.614,0.629,เพิ่มขึ้นเล็กน้อย,False,16.669,True,True,False,True,-0.087,True,False,0,False,False,8.804,211.29,14,2026-08-29,96,True,0.0,0.1,,211.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-01-02,DM-05-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,93.75,72.312,5.743,83.798,78.055,1.706,เพิ่มขึ้นชัดเจน,True,22.972,True,False,False,False,0.2965,False,True,17,True,False,23.271,558.5,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),558.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,44.5,45.714,1.699,49.113,47.413,0.269,เพิ่มขึ้นเล็กน้อย,False,6.797,False,False,False,True,-0.0266,True,False,3,False,False,0.327,7.86,14,2026-08-29,96,True,0.0,0.09107,,7.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-03-02,DM-05-03-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,51.75,39.732,3.486,46.705,43.218,0.716,เพิ่มขึ้นเล็กน้อย,False,13.945,True,False,True,False,0.3025,False,True,18,True,False,12.351,296.43,14,2026-08-29,96,True,2e-05,0.00697,ไกลจาก RTU (> 2 กม. โดยประมาณ),296.43,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-03-03,DM-05-03-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,73.25,58.223,1.838,61.9,60.062,-0.358,ลดลงเล็กน้อย,False,7.354,True,False,True,False,0.2581,False,True,21,True,False,15.068,361.64,14,2026-08-29,96,True,1e-05,0.00344,ไกลจาก RTU (> 2 กม. โดยประมาณ),361.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.5,63.036,3.297,69.629,66.332,1.073,เพิ่มขึ้นเล็กน้อย,False,13.186,False,False,False,False,0.0391,True,False,3,True,False,1.881,45.14,14,2026-08-29,96,True,0.0,0.00227,,45.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-05-01,DM-05-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,24.125,17.929,1.003,19.935,18.932,0.0,ทรงตัว,False,4.012,True,False,False,False,0.3456,False,True,22,True,False,6.53,156.71,14,2026-08-29,96,True,3e-05,0.00778,ไกลจาก RTU (> 2 กม. โดยประมาณ),156.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-05-02,DM-05-03-05-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,38.375,32.429,2.365,37.159,34.794,1.252,เพิ่มขึ้นเล็กน้อย,False,9.462,True,False,False,False,0.1834,False,True,22,True,False,4.446,106.71,14,2026-08-29,96,True,2e-05,0.00329,ไกลจาก RTU (> 2 กม. โดยประมาณ),106.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-03-06-01,DM-05-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,53.625,59.366,5.895,71.156,65.261,-1.073,ลดลงเล็กน้อย,False,23.581,False,False,False,True,-0.0967,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,2e-05,1.18683,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-01-01,DM-05-04-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.5% ของค่าเฉลี่ยฐาน 24.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,24.875,24.509,1.4,27.31,25.909,0.0,ทรงตัว,False,5.601,True,True,False,False,0.0149,True,False,3,True,False,0.574,13.79,14,2026-08-29,96,True,2e-05,0.02613,,13.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-02-01,DM-05-04-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,75.0,62.75,2.647,68.044,65.397,0.629,เพิ่มขึ้นเล็กน้อย,False,10.588,True,False,True,False,0.1952,False,True,19,True,False,10.833,260.0,14,2026-08-29,96,True,1e-05,0.03647,ไกลจาก RTU (> 2 กม. โดยประมาณ),260.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-02-02,DM-05-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,71.25,72.804,3.115,79.033,75.918,0.0,ทรงตัว,False,12.458,False,False,False,True,-0.0213,True,False,1,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.08931,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,138.625,86.902,3.682,94.267,90.584,2.862,เพิ่มขึ้นชัดเจน,True,14.73,True,False,True,False,0.5952,False,True,21,True,False,51.015,1224.36,14,2026-08-29,96,True,1e-05,0.00058,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1224.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-06-01,DM-05-04-06-01,C,ok,MNF ล่าสุด (406.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (429.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,406.5,429.295,18.162,465.618,447.456,-2.604,ลดลงชัดเจน,True,72.647,False,False,False,True,-0.0531,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,5.53571,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-06-02,DM-05-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.625,62.205,1.363,64.932,63.569,0.629,เพิ่มขึ้นเล็กน้อย,False,5.453,False,False,False,False,0.0067,True,False,1,False,False,1.086,26.07,14,2026-08-29,96,True,0.0,0.01504,,26.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-06-03,DM-05-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,40.375,38.196,1.831,41.858,40.027,0.808,เพิ่มขึ้นเล็กน้อย,False,7.323,False,False,False,False,0.057,False,False,2,False,False,1.804,43.29,14,2026-08-29,96,True,1e-05,0.00781,,43.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-07-02,DM-05-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,66.875,68.08,1.622,71.324,69.702,0.0,ทรงตัว,False,6.488,False,False,False,True,-0.0177,True,False,1,False,False,0.045,1.07,14,2026-08-29,96,True,0.0,0.1,,1.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-08-02,DM-05-04-08-02,C,ok,MNF ล่าสุด (22.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-72.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,22.875,92.062,2.255,96.573,94.318,1.886,เพิ่มขึ้นชัดเจน,True,9.021,False,False,False,True,-0.7515,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,4.96429,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-09-01,DM-05-04-09-01,C,ok,MNF ล่าสุด (33.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (34.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,33.75,34.759,3.846,42.451,38.605,0.0,ทรงตัว,False,15.384,False,False,False,True,-0.029,True,True,9,True,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.00211,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-10-04,DM-05-04-10-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (3.4% ของค่าเฉลี่ยฐาน 50.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,51.75,50.027,1.32,52.666,51.346,-1.61,ลดลงเล็กน้อย,False,5.279,True,False,False,False,0.0344,True,False,2,False,False,1.598,38.36,14,2026-08-29,96,True,0.0,0.02273,,38.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-04-11-01,DM-05-04-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,25.375,27.67,5.841,39.352,33.511,0.0,ทรงตัว,False,23.364,False,False,False,True,-0.0829,True,False,2,True,False,2.205,52.93,14,2026-08-29,96,True,2e-05,0.1,,52.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.125,55.446,8.126,71.699,63.573,0.179,เพิ่มขึ้นเล็กน้อย,False,32.506,False,False,False,True,0.1565,False,False,4,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-02-03,DM-05-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,128.875,119.393,8.447,136.287,127.84,0.716,เพิ่มขึ้นเล็กน้อย,False,33.788,False,False,False,False,0.0794,False,False,3,True,False,0.315,7.57,14,2026-08-29,96,True,0.0,0.1,,7.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-03-01,DM-05-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,60.5,34.143,1.4,36.943,35.543,0.0,ทรงตัว,False,5.599,True,False,True,False,0.772,False,True,20,True,False,23.274,558.57,14,2026-08-29,96,True,1e-05,0.00433,ไกลจาก RTU (> 2 กม. โดยประมาณ),558.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-07-02,DM-05-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,60.75,68.455,28.51,125.476,96.966,-0.179,ลดลงเล็กน้อย,False,114.041,False,False,False,True,-0.1126,True,False,3,False,False,3.461,83.07,14,2026-08-29,96,True,2e-05,0.00667,,83.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-08-01,DM-05-05-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,173.25,89.679,6.227,102.133,95.906,-0.537,ลดลงเล็กน้อย,False,24.909,True,False,True,False,0.9319,False,True,23,True,False,97.155,2331.71,14,2026-08-29,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),2331.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-09-01,DM-05-05-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,92.5,59.0,4.594,68.188,63.594,0.358,เพิ่มขึ้นเล็กน้อย,False,18.375,True,False,True,False,0.5678,False,True,22,True,False,21.375,513.0,14,2026-08-29,96,True,0.0,0.00172,ใกล้กับ RTU (< 2 กม. โดยประมาณ),513.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-09-02,DM-05-05-09-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:00,00:00,69.0,36.438,3.213,42.863,39.65,0.09,เพิ่มขึ้นเล็กน้อย,False,12.85,True,False,True,False,0.8937,False,True,23,True,False,24.562,589.5,14,2026-08-29,96,True,4e-05,0.00576,ไกลจาก RTU (> 2 กม. โดยประมาณ),589.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.625,36.473,2.496,41.465,38.969,1.082,เพิ่มขึ้นเล็กน้อย,False,9.984,False,False,False,False,0.0316,True,False,1,False,False,0.86,20.64,14,2026-08-29,96,True,1e-05,0.02814,,20.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-10-01,DM-05-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,58.25,48.554,3.087,54.727,51.64,-0.449,ลดลงเล็กน้อย,False,12.347,True,False,True,False,0.1997,False,True,13,False,False,9.28,222.71,14,2026-08-29,96,True,1e-05,0.0007,ใกล้กับ RTU (< 2 กม. โดยประมาณ),222.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-11-01,DM-05-05-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,40.5,19.402,6.585,32.571,25.987,1.61,เพิ่มขึ้นเล็กน้อย,False,26.339,True,True,False,False,1.0874,False,True,14,True,False,18.182,436.36,14,2026-08-29,96,True,1e-05,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),436.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,51.125,56.799,3.574,63.948,60.374,-1.431,ลดลงเล็กน้อย,False,14.298,False,False,False,True,-0.0999,True,False,5,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.01727,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-12-02,DM-05-05-12-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (3.2% ของค่าเฉลี่ยฐาน 34.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,35.375,34.277,1.704,37.685,35.981,0.179,เพิ่มขึ้นเล็กน้อย,False,6.817,True,True,False,False,0.032,True,False,1,False,False,0.807,19.36,14,2026-08-29,96,True,2e-05,0.1,,19.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,44.375,46.161,7.346,60.853,53.507,-0.179,ลดลงเล็กน้อย,False,29.385,False,False,False,True,-0.0387,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-05-05-14-01,DM-05-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,31.625,38.902,4.529,47.959,43.431,0.0,ทรงตัว,False,18.115,False,False,False,True,-0.1871,True,False,1,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.75,59.661,3.484,66.628,63.144,1.61,เพิ่มขึ้นเล็กน้อย,False,13.934,False,False,False,False,0.0853,False,False,5,False,False,2.923,70.14,14,2026-08-29,96,True,1e-05,1.78694,,70.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-02-01,DM-06-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,63.625,65.393,6.041,77.475,71.434,-0.629,ลดลงเล็กน้อย,False,24.165,False,False,False,True,-0.027,True,False,2,True,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-02-02,DM-06-01-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,41.125,34.723,1.77,38.263,36.493,2.862,เพิ่มขึ้นชัดเจน,True,7.079,True,True,True,False,0.1844,False,False,5,False,False,7.568,181.64,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),181.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-03-01,DM-06-01-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,35.75,18.518,19.979,58.477,38.497,-0.537,ลดลงเล็กน้อย,False,79.918,True,False,False,False,0.9306,False,False,0,False,False,16.982,407.57,14,2026-08-29,96,True,0.0,0.1,,407.57,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,22.25,22.116,3.551,29.218,25.667,-0.449,ลดลงเล็กน้อย,False,14.203,False,False,False,False,0.0061,True,False,1,False,False,1.717,41.21,14,2026-08-29,96,True,0.0,0.1,,41.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-04-02,DM-06-01-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,30.5,24.545,2.676,29.897,27.221,2.147,เพิ่มขึ้นชัดเจน,True,10.705,True,True,False,False,0.2426,False,True,11,True,False,8.205,196.93,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),196.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-04-03,DM-06-01-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (2.6% ของค่าเฉลี่ยฐาน 50.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,51.625,50.33,1.52,53.37,51.85,0.635,เพิ่มขึ้นเล็กน้อย,False,6.079,True,True,False,False,0.0257,True,False,5,False,False,2.378,57.07,14,2026-08-29,96,True,0.0,0.00197,,57.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-01-05-01,DM-06-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.5% ของค่าเฉลี่ยฐาน 55.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,56.875,55.464,1.417,58.298,56.881,0.808,เพิ่มขึ้นเล็กน้อย,False,5.668,True,False,False,False,0.0254,True,False,5,False,False,2.661,63.86,14,2026-08-29,96,True,0.0,0.00223,,63.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
