dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-13-01-01,DM-02-13-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:45,03:45,159.375,84.464,4.124,92.713,88.589,1.61,เพิ่มขึ้นเล็กน้อย,False,16.497,True,True,True,1.0,False,0.8869,False,True,20,False,False,25.223,605.36,14,2026-08-30,96,True,0.0,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),605.36,RESIDENTIAL,PVC,0.4149,False,2026-09-01 15:16:29
DM-02-13-01-02,DM-02-13-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,24.125,30.259,2.779,35.817,33.038,-0.365,ลดลงเล็กน้อย,False,11.115,False,False,False,,True,-0.2027,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,2e-05,6.67857,,0.0,RESIDENTIAL,PVC,0.5714,True,2026-09-01 15:16:29
DM-02-13-02-01,DM-02-13-02-01,C,ok,MNF ล่าสุด (71.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,71.375,72.143,2.4,76.942,74.543,-0.179,ลดลงเล็กน้อย,False,9.599,True,False,True,1.0,True,-0.0106,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00334,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-01 15:16:29
DM-02-13-02-02,DM-02-13-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:15,03:15,88.5,53.929,2.35,58.628,56.278,1.252,เพิ่มขึ้นเล็กน้อย,False,9.399,True,True,True,2.0,False,0.6411,False,True,19,False,False,12.696,304.71,14,2026-08-30,96,True,0.0,0.00012,ใกล้กับ RTU (< 2 กม. โดยประมาณ),304.71,RESIDENTIAL,PVC,0.4674,False,2026-09-01 15:16:29
DM-02-13-03-01,DM-02-13-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,72.25,70.205,2.26,74.725,72.465,0.179,เพิ่มขึ้นเล็กน้อย,False,9.039,False,False,False,,False,0.0291,True,False,2,False,False,0.795,19.07,14,2026-08-30,96,True,0.0,0.1,,19.07,RESIDENTIAL,PVC,0.5161,True,2026-09-01 15:16:29
DM-02-13-03-02,DM-02-13-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:15,03:15,133.5,75.777,7.716,91.208,83.492,0.358,เพิ่มขึ้นเล็กน้อย,False,30.862,True,True,True,1.0,False,0.7618,False,True,20,False,False,15.265,366.36,14,2026-08-30,96,True,0.0,0.0745,ไกลจาก RTU (> 2 กม. โดยประมาณ),366.36,RESIDENTIAL,PVC,0.4516,False,2026-09-01 15:16:29
DM-02-13-04-01,DM-02-13-04-01,C,ok,MNF ล่าสุด (71.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (73.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,71.25,73.179,6.816,86.811,79.995,-1.789,ลดลงชัดเจน,True,27.266,False,False,False,,True,-0.0264,True,False,1,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.0012,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-02-13-04-02,DM-02-13-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.75,51.393,2.619,56.632,54.012,1.527,เพิ่มขึ้นเล็กน้อย,False,10.478,False,False,False,,False,0.0653,False,False,3,False,False,2.107,50.57,14,2026-08-30,96,True,0.0,0.0019,,50.57,RESIDENTIAL,PVC,0.6452,True,2026-09-01 15:16:29
DM-02-13-05-02,DM-02-13-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,65.625,58.723,4.126,66.976,62.85,-0.449,ลดลงเล็กน้อย,False,16.506,True,False,True,3.0,False,0.1175,False,False,4,False,False,5.61,134.64,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),134.64,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-02-13-06-01,DM-02-13-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,35.75,35.643,1.261,38.166,36.904,0.537,เพิ่มขึ้นเล็กน้อย,False,5.046,False,False,False,,True,0.003,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00743,,0.0,RESIDENTIAL,PVC,0.5806,True,2026-09-01 15:16:29
DM-02-13-06-02,DM-02-13-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,84.25,76.848,2.514,81.877,79.363,0.537,เพิ่มขึ้นเล็กน้อย,False,10.057,False,False,False,,False,0.0963,False,False,2,False,False,0.985,23.64,14,2026-08-30,96,True,0.0,0.00304,,23.64,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-02-14-03-02,DM-02-14-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,181.625,78.304,23.281,124.865,101.584,1.431,เพิ่มขึ้นเล็กน้อย,False,93.122,True,True,False,12.0,False,1.3195,False,True,17,False,False,41.405,993.71,14,2026-08-30,96,True,0.0,0.00014,ใกล้กับ RTU (< 2 กม. โดยประมาณ),993.71,RESIDENTIAL,PVC,0.4362,False,2026-09-01 15:16:29
DM-02-14-03-03,DM-02-14-03-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:30,02:30,49.125,28.42,3.251,34.922,31.671,1.789,เพิ่มขึ้นชัดเจน,True,13.005,True,True,True,1.0,False,0.7286,False,True,21,True,False,7.997,191.93,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),191.93,RESIDENTIAL,PVC,0.4516,False,2026-09-01 15:16:29
DM-02-14-04-02,DM-02-14-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,44.625,34.812,3.078,40.968,37.89,1.252,เพิ่มขึ้นเล็กน้อย,False,12.311,True,True,False,15.0,False,0.2819,False,True,10,True,False,4.458,107.0,14,2026-08-30,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),107.0,RESIDENTIAL,PVC,0.5914,True,2026-09-01 15:16:29
DM-02-14-04-03,DM-02-14-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.5 m³/hr (2.8% ของค่าเฉลี่ยฐาน 127.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,130.625,127.089,4.591,136.272,131.681,0.0,ทรงตัว,False,18.366,True,False,True,3.0,False,0.0278,True,True,15,True,False,2.202,52.86,14,2026-08-30,96,True,0.0,0.00041,,52.86,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-02-14-05-01,DM-02-14-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,61.5,60.679,5.597,71.872,66.275,0.988,เพิ่มขึ้นเล็กน้อย,False,22.387,False,False,False,,True,0.0135,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,2e-05,0.65356,,0.0,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,113.125,104.804,3.062,110.928,107.866,-0.09,ลดลงเล็กน้อย,False,12.248,False,False,False,,False,0.0794,False,False,5,False,False,1.28,30.71,14,2026-08-30,96,True,0.0,0.1,,30.71,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-02-14-06-01,DM-02-14-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:30,03:30,55.5,50.688,1.394,53.476,52.082,2.147,เพิ่มขึ้นชัดเจน,True,5.577,True,False,True,4.0,False,0.0949,False,True,9,True,False,3.667,88.0,14,2026-08-30,96,True,0.0,0.00075,ใกล้กับ RTU (< 2 กม. โดยประมาณ),88.0,RESIDENTIAL,PVC,0.4839,False,2026-09-01 15:16:29
DM-02-14-06-02,DM-02-14-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,123.125,95.036,1.372,97.78,96.408,0.716,เพิ่มขึ้นเล็กน้อย,False,5.488,True,False,True,3.0,False,0.2956,False,True,22,False,False,9.673,232.14,14,2026-08-30,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),232.14,RESIDENTIAL,PVC,0.4043,False,2026-09-01 15:16:29
DM-02-14-07-02,DM-02-14-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (4.7% ของค่าเฉลี่ยฐาน 150.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,157.875,150.732,7.495,165.723,158.228,1.968,เพิ่มขึ้นชัดเจน,True,29.981,False,False,False,,False,0.0474,True,False,3,False,False,10.685,256.43,14,2026-08-30,96,True,0.0,0.00109,,256.43,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-02-14-07-03,DM-02-14-07-03,C,ok,MNF ล่าสุด (56.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,56.875,52.938,2.634,58.205,55.571,-0.358,ลดลงเล็กน้อย,False,10.535,True,False,True,5.0,True,0.0744,False,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00355,,0.0,RESIDENTIAL,PVC,0.6237,True,2026-09-01 15:16:29
DM-02-14-08-01,DM-02-14-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,325.75,209.232,80.002,369.237,289.234,0.894,เพิ่มขึ้นเล็กน้อย,False,320.009,True,False,True,6.0,False,0.5569,False,True,8,True,False,58.976,1415.43,14,2026-08-30,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1415.43,RESIDENTIAL,PVC,0.2872,False,2026-09-01 15:16:29
DM-02-15-01-01,DM-02-15-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.9 m³/hr (3.3% ของค่าเฉลี่ยฐาน 149.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,154.625,149.696,13.159,176.014,162.855,1.431,เพิ่มขึ้นเล็กน้อย,False,52.635,False,False,False,,False,0.0329,True,True,9,False,False,2.658,63.79,14,2026-08-30,96,True,0.0,7e-05,,63.79,RESIDENTIAL,PVC,0.4086,False,2026-09-01 15:16:29
DM-02-15-02-01,DM-02-15-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,104.25,109.241,11.038,131.318,120.279,1.252,เพิ่มขึ้นเล็กน้อย,False,44.153,False,False,False,,True,-0.0457,True,False,3,True,False,8.217,197.21,14,2026-08-30,96,True,0.0,0.0053,,197.21,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-02-15-04-01,DM-02-15-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (79.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (182.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,79.125,60.509,11.529,83.567,72.038,0.0,ทรงตัว,False,46.115,True,False,True,1.0,False,0.3077,False,False,2,True,False,3.658,87.79,14,2026-08-30,96,True,0.0,0.0004,,87.79,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-02-15-04-02,DM-02-15-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,51.375,45.152,17.046,79.243,62.197,0.716,เพิ่มขึ้นเล็กน้อย,False,68.183,False,False,False,,True,0.1378,False,False,2,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.375,40.5,6.875,54.251,47.375,0.902,เพิ่มขึ้นเล็กน้อย,False,27.501,False,False,False,,False,0.5401,False,True,12,False,False,5.75,138.0,14,2026-08-30,96,True,0.0,0.00021,,138.0,RESIDENTIAL,PVC,0.4301,False,2026-09-01 15:16:29
DM-02-16-03-01,DM-02-16-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,63.375,57.643,14.833,87.308,72.475,0.0,ทรงตัว,False,59.33,False,False,False,,False,0.0994,False,False,0,False,False,6.565,157.57,14,2026-08-30,96,True,0.0,4e-05,,157.57,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-02-16-05-01,DM-02-16-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,121.125,80.393,7.105,94.603,87.498,0.179,เพิ่มขึ้นเล็กน้อย,False,28.42,True,False,True,7.0,False,0.5067,False,True,11,False,False,16.982,407.57,14,2026-08-30,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),407.57,RESIDENTIAL,PVC,0.383,False,2026-09-01 15:16:29
DM-02-16-06-02,DM-02-16-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,01:30,03:30,43.375,35.036,1.533,38.101,36.568,0.0,ทรงตัว,False,6.131,True,True,True,3.0,False,0.238,False,True,16,False,False,2.798,67.14,14,2026-08-30,96,True,0.0,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),67.14,RESIDENTIAL,PVC,0.5824,True,2026-09-01 15:16:29
DM-02-16-07-01,DM-02-16-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,73.875,68.018,1.375,70.768,69.393,0.629,เพิ่มขึ้นเล็กน้อย,False,5.5,True,True,True,2.0,False,0.0861,False,True,8,True,False,1.857,44.57,14,2026-08-30,96,True,0.0,0.00015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),44.57,RESIDENTIAL,PVC,0.5591,True,2026-09-01 15:16:29
DM-03-01-01-01,DM-03-01-01-01,C,ok,MNF ล่าสุด (86.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,86.5,89.848,11.855,113.558,101.703,-0.358,ลดลงเล็กน้อย,False,47.42,False,False,False,,True,-0.0373,True,True,57,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.00024,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-03-01-02-01,DM-03-01-02-01,C,ok,MNF ล่าสุด (46.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,46.75,47.08,7.571,62.222,54.651,0.0,ทรงตัว,False,30.282,True,True,True,3.0,True,-0.007,True,False,0,False,False,4.899,117.57,14,2026-08-30,96,True,0.0,0.1,,117.57,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-03-01-02-02,DM-03-01-02-02,C,ok,MNF ล่าสุด (27.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,27.75,32.188,6.748,45.683,38.935,-0.358,ลดลงเล็กน้อย,False,26.992,False,False,False,,True,-0.1379,True,True,11,True,False,0.0,0.0,14,2026-08-30,96,True,1e-05,0.07547,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-03-01-02-03,DM-03-01-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,25.125,27.268,3.102,33.471,30.37,-0.537,ลดลงเล็กน้อย,False,12.407,False,False,False,,True,-0.0786,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-03-01-03-01,DM-03-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,200.375,239.973,34.115,308.203,274.088,1.073,เพิ่มขึ้นเล็กน้อย,False,136.459,False,False,False,,True,-0.165,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-03-01-04-01,DM-03-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (3.2% ของค่าเฉลี่ยฐาน 164.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,170.25,164.946,14.982,194.91,179.928,-0.179,ลดลงเล็กน้อย,False,59.926,True,True,True,7.0,False,0.0322,True,False,7,False,False,10.449,250.79,14,2026-08-30,96,True,0.0,1e-05,,250.79,RESIDENTIAL,PVC,0.4894,False,2026-09-01 15:16:29
DM-03-01-06-01,DM-03-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,103.875,98.929,11.71,122.349,110.639,0.537,เพิ่มขึ้นเล็กน้อย,False,46.84,False,False,False,,False,0.05,True,False,0,False,False,2.196,52.71,14,2026-08-30,96,True,0.0,0.1,,52.71,RESIDENTIAL,PVC,0.5213,True,2026-09-01 15:16:29
DM-03-01-06-02,DM-03-01-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,56.625,55.589,8.891,73.37,64.48,0.0,ทรงตัว,False,35.562,False,False,False,,False,0.0186,True,False,0,False,False,0.39,9.36,14,2026-08-30,96,True,0.0,0.00247,,9.36,RESIDENTIAL,PVC,0.5638,True,2026-09-01 15:16:29
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,171.625,170.152,12.597,195.347,182.749,0.537,เพิ่มขึ้นเล็กน้อย,False,50.39,False,False,False,,True,0.0087,True,False,5,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-03-02-01-01,DM-03-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.2% ของค่าเฉลี่ยฐาน 64.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,64.25,64.107,5.296,74.699,69.403,0.629,เพิ่มขึ้นเล็กน้อย,False,21.184,True,False,True,5.0,False,0.0022,True,False,3,True,False,4.872,116.93,14,2026-08-30,96,True,0.0,0.00047,,116.93,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-03-02-02-01,DM-03-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,77.25,81.348,22.082,125.511,103.43,1.073,เพิ่มขึ้นเล็กน้อย,False,88.327,False,False,False,,True,-0.0504,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-03-02-03-01,DM-03-02-03-01,C,ok,MNF ล่าสุด (229.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (241.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,229.625,241.054,19.456,279.966,260.51,1.968,เพิ่มขึ้นชัดเจน,True,77.825,False,False,False,,True,-0.0474,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-01 15:16:29
DM-03-02-05-01,DM-03-02-05-01,C,ok,MNF ล่าสุด (185.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (180.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,185.5,180.366,13.577,207.52,193.943,-1.789,ลดลงชัดเจน,True,54.307,True,False,True,6.0,True,0.0285,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4457,False,2026-09-01 15:16:29
DM-03-02-06-01,DM-03-02-06-01,C,ok,MNF ล่าสุด (31.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,31.5,32.67,4.038,40.746,36.708,-0.894,ลดลงเล็กน้อย,False,16.152,True,True,False,11.0,True,-0.0358,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00528,,0.0,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-03-02-07-01,DM-03-02-07-01,C,ok,MNF ล่าสุด (155.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (171.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,155.625,171.036,14.058,199.152,185.094,-1.073,ลดลงเล็กน้อย,False,56.232,True,False,True,6.0,True,-0.0901,True,False,7,False,False,1.235,29.64,14,2026-08-30,96,True,0.0,1e-05,,29.64,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
