dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-06-04-03,DM-03-06-04-03,C,ok,MNF ล่าสุด (37.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,37.0,36.723,10.811,58.346,47.535,-1.968,ลดลงชัดเจน,True,43.245,False,False,False,,True,0.0075,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00024,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-10 15:41:18
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,24.25,44.509,13.353,71.215,57.862,0.358,เพิ่มขึ้นเล็กน้อย,False,53.412,False,False,False,,True,-0.4552,True,False,4,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-10 15:41:18
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,90.5,95.938,13.493,122.923,109.43,0.305,เพิ่มขึ้นเล็กน้อย,False,53.971,False,False,False,,True,-0.0567,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-03-06-07-01,DM-03-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,82.25,104.223,14.165,132.554,118.388,-0.537,ลดลงเล็กน้อย,False,56.661,False,False,False,,True,-0.2108,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-10 15:41:18
DM-03-06-07-02,DM-03-06-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (5.3% ของค่าเฉลี่ยฐาน 48.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,51.125,48.545,4.997,58.538,53.541,0.0,ทรงตัว,False,19.986,True,True,False,10.0,False,0.0532,True,False,4,True,False,6.122,146.93,14,2026-09-08,96,True,2e-05,0.0734,,146.93,RESIDENTIAL,PVC,0.383,False,2026-09-10 15:41:18
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,53.125,43.241,16.191,75.623,59.432,-0.716,ลดลงเล็กน้อย,False,64.763,False,False,False,,True,0.2286,False,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-10 15:41:18
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,94.75,94.946,1.587,98.121,96.534,0.716,เพิ่มขึ้นเล็กน้อย,False,6.349,False,False,False,,True,-0.0021,True,False,3,True,False,1.012,24.29,14,2026-09-08,96,True,2e-05,7.21429,,24.29,RESIDENTIAL,PVC,0.5978,False,2026-09-10 15:41:18
DM-04-03-08-01,DM-04-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:45,06:45,16.5,23.875,7.892,39.659,31.767,-0.179,ลดลงเล็กน้อย,False,31.568,False,False,False,,True,-0.3089,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,5e-05,0.00789,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-04-03-09-01,DM-04-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.2 m³/hr (7.1% ของค่าเฉลี่ยฐาน 172.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,184.5,172.348,5.602,183.552,177.95,1.431,เพิ่มขึ้นเล็กน้อย,False,22.408,True,True,True,2.0,False,0.0705,True,True,20,True,False,11.485,275.64,14,2026-09-08,96,True,0.0,0.1,,275.64,RESIDENTIAL,PVC,0.3011,False,2026-09-10 15:41:18
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,165.75,166.938,8.361,183.66,175.299,1.18,เพิ่มขึ้นเล็กน้อย,False,33.445,False,False,False,,True,-0.0071,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6702,False,2026-09-10 15:41:18
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,81.875,97.83,9.357,116.545,107.188,-1.073,ลดลงเล็กน้อย,False,37.429,False,False,False,,True,-0.1631,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,22.66071,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 15:41:18
DM-04-05-02-01,DM-04-05-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (1.8% ของค่าเฉลี่ยฐาน 59.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,60.875,59.786,4.695,69.175,64.481,1.073,เพิ่มขึ้นเล็กน้อย,False,18.779,True,True,True,7.0,False,0.0182,True,False,3,True,False,6.673,160.14,14,2026-09-08,96,True,4e-05,1.23069,,160.14,RESIDENTIAL,PVC,0.3723,False,2026-09-10 15:41:18
DM-04-05-03-01,DM-04-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.7 m³/hr (3.2% ของค่าเฉลี่ยฐาน 84.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,87.625,84.938,4.206,93.349,89.143,-0.09,ลดลงเล็กน้อย,False,16.823,True,False,True,5.0,False,0.0316,True,False,2,True,False,4.438,106.5,14,2026-09-08,96,True,2e-05,0.20176,,106.5,RESIDENTIAL,PVC,0.6383,False,2026-09-10 15:41:18
DM-04-05-04-01,DM-04-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.9 m³/hr (8.6% ของค่าเฉลี่ยฐาน 161.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,175.5,161.616,4.848,171.312,166.464,2.326,เพิ่มขึ้นชัดเจน,True,19.392,True,True,True,4.0,False,0.0859,True,True,22,True,False,11.967,287.21,14,2026-09-08,96,True,1e-05,0.00354,,287.21,RESIDENTIAL,PVC,0.1064,False,2026-09-10 15:41:18
DM-04-05-08-01,DM-04-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,130.625,137.339,7.888,153.115,145.227,0.716,เพิ่มขึ้นเล็กน้อย,False,31.552,False,False,False,,True,-0.0489,True,False,1,True,False,5.577,133.86,14,2026-09-08,96,True,1e-05,18.39286,,133.86,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-04-05-09-01,DM-04-05-09-01,C,ok,MNF ล่าสุด (56.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,56.5,63.08,2.055,67.191,65.136,-0.361,ลดลงเล็กน้อย,False,8.222,True,False,True,2.0,True,-0.1043,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,21.17857,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-10 15:41:18
DM-04-05-12-01,DM-04-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (3.1% ของค่าเฉลี่ยฐาน 85.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,88.125,85.5,2.982,91.465,88.482,0.454,เพิ่มขึ้นเล็กน้อย,False,11.93,True,False,True,1.0,False,0.0307,True,False,3,False,False,2.417,58.0,14,2026-09-08,96,True,0.0,0.05387,,58.0,RESIDENTIAL,PVC,0.3978,False,2026-09-10 15:41:18
DM-04-05-13-01,DM-04-05-13-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,17:30,19:30,137.375,101.116,16.261,133.638,117.377,1.968,เพิ่มขึ้นชัดเจน,True,65.044,True,True,True,2.0,False,0.3586,False,True,12,True,False,50.967,1223.21,14,2026-09-08,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1223.21,RESIDENTIAL,PVC,0.2553,False,2026-09-10 15:41:18
DM-04-05-14-01,DM-04-05-14-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (1.2% ของค่าเฉลี่ยฐาน 97.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,98.125,96.955,10.002,116.96,106.957,0.999,เพิ่มขึ้นเล็กน้อย,False,40.008,False,False,False,,False,0.0121,True,True,9,True,False,0.503,12.07,14,2026-09-08,96,True,1e-05,2.88009,,12.07,RESIDENTIAL,PVC,0.4086,False,2026-09-10 15:41:18
DM-04-06-04-01,DM-04-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.375,69.152,1.757,72.666,70.909,0.721,เพิ่มขึ้นเล็กน้อย,False,7.028,False,False,False,,True,0.0032,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,3e-05,22.64286,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-10 15:41:18
DM-04-06-06-01,DM-04-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,105.25,107.848,2.753,113.353,110.601,0.358,เพิ่มขึ้นเล็กน้อย,False,11.01,False,False,False,,True,-0.0241,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.30611,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-04-06-08-01,DM-04-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,48.25,79.589,31.448,142.486,111.038,-1.527,ลดลงเล็กน้อย,False,125.793,False,False,False,,True,-0.3938,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,7e-05,7.08786,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 15:41:18
DM-04-06-09-01,DM-04-06-09-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,18:15,20:15,150.75,64.045,4.411,72.866,68.455,2.504,เพิ่มขึ้นชัดเจน,True,17.643,True,True,True,1.0,False,1.3538,False,True,25,True,False,99.122,2378.93,14,2026-09-08,96,True,2e-05,0.01205,ไกลจาก RTU (> 2 กม. โดยประมาณ),2378.93,RESIDENTIAL,PVC,0.2581,False,2026-09-10 15:41:18
DM-04-06-10-01,DM-04-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,47.125,46.911,3.317,53.545,50.228,0.0,ทรงตัว,False,13.268,False,False,False,,True,0.0046,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,6e-05,11.67,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-10 15:41:18
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,24.75,26.277,1.729,29.735,28.006,-0.894,ลดลงเล็กน้อย,False,6.916,False,False,False,,True,-0.0581,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6848,False,2026-09-10 15:41:18
DM-04-08-01-01,DM-04-08-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (9.0% ของค่าเฉลี่ยฐาน 32.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,35.0,32.116,1.996,36.108,34.112,1.073,เพิ่มขึ้นเล็กน้อย,False,7.983,True,False,True,5.0,False,0.0898,True,True,20,True,False,3.801,91.21,14,2026-09-08,96,True,9e-05,0.10961,,91.21,RESIDENTIAL,PVC,0.4574,False,2026-09-10 15:41:18
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,92.625,90.804,3.061,96.926,93.865,0.0,ทรงตัว,False,12.246,False,False,False,,False,0.0201,True,False,0,False,False,1.821,43.71,14,2026-09-08,96,True,0.0,0.00039,,43.71,RESIDENTIAL,PVC,0.5889,False,2026-09-10 15:41:18
DM-04-09-01-01,DM-04-09-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,135.0,132.634,5.159,142.951,137.793,0.988,เพิ่มขึ้นเล็กน้อย,False,20.635,False,False,False,,False,0.0178,True,False,1,True,False,2.074,49.79,14,2026-09-08,96,True,0.0,0.01956,,49.79,RESIDENTIAL,PVC,0.5957,False,2026-09-10 15:41:18
DM-04-09-02-01,DM-04-09-02-01,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,43.125,52.518,19.321,91.16,71.839,0.358,เพิ่มขึ้นเล็กน้อย,False,77.284,False,False,False,,True,-0.1789,True,True,9,True,False,0.0,0.0,14,2026-09-08,96,True,6e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-04-09-03-01,DM-04-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.6 m³/hr (12.1% ของค่าเฉลี่ยฐาน 30.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,33.75,30.116,7.083,44.283,37.199,0.808,เพิ่มขึ้นเล็กน้อย,False,28.333,True,False,True,2.0,False,0.1207,True,False,3,False,False,4.551,109.21,14,2026-09-08,96,True,0.0,0.00013,,109.21,RESIDENTIAL,PVC,0.5161,False,2026-09-10 15:41:18
DM-04-09-05-01,DM-04-09-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,40.375,31.643,3.547,38.736,35.189,2.504,เพิ่มขึ้นชัดเจน,True,14.186,True,True,True,5.0,False,0.276,False,False,1,True,False,7.899,189.57,14,2026-09-08,96,True,7e-05,0.02027,ไกลจาก RTU (> 2 กม. โดยประมาณ),189.57,RESIDENTIAL,PVC,0.5745,False,2026-09-10 15:41:18
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,92.75,96.509,9.243,114.995,105.752,-0.716,ลดลงเล็กน้อย,False,36.971,False,False,False,,True,-0.0389,True,False,5,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,6.42857,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-04-09-08-01,DM-04-09-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (3.1% ของค่าเฉลี่ยฐาน 37.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,38.375,37.232,3.733,44.699,40.965,0.09,เพิ่มขึ้นเล็กน้อย,False,14.933,True,False,True,4.0,False,0.0307,True,False,3,True,False,8.935,214.43,14,2026-09-08,96,True,6e-05,11.32143,,214.43,RESIDENTIAL,PVC,0.4574,False,2026-09-10 15:41:18
DM-04-09-10-01,DM-04-09-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,9.375,30.223,29.007,88.237,59.23,-0.629,ลดลงเล็กน้อย,False,116.027,False,False,False,,True,-0.6898,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,5e-05,0.01261,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-04-09-11-01,DM-04-09-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,57.75,86.714,34.466,155.647,121.181,-0.179,ลดลงเล็กน้อย,False,137.865,False,False,False,,True,-0.334,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-10 15:41:18
DM-04-09-12-01,DM-04-09-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 15.7 m³/hr (15.3% ของค่าเฉลี่ยฐาน 102.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,118.375,102.634,9.356,121.347,111.99,1.252,เพิ่มขึ้นเล็กน้อย,False,37.426,True,True,True,4.0,False,0.1534,True,True,18,True,False,19.574,469.79,14,2026-09-08,96,True,1e-05,0.1,,469.79,RESIDENTIAL,PVC,0.3723,False,2026-09-10 15:41:18
DM-05-01-02-01,DM-05-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,92.375,105.652,19.058,143.769,124.71,0.537,เพิ่มขึ้นเล็กน้อย,False,76.234,False,False,False,,True,-0.1257,True,False,4,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 15:41:18
DM-05-01-03-03,DM-05-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,116.0,181.589,40.895,263.379,222.484,0.537,เพิ่มขึ้นเล็กน้อย,False,163.58,False,False,False,,True,-0.3612,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00017,,0.0,RESIDENTIAL,PVC,0.3587,False,2026-09-10 15:41:18
DM-05-01-04-01,DM-05-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,49.75,58.839,17.106,93.051,75.945,0.0,ทรงตัว,False,68.423,False,False,False,,True,-0.1545,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.09345,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-10 15:41:18
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.125,77.241,9.031,95.302,86.272,0.0,ทรงตัว,False,36.122,False,False,False,,True,-0.3252,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,85.25,58.795,22.482,103.758,81.276,0.716,เพิ่มขึ้นเล็กน้อย,False,89.926,False,False,False,,False,0.45,False,False,3,True,False,14.664,351.93,14,2026-09-08,96,True,2e-05,0.00813,,351.93,RESIDENTIAL,PVC,0.4787,False,2026-09-10 15:41:18
DM-05-02-02-02,DM-05-02-02-02,C,ok,MNF ล่าสุด (57.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (66.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,57.0,66.571,5.307,77.186,71.879,-1.789,ลดลงชัดเจน,True,21.23,False,False,False,,True,-0.1438,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.00585,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-10 15:41:18
DM-05-02-04-02,DM-05-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,178.25,242.321,19.709,281.739,262.03,-0.537,ลดลงเล็กน้อย,False,78.836,False,False,False,,True,-0.2644,True,False,7,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-10 15:41:18
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,113.875,147.268,19.103,185.475,166.371,-0.817,ลดลงเล็กน้อย,False,76.413,False,False,False,,True,-0.2267,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 15:41:18
DM-05-02-06-02,DM-05-02-06-02,C,ok,MNF ล่าสุด (94.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (112.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,94.75,111.991,8.377,128.745,120.368,-1.706,ลดลงชัดเจน,True,33.509,False,False,False,,True,-0.154,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,60.75,83.018,7.474,97.966,90.492,-0.894,ลดลงเล็กน้อย,False,29.896,False,False,False,,True,-0.2682,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-10 15:41:18
DM-05-03-03-02,DM-05-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,39.125,51.777,15.031,81.839,66.808,0.269,เพิ่มขึ้นเล็กน้อย,False,60.123,False,False,False,,True,-0.2444,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.08626,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-10 15:41:18
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,53.25,69.982,12.413,94.809,82.395,-1.167,ลดลงเล็กน้อย,False,49.653,False,False,False,,True,-0.2391,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-10 15:41:18
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,16.25,24.902,3.366,31.635,28.268,-0.179,ลดลงเล็กน้อย,False,13.466,False,False,False,,True,-0.3474,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,7e-05,0.25908,,0.0,RESIDENTIAL,PVC,0.4022,False,2026-09-10 15:41:18
DM-05-03-05-02,DM-05-03-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,29.75,40.491,5.101,50.693,45.592,0.269,เพิ่มขึ้นเล็กน้อย,False,20.404,False,False,False,,True,-0.2653,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,4e-05,3.89286,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-05-03-06-02,DM-05-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,60.0,72.902,7.454,87.81,80.356,-1.252,ลดลงเล็กน้อย,False,29.816,False,False,False,,True,-0.177,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,3.60714,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-10 15:41:18
