dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-03-02-01,DM-04-03-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,74.0,69.183,2.506,74.195,71.689,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.024,False,False,False,False,6,True,False,2.692,64.62,14,1e-05,0.00197,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),64.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-03-04-01,DM-04-03-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,89.5,95.587,5.059,105.705,100.646,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.237,True,True,False,False,6,True,False,3.538,84.92,14,1e-05,0.1,,84.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-03-09-01,DM-04-03-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,165.875,169.301,5.291,179.883,174.592,-0.716,ไม่มีแนวโน้มชัดเจน,False,21.165,False,False,False,True,12,True,False,0.0,0.0,14,0.0,0.00117,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-03-10-01,DM-04-03-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,164.25,154.634,3.993,162.621,158.627,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.974,True,True,False,False,4,True,False,6.324,151.79,14,0.0,0.00118,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),151.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-03-11-01,DM-04-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.5,117.865,3.807,125.479,121.672,0.0,ไม่มีแนวโน้มชัดเจน,False,15.227,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,79.0,90.356,19.426,129.208,109.782,-0.716,ไม่มีแนวโน้มชัดเจน,False,77.704,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-01-01,DM-04-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,90.625,87.885,6.664,101.212,94.548,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.655,True,True,False,False,2,False,False,9.282,222.77,14,1e-05,0.00527,,222.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-03-01,DM-04-05-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,84.125,73.144,1.236,75.617,74.381,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,4.945,True,False,True,True,21,True,False,10.606,254.54,14,1e-05,0.00047,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),254.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-07-01,DM-04-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.25,35.25,2.401,40.052,37.651,0.0,ไม่มีแนวโน้มชัดเจน,False,9.604,False,False,False,False,2,False,False,0.667,16.0,14,3e-05,0.1,,16.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.875,63.404,1.4,66.203,64.804,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.599,False,False,False,False,2,True,False,0.013,0.31,14,1e-05,0.00843,,0.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-10-01,DM-04-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,102.625,101.519,2.406,106.331,103.925,-0.179,ไม่มีแนวโน้มชัดเจน,False,9.623,False,False,False,True,11,True,False,0.0,0.0,14,0.0,0.00114,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,84.375,85.375,4.215,93.805,89.59,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.861,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.30441,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.625,96.625,7.36,111.345,103.985,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.44,False,False,False,False,3,True,False,4.625,111.0,14,1e-05,0.00271,,111.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-06-02-01,DM-04-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (105.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (118.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,105.5,107.087,2.816,112.718,109.902,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.263,True,True,False,False,6,False,False,2.288,54.92,14,0.0,0.052,,54.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-06-05-01,DM-04-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.0,40.692,3.841,48.374,44.533,-0.721,ไม่มีแนวโน้มชัดเจน,False,15.364,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-06-08-01,DM-04-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,51.25,49.08,1.38,51.841,50.461,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.521,True,True,False,True,11,True,False,2.503,60.07,14,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),60.07,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-06-12-01,DM-04-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,132.25,127.644,2.266,132.177,129.911,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.066,False,False,False,False,5,True,False,1.106,26.54,14,0.0,4e-05,,26.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-06-13-01,DM-04-06-13-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (106.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (124.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,106.875,120.125,7.226,134.577,127.351,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,28.904,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.75,26.202,0.966,28.135,27.168,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.866,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.01624,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,32.125,39.812,1.987,43.786,41.799,-1.167,ไม่มีแนวโน้มชัดเจน,False,7.948,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.0,39.625,21.001,81.626,60.626,-0.808,ไม่มีแนวโน้มชัดเจน,False,84.002,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,124.625,128.529,10.209,148.946,138.737,-1.431,ไม่มีแนวโน้มชัดเจน,False,40.834,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00463,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,95.875,93.837,3.439,100.715,97.276,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.757,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00234,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,35.933,6.215,48.362,42.148,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.859,False,False,False,False,5,False,False,0.901,21.62,14,0.0,0.01009,,21.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.5,138.471,4.542,147.555,143.013,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.167,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-08-07-01,DM-04-08-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:00,21:00,127.875,109.098,8.726,126.55,117.824,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.904,True,True,False,False,6,True,False,12.902,309.64,14,0.0,0.00212,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),309.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,53.0,48.17,12.981,74.131,61.15,-0.179,ไม่มีแนวโน้มชัดเจน,False,51.922,False,False,False,False,1,True,False,0.247,5.93,14,2e-05,0.02147,,5.93,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-09-06-01,DM-04-09-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,58.875,52.029,2.806,57.641,54.835,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.224,True,False,True,False,7,True,False,3.846,92.31,14,1e-05,0.00523,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),92.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,0.625,0.786,1.01,2.806,1.796,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.041,True,False,True,False,3,False,False,0.735,17.64,14,0.0,0.00243,,17.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:15,21:15,123.375,65.241,5.118,75.477,70.359,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.472,True,True,True,True,23,False,False,19.655,471.71,14,0.0,0.04508,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),471.71,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.75,104.817,17.744,140.306,122.562,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,70.978,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-01-03-03,DM-05-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,133.0,122.183,9.707,141.597,131.89,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.829,False,False,False,False,7,True,False,5.817,139.62,14,0.0,0.01021,,139.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.375,33.375,1.669,36.712,35.044,0.0,ไม่มีแนวโน้มชัดเจน,False,6.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,58.5,55.973,6.617,69.206,62.59,-0.179,ไม่มีแนวโน้มชัดเจน,False,26.466,False,False,False,False,6,False,False,3.068,73.64,14,0.0,0.1,,73.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,60.75,53.269,17.322,87.913,70.591,-0.537,ไม่มีแนวโน้มชัดเจน,False,69.287,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,212.125,208.269,15.279,238.827,223.548,0.0,ไม่มีแนวโน้มชัดเจน,False,61.116,False,False,False,False,1,False,False,11.439,274.54,14,0.0,0.1,,274.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,69.75,69.259,4.089,77.437,73.348,-0.999,ไม่มีแนวโน้มชัดเจน,False,16.356,True,False,False,False,4,False,False,0.491,11.79,14,0.0,0.1,,11.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-02-01,DM-05-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,95.606,3.928,103.462,99.534,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,15.712,True,False,True,False,3,True,False,1.103,26.46,14,0.0,0.00205,,26.46,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,85.875,90.442,6.645,103.733,97.088,-0.894,ไม่มีแนวโน้มชัดเจน,False,26.581,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.375,103.894,7.861,119.616,111.755,-0.808,ไม่มีแนวโน้มชัดเจน,False,31.443,False,False,False,False,1,True,False,3.772,90.54,14,0.0,0.1,,90.54,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-04-02,DM-05-02-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (206.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (241.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,206.875,197.779,16.215,230.21,213.994,-0.358,ไม่มีแนวโน้มชัดเจน,False,64.862,True,True,False,False,0,False,False,18.221,437.31,14,0.0,0.1,,437.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-05-01,DM-05-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (188.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,122.25,145.067,13.254,171.576,158.322,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,53.018,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,105.375,120.519,7.875,136.269,128.394,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.499,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,109.5,102.048,4.191,110.43,106.239,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.765,True,True,False,False,2,True,False,8.285,198.85,14,0.0,0.00142,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),198.85,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,69.0,62.635,2.562,67.759,65.197,0.0,ไม่มีแนวโน้มชัดเจน,False,10.25,True,False,True,False,2,False,False,4.615,110.77,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),110.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-01-02,DM-05-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,77.25,69.375,4.459,78.294,73.834,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.838,True,True,False,False,4,False,False,6.792,163.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),163.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,45.692,1.754,49.2,47.446,-0.365,ไม่มีแนวโน้มชัดเจน,False,7.015,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00743,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-03-02,DM-05-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,39.625,37.152,1.924,41.001,39.076,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.698,True,False,True,True,9,True,False,2.348,56.36,14,1e-05,0.00074,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),56.36,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-03-03,DM-05-03-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,58.0,58.158,1.072,60.301,59.229,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.287,True,False,True,False,5,False,False,0.134,3.21,14,1e-05,0.00395,,3.21,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.75,62.288,2.604,67.497,64.893,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.417,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.00268,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.0,17.259,2.436,22.131,19.695,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.744,False,False,False,False,1,False,False,2.866,68.79,14,3e-05,0.1,,68.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-05-02,DM-05-03-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,40.375,31.317,3.564,38.445,34.881,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.255,True,True,False,False,5,False,False,6.308,151.38,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),151.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-03-06-01,DM-05-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (58.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,50.625,64.607,4.05,72.708,68.658,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.202,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
