dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-02-02-01,DM-05-02-02-01,C,ok,MNF ล่าสุด (96.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (96.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,96.75,96.491,5.136,106.763,101.627,-2.504,ลดลงชัดเจน,True,20.545,False,False,False,True,0.0027,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00254,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,84.625,90.009,6.343,102.696,96.352,-0.894,ลดลงเล็กน้อย,False,25.373,False,False,False,True,-0.0598,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,103.625,105.143,8.165,121.473,113.308,-0.894,ลดลงเล็กน้อย,False,32.66,False,False,False,True,-0.0144,True,False,0,False,False,0.899,21.57,14,2026-08-16,96,True,0.0,0.1,,21.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-04-02,DM-05-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,196.0,202.661,17.64,237.941,220.301,-1.431,ลดลงเล็กน้อย,False,70.56,False,False,False,True,-0.0329,True,False,0,False,False,1.923,46.14,14,2026-08-16,96,True,0.0,0.1,,46.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-05-01,DM-05-02-05-01,C,ok,MNF ล่าสุด (120.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (149.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,120.875,149.223,17.204,183.63,166.427,-2.147,ลดลงชัดเจน,True,68.814,False,False,False,True,-0.19,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,105.375,120.089,8.024,136.138,128.113,0.179,เพิ่มขึ้นเล็กน้อย,False,32.097,False,False,False,True,-0.1225,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,107.875,101.625,5.536,112.698,107.161,0.537,เพิ่มขึ้นเล็กน้อย,False,22.146,True,True,False,False,0.0615,False,False,2,True,False,6.417,154.0,14,2026-08-16,96,True,0.0,0.00143,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),154.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,68.75,62.92,3.258,69.435,66.177,-0.18,ลดลงเล็กน้อย,False,13.031,True,True,False,False,0.0927,False,False,2,False,False,2.955,70.93,14,2026-08-16,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),70.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,74.25,71.429,4.701,80.83,76.129,0.0,ทรงตัว,False,18.802,False,False,False,False,0.0395,True,False,3,False,False,1.113,26.71,14,2026-08-16,96,True,0.0,0.1,,26.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,45.554,1.805,49.164,47.359,-0.365,ลดลงเล็กน้อย,False,7.22,False,False,False,True,-0.0396,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00724,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-03-02,DM-05-03-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.7 m³/hr (4.5% ของค่าเฉลี่ยฐาน 37.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,39.625,37.902,2.594,43.089,40.496,-2.147,ลดลงชัดเจน,True,10.375,True,False,True,False,0.0455,True,False,6,True,False,1.432,34.36,14,2026-08-16,96,True,1e-05,0.00113,,34.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,57.875,58.089,1.453,60.996,59.543,-0.09,ลดลงเล็กน้อย,False,5.814,False,False,False,True,-0.0037,True,False,5,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.00356,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,65.375,62.384,3.01,68.404,65.394,-0.179,ลดลงเล็กน้อย,False,12.041,False,False,False,True,0.0479,True,False,3,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00281,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,18.375,17.634,1.581,20.795,19.215,-0.269,ลดลงเล็กน้อย,False,6.323,False,False,False,False,0.042,True,False,1,False,False,0.949,22.79,14,2026-08-16,96,True,3e-05,0.12656,,22.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-05-02,DM-05-03-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,37.25,31.402,2.874,37.15,34.276,1.527,เพิ่มขึ้นเล็กน้อย,False,11.497,True,True,False,False,0.1862,False,False,2,False,False,4.098,98.36,14,2026-08-16,96,True,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),98.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-03-06-01,DM-05-03-06-01,C,ok,MNF ล่าสุด (50.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-12.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,50.625,63.375,4.279,71.932,67.654,-2.065,ลดลงชัดเจน,True,17.114,False,False,False,True,-0.2012,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,28.75,23.795,1.519,26.833,25.314,0.361,เพิ่มขึ้นเล็กน้อย,False,6.076,True,True,False,False,0.2083,False,False,4,True,False,2.539,60.93,14,2026-08-16,96,True,2e-05,0.00578,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),60.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,62.375,63.607,1.971,67.55,65.578,-1.431,ลดลงเล็กน้อย,False,7.885,False,False,False,True,-0.0194,True,False,1,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-03-01,DM-05-04-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (3.4% ของค่าเฉลี่ยฐาน 83.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,86.625,83.786,3.863,91.512,87.649,-1.431,ลดลงเล็กน้อย,False,15.453,True,True,True,False,0.0339,True,True,12,True,False,2.964,71.14,14,2026-08-16,96,True,0.0,0.00039,,71.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-06-02,DM-05-04-06-02,C,ok,MNF ล่าสุด (61.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,61.875,61.804,1.504,64.812,63.308,-1.347,ลดลงเล็กน้อย,False,6.017,False,False,False,True,0.0012,True,True,8,True,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.04182,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-06-03,DM-05-04-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:00,03:00,39.125,37.223,1.5,40.223,38.723,-1.431,ลดลงเล็กน้อย,False,6.001,True,True,False,False,0.0511,False,True,11,True,False,0.985,23.64,14,2026-08-16,96,True,1e-05,0.00319,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),23.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-07-02,DM-05-04-07-02,C,ok,MNF ล่าสุด (66.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,66.125,68.17,1.657,71.484,69.827,-1.886,ลดลงชัดเจน,True,6.629,False,False,False,True,-0.03,True,False,7,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-08-02,DM-05-04-08-02,C,ok,MNF ล่าสุด (7.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-55.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,7.875,91.455,2.532,96.519,93.987,-3.22,ลดลงชัดเจน,True,10.127,False,False,False,True,-0.9139,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,4.71429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-10-04,DM-05-04-10-04,C,ok,MNF ล่าสุด (47.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,47.625,48.848,1.707,52.262,50.555,-1.706,ลดลงชัดเจน,True,6.827,False,False,False,True,-0.025,True,False,1,False,False,0.735,17.64,14,2026-08-16,96,True,1e-05,0.1,,17.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,31.375,24.893,4.644,34.18,29.537,-0.716,ลดลงเล็กน้อย,False,18.575,True,True,False,False,0.2604,False,False,4,True,False,1.274,30.57,14,2026-08-16,96,True,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),30.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.125,56.098,7.582,71.262,63.68,-0.537,ลดลงเล็กน้อย,False,30.327,False,False,False,False,0.0183,True,False,5,True,False,0.568,13.64,14,2026-08-16,96,True,0.0,0.1,,13.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-03-01,DM-05-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (3.2% ของค่าเฉลี่ยฐาน 33.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,34.875,33.795,1.45,36.694,35.244,0.716,เพิ่มขึ้นเล็กน้อย,False,5.799,True,True,False,False,0.032,True,False,7,False,False,4.247,101.93,14,2026-08-16,96,True,1e-05,0.03784,,101.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-07-01,DM-05-05-07-01,C,ok,MNF ล่าสุด (68.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,68.875,63.438,8.999,81.436,72.437,-1.252,ลดลงเล็กน้อย,False,35.996,True,True,True,True,0.0857,False,False,5,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.00175,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-07-02,DM-05-05-07-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,69.75,55.402,4.452,64.306,59.854,1.968,เพิ่มขึ้นชัดเจน,True,17.809,True,True,True,False,0.259,False,True,14,True,False,59.307,1423.36,14,2026-08-16,96,True,1e-05,0.01283,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1423.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:30,22:30,80.5,91.732,7.936,107.604,99.668,-1.167,ลดลงเล็กน้อย,False,31.743,False,False,False,True,-0.1224,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,1.60714,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,58.25,67.295,8.498,84.291,75.793,-0.894,ลดลงเล็กน้อย,False,33.992,False,False,False,True,-0.1344,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,34.625,38.705,3.175,45.056,41.881,-0.537,ลดลงเล็กน้อย,False,12.701,False,False,False,True,-0.1054,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.5,39.098,3.154,45.406,42.252,-1.527,ลดลงเล็กน้อย,False,12.615,False,False,False,True,-0.092,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-10-01,DM-05-05-10-01,C,ok,MNF ล่าสุด (48.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,48.0,53.0,9.748,72.495,62.748,-1.886,ลดลงชัดเจน,True,38.99,False,False,False,True,-0.0943,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,21.125,18.08,7.003,32.087,25.083,-0.449,ลดลงเล็กน้อย,False,28.013,False,False,False,False,0.1684,False,False,2,True,False,5.545,133.07,14,2026-08-16,96,True,1e-05,0.1,,133.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-05-05-14-01,DM-05-05-14-01,C,ok,MNF ล่าสุด (35.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,35.125,35.848,3.202,42.252,39.05,-1.706,ลดลงชัดเจน,True,12.808,True,False,True,True,-0.0202,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,60.25,58.902,3.222,65.345,62.124,-0.269,ลดลงเล็กน้อย,False,12.887,False,False,False,True,0.0229,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.14786,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-02-01,DM-06-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,69.0,62.152,4.734,71.619,66.886,0.808,เพิ่มขึ้นเล็กน้อย,False,18.935,True,True,False,False,0.1102,False,False,2,True,False,6.223,149.36,14,2026-08-16,96,True,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),149.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,34.25,34.402,1.613,37.627,36.014,-0.537,ลดลงเล็กน้อย,False,6.451,False,False,False,True,-0.0044,True,False,5,False,False,0.348,8.36,14,2026-08-16,96,True,0.0,0.1,,8.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-03-01,DM-06-01-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,41.0,16.571,17.793,52.157,34.364,2.425,เพิ่มขึ้นชัดเจน,True,71.171,False,False,False,False,1.4741,False,False,0,False,False,26.262,630.29,14,2026-08-16,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),630.29,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.5,22.714,2.509,27.732,25.223,0.358,เพิ่มขึ้นเล็กน้อย,False,10.035,False,False,False,True,-0.0535,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,33.5,33.5,1.675,36.85,35.175,0.0,ทรงตัว,False,6.7,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,49.625,49.625,2.481,54.587,52.106,0.0,ทรงตัว,False,9.925,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-04-02,DM-06-01-04-02,C,ok,MNF ล่าสุด (22.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (23.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.875,23.205,2.074,27.354,25.28,0.0,ทรงตัว,False,8.297,True,True,False,True,-0.0142,True,False,3,True,False,2.545,61.07,14,2026-08-16,96,True,0.0,0.1,,61.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-04-03,DM-06-01-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.125,49.188,2.043,53.273,51.23,-1.082,ลดลงเล็กน้อย,False,8.172,False,False,False,False,0.0394,True,False,2,True,False,1.854,44.5,14,2026-08-16,96,True,0.0,0.01953,,44.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-05-01,DM-06-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,55.75,54.321,2.013,58.347,56.334,-0.269,ลดลงเล็กน้อย,False,8.051,False,False,False,False,0.0263,True,False,3,False,False,2.012,48.29,14,2026-08-16,96,True,0.0,0.00395,,48.29,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,79.375,84.062,1.946,87.954,86.008,-0.541,ลดลงเล็กน้อย,False,7.782,False,False,False,True,-0.0558,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-02-03-01,DM-06-02-03-01,C,ok,MNF ล่าสุด (74.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,74.75,75.312,3.001,81.314,78.313,-1.886,ลดลงชัดเจน,True,12.003,False,False,False,True,-0.0075,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,97.875,110.152,18.327,146.807,128.479,0.0,ทรงตัว,False,73.31,False,False,False,True,-0.1115,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,7e-05,164.53571,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-02-04-02,DM-06-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,116.375,71.062,2.98,77.022,74.042,2.862,เพิ่มขึ้นชัดเจน,True,11.919,True,True,False,False,0.6376,False,True,12,False,False,23.562,565.5,14,2026-08-16,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),565.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,78.75,83.786,2.38,88.546,86.166,-0.449,ลดลงเล็กน้อย,False,9.52,False,False,False,True,-0.0601,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
