<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-06-04-01,DM-03-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,108.5,93.5,20.768,135.035,114.268,-0.454,ลดลงเล็กน้อย,False,83.071,False,False,False,,False,0.1604,True,False,4,False,False,18.625,447.0,14,2026-09-01,96,True,0.0,0.00084,,447.0,RESIDENTIAL,PVC,0.4574,False,2026-09-03 08:06:50
DM-03-06-04-02,DM-03-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,74.0,55.812,2.787,61.386,58.599,-1.725,ลดลงชัดเจน,True,11.146,True,False,True,4.0,False,0.3259,False,True,17,True,False,11.729,281.5,14,2026-09-01,96,True,4e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),281.5,RESIDENTIAL,PVC,0.337,False,2026-09-03 08:06:50
DM-03-06-04-03,DM-03-06-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (44.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (44.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,44.0,35.866,10.888,57.643,46.755,1.906,เพิ่มขึ้นชัดเจน,True,43.554,False,False,False,,False,0.2268,False,False,2,False,False,3.176,76.21,14,2026-09-01,96,True,0.0,7e-05,,76.21,RESIDENTIAL,PVC,0.3298,False,2026-09-03 08:06:50
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,51.375,40.884,11.077,63.039,51.961,0.091,เพิ่มขึ้นเล็กน้อย,False,44.31,False,False,False,,False,0.2566,False,False,6,False,False,1.158,27.79,14,2026-09-01,96,True,0.0,0.1,,27.79,RESIDENTIAL,PVC,0.4409,False,2026-09-03 08:06:50
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,89.25,92.027,11.573,115.174,103.6,-0.454,ลดลงเล็กน้อย,False,46.294,False,False,False,,True,-0.0302,True,False,2,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-03-06-06-01,DM-03-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,79.312,80.312,10.688,101.689,91.001,0.0,ทรงตัว,False,42.753,False,False,False,,True,-0.0125,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.01372,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-03 08:06:50
DM-03-06-07-01,DM-03-06-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,140.125,88.982,6.356,101.693,95.338,-0.635,ลดลงเล็กน้อย,False,25.422,True,False,True,1.0,False,0.5748,False,True,13,True,False,23.539,564.93,14,2026-09-01,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),564.93,RESIDENTIAL,PVC,0.2979,False,2026-09-03 08:06:50
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,54.875,51.054,6.694,64.443,57.748,1.527,เพิ่มขึ้นเล็กน้อย,False,26.778,False,False,False,,False,0.0749,True,False,4,False,False,0.946,22.71,14,2026-09-01,96,True,1e-05,0.1,,22.71,RESIDENTIAL,PVC,0.3548,False,2026-09-03 08:06:50
DM-03-06-08-02,DM-03-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,156.875,178.339,21.625,221.59,199.965,0.999,เพิ่มขึ้นเล็กน้อย,False,86.502,False,False,False,,True,-0.1204,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-03 08:06:50
DM-03-06-09-01,DM-03-06-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (20.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,05:15,07:15,20.219,13.694,11.803,37.301,25.498,-0.091,ลดลงเล็กน้อย,False,47.214,True,False,True,4.0,False,0.4765,False,False,5,False,False,2.758,66.19,14,2026-09-01,96,True,0.0,1e-05,,66.19,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,46.75,39.667,13.812,67.291,53.479,0.894,เพิ่มขึ้นเล็กน้อย,False,55.247,False,False,False,,False,0.1785,True,False,0,False,False,14.041,336.98,14,2026-09-01,96,True,0.0,0.1,,336.98,RESIDENTIAL,PVC,0.4255,False,2026-09-03 08:06:50
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,41.625,48.33,11.605,71.541,59.936,-0.635,ลดลงเล็กน้อย,False,46.421,False,False,False,,True,-0.1387,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.0033,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-03 08:06:50
DM-03-06-13-01,DM-03-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.75,36.848,8.209,53.267,45.058,1.276,เพิ่มขึ้นเล็กน้อย,False,32.838,False,False,False,,True,-0.1384,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,95.5,95.348,2.628,100.603,97.976,0.092,เพิ่มขึ้นเล็กน้อย,False,10.511,False,False,False,,True,0.0016,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.00179,,0.0,RESIDENTIAL,PVC,0.5495,False,2026-09-03 08:06:50
DM-04-03-01-02,DM-04-03-01-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:30,02:30,47.375,30.402,5.819,42.04,36.221,0.0,ทรงตัว,False,23.276,True,False,True,4.0,False,0.5583,False,True,21,False,False,8.848,212.36,14,2026-09-01,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),212.36,RESIDENTIAL,PVC,0.6064,False,2026-09-03 08:06:50
DM-04-03-02-01,DM-04-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,70.375,68.991,3.691,76.374,72.682,-0.272,ลดลงเล็กน้อย,False,14.765,False,False,False,,True,0.0201,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-03 08:06:50
DM-04-03-03-01,DM-04-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,89.25,88.661,3.873,96.408,92.534,0.272,เพิ่มขึ้นเล็กน้อย,False,15.494,False,False,False,,True,0.0066,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-03 08:06:50
DM-04-03-04-01,DM-04-03-04-01,C,ok,MNF ล่าสุด (88.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (96.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,88.75,96.705,6.477,109.66,103.183,-2.088,ลดลงชัดเจน,True,25.909,False,False,False,,True,-0.0823,True,False,4,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-04-03-07-01,DM-04-03-07-01,C,ok,MNF ล่าสุด (122.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (124.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,122.25,124.045,3.142,130.329,127.187,-1.906,ลดลงชัดเจน,True,12.568,False,False,False,,True,-0.0145,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-03 08:06:50
DM-04-03-08-01,DM-04-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:30,20:30,31.75,14.018,14.048,42.113,28.065,0.091,เพิ่มขึ้นเล็กน้อย,False,56.19,False,False,False,,False,1.265,False,False,5,False,False,10.42,250.07,14,2026-09-01,96,True,0.0,0.0001,,250.07,RESIDENTIAL,PVC,0.4194,False,2026-09-03 08:06:50
DM-04-03-10-01,DM-04-03-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 30.1 m³/hr (18.9% ของค่าเฉลี่ยฐาน 159.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,189.375,159.295,11.108,181.511,170.403,0.358,เพิ่มขึ้นเล็กน้อย,False,44.433,True,False,True,4.0,False,0.1888,True,True,12,True,False,30.372,728.93,14,2026-09-01,96,True,0.0,0.04068,,728.93,RESIDENTIAL,PVC,0.383,False,2026-09-03 08:06:50
DM-04-03-11-01,DM-04-03-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.4 m³/hr (5.5% ของค่าเฉลี่ยฐาน 116.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,123.25,116.83,6.711,130.252,123.541,-1.543,ลดลงเล็กน้อย,False,26.844,True,True,True,5.0,False,0.0549,True,False,0,False,False,0.836,20.07,14,2026-09-01,96,True,0.0,0.00619,,20.07,RESIDENTIAL,PVC,0.5106,False,2026-09-03 08:06:50
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,107.125,80.857,18.423,117.704,99.28,0.272,เพิ่มขึ้นเล็กน้อย,False,73.693,False,False,False,,False,0.3249,False,False,2,True,False,4.872,116.93,14,2026-09-01,96,True,0.0,0.1,,116.93,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,88.5,93.339,4.617,102.574,97.957,-0.894,ลดลงเล็กน้อย,False,18.47,False,False,False,,True,-0.0518,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-04-05-02-01,DM-04-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,63.75,58.5,5.828,70.157,64.328,-0.537,ลดลงเล็กน้อย,False,23.314,False,False,False,,False,0.0897,True,False,3,False,False,1.542,37.0,14,2026-09-01,96,True,0.0,0.02011,,37.0,RESIDENTIAL,PVC,0.4946,False,2026-09-03 08:06:50
DM-04-05-03-01,DM-04-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.6 m³/hr (13.5% ของค่าเฉลี่ยฐาน 78.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,88.875,78.286,4.286,86.858,82.572,-0.179,ลดลงเล็กน้อย,False,17.145,True,False,True,3.0,False,0.1353,True,False,5,False,False,7.589,182.14,14,2026-09-01,96,True,0.0,0.00042,,182.14,RESIDENTIAL,PVC,0.5761,False,2026-09-03 08:06:50
DM-04-05-08-01,DM-04-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,136.375,134.482,8.422,151.325,142.904,-0.808,ลดลงเล็กน้อย,False,33.687,False,False,False,,False,0.0141,True,False,5,True,False,1.976,47.43,14,2026-09-01,96,True,0.0,0.1,,47.43,RESIDENTIAL,PVC,0.5,False,2026-09-03 08:06:50
DM-04-05-09-01,DM-04-05-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (2.2% ของค่าเฉลี่ยฐาน 63.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,64.5,63.089,1.813,66.715,64.902,-0.179,ลดลงเล็กน้อย,False,7.252,True,True,True,6.0,False,0.0224,True,False,0,False,False,1.244,29.86,14,2026-09-01,96,True,0.0,0.1,,29.86,RESIDENTIAL,PVC,0.5699,False,2026-09-03 08:06:50
DM-04-05-10-01,DM-04-05-10-01,C,ok,MNF ล่าสุด (105.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,105.25,102.643,2.77,108.183,105.413,-2.27,ลดลงชัดเจน,True,11.081,True,False,True,3.0,True,0.0254,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-03 08:06:50
DM-04-05-12-01,DM-04-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 14.9 m³/hr (17.5% ของค่าเฉลี่ยฐาน 85.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:00,23:00,99.875,84.964,7.335,99.634,92.299,-1.543,ลดลงเล็กน้อย,False,29.339,True,False,True,2.0,False,0.1755,True,True,16,False,False,6.869,164.86,14,2026-09-01,96,True,0.0,0.00822,,164.86,RESIDENTIAL,PVC,0.2766,False,2026-09-03 08:06:50
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,100.5,96.741,6.114,108.97,102.855,0.0,ทรงตัว,False,24.457,False,False,False,,True,0.0389,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-03 08:06:50
DM-04-06-02-01,DM-04-06-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.2 m³/hr (9.3% ของค่าเฉลี่ยฐาน 109.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,119.25,109.071,4.829,118.729,113.9,1.073,เพิ่มขึ้นเล็กน้อย,False,19.316,True,True,False,12.0,False,0.0933,True,False,2,False,False,6.72,161.29,14,2026-09-01,96,True,0.0,0.00417,,161.29,RESIDENTIAL,PVC,0.5543,False,2026-09-03 08:06:50
DM-04-06-05-01,DM-04-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.25,37.545,2.181,41.907,39.726,0.091,เพิ่มขึ้นเล็กน้อย,False,8.725,False,False,False,,True,-0.141,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.92857,,0.0,RESIDENTIAL,PVC,0.4889,False,2026-09-03 08:06:50
DM-04-06-06-01,DM-04-06-06-01,C,ok,MNF ล่าสุด (105.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,105.5,106.491,2.594,111.678,109.085,-1.968,ลดลงชัดเจน,True,10.374,False,False,False,,True,-0.0093,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-04-06-08-01,DM-04-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,62.375,50.964,2.12,55.205,53.085,-0.09,ลดลงเล็กน้อย,False,8.482,True,False,True,2.0,False,0.2239,False,True,19,True,False,8.661,207.86,14,2026-09-01,96,True,5e-05,0.05426,ไกลจาก RTU (> 2 กม. โดยประมาณ),207.86,RESIDENTIAL,PVC,0.4301,False,2026-09-03 08:06:50
DM-04-06-12-01,DM-04-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,137.5,128.536,3.231,134.997,131.766,0.537,เพิ่มขึ้นเล็กน้อย,False,12.922,False,False,False,,False,0.0697,True,False,4,True,False,1.673,40.14,14,2026-09-01,96,True,0.0,0.1,,40.14,RESIDENTIAL,PVC,0.4891,False,2026-09-03 08:06:50
DM-04-06-13-01,DM-04-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,108.25,114.741,8.939,132.62,123.681,0.629,เพิ่มขึ้นเล็กน้อย,False,35.758,False,False,False,,True,-0.0566,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-03 08:06:50
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,29.5,25.884,1.224,28.332,27.108,0.0,ทรงตัว,False,4.897,False,False,False,,False,0.1397,True,False,3,False,False,0.199,4.79,14,2026-09-01,96,True,0.0,0.1,,4.79,RESIDENTIAL,PVC,0.5106,False,2026-09-03 08:06:50
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,28.688,45.384,22.353,90.09,67.737,-1.252,ลดลงเล็กน้อย,False,89.413,False,False,False,,True,-0.3679,True,False,0,False,False,0.804,19.29,14,2026-09-01,96,True,1e-05,0.1,,19.29,RESIDENTIAL,PVC,0.5851,False,2026-09-03 08:06:50
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,133.75,124.062,5.184,134.431,129.247,-0.091,ลดลงเล็กน้อย,False,20.736,False,False,False,,False,0.0781,True,False,4,False,False,1.188,28.5,14,2026-09-01,96,True,0.0,0.1,,28.5,RESIDENTIAL,PVC,0.4565,False,2026-09-03 08:06:50
DM-04-08-03-01,DM-04-08-03-01,C,ok,MNF ล่าสุด (78.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,78.375,76.696,2.863,82.423,79.56,-2.633,ลดลงชัดเจน,True,11.453,True,False,True,5.0,True,0.0219,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-03 08:06:50
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,94.5,90.804,3.753,98.311,94.557,0.716,เพิ่มขึ้นเล็กน้อย,False,15.014,False,False,False,,True,0.0407,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-03 08:06:50
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,44.625,35.009,3.453,41.915,38.462,-0.454,ลดลงเล็กน้อย,False,13.812,False,False,False,,False,0.2747,False,False,3,False,False,1.179,28.29,14,2026-09-01,96,True,1e-05,0.1,,28.29,RESIDENTIAL,PVC,0.5213,False,2026-09-03 08:06:50
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.125,134.295,5.804,145.903,140.099,-0.817,ลดลงเล็กน้อย,False,23.216,False,False,False,,True,-0.0013,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-03 08:06:50
DM-04-08-08-01,DM-04-08-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,44.625,38.018,5.283,48.584,43.301,0.272,เพิ่มขึ้นเล็กน้อย,False,21.132,False,False,False,,True,0.1738,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.01026,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-03 08:06:50
DM-04-09-03-01,DM-04-09-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.6% ของค่าเฉลี่ยฐาน 29.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,29.5,29.045,9.177,47.398,38.221,-0.358,ลดลงเล็กน้อย,False,36.706,True,True,True,7.0,False,0.0157,True,False,2,False,False,14.768,354.43,14,2026-09-01,96,True,0.0,0.00262,,354.43,RESIDENTIAL,PVC,0.5426,False,2026-09-03 08:06:50
DM-04-09-04-01,DM-04-09-04-01,C,ok,MNF ล่าสุด (48.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,48.375,47.795,1.952,51.698,49.746,-0.272,ลดลงเล็กน้อย,False,7.807,True,True,False,10.0,True,0.0121,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-04-09-05-01,DM-04-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.25,31.42,4.189,39.798,35.609,0.0,ทรงตัว,False,16.756,False,False,False,,True,-0.0691,True,False,1,False,False,0.247,5.93,14,2026-09-01,96,True,2e-05,0.1,,5.93,RESIDENTIAL,PVC,0.4839,False,2026-09-03 08:06:50
DM-04-09-06-01,DM-04-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.625,55.92,2.797,61.514,58.717,-0.635,ลดลงเล็กน้อย,False,11.189,False,False,False,,True,-0.0947,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-03 08:06:50
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,96.25,99.205,6.62,112.446,105.826,-0.454,ลดลงเล็กน้อย,False,26.481,False,False,False,,True,-0.0298,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-03 08:06:50
