dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,97.625,106.357,3.054,112.465,109.411,-0.808,ลดลงเล็กน้อย,False,12.217,False,False,False,True,-0.0821,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,1e-05,26.53571,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-14-06-01,DM-02-14-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.4% ของค่าเฉลี่ยฐาน 51.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,51.625,51.42,1.281,53.982,52.701,-1.706,ลดลงชัดเจน,True,5.126,False,False,False,False,0.004,True,False,1,True,False,0.539,12.93,14,2026-08-25,96,True,3e-05,16.46429,,12.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,92.0,96.679,1.972,100.623,98.651,-0.269,ลดลงเล็กน้อย,False,7.889,False,False,False,True,-0.0484,True,False,1,True,False,0.405,9.71,14,2026-08-25,96,True,2e-05,41.39286,,9.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-14-07-02,DM-02-14-07-02,C,ok,MNF ล่าสุด (148.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (153.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,148.75,153.071,5.765,164.602,158.837,-2.065,ลดลงชัดเจน,True,23.061,True,False,False,True,-0.0282,True,False,3,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.53571,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,47.0,54.107,4.092,62.291,58.199,-1.347,ลดลงเล็กน้อย,False,16.367,False,False,False,True,-0.1314,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,2e-05,7.14222,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-14-08-01,DM-02-14-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 29 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,325.125,152.777,38.158,229.093,190.935,-0.09,ลดลงเล็กน้อย,False,152.631,True,False,True,False,1.1281,False,True,29,True,False,53.765,1290.36,14,2026-08-25,96,True,0.0,0.00101,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1290.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,152.5,149.75,12.957,175.663,162.707,-0.449,ลดลงเล็กน้อย,False,51.827,False,False,False,False,0.0184,True,False,2,True,False,3.25,78.0,14,2026-08-25,96,True,0.0,0.00794,,78.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-15-02-01,DM-02-15-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,116.0,108.679,11.57,131.819,120.249,1.167,เพิ่มขึ้นเล็กน้อย,False,46.281,False,False,False,False,0.0674,False,False,2,False,False,1.488,35.71,14,2026-08-25,96,True,0.0,0.00011,,35.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.375,38.857,1.386,41.63,40.243,0.091,เพิ่มขึ้นเล็กน้อย,False,5.545,False,False,False,True,-0.0124,True,False,3,False,False,0.685,16.43,14,2026-08-25,96,True,0.0,0.1,,16.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-16-03-01,DM-02-16-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.0,55.616,13.142,81.9,68.758,0.0,ทรงตัว,False,52.568,False,False,False,True,-0.083,True,False,1,False,False,0.551,13.21,14,2026-08-25,96,True,0.0,0.1,,13.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-16-05-01,DM-02-16-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,96.0,78.812,4.825,88.462,83.637,0.449,เพิ่มขึ้นเล็กน้อย,False,19.298,True,False,True,False,0.2181,False,False,7,True,False,10.021,240.5,14,2026-08-25,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),240.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.625,35.179,1.503,38.184,36.681,0.541,เพิ่มขึ้นเล็กน้อย,False,6.011,False,False,False,True,-0.0157,True,False,1,True,False,1.363,32.71,14,2026-08-25,96,True,0.0,0.1,,32.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-01-01,DM-03-01-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,96.875,83.964,7.436,98.836,91.4,0.09,เพิ่มขึ้นเล็กน้อย,False,29.744,True,False,True,False,0.1538,False,False,6,True,False,5.494,131.86,14,2026-08-25,96,True,2e-05,0.00625,ไกลจาก RTU (> 2 กม. โดยประมาณ),131.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-02-01,DM-03-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,40.125,45.634,8.983,63.6,54.617,0.09,เพิ่มขึ้นเล็กน้อย,False,35.932,False,False,False,True,-0.1207,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,2e-05,0.00454,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-02-03,DM-03-01-02-03,C,ok,MNF ล่าสุด (24.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,24.625,26.036,3.754,33.544,29.79,1.167,เพิ่มขึ้นเล็กน้อย,False,15.016,False,False,False,True,-0.0542,True,True,10,True,False,0.673,16.14,14,2026-08-25,96,True,0.00024,0.02086,,16.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-03-01,DM-03-01-03-01,C,ok,MNF ล่าสุด (181.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-39.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (232.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,181.375,232.607,21.135,274.878,253.742,2.065,เพิ่มขึ้นชัดเจน,True,84.541,True,False,True,True,-0.2203,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,6.17857,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-04-01,DM-03-01-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,191.125,159.321,14.902,189.125,174.223,0.09,เพิ่มขึ้นเล็กน้อย,False,59.607,True,True,False,False,0.1996,False,True,16,True,False,16.137,387.29,14,2026-08-25,96,True,0.0,0.00127,ใกล้กับ RTU (< 2 กม. โดยประมาณ),387.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-06-01,DM-03-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,100.25,96.625,10.274,117.173,106.899,-1.167,ลดลงเล็กน้อย,False,41.097,False,False,False,False,0.0375,True,False,0,False,False,4.708,113.0,14,2026-08-25,96,True,0.0,3e-05,,113.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-06-02,DM-03-01-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 28 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,57.875,48.991,5.054,59.1,54.046,-0.629,ลดลงเล็กน้อย,False,20.218,True,False,True,False,0.1813,False,True,28,True,False,6.217,149.21,14,2026-08-25,96,True,0.0,0.00019,ใกล้กับ RTU (< 2 กม. โดยประมาณ),149.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,165.875,172.152,11.112,194.376,183.264,-0.808,ลดลงเล็กน้อย,False,44.449,False,False,False,True,-0.0365,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-02-01-01,DM-03-02-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,68.75,60.75,3.928,68.606,64.678,-0.721,ลดลงเล็กน้อย,False,15.713,True,False,True,False,0.1317,False,True,15,True,False,3.583,86.0,14,2026-08-25,96,True,5e-05,0.0064,ไกลจาก RTU (> 2 กม. โดยประมาณ),86.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-02-02-01,DM-03-02-02-01,C,ok,MNF ล่าสุด (49.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,49.125,76.982,6.848,90.677,83.83,0.09,เพิ่มขึ้นเล็กน้อย,False,27.391,True,False,True,True,-0.3619,True,False,1,False,False,0.0,0.0,14,2026-08-25,96,True,2e-05,7.89286,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-02-03-01,DM-03-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,208.25,242.643,16.222,275.087,258.865,0.988,เพิ่มขึ้นเล็กน้อย,False,64.889,False,False,False,True,-0.1417,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.82143,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-02-06-01,DM-03-02-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,37.125,30.232,1.285,32.802,31.517,-0.09,ลดลงเล็กน้อย,False,5.14,True,False,True,False,0.228,False,True,21,True,False,2.643,63.43,14,2026-08-25,96,True,7e-05,0.02446,ไกลจาก RTU (> 2 กม. โดยประมาณ),63.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-02-07-01,DM-03-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:00,05:00,185.375,165.411,13.605,192.621,179.016,-0.808,ลดลงเล็กน้อย,False,54.42,True,False,False,False,0.1207,False,False,5,True,False,11.798,283.14,14,2026-08-25,96,True,0.0,7e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),283.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-02-08-01,DM-03-02-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,160.0,133.446,4.953,143.353,138.399,-0.721,ลดลงเล็กน้อย,False,19.812,True,False,True,False,0.199,False,True,19,True,False,13.304,319.29,14,2026-08-25,96,True,0.0,0.00083,ใกล้กับ RTU (< 2 กม. โดยประมาณ),319.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-01-01,DM-03-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,47.125,29.679,4.101,37.881,33.78,0.269,เพิ่มขึ้นเล็กน้อย,False,16.404,False,False,False,False,0.5878,False,True,28,False,False,5.28,126.71,14,2026-08-25,96,True,0.0,1e-05,,126.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-02-01,DM-03-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,95.875,75.062,16.608,108.278,91.67,0.988,เพิ่มขึ้นเล็กน้อย,False,66.43,False,False,False,False,0.2773,False,False,4,False,False,11.479,275.5,14,2026-08-25,96,True,0.0,0.0,,275.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-03-01,DM-03-03-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (47.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,39.5,34.929,5.449,45.826,40.377,-1.886,ลดลงชัดเจน,True,21.795,True,False,False,False,0.1309,False,False,4,False,False,1.155,27.71,14,2026-08-25,96,True,0.0,5e-05,,27.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,87.5,90.134,8.838,107.809,98.972,0.629,เพิ่มขึ้นเล็กน้อย,False,35.351,False,False,False,True,-0.0292,True,False,7,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,61.75,61.125,5.182,71.489,66.307,0.0,ทรงตัว,False,20.729,False,False,False,False,0.0102,True,False,2,False,False,0.208,5.0,14,2026-08-25,96,True,0.0,1e-05,,5.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-07-02,DM-03-03-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,03:00,05:00,91.75,84.036,4.426,92.887,88.462,2.065,เพิ่มขึ้นชัดเจน,True,17.703,True,False,True,False,0.0918,False,False,3,False,False,5.214,125.14,14,2026-08-25,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),125.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,52.125,63.804,13.031,89.866,76.835,1.167,เพิ่มขึ้นเล็กน้อย,False,52.125,False,False,False,True,-0.183,True,False,4,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.00428,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-10-01,DM-03-03-10-01,C,ok,MNF ล่าสุด (51.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,51.875,49.241,4.406,58.053,53.647,-0.629,ลดลงเล็กน้อย,False,17.625,True,False,True,True,0.0535,False,True,15,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,5e-05,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-03-12-01,DM-03-03-12-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:00,05:00,184.25,161.812,7.563,176.939,169.376,-0.988,ลดลงเล็กน้อย,False,30.253,True,False,False,False,0.1387,False,False,7,False,False,10.854,260.5,14,2026-08-25,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),260.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,154.5,153.902,67.429,288.76,221.331,0.269,เพิ่มขึ้นเล็กน้อย,False,269.717,False,False,False,True,0.0039,True,False,5,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-04-06-01,DM-03-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,89.5,79.571,5.119,89.81,84.691,1.252,เพิ่มขึ้นเล็กน้อย,False,20.477,False,False,False,False,0.1248,False,False,4,False,False,3.387,81.29,14,2026-08-25,96,True,3e-05,66.78571,,81.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-04-07-01,DM-03-04-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,86.125,31.455,8.857,49.17,40.312,0.0,ทรงตัว,False,35.428,True,False,True,False,1.738,False,True,20,True,False,54.211,1301.07,14,2026-08-25,96,True,5e-05,0.00077,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1301.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-01-01,DM-03-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.2% ของค่าเฉลี่ยฐาน 164.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,164.75,164.482,4.467,173.416,168.949,-1.167,ลดลงเล็กน้อย,False,17.868,False,False,False,False,0.0016,True,True,65,False,False,0.643,15.43,14,2026-08-25,96,True,0.0,0.0,,15.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-02-01,DM-03-05-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,119.75,97.732,10.279,118.291,108.011,2.147,เพิ่มขึ้นชัดเจน,True,41.117,True,True,True,False,0.2253,False,True,13,True,False,14.435,346.43,14,2026-08-25,96,True,2e-05,0.1172,ไกลจาก RTU (> 2 กม. โดยประมาณ),346.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-03-01,DM-03-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 36 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,102.25,65.179,1.615,68.409,66.794,0.09,เพิ่มขึ้นเล็กน้อย,False,6.461,True,False,False,False,0.5688,False,True,36,True,False,12.321,295.71,14,2026-08-25,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),295.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-05-01,DM-03-05-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,211.0,191.688,7.75,207.188,199.438,2.326,เพิ่มขึ้นชัดเจน,True,31.002,True,True,False,False,0.1007,False,True,14,False,False,25.896,621.5,14,2026-08-25,96,True,0.0,7e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),621.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-08-01,DM-03-05-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,130.125,83.786,4.06,91.905,87.845,2.862,เพิ่มขึ้นชัดเจน,True,16.239,True,True,False,False,0.5531,False,True,19,True,False,41.714,1001.14,14,2026-08-25,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1001.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-11-01,DM-03-05-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,134.5,123.08,12.193,147.467,135.274,0.0,ทรงตัว,False,48.774,True,False,True,False,0.0928,False,True,20,True,False,14.253,342.07,14,2026-08-25,96,True,0.0,0.00109,ใกล้กับ RTU (< 2 กม. โดยประมาณ),342.07,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-05-12-01,DM-03-05-12-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,245.5,230.571,7.986,246.543,238.557,1.347,เพิ่มขึ้นเล็กน้อย,False,31.943,True,True,True,False,0.0647,False,False,4,False,False,1.262,30.29,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),30.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-02-01,DM-03-06-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,17:45,19:45,148.625,81.0,8.6,98.2,89.6,1.968,เพิ่มขึ้นชัดเจน,True,34.401,True,False,True,False,0.8349,False,True,23,False,False,68.208,1637.0,14,2026-08-25,96,True,1e-05,0.03421,ไกลจาก RTU (> 2 กม. โดยประมาณ),1637.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-03-01,DM-03-06-03-01,C,ok,MNF ล่าสุด (255.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (283.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,255.75,283.464,8.198,299.861,291.663,-2.147,ลดลงชัดเจน,True,32.793,True,False,True,True,-0.0978,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-04-01,DM-03-06-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,116.125,99.42,7.283,113.986,106.703,1.073,เพิ่มขึ้นเล็กน้อย,False,29.132,True,False,False,False,0.168,False,True,9,True,False,11.955,286.93,14,2026-08-25,96,True,1e-05,0.23485,ไกลจาก RTU (> 2 กม. โดยประมาณ),286.93,RESIDENTIAL,PVC,2026-08-27 08:07:26
