dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-06-13-01,DM-04-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,105.562,118.384,7.087,132.558,125.471,0.179,เพิ่มขึ้นเล็กน้อย,False,28.348,False,False,False,True,-0.1083,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,26.25,26.259,1.416,29.091,27.675,-0.179,ลดลงเล็กน้อย,False,5.665,False,False,False,True,-0.0003,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-01-01,DM-04-08-01-01,C,ok,MNF ล่าสุด (39.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,39.0,37.188,4.398,45.984,41.586,2.784,เพิ่มขึ้นชัดเจน,True,17.593,False,False,False,True,0.0487,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,79.375,45.304,23.191,91.686,68.495,-0.091,ลดลงเล็กน้อย,False,92.766,False,False,False,False,0.7521,False,False,0,False,False,0.405,9.71,14,2026-08-29,96,True,0.0,0.1,,9.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,123.188,126.25,5.845,137.939,132.095,-0.179,ลดลงเล็กน้อย,False,23.379,False,False,False,True,-0.0243,True,False,0,False,False,0.979,23.5,14,2026-08-29,96,True,0.0,0.1,,23.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-03-01,DM-04-08-03-01,C,ok,MNF ล่าสุด (76.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,76.125,77.17,2.809,82.788,79.979,-1.252,ลดลงเล็กน้อย,False,11.237,True,False,False,True,-0.0135,True,False,0,False,False,1.497,35.93,14,2026-08-29,96,True,0.0,0.1,,35.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.688,90.554,3.303,97.16,93.857,0.0,ทรงตัว,False,13.212,False,False,False,False,0.0346,True,False,0,False,False,1.342,32.21,14,2026-08-29,96,True,0.0,0.00011,,32.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.125,35.143,3.238,41.618,38.38,-0.629,ลดลงเล็กน้อย,False,12.95,False,False,False,True,-0.0005,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.188,135.839,5.612,147.064,141.451,0.716,เพิ่มขึ้นเล็กน้อย,False,22.449,False,False,False,True,-0.0122,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-07-01,DM-04-08-07-01,C,ok,MNF ล่าสุด (108.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (114.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:30,20:30,108.188,114.277,11.766,137.809,126.043,0.894,เพิ่มขึ้นเล็กน้อย,False,47.065,True,True,False,True,-0.0533,True,False,0,False,False,4.369,104.86,14,2026-08-29,96,True,0.0,0.1,,104.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-08-08-01,DM-04-08-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,38.938,40.384,5.719,51.823,46.103,0.358,เพิ่มขึ้นเล็กน้อย,False,22.877,False,False,False,True,-0.0358,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.01377,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,50.312,46.25,19.678,85.606,65.928,-1.61,ลดลงเล็กน้อย,False,78.711,False,False,False,True,0.0878,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.0001,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-03-01,DM-04-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,29.688,30.241,9.854,49.949,40.095,1.252,เพิ่มขึ้นเล็กน้อย,False,39.416,False,False,False,True,-0.0183,True,False,0,False,False,1.155,27.71,14,2026-08-29,96,True,0.0,6e-05,,27.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-04-01,DM-04-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.938,48.911,3.53,55.971,52.441,0.808,เพิ่มขึ้นเล็กน้อย,False,14.12,False,False,False,False,0.021,True,False,0,False,False,1.152,27.64,14,2026-08-29,96,True,0.0,0.00168,,27.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-06-01,DM-04-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,53.0,55.509,2.937,61.383,58.446,0.0,ทรงตัว,False,11.748,False,False,False,True,-0.0452,True,False,0,False,False,1.033,24.79,14,2026-08-29,96,True,0.0,0.1,,24.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (7.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (45.3) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:15,23:15,7.438,5.692,7.843,21.378,13.535,0.894,เพิ่มขึ้นเล็กน้อย,False,31.373,True,False,True,False,0.3067,False,False,0,False,False,25.037,600.89,14,2026-08-29,96,True,0.0,0.01683,,600.89,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-11-01,DM-04-09-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (1.6% ของค่าเฉลี่ยฐาน 65.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,19:00,21:00,66.375,65.304,6.523,78.349,71.826,1.252,เพิ่มขึ้นเล็กน้อย,False,26.092,True,False,True,False,0.0164,True,False,0,False,False,44.196,1060.71,14,2026-08-29,96,True,0.0,0.1,,1060.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,93.688,95.92,7.168,110.256,103.088,-1.18,ลดลงเล็กน้อย,False,28.673,False,False,False,True,-0.0233,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-01-03-03,DM-05-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,120.5,127.045,9.483,146.01,136.527,-0.716,ลดลงเล็กน้อย,False,37.93,False,False,False,True,-0.0515,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-01-05-01,DM-05-01-05-01,C,ok,MNF ล่าสุด (54.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (58.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,54.375,58.768,5.319,69.405,64.087,-1.252,ลดลงเล็กน้อย,False,21.275,True,False,False,True,-0.0747,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,44.75,48.268,16.333,80.935,64.601,-0.269,ลดลงเล็กน้อย,False,65.334,False,False,False,True,-0.0729,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-02-01,DM-05-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,94.938,98.152,4.608,107.367,102.759,-0.629,ลดลงเล็กน้อย,False,18.431,False,False,False,True,-0.0327,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-02-02,DM-05-02-02-02,C,ok,MNF ล่าสุด (58.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+8.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,58.688,59.152,2.149,63.449,61.3,-0.716,ลดลงเล็กน้อย,False,8.594,True,False,True,True,-0.0078,True,False,0,False,False,8.911,213.86,14,2026-08-29,96,True,0.0,0.1,,213.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-03-01,DM-05-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (2.9% ของค่าเฉลี่ยฐาน 88.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,91.438,88.902,4.459,97.819,93.36,1.968,เพิ่มขึ้นชัดเจน,True,17.835,False,False,False,False,0.0285,True,False,0,False,False,2.452,58.86,14,2026-08-29,96,True,0.0,0.00347,,58.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,105.812,109.268,7.751,124.77,117.019,0.988,เพิ่มขึ้นเล็กน้อย,False,31.005,False,False,False,True,-0.0316,True,False,0,False,False,7.42,178.07,14,2026-08-29,96,True,0.0,2.10714,,178.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-04-02,DM-05-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (0.4% ของค่าเฉลี่ยฐาน 213.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,214.75,213.866,13.086,240.037,226.952,0.358,เพิ่มขึ้นเล็กน้อย,False,52.342,True,False,False,False,0.0041,True,False,0,False,False,46.634,1119.21,14,2026-08-29,96,True,0.0,0.1,,1119.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,143.25,147.696,15.988,179.673,163.685,-0.716,ลดลงเล็กน้อย,False,63.953,False,False,False,True,-0.0301,True,False,0,False,False,1.137,27.29,14,2026-08-29,96,True,0.0,0.1,,27.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,117.625,118.732,5.851,130.433,124.583,1.527,เพิ่มขึ้นเล็กน้อย,False,23.402,False,False,False,True,-0.0093,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,13.67857,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-07-01,DM-05-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,107.375,102.982,6.268,115.518,109.25,0.179,เพิ่มขึ้นเล็กน้อย,False,25.072,False,False,False,False,0.0427,True,False,0,False,False,5.935,142.43,14,2026-08-29,96,True,0.0,0.00241,,142.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-02-08-01,DM-05-02-08-01,C,ok,MNF ล่าสุด (65.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+10.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,65.0,65.446,4.167,73.781,69.614,0.808,เพิ่มขึ้นเล็กน้อย,False,16.669,True,True,False,True,-0.0068,True,False,0,False,False,10.554,253.29,14,2026-08-29,96,True,0.0,0.1,,253.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-01-02,DM-05-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.2% ของค่าเฉลี่ยฐาน 72.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,73.188,72.312,5.743,83.798,78.055,0.817,เพิ่มขึ้นเล็กน้อย,False,22.972,True,False,False,False,0.0121,True,False,0,False,False,16.417,394.0,14,2026-08-29,96,True,0.0,0.1,,394.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,46.188,45.714,1.699,49.113,47.413,0.629,เพิ่มขึ้นเล็กน้อย,False,6.797,False,False,False,False,0.0104,True,False,0,False,False,0.89,21.36,14,2026-08-29,96,True,0.0,0.19022,,21.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-03-02,DM-05-03-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.4% ของค่าเฉลี่ยฐาน 39.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,39.875,39.732,3.486,46.705,43.218,0.179,เพิ่มขึ้นเล็กน้อย,False,13.945,True,False,True,False,0.0036,True,False,0,False,False,8.393,201.43,14,2026-08-29,96,True,1e-05,3.42857,,201.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-03-03,DM-05-03-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (1.8% ของค่าเฉลี่ยฐาน 58.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,59.25,58.223,1.838,61.9,60.062,-1.073,ลดลงเล็กน้อย,False,7.354,True,False,True,False,0.0176,True,False,1,False,False,10.402,249.64,14,2026-08-29,96,True,0.0,0.19285,,249.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,62.562,63.036,3.297,69.629,66.332,0.358,เพิ่มขึ้นเล็กน้อย,False,13.186,False,False,False,True,-0.0075,True,False,0,False,False,0.902,21.64,14,2026-08-29,96,True,0.0,1.44667,,21.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-05-01,DM-05-03-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (4.2% ของค่าเฉลี่ยฐาน 17.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,18.688,17.929,1.003,19.935,18.932,-0.537,ลดลงเล็กน้อย,False,4.012,True,False,False,False,0.0423,True,False,0,False,False,4.717,113.21,14,2026-08-29,96,True,2e-05,0.19773,,113.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-05-02,DM-05-03-05-02,C,ok,MNF ล่าสุด (32.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,32.188,32.429,2.365,37.159,34.794,0.0,ทรงตัว,False,9.462,True,False,False,True,-0.0074,True,False,0,False,False,2.384,57.21,14,2026-08-29,96,True,0.0,0.4768,,57.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-03-06-01,DM-05-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,62.938,59.366,5.895,71.156,65.261,-0.358,ลดลงเล็กน้อย,False,23.581,False,False,False,False,0.0602,False,False,0,False,False,0.238,5.71,14,2026-08-29,96,True,0.0,0.00292,,5.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-01-01,DM-05-04-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (1.5% ของค่าเฉลี่ยฐาน 24.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,24.875,24.509,1.4,27.31,25.909,0.0,ทรงตัว,False,5.601,True,True,False,False,0.0149,True,False,0,False,False,0.574,13.79,14,2026-08-29,96,True,1e-05,0.2348,,13.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-02-01,DM-05-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (3.0% ของค่าเฉลี่ยฐาน 62.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,64.625,62.75,2.647,68.044,65.397,-0.449,ลดลงเล็กน้อย,False,10.588,True,False,True,False,0.0299,True,False,0,False,False,7.375,177.0,14,2026-08-29,96,True,0.0,0.01162,,177.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-02-02,DM-05-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.562,72.804,3.115,79.033,75.918,-0.179,ลดลงเล็กน้อย,False,12.458,False,False,False,True,-0.0445,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,2.85714,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-03-01,DM-05-04-03-01,C,ok,MNF ล่าสุด (83.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+32.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:15,00:15,83.5,86.902,3.682,94.267,90.584,1.61,เพิ่มขึ้นเล็กน้อย,False,14.73,True,False,True,True,-0.0391,True,False,0,False,False,32.64,783.36,14,2026-08-29,96,True,0.0,0.1,,783.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-06-01,DM-05-04-06-01,C,ok,MNF ล่าสุด (418.7 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (429.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,418.688,429.295,18.162,465.618,447.456,-2.147,ลดลงชัดเจน,True,72.647,False,False,False,True,-0.0247,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-06-02,DM-05-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.375,62.205,1.363,64.932,63.569,0.18,เพิ่มขึ้นเล็กน้อย,False,5.453,False,False,False,True,-0.0133,True,False,0,False,False,0.67,16.07,14,2026-08-29,96,True,0.0,1.5,,16.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-06-03,DM-05-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,37.375,38.196,1.831,41.858,40.027,0.179,เพิ่มขึ้นเล็กน้อย,False,7.323,False,False,False,True,-0.0215,True,False,0,False,False,0.804,19.29,14,2026-08-29,96,True,0.0,0.23034,,19.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-07-02,DM-05-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,67.188,68.08,1.622,71.324,69.702,0.0,ทรงตัว,False,6.488,False,False,False,True,-0.0131,True,False,0,False,False,0.149,3.57,14,2026-08-29,96,True,0.0,1.42857,,3.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-08-02,DM-05-04-08-02,C,ok,MNF ล่าสุด (86.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-50.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,86.438,92.062,2.255,96.573,94.318,1.886,เพิ่มขึ้นชัดเจน,True,9.021,False,False,False,True,-0.0611,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,1.03571,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-09-01,DM-05-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,34.125,34.759,3.846,42.451,38.605,0.179,เพิ่มขึ้นเล็กน้อย,False,15.384,False,False,False,True,-0.0182,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,1.60873,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-10-04,DM-05-04-10-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.6% ของค่าเฉลี่ยฐาน 50.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,50.312,50.027,1.32,52.666,51.346,-2.147,ลดลงชัดเจน,True,5.279,True,False,False,False,0.0057,True,False,0,False,False,1.119,26.86,14,2026-08-29,96,True,0.0,0.1,,26.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-04-11-01,DM-05-04-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,22.562,27.67,5.841,39.352,33.511,-0.09,ลดลงเล็กน้อย,False,23.364,False,False,False,True,-0.1846,True,False,0,False,False,1.268,30.43,14,2026-08-29,96,True,2e-05,3.5,,30.43,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.0,55.446,8.126,71.699,63.573,-0.716,ลดลงเล็กน้อย,False,32.506,False,False,False,True,-0.0622,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,3.32143,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
