dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,74.625,83.152,18.537,120.226,101.689,0.179,เพิ่มขึ้นเล็กน้อย,False,74.149,False,False,False,,True,-0.1025,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-15 07:57:46
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,68.25,85.446,3.244,91.934,88.69,-0.361,ลดลงเล็กน้อย,False,12.975,False,False,False,,True,-0.2013,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,4e-05,30.25,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,87.875,95.348,6.837,109.021,102.185,-0.179,ลดลงเล็กน้อย,False,27.346,False,False,False,,True,-0.0784,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,14.28571,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-15 07:57:46
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,46.75,53.036,11.433,75.902,64.469,0.0,ทรงตัว,False,45.732,False,False,False,,True,-0.1185,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,2.71429,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-06-03-02-01,DM-06-03-02-01,C,ok,MNF ล่าสุด (52.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (72.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,52.25,72.804,17.293,107.389,90.096,-2.604,ลดลงชัดเจน,True,69.171,False,False,False,,True,-0.2823,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,6e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-15 07:57:46
DM-06-03-02-02,DM-06-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,94.0,98.098,6.26,110.618,104.358,-1.252,ลดลงเล็กน้อย,False,25.039,False,False,False,,True,-0.0418,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,2e-05,31.35714,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,52.625,48.679,5.235,59.148,53.913,-1.252,ลดลงเล็กน้อย,False,20.939,False,False,False,,True,0.0811,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,6e-05,33.71429,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-15 07:57:46
DM-06-03-04-01,DM-06-03-04-01,C,ok,MNF ล่าสุด (37.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,37.875,38.58,3.022,44.624,41.602,-2.147,ลดลงชัดเจน,True,12.087,False,False,False,,True,-0.0183,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,6e-05,21.96429,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-15 07:57:46
DM-06-03-05-01,DM-06-03-05-01,C,ok,MNF ล่าสุด (21.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,21.375,24.018,2.279,28.577,26.297,-1.854,ลดลงชัดเจน,True,9.118,False,False,False,,True,-0.11,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,0.00024,5.75,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-15 07:57:46
DM-06-03-06-02,DM-06-03-06-02,C,ok,MNF ล่าสุด (37.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,37.375,45.027,11.799,68.625,56.826,1.706,เพิ่มขึ้นชัดเจน,True,47.196,False,False,False,,True,-0.1699,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,4e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-15 07:57:46
DM-06-03-08-01,DM-06-03-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,27.875,22.321,1.307,24.936,23.629,-1.431,ลดลงเล็กน้อย,False,5.229,True,False,True,2.0,False,0.2488,False,True,8,True,False,3.429,82.29,14,2026-09-13,96,True,6e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),82.29,RESIDENTIAL,PVC,0.6277,False,2026-09-15 07:57:46
DM-06-04-01-02,DM-06-04-01-02,C,ok,MNF ล่าสุด (175.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (174.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,175.375,174.75,35.2,245.151,209.95,-1.789,ลดลงชัดเจน,True,140.802,False,False,False,,True,0.0036,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,41.125,52.5,12.722,77.944,65.222,0.179,เพิ่มขึ้นเล็กน้อย,False,50.887,False,False,False,,True,-0.2167,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:00,08:00,23.5,59.67,43.87,147.409,103.54,-1.252,ลดลงเล็กน้อย,False,175.48,False,False,False,,True,-0.6062,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-15 07:57:46
DM-06-04-04-02,DM-06-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.375,108.348,2.766,113.88,111.114,-1.262,ลดลงเล็กน้อย,False,11.063,False,False,False,,True,-0.0551,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,9.33929,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-15 07:57:46
DM-06-04-04-03,DM-06-04-04-03,C,ok,MNF ล่าสุด (149.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (153.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,149.125,153.531,6.003,165.537,159.534,-0.358,ลดลงเล็กน้อย,False,24.011,True,True,False,9.0,True,-0.0287,True,False,2,False,False,0.719,17.25,14,2026-09-13,96,True,0.0,0.1,,17.25,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,45.0,52.268,7.346,66.961,59.614,0.0,ทรงตัว,False,29.386,False,False,False,,True,-0.1391,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-15 07:57:46
DM-06-04-05-02,DM-06-04-05-02,C,ok,MNF ล่าสุด (135.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (157.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,135.5,157.0,33.57,224.139,190.57,1.789,เพิ่มขึ้นชัดเจน,True,134.279,False,False,False,,True,-0.1369,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.0006,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-06-04-05-03,DM-06-04-05-03,C,ok,MNF ล่าสุด (43.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,43.125,45.661,10.197,66.054,55.858,-0.629,ลดลงเล็กน้อย,False,40.788,False,False,False,,True,-0.0555,True,True,8,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00154,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-15 07:57:46
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,48.5,23.812,9.501,42.814,33.313,0.894,เพิ่มขึ้นเล็กน้อย,False,38.002,False,False,False,,False,1.0367,False,False,7,True,False,10.854,260.5,14,2026-09-13,96,True,1e-05,0.1,,260.5,RESIDENTIAL,PVC,0.4149,False,2026-09-15 07:57:46
DM-06-04-06-05,DM-06-04-06-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,34.75,37.223,12.04,61.303,49.263,1.073,เพิ่มขึ้นเล็กน้อย,False,48.159,False,False,False,,True,-0.0664,True,False,3,True,False,6.818,163.64,14,2026-09-13,96,True,0.0,0.1,,163.64,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,87.5,101.777,15.222,132.221,116.999,-0.179,ลดลงเล็กน้อย,False,60.889,False,False,False,,True,-0.1403,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-15 07:57:46
DM-06-04-07-02,DM-06-04-07-02,C,ok,MNF ล่าสุด (106.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (131.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,106.375,131.875,45.437,222.75,177.312,2.604,เพิ่มขึ้นชัดเจน,True,181.75,False,False,False,,True,-0.1934,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-15 07:57:46
DM-06-04-07-03,DM-06-04-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,141.25,155.679,14.444,184.566,170.122,0.0,ทรงตัว,False,57.775,False,False,False,,True,-0.0927,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-06-04-08-01,DM-06-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,70.25,80.719,11.021,102.761,91.74,0.629,เพิ่มขึ้นเล็กน้อย,False,44.084,False,False,False,,True,-0.1297,True,False,1,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-06-04-08-02,DM-06-04-08-02,C,ok,MNF ล่าสุด (55.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,55.125,74.339,12.744,99.827,87.083,-1.073,ลดลงเล็กน้อย,False,50.975,True,True,True,4.0,True,-0.2585,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.08257,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-15 07:57:46
DM-06-04-08-03,DM-06-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,275.625,183.036,63.529,310.095,246.565,1.347,เพิ่มขึ้นเล็กน้อย,False,254.118,False,False,False,,True,0.5059,False,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00024,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-15 07:57:46
DM-06-05-01-01,DM-06-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,62.125,64.536,9.927,84.389,74.462,0.537,เพิ่มขึ้นเล็กน้อย,False,39.707,False,False,False,,True,-0.0374,True,False,1,True,False,2.131,51.14,14,2026-09-13,96,True,0.00017,105.67857,,51.14,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-06-05-01-02,DM-06-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.0,39.853,5.416,50.685,45.269,1.431,เพิ่มขึ้นเล็กน้อย,False,21.664,False,False,False,,True,-0.0465,True,False,6,True,False,3.981,95.54,14,2026-09-13,96,True,0.0,0.1,,95.54,RESIDENTIAL,PVC,0.3191,False,2026-09-15 07:57:46
DM-06-05-03-01,DM-06-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (3.4% ของค่าเฉลี่ยฐาน 70.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,72.375,69.964,4.083,78.131,74.048,-2.065,ลดลงชัดเจน,True,16.333,True,False,True,2.0,False,0.0345,True,False,4,True,False,0.702,16.86,14,2026-09-13,96,True,5e-05,0.02268,,16.86,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-06-05-03-03,DM-06-05-03-03,C,ok,MNF ล่าสุด (95.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-36.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (129.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,95.25,129.196,38.963,207.122,168.159,-2.683,ลดลงชัดเจน,True,155.851,False,False,False,,True,-0.2628,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,3e-05,66.96429,,0.0,RESIDENTIAL,PVC,0.3871,False,2026-09-15 07:57:46
DM-06-05-04-02,DM-06-05-04-02,C,ok,MNF ล่าสุด (35.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,35.25,47.795,14.096,75.987,61.891,-2.604,ลดลงชัดเจน,True,56.384,False,False,False,,True,-0.2625,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00026,81.67857,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-15 07:57:46
DM-06-05-05-02,DM-06-05-05-02,C,ok,MNF ล่าสุด (77.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-47.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (123.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,77.375,123.482,55.855,235.193,179.338,-2.683,ลดลงชัดเจน,True,223.422,False,False,False,,True,-0.3734,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,8e-05,197.89286,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-15 07:57:46
DM-06-05-05-03,DM-06-05-05-03,C,ok,MNF ล่าสุด (80.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-28.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (106.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,80.125,106.299,21.943,150.184,128.242,-2.862,ลดลงชัดเจน,True,87.77,False,False,False,,True,-0.2462,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,9e-05,111.55357,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-06-05-06-01,DM-06-05-06-01,C,ok,MNF ล่าสุด (62.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+12.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,62.75,65.205,6.025,77.255,71.23,0.808,เพิ่มขึ้นเล็กน้อย,False,24.098,True,False,True,6.0,True,-0.0377,True,False,1,False,False,12.086,290.07,14,2026-09-13,96,True,0.0001,118.89286,,290.07,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-06-05-09-01,DM-06-05-09-01,C,ok,MNF ล่าสุด (60.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.25,67.277,7.919,83.115,75.196,-1.706,ลดลงชัดเจน,True,31.677,False,False,False,,True,-0.1044,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,7e-05,81.75,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-06-05-09-02,DM-06-05-09-02,C,ok,MNF ล่าสุด (99.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-36.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (148.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,99.0,148.714,12.783,174.28,161.497,-1.789,ลดลงชัดเจน,True,51.131,False,False,False,,True,-0.3343,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,3e-05,29.42857,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-06-05-09-03,DM-06-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.5,64.33,8.992,82.315,73.323,0.09,เพิ่มขึ้นเล็กน้อย,False,35.97,False,False,False,,True,-0.044,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,3e-05,12.35714,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-15 07:57:46
DM-06-05-10-02,DM-06-05-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,93.0,91.933,5.467,102.867,97.4,-0.449,ลดลงเล็กน้อย,False,21.867,False,False,False,,True,0.0116,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-15 07:57:46
DM-06-05-10-03,DM-06-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,20.375,34.679,16.008,66.695,50.687,-1.252,ลดลงเล็กน้อย,False,64.033,False,False,False,,True,-0.4125,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,0.00029,37.75,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-15 07:57:46
DM-06-06-03-01,DM-06-06-03-01,C,ok,MNF ล่าสุด (119.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-5.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (126.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,119.75,126.741,23.79,174.32,150.531,1.789,เพิ่มขึ้นชัดเจน,True,95.159,False,False,False,,True,-0.0552,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.00364,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-15 07:57:46
DM-06-06-05-01,DM-06-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.25,64.554,2.616,69.785,67.169,-0.894,ลดลงเล็กน้อย,False,10.462,False,False,False,,True,-0.0357,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,3e-05,9.82143,,0.0,RESIDENTIAL,PVC,0.6596,False,2026-09-15 07:57:46
DM-06-06-05-02,DM-06-06-05-02,C,ok,MNF ล่าสุด (43.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,43.375,67.549,8.697,84.942,76.246,0.179,เพิ่มขึ้นเล็กน้อย,False,34.786,True,True,True,2.0,True,-0.3579,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-15 07:57:46
DM-06-06-06-03,DM-06-06-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,149.25,162.455,27.454,217.363,189.909,0.537,เพิ่มขึ้นเล็กน้อย,False,109.815,False,False,False,,True,-0.0813,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-06-06-06-04,DM-06-06-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,90.375,119.696,40.987,201.671,160.684,-1.431,ลดลงเล็กน้อย,False,163.949,False,False,False,,True,-0.245,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-06-06-07-01,DM-06-06-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.5 m³/hr (7.9% ของค่าเฉลี่ยฐาน 95.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,102.75,95.268,4.257,103.781,99.524,1.61,เพิ่มขึ้นเล็กน้อย,False,17.026,True,True,False,8.0,False,0.0785,True,False,6,True,False,5.482,131.57,14,2026-09-13,96,True,4e-05,0.0298,,131.57,RESIDENTIAL,PVC,0.3656,False,2026-09-15 07:57:46
DM-06-06-07-03,DM-06-06-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,315.625,294.312,41.046,376.404,335.358,1.167,เพิ่มขึ้นเล็กน้อย,False,164.182,False,False,False,,True,0.0724,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-15 07:57:46
