dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-16-07-01,DM-02-16-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,72.625,67.99,2.569,73.129,70.56,1.082,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.278,False,False,False,False,2,False,False,3.01,72.23,14,0.0,4e-05,,72.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-01-01,DM-03-01-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (121.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,89.0,83.058,8.504,100.067,91.562,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.018,True,True,True,False,4,True,False,7.901,189.62,14,0.0,0.00105,,189.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-02-01,DM-03-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.375,51.375,16.25,83.874,67.625,-0.808,ไม่มีแนวโน้มชัดเจน,False,64.998,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-02-03,DM-03-01-02-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (56.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:15,22:15,33.0,23.054,3.234,29.521,26.287,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.935,True,False,True,False,7,False,False,12.28,294.71,14,4e-05,0.1,,294.71,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-03-01,DM-03-01-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (168.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (317.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,168.25,208.596,19.173,246.943,227.77,-1.252,ไม่มีแนวโน้มชัดเจน,False,76.694,True,False,True,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-04-01,DM-03-01-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (159.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (178.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,159.0,158.673,13.465,185.603,172.138,0.0,ไม่มีแนวโน้มชัดเจน,False,53.861,True,False,False,True,12,False,False,11.827,283.85,14,0.0,0.00034,,283.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-06-01,DM-03-01-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (85.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (119.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,85.375,96.308,9.593,115.494,105.901,-0.894,ไม่มีแนวโน้มชัดเจน,False,38.372,True,True,False,False,0,False,False,0.484,11.62,14,0.0,0.1,,11.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-06-02,DM-03-01-06-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:45,01:45,51.75,50.562,4.89,60.342,55.452,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.559,True,True,True,True,12,True,False,9.771,234.5,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),234.5,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,175.875,170.077,13.823,197.722,183.9,-1.073,ไม่มีแนวโน้มชัดเจน,False,55.29,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-02-01-01,DM-03-02-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,68.25,64.571,5.412,75.396,69.984,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,21.649,False,False,False,True,10,True,False,5.512,132.29,14,0.0,0.00497,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),132.29,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-02-02-01,DM-03-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (152.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,50.875,77.514,6.815,91.143,84.329,-0.894,ไม่มีแนวโน้มชัดเจน,False,27.258,True,True,True,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-02-03-01,DM-03-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,205.25,235.212,10.363,255.937,245.574,-1.61,ไม่มีแนวโน้มชัดเจน,False,41.451,True,True,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-02-06-01,DM-03-02-06-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,35.125,30.346,1.564,33.475,31.911,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,6.258,True,True,True,True,26,True,False,6.404,153.69,14,3e-05,0.02003,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),153.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-02-07-01,DM-03-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,176.625,167.481,14.259,195.999,181.74,0.0,ไม่มีแนวโน้มชัดเจน,False,57.036,False,False,False,False,3,True,False,8.311,199.46,14,0.0,6e-05,,199.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-02-08-01,DM-03-02-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,00:00,02:00,156.75,134.154,5.33,144.815,139.484,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.322,True,True,True,True,23,True,False,19.679,472.31,14,0.0,0.00031,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),472.31,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-01-01,DM-03-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,31.875,31.702,6.124,43.95,37.826,0.0,ไม่มีแนวโน้มชัดเจน,False,24.496,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00115,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-02-01,DM-03-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (71.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (114.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,71.0,73.337,13.042,99.422,86.379,0.0,ไม่มีแนวโน้มชัดเจน,False,52.17,True,True,True,False,1,False,False,3.538,84.92,14,0.0,0.1,,84.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-03-01,DM-03-03-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,43.75,32.442,3.301,39.043,35.743,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.202,True,False,False,True,12,False,False,10.183,244.38,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),244.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,82.875,91.317,9.736,110.789,101.053,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,38.943,False,False,False,False,5,False,False,0.0,0.0,14,0.0,1e-05,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,55.25,60.817,5.685,72.187,66.502,-1.543,ไม่มีแนวโน้มชัดเจน,False,22.739,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,78.5,88.913,7.219,103.351,96.132,-0.09,ไม่มีแนวโน้มชัดเจน,False,28.876,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-10-01,DM-03-03-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,46.875,50.0,5.499,60.999,55.499,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,21.997,True,True,True,False,6,False,False,13.583,326.0,14,0.0,0.1,,326.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-03-12-01,DM-03-03-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,03:00,05:00,173.875,163.096,6.53,176.156,169.626,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.119,True,True,True,True,12,False,False,18.404,441.69,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),441.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,138.25,155.481,69.584,294.649,225.065,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,278.337,False,False,False,False,5,False,False,0.353,8.46,14,0.0,2e-05,,8.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-04-06-01,DM-03-04-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (59.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (92.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,59.5,79.673,5.003,89.678,84.676,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,20.01,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-04-07-01,DM-03-04-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,84.625,27.442,6.357,40.156,33.799,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,25.427,True,False,False,True,22,True,False,62.849,1508.38,14,5e-05,0.00146,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1508.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-01-01,DM-03-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 57 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,02:45,04:45,166.5,164.74,3.344,171.427,168.084,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.374,True,False,True,True,57,False,False,4.926,118.23,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),118.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-02-01,DM-03-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,97.125,98.558,10.464,119.487,109.022,-0.537,ไม่มีแนวโน้มชัดเจน,False,41.858,False,False,False,False,3,True,False,1.609,38.62,14,2e-05,0.1,,38.62,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-03-01,DM-03-05-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 59 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:15,01:15,72.625,65.366,1.114,67.595,66.481,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.458,True,False,True,True,59,True,False,6.259,150.21,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),150.21,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-05-01,DM-03-05-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (191.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (204.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,191.75,187.135,6.301,199.736,193.435,-0.358,ไม่มีแนวโน้มชัดเจน,False,25.203,True,False,False,False,6,False,False,5.865,140.77,14,0.0,0.0,,140.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-08-01,DM-03-05-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (87.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (92.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,87.25,84.946,4.787,94.52,89.733,2.065,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.148,False,False,False,False,6,False,False,5.137,123.29,14,0.0,1e-05,,123.29,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-11-01,DM-03-05-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:30,02:30,133.25,119.067,8.548,136.163,127.615,-0.179,ไม่มีแนวโน้มชัดเจน,False,34.192,True,False,False,False,4,True,False,17.683,424.38,14,0.0,0.00574,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),424.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-05-12-01,DM-03-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,213.375,227.529,6.233,239.994,233.762,-1.252,ไม่มีแนวโน้มชัดเจน,False,24.931,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-02-01,DM-03-06-02-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,19:00,21:00,106.0,79.196,8.477,96.15,87.673,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.906,True,True,True,True,10,True,False,23.72,569.29,14,2e-05,0.00126,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),569.29,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-03-01,DM-03-06-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,01:45,03:45,290.125,281.279,6.138,293.555,287.417,-0.716,ไม่มีแนวโน้มชัดเจน,False,24.553,True,False,True,True,18,False,False,0.0,0.0,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-04-01,DM-03-06-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (102.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,102.625,96.786,7.668,112.123,104.454,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.674,True,True,True,False,2,True,False,15.923,382.14,14,1e-05,0.1,,382.14,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-04-02,DM-03-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,54.875,55.759,2.538,60.835,58.297,0.0,ไม่มีแนวโน้มชัดเจน,False,10.151,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.00274,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-04-03,DM-03-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,37.0,34.817,4.929,44.675,39.746,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.716,False,False,False,False,2,True,False,6.099,146.38,14,5e-05,0.92308,,146.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,36.75,38.269,12.432,63.132,50.701,-0.179,ไม่มีแนวโน้มชัดเจน,False,49.726,False,False,False,False,0,False,False,1.647,39.54,14,1e-05,0.1,,39.54,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,70.5,89.519,15.468,120.456,104.987,-0.716,ไม่มีแนวโน้มชัดเจน,False,61.873,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-06-01,DM-03-06-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (66.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (100.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,66.125,73.654,8.618,90.891,82.272,-1.61,ไม่มีแนวโน้มชัดเจน,False,34.474,True,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-07-01,DM-03-06-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,92.125,8.848,5.855,20.559,14.703,-1.167,ไม่มีแนวโน้มชัดเจน,False,23.421,True,False,True,True,96,True,False,91.485,2195.64,14,0.0,0.0,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),2195.64,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,52.5,49.337,4.092,57.521,53.429,-0.179,ไม่มีแนวโน้มชัดเจน,False,16.369,False,False,False,False,2,False,False,1.705,40.92,14,0.0,0.1,,40.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-08-01,DM-03-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:15,23:15,7.125,11.46,16.888,45.236,28.348,-0.09,ไม่มีแนวโน้มชัดเจน,False,67.553,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-09-01,DM-03-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),04:15,06:15,21.375,17.622,13.173,43.968,30.795,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,52.691,False,False,False,False,3,False,False,3.503,84.06,14,0.0,0.1,,84.06,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,41.375,70.913,8.552,88.018,79.466,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.209,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-03-06-13-01,DM-03-06-13-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (60.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,38.75,32.837,3.098,39.032,35.934,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.392,True,False,False,False,3,False,False,8.247,197.92,14,0.0,0.1,,197.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.0,99.76,4.151,108.062,103.911,0.0,ไม่มีแนวโน้มชัดเจน,False,16.606,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,24.61538,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-01-02,DM-04-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:30,02:30,40.75,28.038,7.981,44.0,36.019,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.923,False,False,False,False,2,False,False,7.337,176.08,14,2e-05,0.00416,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),176.08,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-02-01,DM-04-03-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:30,03:30,74.0,69.087,2.516,74.119,71.603,2.425,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,10.064,False,False,False,False,6,True,False,2.788,66.92,14,1e-05,0.00216,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),66.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-04-01,DM-04-03-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (108.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,89.5,96.163,5.13,106.424,101.294,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.521,True,True,False,False,6,True,False,2.962,71.08,14,1e-05,0.1,,71.08,RESIDENTIAL,PVC,2026-08-21 09:37:55
