dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,55.5,58.929,16.032,90.993,74.961,-0.716,ลดลงเล็กน้อย,False,64.128,False,False,False,True,-0.0582,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-03-06-13-01,DM-03-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.5,36.214,8.24,52.695,44.454,0.716,เพิ่มขึ้นเล็กน้อย,False,32.961,False,False,False,True,0.1736,False,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00052,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,93.0,96.027,2.59,101.206,98.616,-0.629,ลดลงเล็กน้อย,False,10.358,False,False,False,True,-0.0315,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,6e-05,71.25,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-01-02,DM-04-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:30,02:30,42.375,26.134,5.989,38.113,32.123,0.0,ทรงตัว,False,23.957,True,False,False,False,0.6215,False,True,9,True,False,7.616,182.79,14,2026-08-26,96,True,7e-05,0.30096,ไกลจาก RTU (> 2 กม. โดยประมาณ),182.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-02-01,DM-04-03-02-01,C,ok,MNF ล่าสุด (65.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,65.0,67.768,2.876,73.519,70.644,-2.245,ลดลงชัดเจน,True,11.503,True,False,False,True,-0.0408,True,False,1,True,False,0.482,11.57,14,2026-08-26,96,True,2e-05,10.35714,,11.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-03-01,DM-04-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,90.0,89.705,3.784,97.274,93.49,1.527,เพิ่มขึ้นเล็กน้อย,False,15.137,False,False,False,True,0.0033,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.07885,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-04-01,DM-04-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,96.0,95.232,5.888,107.009,101.12,-0.894,ลดลงเล็กน้อย,False,23.553,False,False,False,True,0.0081,True,False,4,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.35935,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-07-01,DM-04-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,125.75,123.911,3.516,130.943,127.427,0.358,เพิ่มขึ้นเล็กน้อย,False,14.064,False,False,False,False,0.0148,True,False,3,False,False,2.714,65.14,14,2026-08-26,96,True,0.0,0.00023,,65.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-08-01,DM-04-03-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),18:30,20:30,31.25,6.679,5.082,16.843,11.761,-1.073,ลดลงเล็กน้อย,False,20.329,True,False,True,False,3.6791,False,True,35,False,False,22.196,532.71,14,2026-08-26,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),532.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-09-01,DM-04-03-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,187.0,169.625,4.661,178.947,174.286,-0.537,ลดลงเล็กน้อย,False,18.643,True,True,False,False,0.1024,False,True,19,True,False,9.208,221.0,14,2026-08-26,96,True,0.0,0.00053,ใกล้กับ RTU (< 2 กม. โดยประมาณ),221.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-10-01,DM-04-03-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,192.25,153.411,5.74,164.89,159.151,0.808,เพิ่มขึ้นเล็กน้อย,False,22.959,True,False,False,False,0.2532,False,True,19,True,False,31.881,765.14,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),765.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-11-01,DM-04-03-11-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,125.5,117.92,5.26,128.44,123.18,2.862,เพิ่มขึ้นชัดเจน,True,21.04,True,True,False,False,0.0643,False,False,2,True,False,8.455,202.93,14,2026-08-26,96,True,1e-05,0.00405,ไกลจาก RTU (> 2 กม. โดยประมาณ),202.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,80.25,84.786,17.608,120.001,102.393,0.0,ทรงตัว,False,70.43,False,False,False,True,-0.0535,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,93.5,89.768,6.177,102.122,95.945,0.179,เพิ่มขึ้นเล็กน้อย,False,24.707,False,False,False,False,0.0416,True,False,2,True,False,0.232,5.57,14,2026-08-26,96,True,1e-05,0.14961,,5.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-03-01,DM-04-05-03-01,C,ok,MNF ล่าสุด (73.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+10.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (74.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,73.25,74.464,2.376,79.217,76.84,1.906,เพิ่มขึ้นชัดเจน,True,9.505,True,False,True,True,-0.0163,True,False,0,False,False,10.786,258.86,14,2026-08-26,96,True,0.0,0.03995,,258.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-04-01,DM-04-05-04-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,165.5,155.848,3.509,162.866,159.357,0.894,เพิ่มขึ้นเล็กน้อย,False,14.035,True,False,False,False,0.0619,False,True,25,True,False,3.527,84.64,14,2026-08-26,96,True,0.0,0.00093,ใกล้กับ RTU (< 2 กม. โดยประมาณ),84.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,63.625,63.018,1.72,66.458,64.738,1.167,เพิ่มขึ้นเล็กน้อย,False,6.881,False,False,False,False,0.0096,True,False,0,False,False,1.315,31.57,14,2026-08-26,96,True,0.0,0.1,,31.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-10-01,DM-04-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,107.75,102.277,2.52,107.316,104.796,0.894,เพิ่มขึ้นเล็กน้อย,False,10.079,True,True,False,False,0.0535,False,False,2,True,False,5.015,120.36,14,2026-08-26,96,True,1e-05,0.01081,ไกลจาก RTU (> 2 กม. โดยประมาณ),120.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-12-01,DM-04-05-12-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:00,23:00,112.375,82.545,2.635,87.816,85.18,0.269,เพิ่มขึ้นเล็กน้อย,False,10.542,True,False,True,False,0.3614,False,True,19,True,False,30.247,725.93,14,2026-08-26,96,True,0.0,0.00584,ไกลจาก RTU (> 2 กม. โดยประมาณ),725.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-13-01,DM-04-05-13-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,167.25,86.625,12.102,110.83,98.727,0.0,ทรงตัว,False,48.41,True,True,False,False,0.9307,False,True,19,True,False,29.417,706.0,14,2026-08-26,96,True,0.0,0.0015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),706.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,101.25,96.232,6.821,109.874,103.053,-0.716,ลดลงเล็กน้อย,False,27.284,False,False,False,False,0.0521,False,False,3,True,False,2.31,55.43,14,2026-08-26,96,True,1e-05,0.00852,,55.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-02-01,DM-04-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,114.125,107.964,4.112,116.187,112.076,-1.073,ลดลงเล็กน้อย,False,16.446,True,False,True,False,0.0571,False,False,5,False,False,3.119,74.86,14,2026-08-26,96,True,0.0,0.00021,ใกล้กับ RTU (< 2 กม. โดยประมาณ),74.86,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-05-01,DM-04-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.5,37.955,2.426,42.808,40.382,0.269,เพิ่มขึ้นเล็กน้อย,False,9.706,False,False,False,True,-0.0383,True,False,3,True,False,0.0,0.0,14,2026-08-26,96,True,3e-05,6.96429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-08-01,DM-04-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,60.25,49.75,1.527,52.803,51.277,0.894,เพิ่มขึ้นเล็กน้อย,False,6.106,True,False,False,False,0.2111,False,True,27,True,False,11.583,278.0,14,2026-08-26,96,True,3e-05,0.00418,ไกลจาก RTU (> 2 กม. โดยประมาณ),278.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-09-01,DM-04-06-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,132.0,65.866,8.569,83.003,74.435,1.252,เพิ่มขึ้นเล็กน้อย,False,34.274,True,False,True,False,1.0041,False,True,23,True,False,65.134,1563.21,14,2026-08-26,96,True,0.0,0.00021,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1563.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-12-01,DM-04-06-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.0 m³/hr (3.1% ของค่าเฉลี่ยฐาน 127.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,131.25,127.286,2.083,131.451,129.369,-0.09,ลดลงเล็กน้อย,False,8.331,True,False,False,False,0.0311,True,False,2,True,False,2.881,69.14,14,2026-08-26,96,True,1e-05,0.02677,,69.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-13-01,DM-04-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,102.5,119.911,6.429,132.768,126.339,0.179,เพิ่มขึ้นเล็กน้อย,False,25.714,False,False,False,True,-0.1452,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,1e-05,22.07143,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,26.125,26.107,1.342,28.791,27.449,0.179,เพิ่มขึ้นเล็กน้อย,False,5.368,False,False,False,True,0.0007,True,False,4,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-01-01,DM-04-08-01-01,C,ok,MNF ล่าสุด (36.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,36.625,38.348,3.8,45.948,42.148,1.803,เพิ่มขึ้นชัดเจน,True,15.199,False,False,False,True,-0.0449,True,True,12,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.02122,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,31.125,46.906,25.27,97.446,72.176,0.988,เพิ่มขึ้นเล็กน้อย,False,101.079,False,False,False,True,-0.3364,True,False,0,False,False,0.531,12.75,14,2026-08-26,96,True,4e-05,0.1,,12.75,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,124.875,125.777,5.938,137.652,131.715,-0.358,ลดลงเล็กน้อย,False,23.751,False,False,False,True,-0.0072,True,False,0,False,False,0.39,9.36,14,2026-08-26,96,True,1e-05,0.95811,,9.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-03-01,DM-04-08-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,84.875,77.58,2.829,83.238,80.409,1.431,เพิ่มขึ้นเล็กน้อย,False,11.316,True,True,False,False,0.094,False,True,8,True,False,6.836,164.07,14,2026-08-26,96,True,1e-05,0.00183,ใกล้กับ RTU (< 2 กม. โดยประมาณ),164.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,90.625,91.062,3.286,97.635,94.349,-1.252,ลดลงเล็กน้อย,False,13.146,False,False,False,True,-0.0048,True,False,6,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.01472,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-05-01,DM-04-08-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,42.875,35.679,5.689,47.057,41.368,2.065,เพิ่มขึ้นชัดเจน,True,22.758,False,False,False,False,0.2017,False,False,3,True,False,1.863,44.71,14,2026-08-26,96,True,3e-05,3.42857,ไกลจาก RTU (> 2 กม. โดยประมาณ),44.71,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,129.75,136.509,5.164,146.837,141.673,0.716,เพิ่มขึ้นเล็กน้อย,False,20.656,False,False,False,True,-0.0495,True,False,1,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,11.10714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-07-01,DM-04-08-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,18:30,20:30,233.375,114.188,11.855,137.897,126.042,2.147,เพิ่มขึ้นชัดเจน,True,47.419,True,True,True,False,1.0438,False,True,25,True,False,52.979,1271.5,14,2026-08-26,96,True,0.0,0.0007,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1271.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-08-08-01,DM-04-08-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,41.125,39.17,6.738,52.646,45.908,0.358,เพิ่มขึ้นเล็กน้อย,False,26.952,False,False,False,True,0.0499,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,4e-05,0.05635,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-02-01,DM-04-09-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,62.375,44.295,19.785,83.864,64.079,0.0,ทรงตัว,False,79.139,False,False,False,False,0.4082,False,True,8,True,False,7.122,170.93,14,2026-08-26,96,True,0.0,8e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),170.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-03-01,DM-04-09-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,36.25,29.527,9.653,48.834,39.18,1.431,เพิ่มขึ้นเล็กน้อย,False,38.614,False,False,False,False,0.2277,False,False,1,False,False,7.307,175.36,14,2026-08-26,96,True,1e-05,0.0046,,175.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-04-01,DM-04-09-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,49.75,49.438,3.588,56.613,53.025,0.808,เพิ่มขึ้นเล็กน้อย,False,14.351,False,False,False,False,0.0063,True,False,1,False,False,0.604,14.5,14,2026-08-26,96,True,2e-05,4.89286,,14.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-06-01,DM-04-09-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,56.375,55.107,3.142,61.391,58.249,0.0,ทรงตัว,False,12.567,False,False,False,True,0.023,True,False,4,True,False,0.0,0.0,14,2026-08-26,96,True,2e-05,1.68011,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-10-01,DM-04-09-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,45.312,5.558,7.919,21.395,13.477,1.431,เพิ่มขึ้นเล็กน้อย,False,31.674,True,False,True,False,7.1526,False,True,26,True,False,37.171,892.11,14,2026-08-26,96,True,0.0,0.01515,ไกลจาก RTU (> 2 กม. โดยประมาณ),892.11,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-11-01,DM-04-09-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:00,21:00,125.0,65.884,6.592,79.068,72.476,1.61,เพิ่มขึ้นเล็กน้อย,False,26.368,True,False,True,False,0.8973,False,True,20,False,False,60.533,1452.79,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1452.79,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-04-09-12-01,DM-04-09-12-01,C,ok,MNF ล่าสุด (95.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,95.125,97.812,8.841,115.495,106.654,-0.449,ลดลงเล็กน้อย,False,35.366,False,False,False,True,-0.0275,True,True,14,True,False,0.0,0.0,14,2026-08-26,96,True,0.0,0.00325,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-01-03-03,DM-05-01-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,140.625,126.116,10.351,146.818,136.467,1.252,เพิ่มขึ้นเล็กน้อย,False,41.404,False,False,False,False,0.115,False,True,17,True,False,6.384,153.21,14,2026-08-26,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),153.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-01-05-01,DM-05-01-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,66.125,56.607,3.631,63.869,60.238,2.147,เพิ่มขึ้นชัดเจน,True,14.523,True,False,True,False,0.1681,False,True,9,True,False,13.768,330.43,14,2026-08-26,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),330.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-01-06-01,DM-05-01-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,82.5,46.607,12.695,71.996,59.302,0.18,เพิ่มขึ้นเล็กน้อย,False,50.778,False,False,False,False,0.7701,False,True,16,True,False,7.976,191.43,14,2026-08-26,96,True,1e-05,0.00956,ไกลจาก RTU (> 2 กม. โดยประมาณ),191.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-02-01,DM-05-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.75,97.643,5.325,108.293,102.968,0.541,เพิ่มขึ้นเล็กน้อย,False,21.3,False,False,False,True,-0.0399,True,False,3,True,False,0.774,18.57,14,2026-08-26,96,True,1e-05,0.00795,,18.57,RESIDENTIAL,PVC,2026-08-28 07:37:28
