dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-02-14-05-02,DM-02-14-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,107.562,107.107,3.351,113.809,110.458,-0.716,ลดลงเล็กน้อย,False,13.404,False,False,False,True,0.0043,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.01348,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-14-06-01,DM-02-14-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,52.125,51.705,1.839,55.384,53.545,-0.716,ลดลงเล็กน้อย,False,7.357,False,False,False,True,0.0081,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-14-06-02,DM-02-14-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,99.812,97.036,2.075,101.185,99.11,0.0,ทรงตัว,False,8.299,False,False,False,True,0.0286,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,1e-05,0.18561,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-14-07-02,DM-02-14-07-02,C,ok,MNF ล่าสุด (154.3 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (154.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,154.312,154.054,5.579,165.212,159.633,-1.252,ลดลงเล็กน้อย,False,22.317,True,True,False,True,0.0017,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-14-07-03,DM-02-14-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,54.375,53.911,3.946,61.802,57.856,-0.537,ลดลงเล็กน้อย,False,15.782,False,False,False,True,0.0086,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.01381,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-14-08-01,DM-02-14-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (2.9% ของค่าเฉลี่ยฐาน 143.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,20:30,22:30,147.5,143.402,3.872,151.146,147.274,-0.358,ลดลงเล็กน้อย,False,15.488,True,False,True,False,0.0286,True,False,4,False,False,111.848,2684.36,14,2026-08-23,96,True,0.0,0.01396,,2684.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-15-01-01,DM-02-15-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,153.438,150.098,13.025,176.148,163.123,-1.073,ลดลงเล็กน้อย,False,52.1,False,False,False,True,0.0222,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.02863,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-15-02-01,DM-02-15-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,107.188,107.464,12.151,131.767,119.615,0.629,เพิ่มขึ้นเล็กน้อย,False,48.605,False,False,False,True,-0.0026,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00219,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,40.125,39.125,1.291,41.708,40.416,-0.629,ลดลงเล็กน้อย,False,5.165,False,False,False,True,0.0256,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-16-03-01,DM-02-16-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,58.875,59.429,9.904,79.237,69.333,0.894,เพิ่มขึ้นเล็กน้อย,False,39.616,False,False,False,True,-0.0093,True,False,0,False,False,2.946,70.71,14,2026-08-23,96,True,0.0,0.1,,70.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-16-05-01,DM-02-16-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,85.312,79.089,4.748,88.586,83.838,0.179,เพิ่มขึ้นเล็กน้อย,False,18.993,True,False,True,False,0.0787,False,False,1,False,False,15.265,366.36,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),366.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,38.062,35.438,1.711,38.86,37.149,1.527,เพิ่มขึ้นเล็กน้อย,False,6.845,False,False,False,False,0.0741,False,False,0,False,False,1.042,25.0,14,2026-08-23,96,True,0.0,0.00025,,25.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-01-01,DM-03-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (3.4% ของค่าเฉลี่ยฐาน 82.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,85.188,82.411,8.256,98.924,90.667,-0.537,ลดลงเล็กน้อย,False,33.026,True,False,True,False,0.0337,True,False,0,False,False,3.068,73.64,14,2026-08-23,96,True,1e-05,0.00405,,73.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-02-01,DM-03-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,44.75,46.188,8.2,62.588,54.388,0.179,เพิ่มขึ้นเล็กน้อย,False,32.801,False,False,False,True,-0.0311,True,False,0,False,False,2.854,68.5,14,2026-08-23,96,True,0.0,0.00141,,68.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-02-03,DM-03-01-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,28.562,25.714,3.908,33.529,29.622,1.431,เพิ่มขึ้นเล็กน้อย,False,15.63,False,False,False,False,0.1108,False,False,1,False,False,1.057,25.36,14,2026-08-23,96,True,0.0,0.0004,,25.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-03-01,DM-03-01-03-01,C,ok,MNF ล่าสุด (199.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-35.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (222.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,199.5,222.821,21.914,266.65,244.736,0.179,เพิ่มขึ้นเล็กน้อย,False,87.657,True,False,True,True,-0.1047,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-04-01,DM-03-01-04-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (167.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (184.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,167.438,159.125,14.033,187.192,173.158,-0.179,ลดลงเล็กน้อย,False,56.133,True,True,False,False,0.0522,False,False,0,False,False,17.979,431.5,14,2026-08-23,96,True,0.0,0.0004,,431.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-06-01,DM-03-01-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (102.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (115.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,102.188,95.804,9.25,114.304,105.054,-0.537,ลดลงเล็กน้อย,False,37.0,True,False,True,False,0.0666,False,False,0,False,False,7.051,169.21,14,2026-08-23,96,True,0.0,0.00014,,169.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-06-02,DM-03-01-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:45,01:45,54.25,49.375,4.58,58.535,53.955,-0.449,ลดลงเล็กน้อย,False,18.32,True,False,True,False,0.0987,False,False,0,False,False,7.875,189.0,14,2026-08-23,96,True,0.0,0.00172,ใกล้กับ RTU (< 2 กม. โดยประมาณ),189.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-01-08-01,DM-03-01-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,170.25,172.018,12.62,197.258,184.638,0.358,เพิ่มขึ้นเล็กน้อย,False,50.48,False,False,False,True,-0.0103,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.04425,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-02-01-01,DM-03-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 62.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,62.125,62.062,4.168,70.399,66.231,-1.167,ลดลงเล็กน้อย,False,16.673,True,False,True,False,0.001,True,False,0,False,False,3.312,79.5,14,2026-08-23,96,True,1e-05,0.01719,,79.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-02-02-01,DM-03-02-02-01,C,ok,MNF ล่าสุด (73.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,73.5,77.429,6.202,89.832,83.63,-0.537,ลดลงเล็กน้อย,False,24.807,True,False,True,True,-0.0507,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,2.17857,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-02-03-01,DM-03-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,228.188,239.705,13.594,266.893,253.299,-0.179,ลดลงเล็กน้อย,False,54.375,False,False,False,True,-0.0481,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-02-06-01,DM-03-02-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.1 m³/hr (3.6% ของค่าเฉลี่ยฐาน 29.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,31.0,29.929,1.406,32.741,31.335,-0.894,ลดลงเล็กน้อย,False,5.624,True,False,True,False,0.0358,True,False,0,False,False,6.113,146.71,14,2026-08-23,96,True,1e-05,0.06398,,146.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-02-07-01,DM-03-02-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.1 m³/hr (2.4% ของค่าเฉลี่ยฐาน 167.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,171.562,167.482,15.628,198.738,183.11,0.0,ทรงตัว,False,62.512,True,True,False,False,0.0244,True,False,0,False,False,12.372,296.93,14,2026-08-23,96,True,0.0,0.00032,,296.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-02-08-01,DM-03-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.4 m³/hr (4.8% ของค่าเฉลี่ยฐาน 133.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,140.25,133.83,4.95,143.731,138.78,-0.09,ลดลงเล็กน้อย,False,19.8,True,False,True,False,0.048,True,False,0,False,False,17.003,408.07,14,2026-08-23,96,True,0.0,0.00088,,408.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-01-01,DM-03-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,28.812,30.741,5.143,41.027,35.884,0.0,ทรงตัว,False,20.573,False,False,False,True,-0.0627,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-02-01,DM-03-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (82.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (111.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,82.562,74.866,15.129,105.124,89.995,0.358,เพิ่มขึ้นเล็กน้อย,False,60.517,True,False,True,False,0.1028,False,False,0,False,False,0.821,19.71,14,2026-08-23,96,True,0.0,4e-05,,19.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-03-01,DM-03-03-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (2.1% ของค่าเฉลี่ยฐาน 33.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,34.188,33.482,4.32,42.121,37.802,-1.968,ลดลงชัดเจน,True,17.278,True,False,True,False,0.0211,True,False,0,False,False,3.455,82.93,14,2026-08-23,96,True,0.0,0.03987,,82.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,89.375,89.857,8.824,107.506,98.681,0.537,เพิ่มขึ้นเล็กน้อย,False,35.297,False,False,False,True,-0.0054,True,False,0,False,False,7.518,180.43,14,2026-08-23,96,True,0.0,0.00041,,180.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,61.0,60.134,5.441,71.016,65.575,0.269,เพิ่มขึ้นเล็กน้อย,False,21.765,False,False,False,False,0.0144,True,False,0,False,False,2.824,67.79,14,2026-08-23,96,True,0.0,0.00087,,67.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,87.812,86.0,5.551,97.102,91.551,1.073,เพิ่มขึ้นเล็กน้อย,False,22.204,False,False,False,False,0.0211,True,False,0,False,False,0.479,11.5,14,2026-08-23,96,True,0.0,0.00291,,11.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,66.25,66.357,11.448,89.252,77.805,0.0,ทรงตัว,False,45.791,False,False,False,True,-0.0016,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.00125,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-10-01,DM-03-03-10-01,C,ok,MNF ล่าสุด (46.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,46.0,51.089,5.289,61.667,56.378,-1.073,ลดลงเล็กน้อย,False,21.156,True,False,True,True,-0.0996,True,False,0,False,False,2.869,68.86,14,2026-08-23,96,True,0.0,0.1,,68.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-03-12-01,DM-03-03-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (2.2% ของค่าเฉลี่ยฐาน 163.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,03:00,05:00,166.812,163.152,8.237,179.626,171.389,-1.431,ลดลงเล็กน้อย,False,32.949,True,False,False,False,0.0224,True,False,0,False,False,6.619,158.86,14,2026-08-23,96,True,0.0,0.00014,,158.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,135.125,154.812,67.147,289.107,221.96,-1.073,ลดลงเล็กน้อย,False,268.59,False,False,False,True,-0.1272,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-04-06-01,DM-03-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,74.75,79.759,5.265,90.288,85.023,1.252,เพิ่มขึ้นเล็กน้อย,False,21.058,False,False,False,True,-0.0628,True,False,2,True,False,0.0,0.0,14,2026-08-23,96,True,2e-05,0.32893,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-04-07-01,DM-03-04-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,77.75,28.92,6.384,41.688,35.304,-0.716,ลดลงเล็กน้อย,False,25.538,True,False,True,False,1.6885,False,True,30,True,False,53.497,1283.93,14,2026-08-23,96,True,5e-05,0.0005,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1283.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-01-01,DM-03-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.4 m³/hr (0.8% ของค่าเฉลี่ยฐาน 165.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,166.875,165.509,4.535,174.579,170.044,-1.073,ลดลงเล็กน้อย,False,18.141,False,False,False,False,0.0083,True,True,57,False,False,0.741,17.79,14,2026-08-23,96,True,0.0,0.0,,17.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-02-01,DM-03-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,106.5,98.714,11.035,120.785,109.75,1.789,เพิ่มขึ้นชัดเจน,True,44.142,True,True,False,False,0.0789,False,True,14,True,False,28.036,672.86,14,2026-08-23,96,True,2e-05,0.00637,ไกลจาก RTU (> 2 กม. โดยประมาณ),672.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-03-01,DM-03-05-03-01,C,ok,MNF ล่าสุด (65.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+17.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,65.062,65.33,1.539,68.408,66.869,1.073,เพิ่มขึ้นเล็กน้อย,False,6.155,True,False,False,True,-0.0041,True,False,0,False,False,17.649,423.57,14,2026-08-23,96,True,0.0,0.00162,,423.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-05-01,DM-03-05-05-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,217.0,190.902,6.603,204.108,197.505,2.147,เพิ่มขึ้นชัดเจน,True,26.413,True,True,False,False,0.1367,False,True,21,False,False,25.723,617.36,14,2026-08-23,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),617.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-08-01,DM-03-05-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,127.25,83.795,4.06,91.915,87.855,2.245,เพิ่มขึ้นชัดเจน,True,16.241,True,True,False,False,0.5186,False,True,19,True,False,38.622,926.93,14,2026-08-23,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),926.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-11-01,DM-03-05-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,129.625,121.214,11.398,144.011,132.613,0.0,ทรงตัว,False,45.593,True,False,True,False,0.0694,False,True,11,True,False,19.911,477.86,14,2026-08-23,96,True,0.0,0.02241,ไกลจาก RTU (> 2 กม. โดยประมาณ),477.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-05-12-01,DM-03-05-12-01,C,ok,MNF ล่าสุด (225.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+15.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (229.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,225.375,229.518,7.637,244.792,237.155,1.61,เพิ่มขึ้นเล็กน้อย,False,30.548,True,True,True,True,-0.0181,True,False,0,False,False,15.315,367.57,14,2026-08-23,96,True,0.0,7e-05,,367.57,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-02-01,DM-03-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (95.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (152.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,17:45,19:45,95.25,81.205,8.726,98.658,89.932,1.073,เพิ่มขึ้นเล็กน้อย,False,34.906,True,False,True,False,0.173,False,False,5,False,False,50.92,1222.07,14,2026-08-23,96,True,0.0,6.32143,,1222.07,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-03-01,DM-03-06-03-01,C,ok,MNF ล่าสุด (276.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (282.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,276.875,282.366,7.742,297.85,290.108,0.358,เพิ่มขึ้นเล็กน้อย,False,30.968,True,False,True,True,-0.0194,True,False,0,False,False,3.759,90.21,14,2026-08-23,96,True,0.0,0.1,,90.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-04-01,DM-03-06-04-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,110.375,99.795,6.809,113.412,106.603,0.0,ทรงตัว,False,27.234,True,True,False,False,0.106,False,False,5,True,False,13.539,324.93,14,2026-08-23,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),324.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
