dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-05-06-03,DM-03-05-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,40.0,51.67,19.081,89.832,70.751,-1.073,ลดลงเล็กน้อย,False,76.324,False,False,False,,True,-0.2259,True,False,3,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-04 08:09:21
DM-03-05-06-04,DM-03-05-06-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.6 m³/hr (6.7% ของค่าเฉลี่ยฐาน 247.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,264.0,247.446,79.947,407.34,327.393,3.041,เพิ่มขึ้นชัดเจน,True,319.787,False,False,False,,False,0.0669,True,False,0,False,False,3.762,90.29,14,2026-09-02,96,True,0.0,0.0,,90.29,RESIDENTIAL,PVC,0.4894,False,2026-09-04 08:09:21
DM-03-05-08-01,DM-03-05-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,142.125,86.223,2.185,90.593,88.408,0.0,ทรงตัว,False,8.739,True,False,True,1.0,False,0.6483,False,True,18,False,False,48.11,1154.64,14,2026-09-02,96,True,0.0,0.00693,ไกลจาก RTU (> 2 กม. โดยประมาณ),1154.64,RESIDENTIAL,PVC,0.3226,False,2026-09-04 08:09:21
DM-03-05-11-01,DM-03-05-11-01,C,ok,MNF ล่าสุด (133.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (144.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,133.0,144.946,14.103,173.152,159.049,0.179,เพิ่มขึ้นเล็กน้อย,False,56.411,False,False,False,,True,-0.0824,True,True,15,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00356,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-03-05-12-01,DM-03-05-12-01,C,ok,MNF ล่าสุด (230.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-33.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (258.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,230.625,258.607,52.868,364.342,311.475,0.537,เพิ่มขึ้นเล็กน้อย,False,211.47,False,False,False,,True,-0.1082,True,True,13,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.0,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-04 08:09:21
DM-03-06-04-02,DM-03-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.8 m³/hr (6.8% ของค่าเฉลี่ยฐาน 55.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,59.75,55.938,2.443,60.823,58.38,0.894,เพิ่มขึ้นเล็กน้อย,False,9.77,True,False,True,5.0,False,0.0682,True,True,17,False,False,2.396,57.5,14,2026-09-02,96,True,3e-05,0.08168,,57.5,RESIDENTIAL,PVC,0.3763,False,2026-09-04 08:09:21
DM-03-06-04-03,DM-03-06-04-03,C,ok,MNF ล่าสุด (34.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,34.125,35.955,10.397,56.749,46.352,1.968,เพิ่มขึ้นชัดเจน,True,41.588,False,False,False,,True,-0.0509,True,False,2,False,False,2.045,49.07,14,2026-09-02,96,True,0.0,0.00196,,49.07,RESIDENTIAL,PVC,0.4362,False,2026-09-04 08:09:21
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,21.25,40.902,11.1,63.102,52.002,-0.179,ลดลงเล็กน้อย,False,44.4,False,False,False,,True,-0.4805,True,False,3,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3226,False,2026-09-04 08:09:21
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,104.125,90.357,11.764,113.885,102.121,0.358,เพิ่มขึ้นเล็กน้อย,False,47.057,False,False,False,,True,0.1524,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,8e-05,42.10714,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-04 08:09:21
DM-03-06-06-01,DM-03-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,70.625,81.366,11.223,103.812,92.589,-1.167,ลดลงเล็กน้อย,False,44.893,False,False,False,,True,-0.132,True,False,2,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-04 08:09:21
DM-03-06-07-01,DM-03-06-07-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,155.25,88.812,6.284,101.38,95.096,0.358,เพิ่มขึ้นเล็กน้อย,False,25.136,True,False,True,2.0,False,0.7481,False,True,17,True,False,71.312,1711.5,14,2026-09-02,96,True,1e-05,0.71358,ไกลจาก RTU (> 2 กม. โดยประมาณ),1711.5,RESIDENTIAL,PVC,0.2581,False,2026-09-04 08:09:21
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,43.375,51.268,6.862,64.993,58.13,0.449,เพิ่มขึ้นเล็กน้อย,False,27.45,False,False,False,,True,-0.154,True,False,2,True,False,0.0,0.0,14,2026-09-02,96,True,5e-05,24.85714,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-04 08:09:21
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,6.75,42.973,13.272,69.518,56.245,0.0,ทรงตัว,False,53.089,False,False,False,,True,-0.8429,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-04 08:09:21
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,93.75,95.366,2.692,100.749,98.058,0.0,ทรงตัว,False,10.766,False,False,False,,True,-0.0169,True,False,4,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,0.13368,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-04 08:09:21
DM-04-03-01-02,DM-04-03-01-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,48.5,31.589,6.038,43.665,37.627,1.789,เพิ่มขึ้นชัดเจน,True,24.152,True,False,True,5.0,False,0.5353,False,True,20,False,False,16.244,389.86,14,2026-09-02,96,True,1e-05,0.00045,ใกล้กับ RTU (< 2 กม. โดยประมาณ),389.86,RESIDENTIAL,PVC,0.6522,False,2026-09-04 08:09:21
DM-04-03-08-01,DM-04-03-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,46.125,15.589,11.75,39.09,27.34,0.0,ทรงตัว,False,47.002,True,True,True,3.0,False,1.9588,False,False,3,False,False,17.661,423.86,14,2026-09-02,96,True,0.0,0.00028,ใกล้กับ RTU (< 2 กม. โดยประมาณ),423.86,RESIDENTIAL,PVC,0.4362,False,2026-09-04 08:09:21
DM-04-03-09-01,DM-04-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.9 m³/hr (10.5% ของค่าเฉลี่ยฐาน 170.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,187.875,169.964,4.551,179.067,174.515,0.0,ทรงตัว,False,18.205,True,True,False,11.0,False,0.1054,True,True,19,True,False,4.869,116.86,14,2026-09-02,96,True,0.0,0.00288,,116.86,RESIDENTIAL,PVC,0.5213,False,2026-09-04 08:09:21
DM-04-03-10-01,DM-04-03-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.9 m³/hr (8.6% ของค่าเฉลี่ยฐาน 161.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,175.125,161.241,6.921,175.082,168.162,0.269,เพิ่มขึ้นเล็กน้อย,False,27.682,False,False,False,,False,0.0861,True,True,14,True,False,6.217,149.21,14,2026-09-02,96,True,0.0,0.05785,,149.21,RESIDENTIAL,PVC,0.4255,False,2026-09-04 08:09:21
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,92.375,93.679,4.568,102.814,98.246,0.09,เพิ่มขึ้นเล็กน้อย,False,18.271,False,False,False,,True,-0.0139,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-04 08:09:21
DM-04-05-02-01,DM-04-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,66.625,58.312,5.84,69.992,64.152,0.537,เพิ่มขึ้นเล็กน้อย,False,23.358,False,False,False,,False,0.1426,True,False,4,False,False,2.729,65.5,14,2026-09-02,96,True,2e-05,0.00656,,65.5,RESIDENTIAL,PVC,0.4301,False,2026-09-04 08:09:21
DM-04-05-03-01,DM-04-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,94.75,78.384,4.192,86.767,82.576,0.179,เพิ่มขึ้นเล็กน้อย,False,16.767,True,False,True,3.0,False,0.2088,False,True,20,True,False,8.741,209.79,14,2026-09-02,96,True,1e-05,0.00221,ใกล้กับ RTU (< 2 กม. โดยประมาณ),209.79,RESIDENTIAL,PVC,0.5914,False,2026-09-04 08:09:21
DM-04-05-04-01,DM-04-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.9 m³/hr (7.6% ของค่าเฉลี่ยฐาน 156.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,168.25,156.321,3.941,164.204,160.263,0.988,เพิ่มขึ้นเล็กน้อย,False,15.765,False,False,False,,False,0.0763,True,True,22,True,False,1.512,36.29,14,2026-09-02,96,True,0.0,0.00147,,36.29,RESIDENTIAL,PVC,0.3871,False,2026-09-04 08:09:21
DM-04-05-08-01,DM-04-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,128.75,134.536,8.396,151.328,142.932,-1.073,ลดลงเล็กน้อย,False,33.584,False,False,False,,True,-0.043,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5591,False,2026-09-04 08:09:21
DM-04-05-09-01,DM-04-05-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.5 m³/hr (3.9% ของค่าเฉลี่ยฐาน 63.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.5,63.036,2.134,67.303,65.169,0.629,เพิ่มขึ้นเล็กน้อย,False,8.534,True,True,True,2.0,False,0.0391,True,False,1,False,False,0.756,18.14,14,2026-09-02,96,True,1e-05,0.10961,,18.14,RESIDENTIAL,PVC,0.4674,False,2026-09-04 08:09:21
DM-04-05-12-01,DM-04-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (2.5% ของค่าเฉลี่ยฐาน 85.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,87.5,85.357,2.262,89.882,87.619,-0.371,ลดลงเล็กน้อย,False,9.049,True,True,True,1.0,False,0.0251,True,False,0,False,False,1.518,36.43,14,2026-09-02,96,True,0.0,0.00018,,36.43,RESIDENTIAL,PVC,0.5543,False,2026-09-04 08:09:21
DM-04-05-13-01,DM-04-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,102.0,88.768,10.104,108.975,98.872,1.431,เพิ่มขึ้นเล็กน้อย,False,40.415,False,False,False,,False,0.1491,True,False,0,False,False,5.69,136.57,14,2026-09-02,96,True,0.0,0.1,,136.57,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,104.625,97.125,6.591,110.306,103.716,-0.458,ลดลงเล็กน้อย,False,26.362,False,False,False,,True,0.0772,True,False,3,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.0362,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-04-06-02-01,DM-04-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,112.375,109.661,4.648,118.958,114.309,0.894,เพิ่มขึ้นเล็กน้อย,False,18.594,False,False,False,,False,0.0248,True,False,2,False,False,3.089,74.14,14,2026-09-02,96,True,0.0,0.00436,,74.14,RESIDENTIAL,PVC,0.5319,False,2026-09-04 08:09:21
DM-04-06-06-01,DM-04-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.75,106.545,2.588,111.721,109.133,-1.347,ลดลงเล็กน้อย,False,10.352,False,False,False,,True,-0.0168,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,2e-05,16.67857,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-04-06-08-01,DM-04-06-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (8.4% ของค่าเฉลี่ยฐาน 53.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,57.5,53.054,1.723,56.499,54.776,0.0,ทรงตัว,False,6.891,True,False,True,3.0,False,0.0838,True,True,20,True,False,2.78,66.71,14,2026-09-02,96,True,4e-05,0.01752,,66.71,RESIDENTIAL,PVC,0.3617,False,2026-09-04 08:09:21
DM-04-06-09-01,DM-04-06-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:15,23:15,129.375,89.045,25.905,140.854,114.949,0.0,ทรงตัว,False,103.619,True,False,True,7.0,False,0.4529,False,False,4,True,False,41.414,993.93,14,2026-09-02,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),993.93,RESIDENTIAL,PVC,0.383,False,2026-09-04 08:09:21
DM-04-06-14-01,DM-04-06-14-01,C,ok,MNF ล่าสุด (25.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (25.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,25.25,25.75,1.14,28.03,26.89,0.09,เพิ่มขึ้นเล็กน้อย,False,4.559,True,False,True,3.0,True,-0.0194,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-04 08:09:21
DM-04-08-01-01,DM-04-08-01-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,52.625,34.795,4.672,44.139,39.467,0.0,ทรงตัว,False,18.689,False,False,False,,False,0.5124,False,True,21,True,False,2.914,69.93,14,2026-09-02,96,True,0.0,0.02048,ไกลจาก RTU (> 2 กม. โดยประมาณ),69.93,RESIDENTIAL,PVC,0.4783,False,2026-09-04 08:09:21
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,31.0,45.491,23.276,92.043,68.767,-0.988,ลดลงเล็กน้อย,False,93.104,False,False,False,,True,-0.3185,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.2054,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-04 08:09:21
DM-04-08-04-01,DM-04-08-04-01,C,ok,MNF ล่าสุด (93.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,93.875,90.866,3.792,98.451,94.659,1.706,เพิ่มขึ้นชัดเจน,True,15.17,False,False,False,,True,0.0331,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.06664,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-04 08:09:21
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,30.0,52.964,20.63,94.225,73.595,-0.537,ลดลงเล็กน้อย,False,82.522,False,False,False,,True,-0.4336,True,False,4,True,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.00118,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
DM-04-09-03-01,DM-04-09-03-01,C,ok,MNF ล่าสุด (21.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,21.75,29.366,8.583,46.532,37.949,-1.252,ลดลงเล็กน้อย,False,34.332,True,True,True,7.0,True,-0.2593,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-04 08:09:21
DM-04-09-05-01,DM-04-09-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,32.25,31.491,3.124,37.739,34.615,0.0,ทรงตัว,False,12.495,False,False,False,,False,0.0241,True,False,2,True,False,0.051,1.21,14,2026-09-02,96,True,3e-05,0.00928,,1.21,RESIDENTIAL,PVC,0.5638,False,2026-09-04 08:09:21
DM-04-09-07-02,DM-04-09-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,93.625,96.411,9.854,116.118,106.264,-0.179,ลดลงเล็กน้อย,False,39.414,False,False,False,,True,-0.0289,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00552,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-04 08:09:21
DM-04-09-10-01,DM-04-09-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,27.875,16.022,6.898,29.818,22.92,0.358,เพิ่มขึ้นเล็กน้อย,False,27.591,True,True,False,12.0,False,0.7398,False,True,9,True,False,6.853,164.46,14,2026-09-02,96,True,0.0,0.01086,ไกลจาก RTU (> 2 กม. โดยประมาณ),164.46,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-04-09-11-01,DM-04-09-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,70.75,109.491,23.894,157.278,133.385,0.179,เพิ่มขึ้นเล็กน้อย,False,95.575,False,False,False,,True,-0.3538,True,False,3,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.03298,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-04 08:09:21
DM-04-09-12-01,DM-04-09-12-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,121.0,98.545,9.997,118.539,108.542,1.886,เพิ่มขึ้นชัดเจน,True,39.99,False,False,False,,False,0.2279,False,True,17,True,False,17.205,412.93,14,2026-09-02,96,True,0.0,0.00064,ใกล้กับ RTU (< 2 กม. โดยประมาณ),412.93,RESIDENTIAL,PVC,0.3936,False,2026-09-04 08:09:21
DM-05-01-02-01,DM-05-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,108.25,113.339,21.963,157.265,135.302,-0.716,ลดลงเล็กน้อย,False,87.851,False,False,False,,True,-0.0449,True,False,4,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-04 08:09:21
DM-05-01-03-03,DM-05-01-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 23.4 m³/hr (18.3% ของค่าเฉลี่ยฐาน 128.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,151.375,127.982,7.867,143.716,135.849,0.537,เพิ่มขึ้นเล็กน้อย,False,31.468,True,True,False,13.0,False,0.1828,True,True,15,True,False,7.851,188.43,14,2026-09-02,96,True,0.0,0.0862,,188.43,RESIDENTIAL,PVC,0.3936,False,2026-09-04 08:09:21
DM-05-01-04-01,DM-05-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,47.125,59.812,15.278,90.369,75.091,0.894,เพิ่มขึ้นเล็กน้อย,False,61.113,False,False,False,,True,-0.2121,True,False,2,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-04 08:09:21
DM-05-01-05-01,DM-05-01-05-01,C,ok,MNF ล่าสุด (72.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,72.625,59.643,5.016,69.674,64.658,-1.431,ลดลงเล็กน้อย,False,20.062,True,False,True,3.0,True,0.2177,False,False,6,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00062,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-04 08:09:21
DM-05-01-06-01,DM-05-01-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,88.375,49.214,16.256,81.726,65.47,0.716,เพิ่มขึ้นเล็กน้อย,False,65.024,False,False,False,,False,0.7957,False,True,21,True,False,14.327,343.86,14,2026-09-02,96,True,0.0,0.00786,ไกลจาก RTU (> 2 กม. โดยประมาณ),343.86,RESIDENTIAL,PVC,0.5957,False,2026-09-04 08:09:21
