dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-03-11-01,DM-04-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.5,117.788,4.384,126.557,122.172,0.0,ไม่มีแนวโน้มชัดเจน,False,17.536,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,79.0,90.221,19.726,129.673,109.947,-0.716,ไม่มีแนวโน้มชัดเจน,False,78.903,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,90.625,89.673,6.846,103.365,96.519,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,27.384,False,False,False,False,1,False,False,7.494,179.85,14,0.0,0.0043,,179.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-03-01,DM-04-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,84.125,73.365,1.792,76.95,75.158,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.17,True,True,False,True,19,True,False,10.385,249.23,14,1e-05,0.0004,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),249.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-07-01,DM-04-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (40.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,33.25,35.019,2.084,39.186,37.103,0.0,ไม่มีแนวโน้มชัดเจน,False,8.334,True,True,False,False,2,False,False,0.897,21.54,14,3e-05,0.09714,,21.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.875,63.115,1.579,66.274,64.695,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.317,False,False,False,False,3,True,False,0.301,7.23,14,1e-05,0.00357,,7.23,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-10-01,DM-04-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,102.625,101.596,2.611,106.818,104.207,-0.179,ไม่มีแนวโน้มชัดเจน,False,10.444,False,False,False,True,12,True,False,0.0,0.0,14,0.0,0.00136,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,84.375,83.857,3.81,91.477,87.667,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.24,False,False,False,False,0,False,False,0.81,19.43,14,0.0,0.1,,19.43,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.625,96.971,7.019,111.008,103.99,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.074,False,False,False,False,3,True,False,4.279,102.69,14,0.0,0.00209,,102.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-06-02-01,DM-04-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,105.5,107.788,3.624,115.036,111.412,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.496,False,False,False,False,6,False,False,1.587,38.08,14,0.0,0.1,,38.08,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-06-05-01,DM-04-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.0,39.423,3.229,45.882,42.653,-0.721,ไม่มีแนวโน้มชัดเจน,False,12.918,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.05557,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-06-08-01,DM-04-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,51.25,49.143,1.382,51.907,50.525,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.529,True,True,False,True,12,True,False,2.44,58.57,14,0.0,3e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),58.57,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-06-12-01,DM-04-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,132.25,127.731,2.245,132.221,129.976,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.98,False,False,False,False,4,True,False,1.019,24.46,14,0.0,4e-05,,24.46,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-06-13-01,DM-04-06-13-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (106.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (124.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,106.875,120.51,7.967,136.444,128.477,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,31.869,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.75,26.163,1.15,28.464,27.314,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.601,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00594,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,32.125,39.918,2.037,43.992,41.955,-1.167,ไม่มีแนวโน้มชัดเจน,False,8.148,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.0,43.904,23.655,91.214,67.559,-0.808,ไม่มีแนวโน้มชัดเจน,False,94.62,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,124.625,127.606,10.256,148.118,137.862,-1.431,ไม่มีแนวโน้มชัดเจน,False,41.024,False,False,False,False,6,True,False,0.0,0.0,14,0.0,0.00343,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,95.875,92.577,4.115,100.807,96.692,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.459,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.0009,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,35.846,6.212,48.27,42.058,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.847,False,False,False,False,4,False,False,0.987,23.69,14,0.0,0.00509,,23.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.5,136.942,4.018,144.978,140.96,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.071,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-08-07-01,DM-04-08-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:00,21:00,127.875,109.473,7.746,124.965,117.219,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.985,True,True,True,False,5,True,False,12.527,300.64,14,0.0,0.00478,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),300.64,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,53.0,46.589,12.027,70.643,58.616,-0.179,ไม่มีแนวโน้มชัดเจน,False,48.107,False,False,False,False,2,True,False,1.827,43.86,14,2e-05,0.02095,,43.86,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-09-06-01,DM-04-09-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,58.875,52.827,3.253,59.332,56.08,-0.358,ไม่มีแนวโน้มชัดเจน,False,13.011,True,True,False,False,5,True,False,3.048,73.15,14,1e-05,0.00314,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),73.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,0.625,1.589,3.449,8.487,5.038,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.795,True,False,True,False,3,False,False,0.0,0.0,14,0.0,0.00164,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:15,21:15,123.375,65.839,6.455,78.748,72.294,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.818,True,True,True,True,23,False,False,19.057,457.36,14,0.0,0.05631,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),457.36,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.75,104.096,18.119,140.333,122.215,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,72.474,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-01-03-03,DM-05-01-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,133.0,124.404,9.993,144.389,134.397,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,39.971,False,False,False,False,4,True,False,3.596,86.31,14,0.0,0.1,,86.31,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.375,33.375,1.669,36.712,35.044,0.0,ไม่มีแนวโน้มชัดเจน,False,6.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,58.5,58.598,7.517,73.631,66.115,-0.179,ไม่มีแนวโน้มชัดเจน,False,30.066,False,False,False,False,6,False,False,0.443,10.64,14,0.0,0.1,,10.64,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,60.75,48.625,12.98,74.586,61.605,-0.537,ไม่มีแนวโน้มชัดเจน,False,51.922,False,False,False,False,4,True,False,0.833,20.0,14,0.0,0.1,,20.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,212.125,207.058,14.629,236.317,221.687,0.0,ไม่มีแนวโน้มชัดเจน,False,58.518,False,False,False,False,0,False,False,12.651,303.62,14,0.0,0.1,,303.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,69.75,71.045,5.265,81.575,76.31,-0.999,ไม่มีแนวโน้มชัดเจน,False,21.062,True,True,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-02-01,DM-05-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,96.471,5.435,107.342,101.906,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,21.741,False,False,False,False,3,False,False,0.237,5.69,14,0.0,0.00266,,5.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,85.875,89.25,5.716,100.683,94.966,-0.894,ไม่มีแนวโน้มชัดเจน,False,22.866,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.375,105.192,8.434,122.06,113.626,-0.808,ไม่มีแนวโน้มชัดเจน,False,33.735,False,False,False,False,0,False,False,2.474,59.38,14,0.0,0.1,,59.38,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-04-02,DM-05-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,206.875,203.721,18.92,241.561,222.641,-0.358,ไม่มีแนวโน้มชัดเจน,False,75.68,False,False,False,False,0,False,False,12.279,294.69,14,0.0,0.1,,294.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-05-01,DM-05-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (188.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,122.25,149.173,17.268,183.71,166.442,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,69.074,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,105.375,120.365,8.263,136.891,128.628,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.051,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,109.5,101.183,4.483,110.149,105.666,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.932,True,True,True,False,2,True,False,9.151,219.62,14,0.0,0.00143,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),219.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,69.0,63.337,3.491,70.318,66.827,0.0,ไม่มีแนวโน้มชัดเจน,False,13.962,True,True,True,False,2,False,False,3.913,93.92,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),93.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,77.25,71.696,6.18,84.056,77.876,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.719,False,False,False,False,3,False,False,4.47,107.29,14,0.0,0.1,,107.29,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,45.615,1.859,49.333,47.474,-0.365,ไม่มีแนวโน้มชัดเจน,False,7.436,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00724,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-03-02,DM-05-03-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (39.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (46.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,39.625,37.839,2.614,43.067,40.453,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.456,True,False,True,False,6,True,False,1.661,39.86,14,1e-05,0.00113,,39.86,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-03-03,DM-05-03-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,58.0,58.28,1.006,60.292,59.286,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.024,True,False,True,False,5,True,False,0.012,0.29,14,1e-05,0.00356,,0.29,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-04-02,DM-05-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,64.75,62.192,2.818,67.828,65.01,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.27,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.00321,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.0,17.714,2.503,22.72,20.217,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.011,False,False,False,False,1,False,False,2.411,57.86,14,3e-05,0.17865,,57.86,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-05-02,DM-05-03-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,40.375,31.962,3.715,39.392,35.677,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,14.861,True,True,False,False,1,False,False,5.663,135.92,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),135.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-03-06-01,DM-05-03-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (50.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (58.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,50.625,63.062,4.056,71.174,67.118,-2.065,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,16.224,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.25,23.721,1.307,26.334,25.028,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.226,True,True,False,False,5,True,False,2.737,65.69,14,2e-05,0.00727,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),65.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,62.375,63.812,2.249,68.31,66.061,-1.431,ไม่มีแนวโน้มชัดเจน,False,8.996,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-03-01,DM-05-04-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,86.875,83.438,3.657,90.752,87.095,-1.073,ไม่มีแนวโน้มชัดเจน,False,14.628,True,True,True,True,12,True,False,4.062,97.5,14,0.0,0.00039,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),97.5,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-06-02,DM-05-04-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,62.5,62.0,1.215,64.43,63.215,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.86,False,False,False,True,8,True,False,0.125,3.0,14,1e-05,0.04182,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),3.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-06-03,DM-05-04-06-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:00,04:00,39.875,37.433,1.709,40.85,39.141,-0.894,ไม่มีแนวโน้มชัดเจน,False,6.835,True,True,False,True,11,True,False,2.442,58.62,14,1e-05,0.00334,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),58.62,RESIDENTIAL,PVC,2026-08-24 07:04:42
