dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,51.75,56.232,3.793,63.818,60.025,-0.716,ลดลงเล็กน้อย,False,15.173,False,False,False,,True,-0.0797,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,2.5,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
DM-05-05-12-02,DM-05-05-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,36.5,32.857,2.478,37.814,35.336,-0.358,ลดลงเล็กน้อย,False,9.914,False,False,False,,False,0.1109,True,False,3,True,False,0.393,9.43,14,2026-09-08,96,True,4e-05,0.05924,,9.43,RESIDENTIAL,PVC,0.5217,False,2026-09-10 08:14:01
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,44.0,44.402,6.018,56.438,50.42,-1.527,ลดลงเล็กน้อย,False,24.072,False,False,False,,True,-0.009,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00079,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 08:14:01
DM-06-01-02-02,DM-06-01-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (10.7% ของค่าเฉลี่ยฐาน 34.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,38.0,34.33,2.38,39.091,36.711,0.179,เพิ่มขึ้นเล็กน้อย,False,9.522,True,True,False,11.0,False,0.1069,True,False,6,True,False,3.211,77.07,14,2026-09-08,96,True,5e-05,0.0866,,77.07,RESIDENTIAL,PVC,0.4891,False,2026-09-10 08:14:01
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,20.25,22.116,2.101,26.318,24.217,-1.167,ลดลงเล็กน้อย,False,8.404,False,False,False,,True,-0.0844,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-10 08:14:01
DM-06-01-04-02,DM-06-01-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.1 m³/hr (8.5% ของค่าเฉลี่ยฐาน 24.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,26.875,24.768,2.893,30.553,27.661,-2.245,ลดลงชัดเจน,True,11.571,True,False,True,4.0,False,0.0851,True,False,4,True,False,0.732,17.57,14,2026-09-08,96,True,2e-05,0.05385,,17.57,RESIDENTIAL,PVC,0.5543,False,2026-09-10 08:14:01
DM-06-01-05-03,DM-06-01-05-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (6.0% ของค่าเฉลี่ยฐาน 87.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,93.125,87.866,2.551,92.967,90.417,2.065,เพิ่มขึ้นชัดเจน,True,10.202,True,True,False,10.0,False,0.0599,True,False,3,False,False,5.384,129.21,14,2026-09-08,96,True,0.0,5e-05,,129.21,RESIDENTIAL,PVC,0.5376,False,2026-09-10 08:14:01
DM-06-01-05-04,DM-06-01-05-04,C,ok,MNF ล่าสุด (74.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,74.625,75.955,2.877,81.709,78.832,-0.541,ลดลงเล็กน้อย,False,11.507,True,True,False,12.0,True,-0.0175,True,False,2,True,False,0.086,2.07,14,2026-09-08,96,True,0.0,0.1,,2.07,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-06-02-01-02,DM-06-02-01-02,C,ok,MNF ล่าสุด (60.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-99.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (162.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,60.75,162.911,5.786,174.484,168.697,-1.706,ลดลงชัดเจน,True,23.146,True,False,True,4.0,True,-0.6271,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-10 08:14:01
DM-06-02-02-01,DM-06-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (2.9% ของค่าเฉลี่ยฐาน 87.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,90.375,87.786,5.964,99.715,93.75,-0.716,ลดลงเล็กน้อย,False,23.858,True,False,True,1.0,False,0.0295,True,True,8,False,False,3.006,72.14,14,2026-09-08,96,True,0.0,0.00021,,72.14,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-06-02-03-03,DM-06-02-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (6.2% ของค่าเฉลี่ยฐาน 99.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,105.625,99.42,3.6,106.619,103.019,1.252,เพิ่มขึ้นเล็กน้อย,False,14.398,True,True,True,2.0,False,0.0624,True,False,3,True,False,8.705,208.93,14,2026-09-08,96,True,4e-05,0.08132,,208.93,RESIDENTIAL,PVC,0.5532,False,2026-09-10 08:14:01
DM-06-02-04-01,DM-06-02-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.3 m³/hr (10.6% ของค่าเฉลี่ยฐาน 40.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,45.0,40.688,3.391,47.469,44.078,2.147,เพิ่มขึ้นชัดเจน,True,13.563,False,False,False,,False,0.106,True,False,4,True,False,3.396,81.5,14,2026-09-08,96,True,0.0,0.00536,,81.5,RESIDENTIAL,PVC,0.617,False,2026-09-10 08:14:01
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,77.5,88.438,17.903,124.244,106.341,-0.179,ลดลงเล็กน้อย,False,71.613,False,False,False,,True,-0.1237,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,5e-05,9.57143,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-06-02-05-01,DM-06-02-05-01,C,ok,MNF ล่าสุด (69.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,69.5,85.134,2.093,89.321,87.227,-1.61,ลดลงเล็กน้อย,False,8.374,True,False,True,3.0,True,-0.1836,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,1.28571,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 08:14:01
DM-06-02-07-03,DM-06-02-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.9 m³/hr (11.8% ของค่าเฉลี่ยฐาน 92.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,103.125,92.214,5.529,103.273,97.744,0.0,ทรงตัว,False,22.118,True,True,False,10.0,False,0.1183,True,False,3,False,False,0.119,2.86,14,2026-09-08,96,True,0.0,0.1,,2.86,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-06-03-01-01,DM-06-03-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.9% ของค่าเฉลี่ยฐาน 46.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,47.25,46.839,2.668,52.175,49.507,0.179,เพิ่มขึ้นเล็กน้อย,False,10.671,True,False,True,4.0,False,0.0088,True,False,4,True,False,3.452,82.86,14,2026-09-08,96,True,1e-05,0.09276,,82.86,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-06-03-02-01,DM-06-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:30,01:30,72.375,59.08,5.439,69.959,64.52,0.179,เพิ่มขึ้นเล็กน้อย,False,21.757,True,False,True,3.0,False,0.225,False,True,9,False,False,12.17,292.07,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),292.07,RESIDENTIAL,PVC,0.4194,False,2026-09-10 08:14:01
DM-06-03-02-02,DM-06-03-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (2.5% ของค่าเฉลี่ยฐาน 96.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,99.125,96.696,3.807,104.31,100.503,-0.808,ลดลงเล็กน้อย,False,15.228,True,False,True,1.0,False,0.0251,True,False,0,False,False,3.137,75.29,14,2026-09-08,96,True,0.0,0.1,,75.29,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-06-03-03-02,DM-06-03-03-02,C,ok,MNF ล่าสุด (47.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,47.125,50.205,3.189,56.583,53.394,0.269,เพิ่มขึ้นเล็กน้อย,False,12.755,True,True,True,2.0,True,-0.0614,True,False,0,False,False,2.211,53.07,14,2026-09-08,96,True,2e-05,0.1,,53.07,RESIDENTIAL,PVC,0.4674,False,2026-09-10 08:14:01
DM-06-03-04-01,DM-06-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,44.375,38.241,2.718,43.676,40.959,0.629,เพิ่มขึ้นเล็กน้อย,False,10.87,False,False,False,,False,0.1604,True,False,1,False,False,1.926,46.21,14,2026-09-08,96,True,0.0,0.00544,,46.21,RESIDENTIAL,PVC,0.6129,False,2026-09-10 08:14:01
DM-06-03-05-01,DM-06-03-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (14.2% ของค่าเฉลี่ยฐาน 22.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,26.0,22.759,1.5,25.76,24.259,1.262,เพิ่มขึ้นเล็กน้อย,False,6.001,True,False,True,3.0,False,0.1424,True,False,1,False,False,2.991,71.79,14,2026-09-08,96,True,3e-05,0.06678,,71.79,RESIDENTIAL,PVC,0.5275,False,2026-09-10 08:14:01
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,34.375,37.054,3.856,44.766,40.91,0.0,ทรงตัว,False,15.426,False,False,False,,True,-0.0723,True,False,5,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.0347,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-06-03-08-01,DM-06-03-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,27.125,21.777,0.893,23.563,22.67,0.808,เพิ่มขึ้นเล็กน้อย,False,3.572,True,False,True,4.0,False,0.2456,False,False,7,False,False,19.286,462.86,14,2026-09-08,96,True,0.0,6e-05,,462.86,RESIDENTIAL,PVC,0.5591,False,2026-09-10 08:14:01
DM-06-04-01-02,DM-06-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,177.875,189.098,5.831,200.759,194.929,-0.358,ลดลงเล็กน้อย,False,23.322,False,False,False,,True,-0.0594,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-10 08:14:01
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,46.125,52.455,14.493,81.442,66.949,0.894,เพิ่มขึ้นเล็กน้อย,False,57.974,False,False,False,,True,-0.1207,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,35.25,69.071,22.581,114.234,91.653,1.252,เพิ่มขึ้นเล็กน้อย,False,90.326,False,False,False,,True,-0.4897,True,False,4,True,False,24.137,579.29,14,2026-09-08,96,True,1e-05,0.1,,579.29,RESIDENTIAL,PVC,0.5213,False,2026-09-10 08:14:01
DM-06-04-04-02,DM-06-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,106.0,106.777,2.859,112.494,109.636,1.252,เพิ่มขึ้นเล็กน้อย,False,11.435,False,False,False,,True,-0.0073,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 08:14:01
DM-06-04-04-03,DM-06-04-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,165.5,153.339,7.522,168.383,160.861,0.716,เพิ่มขึ้นเล็กน้อย,False,30.088,False,False,False,,False,0.0793,True,False,2,False,False,5.952,142.86,14,2026-09-08,96,True,0.0,0.00192,,142.86,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-06-04-04-04,DM-06-04-04-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:15,02:15,59.5,47.161,4.514,56.189,51.675,1.789,เพิ่มขึ้นชัดเจน,True,18.057,True,False,True,4.0,False,0.2616,False,False,3,True,False,10.006,240.14,14,2026-09-08,96,True,2e-05,0.0052,ใกล้กับ RTU (< 2 กม. โดยประมาณ),240.14,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-06-04-05-02,DM-06-04-05-02,C,ok,MNF ล่าสุด (134.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (141.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,134.875,141.491,20.953,183.397,162.444,0.0,ทรงตัว,False,83.812,True,False,True,3.0,True,-0.0468,True,False,3,True,False,6.176,148.21,14,2026-09-08,96,True,0.0,0.1,,148.21,RESIDENTIAL,PVC,0.3548,False,2026-09-10 08:14:01
DM-06-04-05-03,DM-06-04-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,43.625,56.107,15.628,87.363,71.735,0.537,เพิ่มขึ้นเล็กน้อย,False,62.511,False,False,False,,True,-0.2225,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00176,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-06-04-06-01,DM-06-04-06-01,C,ok,MNF ล่าสุด (24.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (21.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,24.0,21.545,5.756,33.057,27.301,0.179,เพิ่มขึ้นเล็กน้อย,False,23.025,True,True,True,1.0,True,0.114,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-06-04-06-05,DM-06-04-06-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,32.375,36.839,10.753,58.345,47.592,-0.808,ลดลงเล็กน้อย,False,43.011,False,False,False,,True,-0.1212,True,False,3,True,False,1.619,38.86,14,2026-09-08,96,True,0.0,0.00589,,38.86,RESIDENTIAL,PVC,0.4194,False,2026-09-10 08:14:01
DM-06-04-07-01,DM-06-04-07-01,C,ok,MNF ล่าสุด (85.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (99.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,85.375,99.438,15.736,130.91,115.174,-0.537,ลดลงเล็กน้อย,False,62.945,True,True,True,4.0,True,-0.1414,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-06-04-07-02,DM-06-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,104.125,136.5,35.236,206.972,171.736,-1.61,ลดลงเล็กน้อย,False,140.944,False,False,False,,True,-0.2372,True,False,5,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-06-04-07-03,DM-06-04-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,135.0,156.652,13.744,184.141,170.396,-0.358,ลดลงเล็กน้อย,False,54.978,False,False,False,,True,-0.1382,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-06-04-08-01,DM-06-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.625,83.884,14.381,112.646,98.265,-0.358,ลดลงเล็กน้อย,False,57.524,False,False,False,,True,-0.2654,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-06-04-08-02,DM-06-04-08-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:15,01:15,121.25,67.446,20.376,108.198,87.822,1.789,เพิ่มขึ้นชัดเจน,True,81.504,True,False,True,7.0,False,0.7977,False,False,5,True,False,81.012,1944.29,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1944.29,RESIDENTIAL,PVC,0.383,False,2026-09-10 08:14:01
DM-06-04-08-03,DM-06-04-08-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,185.75,140.116,34.588,209.292,174.704,0.0,ทรงตัว,False,138.351,True,False,True,3.0,False,0.3257,False,False,2,True,False,29.759,714.21,14,2026-09-08,96,True,0.0,0.00049,ใกล้กับ RTU (< 2 กม. โดยประมาณ),714.21,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-06-05-01-01,DM-06-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,75.0,70.786,13.648,98.082,84.434,-0.716,ลดลงเล็กน้อย,False,54.592,False,False,False,,True,0.0595,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.00032,211.71429,,0.0,RESIDENTIAL,PVC,0.5761,False,2026-09-10 08:14:01
DM-06-05-01-02,DM-06-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,29.125,37.571,6.759,51.089,44.33,0.179,เพิ่มขึ้นเล็กน้อย,False,27.034,False,False,False,,True,-0.2248,True,False,2,False,False,0.012,0.29,14,2026-09-08,96,True,0.0,0.1,,0.29,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-06-05-03-01,DM-06-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (1.4% ของค่าเฉลี่ยฐาน 69.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,70.625,69.661,4.656,78.972,74.316,1.073,เพิ่มขึ้นเล็กน้อย,False,18.623,True,True,True,3.0,False,0.0138,True,False,3,True,False,2.089,50.14,14,2026-09-08,96,True,1e-05,0.05425,,50.14,RESIDENTIAL,PVC,0.4894,False,2026-09-10 08:14:01
DM-06-05-03-03,DM-06-05-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,145.625,107.996,19.475,146.946,127.471,1.886,เพิ่มขึ้นชัดเจน,True,77.902,True,False,True,5.0,False,0.3484,False,False,3,False,False,35.629,855.11,14,2026-09-08,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),855.11,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-06-05-04-02,DM-06-05-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,50.875,40.554,8.959,58.472,49.513,-0.179,ลดลงเล็กน้อย,False,35.837,True,False,True,6.0,False,0.2545,False,False,2,True,False,12.113,290.71,14,2026-09-08,96,True,0.0001,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),290.71,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-06-05-05-02,DM-06-05-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),18:15,20:15,191.0,105.286,43.509,192.304,148.795,1.61,เพิ่มขึ้นเล็กน้อย,False,174.036,True,False,True,4.0,False,0.8141,False,False,3,True,False,79.839,1916.14,14,2026-09-08,96,True,1e-05,0.03299,ไกลจาก RTU (> 2 กม. โดยประมาณ),1916.14,RESIDENTIAL,PVC,0.4149,False,2026-09-10 08:14:01
DM-06-05-05-03,DM-06-05-05-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.2 m³/hr (18.6% ของค่าเฉลี่ยฐาน 86.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,103.125,86.946,10.13,107.207,97.077,-0.808,ลดลงเล็กน้อย,False,40.521,True,False,True,3.0,False,0.1861,True,False,6,True,False,16.679,400.29,14,2026-09-08,96,True,2e-05,0.00718,,400.29,RESIDENTIAL,PVC,0.3723,False,2026-09-10 08:14:01
DM-06-05-06-01,DM-06-05-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,85.5,64.92,9.083,83.086,74.003,1.252,เพิ่มขึ้นเล็กน้อย,False,36.332,True,True,True,6.0,False,0.317,False,False,7,True,False,12.205,292.93,14,2026-09-08,96,True,1e-05,0.00029,ใกล้กับ RTU (< 2 กม. โดยประมาณ),292.93,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-06-05-09-01,DM-06-05-09-01,C,ok,MNF ล่าสุด (64.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,64.875,62.955,4.949,72.853,67.904,-2.504,ลดลงชัดเจน,True,19.795,True,False,True,2.0,True,0.0305,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00134,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-10 08:14:01
