dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-02-14-09-01,DM-02-14-09-01,C,ok,MNF ล่าสุด (203.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (218.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,203.25,218.616,4.723,228.063,223.339,2.065,เพิ่มขึ้นชัดเจน,True,18.893,False,False,False,,True,-0.0703,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-02-15-01-01,DM-02-15-01-01,C,ok,MNF ล่าสุด (147.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (149.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,147.25,149.402,4.496,158.394,153.898,-0.358,ลดลงเล็กน้อย,False,17.984,True,True,False,11.0,True,-0.0144,True,False,6,True,False,3.265,78.36,14,2026-09-07,96,True,0.0,0.1,,78.36,RESIDENTIAL,PVC,0.4624,False,2026-09-09 08:10:19
DM-02-15-04-01,DM-02-15-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.625,87.616,57.368,202.351,144.984,-0.537,ลดลงเล็กน้อย,False,229.471,False,False,False,,True,-0.5477,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-09 08:10:19
DM-02-15-04-02,DM-02-15-04-02,C,ok,MNF ล่าสุด (39.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (38.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,39.625,37.991,5.982,49.955,43.973,0.537,เพิ่มขึ้นเล็กน้อย,False,23.929,True,False,True,1.0,True,0.043,True,False,3,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-09 08:10:19
DM-02-16-01-01,DM-02-16-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.2 m³/hr (16.2% ของค่าเฉลี่ยฐาน 19.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,22.875,19.679,1.929,23.536,21.607,-0.09,ลดลงเล็กน้อย,False,7.715,True,False,True,4.0,False,0.1624,True,False,4,False,False,3.446,82.71,14,2026-09-07,96,True,0.0,9e-05,,82.71,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-02-16-02-01,DM-02-16-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.375,37.482,1.541,40.564,39.023,0.537,เพิ่มขึ้นเล็กน้อย,False,6.164,False,False,False,,True,-0.0029,True,False,3,False,False,0.435,10.43,14,2026-09-07,96,True,0.0,0.0967,,10.43,RESIDENTIAL,PVC,0.6129,False,2026-09-09 08:10:19
DM-02-16-03-01,DM-02-16-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,52.125,59.125,8.92,76.965,68.045,0.0,ทรงตัว,False,35.68,False,False,False,,True,-0.1184,True,False,2,False,False,2.417,58.0,14,2026-09-07,96,True,0.0,0.1,,58.0,RESIDENTIAL,PVC,0.5484,False,2026-09-09 08:10:19
DM-02-16-05-01,DM-02-16-05-01,C,ok,MNF ล่าสุด (79.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,79.125,86.179,11.01,108.198,97.188,-0.894,ลดลงเล็กน้อย,False,44.04,True,False,True,4.0,True,-0.0818,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-09 08:10:19
DM-02-16-06-02,DM-02-16-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.625,35.089,1.696,38.481,36.785,0.358,เพิ่มขึ้นเล็กน้อย,False,6.783,False,False,False,,True,-0.0132,True,False,4,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5385,False,2026-09-09 08:10:19
DM-02-16-06-03,DM-02-16-06-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,20.5,16.964,0.742,18.448,17.706,2.784,เพิ่มขึ้นชัดเจน,True,2.967,True,False,True,2.0,False,0.2084,False,False,2,True,False,3.494,83.86,14,2026-09-07,96,True,0.0,0.00196,ใกล้กับ RTU (< 2 กม. โดยประมาณ),83.86,RESIDENTIAL,PVC,0.6452,False,2026-09-09 08:10:19
DM-02-16-07-01,DM-02-16-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (4.4% ของค่าเฉลี่ยฐาน 67.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,70.125,67.196,1.464,70.124,68.66,1.167,เพิ่มขึ้นเล็กน้อย,False,5.855,True,False,True,2.0,False,0.0436,True,False,5,True,False,4.512,108.29,14,2026-09-07,96,True,0.0,0.00078,,108.29,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-03-01-01-01,DM-03-01-01-01,C,ok,MNF ล่าสุด (85.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,85.0,91.982,10.506,112.994,102.488,-1.252,ลดลงเล็กน้อย,False,42.025,True,False,True,2.0,True,-0.0759,True,False,4,True,False,2.226,53.43,14,2026-09-07,96,True,2e-05,0.1,,53.43,RESIDENTIAL,PVC,0.5161,False,2026-09-09 08:10:19
DM-03-01-02-01,DM-03-01-02-01,C,ok,MNF ล่าสุด (42.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,42.0,47.473,5.701,58.876,53.175,1.252,เพิ่มขึ้นเล็กน้อย,False,22.805,True,False,True,1.0,True,-0.1153,True,False,4,True,False,3.277,78.64,14,2026-09-07,96,True,2e-05,0.0277,,78.64,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-03-01-02-02,DM-03-01-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (34.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (65.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:30,23:30,34.75,28.232,6.044,40.32,34.276,0.894,เพิ่มขึ้นเล็กน้อย,False,24.176,True,True,False,9.0,False,0.2309,False,False,1,False,False,6.393,153.43,14,2026-09-07,96,True,5e-05,0.1,,153.43,RESIDENTIAL,PVC,0.5591,False,2026-09-09 08:10:19
DM-03-01-02-03,DM-03-01-02-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,33.875,23.518,3.023,29.564,26.541,0.269,เพิ่มขึ้นเล็กน้อย,False,12.093,True,False,True,2.0,False,0.4404,False,True,8,True,False,3.899,93.57,14,2026-09-07,96,True,0.00016,0.00626,ไกลจาก RTU (> 2 กม. โดยประมาณ),93.57,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-03-01-04-01,DM-03-01-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.2 m³/hr (7.6% ของค่าเฉลี่ยฐาน 160.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,172.25,160.098,17.961,196.02,178.059,0.716,เพิ่มขึ้นเล็กน้อย,False,71.843,False,False,False,,False,0.0759,True,True,14,False,False,24.693,592.64,14,2026-09-07,96,True,0.0,0.1,,592.64,RESIDENTIAL,PVC,0.383,False,2026-09-09 08:10:19
DM-03-01-06-01,DM-03-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,100.125,102.312,10.313,122.938,112.625,-1.073,ลดลงเล็กน้อย,False,41.251,False,False,False,,True,-0.0214,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.0004,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-09 08:10:19
DM-03-01-06-02,DM-03-01-06-02,C,ok,MNF ล่าสุด (46.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (56.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,46.625,56.438,4.682,65.802,61.12,-2.504,ลดลงชัดเจน,True,18.73,True,True,True,6.0,True,-0.1739,True,True,20,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-03-01-08-01,DM-03-01-08-01,C,ok,MNF ล่าสุด (159.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (165.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,159.875,165.192,7.032,179.256,172.224,-1.968,ลดลงชัดเจน,True,28.128,True,False,True,5.0,True,-0.0322,True,False,5,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00117,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-09 08:10:19
DM-03-02-01-01,DM-03-02-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (4.0% ของค่าเฉลี่ยฐาน 63.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,66.125,63.562,3.774,71.11,67.336,0.894,เพิ่มขึ้นเล็กน้อย,False,15.095,True,False,True,5.0,False,0.0403,True,True,29,True,False,4.938,118.5,14,2026-09-07,96,True,6e-05,0.00145,,118.5,RESIDENTIAL,PVC,0.3871,False,2026-09-09 08:10:19
DM-03-02-02-01,DM-03-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,70.25,65.536,14.074,93.684,79.61,-0.358,ลดลงเล็กน้อย,False,56.297,False,False,False,,True,0.0719,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-09 08:10:19
DM-03-02-03-01,DM-03-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,208.125,210.5,20.208,250.916,230.708,-1.073,ลดลงเล็กน้อย,False,80.831,False,False,False,,True,-0.0113,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,5.26786,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-09 08:10:19
DM-03-02-05-01,DM-03-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,161.375,189.42,17.851,225.122,207.271,-1.527,ลดลงเล็กน้อย,False,71.405,False,False,False,,True,-0.1481,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,13.14286,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-03-02-06-01,DM-03-02-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,33.875,49.821,16.294,82.41,66.116,1.252,เพิ่มขึ้นเล็กน้อย,False,65.177,False,False,False,,True,-0.3201,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,5e-05,0.02368,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-09 08:10:19
DM-03-02-07-01,DM-03-02-07-01,C,ok,MNF ล่าสุด (182.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (184.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,182.0,184.42,9.938,204.296,194.358,-1.789,ลดลงชัดเจน,True,39.754,False,False,False,,True,-0.0131,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-09 08:10:19
DM-03-02-08-01,DM-03-02-08-01,C,ok,MNF ล่าสุด (159.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-62.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (214.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,159.5,214.277,42.876,300.028,257.152,1.431,เพิ่มขึ้นเล็กน้อย,False,171.502,False,False,False,,True,-0.2556,True,True,9,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00149,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-09 08:10:19
DM-03-02-09-01,DM-03-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,96.0,100.857,6.239,113.335,107.096,-1.61,ลดลงเล็กน้อย,False,24.955,False,False,False,,True,-0.0482,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-03-03-02-01,DM-03-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,96.0,87.201,13.404,114.01,100.605,0.358,เพิ่มขึ้นเล็กน้อย,False,53.618,False,False,False,,False,0.1009,True,False,3,True,False,2.591,62.18,14,2026-09-07,96,True,0.0,0.00012,,62.18,RESIDENTIAL,PVC,0.4468,False,2026-09-09 08:10:19
DM-03-03-02-02,DM-03-03-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.0 m³/hr (0.0% ของค่าเฉลี่ยฐาน 121.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,121.5,121.455,8.334,138.124,129.79,0.0,ทรงตัว,False,33.338,True,True,False,9.0,False,0.0004,True,False,3,True,False,9.961,239.07,14,2026-09-07,96,True,0.0,0.01122,,239.07,RESIDENTIAL,PVC,0.4946,False,2026-09-09 08:10:19
DM-03-03-03-01,DM-03-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.0,42.438,5.267,52.971,47.704,-0.537,ลดลงเล็กน้อย,False,21.066,False,False,False,,True,-0.2459,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,2e-05,0.83746,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-09 08:10:19
DM-03-03-03-02,DM-03-03-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 16.2 m³/hr (17.5% ของค่าเฉลี่ยฐาน 92.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,108.75,92.554,9.54,111.633,102.093,1.706,เพิ่มขึ้นชัดเจน,True,38.159,False,False,False,,False,0.175,True,False,3,False,False,9.78,234.71,14,2026-09-07,96,True,0.0,0.00065,,234.71,RESIDENTIAL,PVC,0.5319,False,2026-09-09 08:10:19
DM-03-03-04-02,DM-03-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,111.375,118.25,6.688,131.625,124.938,-0.894,ลดลงเล็กน้อย,False,26.751,False,False,False,,True,-0.0581,True,False,2,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-09 08:10:19
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,66.25,63.982,5.876,75.734,69.858,-0.537,ลดลงเล็กน้อย,False,23.504,False,False,False,,True,0.0354,True,False,1,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-03-03-07-01,DM-03-03-07-01,C,ok,MNF ล่าสุด (41.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,41.125,43.58,5.442,54.465,49.023,-0.449,ลดลงเล็กน้อย,False,21.77,True,True,False,10.0,True,-0.0563,True,False,4,True,False,5.045,121.07,14,2026-09-07,96,True,1e-05,0.00678,,121.07,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,84.375,85.326,6.644,98.613,91.969,0.449,เพิ่มขึ้นเล็กน้อย,False,26.574,False,False,False,,True,-0.0111,True,False,4,True,False,4.299,103.18,14,2026-09-07,96,True,1e-05,0.00613,,103.18,RESIDENTIAL,PVC,0.4362,False,2026-09-09 08:10:19
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,55.375,58.214,10.85,79.914,69.064,-0.09,ลดลงเล็กน้อย,False,43.4,False,False,False,,True,-0.0488,True,False,4,True,False,6.952,166.86,14,2026-09-07,96,True,1e-05,0.0448,,166.86,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-03-03-10-01,DM-03-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,38.75,66.589,13.176,92.942,79.765,0.0,ทรงตัว,False,52.705,False,False,False,,True,-0.4181,True,False,5,False,False,0.0,0.0,14,2026-09-07,96,True,2e-05,9.82143,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-09 08:10:19
DM-03-03-10-02,DM-03-03-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,30.625,49.92,21.162,92.243,71.081,-1.431,ลดลงเล็กน้อย,False,84.646,False,False,False,,True,-0.3865,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-03-03-13-02,DM-03-03-13-02,C,ok,MNF ล่าสุด (43.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,43.0,62.571,13.011,88.594,75.583,-2.147,ลดลงชัดเจน,True,52.046,False,False,False,,True,-0.3128,True,False,7,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.00525,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-09 08:10:19
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,145.5,147.58,11.044,169.668,158.624,0.179,เพิ่มขึ้นเล็กน้อย,False,44.176,False,False,False,,True,-0.0141,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.00809,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-03-04-03-01,DM-03-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,185.75,206.741,18.512,243.765,225.253,-0.716,ลดลงเล็กน้อย,False,74.048,False,False,False,,True,-0.1015,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-09 08:10:19
DM-03-04-07-01,DM-03-04-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:00,00:00,110.25,75.232,25.59,126.413,100.823,2.504,เพิ่มขึ้นชัดเจน,True,102.362,True,True,False,12.0,False,0.4655,False,True,14,False,False,34.393,825.43,14,2026-09-07,96,True,0.0,0.00053,ใกล้กับ RTU (< 2 กม. โดยประมาณ),825.43,RESIDENTIAL,PVC,0.3404,False,2026-09-09 08:10:19
DM-03-05-02-01,DM-03-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.375,97.893,30.136,158.165,128.029,1.252,เพิ่มขึ้นเล็กน้อย,False,120.545,False,False,False,,False,0.0049,True,False,7,False,False,21.899,525.57,14,2026-09-07,96,True,0.0,0.00132,,525.57,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-03-05-02-02,DM-03-05-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (1.3% ของค่าเฉลี่ยฐาน 143.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,144.875,143.055,38.26,219.576,181.316,-1.789,ลดลงชัดเจน,True,153.042,False,False,False,,False,0.0127,True,True,8,False,False,6.278,150.68,14,2026-09-07,96,True,0.0,1e-05,,150.68,RESIDENTIAL,PVC,0.4086,False,2026-09-09 08:10:19
DM-03-05-03-01,DM-03-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.125,93.821,23.376,140.573,117.197,-0.556,ลดลงเล็กน้อย,False,93.504,False,False,False,,True,-0.2632,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,4e-05,0.09907,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-03-05-04-02,DM-03-05-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),12:00,14:00,33.75,23.504,9.028,41.559,32.532,1.527,เพิ่มขึ้นเล็กน้อย,False,36.11,True,True,False,8.0,False,0.4359,False,False,2,False,False,15.454,370.89,14,2026-09-07,96,True,4e-05,0.00767,ไกลจาก RTU (> 2 กม. โดยประมาณ),370.89,RESIDENTIAL,PVC,0.5638,False,2026-09-09 08:10:19
DM-03-05-05-01,DM-03-05-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.3 m³/hr (4.2% ของค่าเฉลี่ยฐาน 198.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,207.0,198.688,8.402,215.491,207.089,1.431,เพิ่มขึ้นเล็กน้อย,False,33.606,True,True,False,9.0,False,0.0418,True,False,3,False,False,16.812,403.5,14,2026-09-07,96,True,0.0,0.00055,,403.5,RESIDENTIAL,PVC,0.383,False,2026-09-09 08:10:19
