dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,79.75,92.795,21.704,136.202,114.498,-0.358,ลดลงเล็กน้อย,False,86.814,False,False,False,,True,-0.1406,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,4e-05,7.1372,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-11 07:12:59
DM-06-02-05-01,DM-06-02-05-01,C,ok,MNF ล่าสุด (66.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,66.625,85.018,2.009,89.037,87.027,-1.252,ลดลงเล็กน้อย,False,8.038,True,False,True,3.0,True,-0.2163,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,10.96429,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,102.125,99.598,11.565,122.728,111.163,0.0,ทรงตัว,False,46.26,False,False,False,,True,0.0254,True,False,4,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3298,False,2026-09-11 07:12:59
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,48.375,58.518,11.11,80.739,69.628,0.0,ทรงตัว,False,44.441,False,False,False,,True,-0.1733,True,False,6,True,False,0.0,0.0,14,2026-09-09,96,True,3e-05,0.01527,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-11 07:12:59
DM-06-03-02-01,DM-06-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,55.125,82.75,15.308,113.366,98.058,1.431,เพิ่มขึ้นเล็กน้อย,False,61.233,False,False,False,,True,-0.3338,True,False,6,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3441,False,2026-09-11 07:12:59
DM-06-03-02-02,DM-06-03-02-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.3 m³/hr (0.3% ของค่าเฉลี่ยฐาน 96.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,97.0,96.723,3.809,104.342,100.533,-0.449,ลดลงเล็กน้อย,False,15.238,True,False,True,1.0,False,0.0029,True,False,1,False,False,1.402,33.64,14,2026-09-09,96,True,1e-05,0.1,,33.64,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,48.5,51.562,5.74,63.043,57.303,0.894,เพิ่มขึ้นเล็กน้อย,False,22.961,False,False,False,,True,-0.0594,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,3e-05,0.13617,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
DM-06-03-04-01,DM-06-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,39.0,38.509,3.135,44.779,41.644,0.449,เพิ่มขึ้นเล็กน้อย,False,12.539,False,False,False,,False,0.0128,True,False,2,True,False,2.116,50.79,14,2026-09-09,96,True,1e-05,0.1,,50.79,RESIDENTIAL,PVC,0.5851,False,2026-09-11 07:12:59
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,22.625,25.196,2.386,29.969,27.583,0.824,เพิ่มขึ้นเล็กน้อย,False,9.544,False,False,False,,True,-0.1021,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,0.00016,0.082,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-11 07:12:59
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,32.25,50.768,11.161,73.089,61.928,1.431,เพิ่มขึ้นเล็กน้อย,False,44.642,False,False,False,,True,-0.3648,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,3e-05,0.00793,,0.0,RESIDENTIAL,PVC,0.3587,False,2026-09-11 07:12:59
DM-06-03-08-01,DM-06-03-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 96 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,77.125,21.705,0.835,23.376,22.541,0.988,เพิ่มขึ้นเล็กน้อย,False,3.341,True,False,True,2.0,False,2.5533,False,True,96,True,False,50.92,1222.07,14,2026-09-09,96,True,6e-05,0.00016,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1222.07,RESIDENTIAL,PVC,0.7128,False,2026-09-11 07:12:59
DM-06-04-01-02,DM-06-04-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,175.0,188.982,6.105,201.192,195.087,-1.252,ลดลงเล็กน้อย,False,24.42,False,False,False,,True,-0.074,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,11.43893,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-11 07:12:59
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,56.625,54.562,14.032,82.626,68.594,1.252,เพิ่มขึ้นเล็กน้อย,False,56.127,False,False,False,,True,0.0378,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:00,08:00,18.5,83.536,49.566,182.668,133.102,0.537,เพิ่มขึ้นเล็กน้อย,False,198.264,False,False,False,,True,-0.7785,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-11 07:12:59
DM-06-04-04-02,DM-06-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,104.25,107.196,2.906,113.009,110.103,0.894,เพิ่มขึ้นเล็กน้อย,False,11.625,False,False,False,,True,-0.0275,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,3.14286,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-06-04-04-03,DM-06-04-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (1.8% ของค่าเฉลี่ยฐาน 152.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,155.375,152.625,6.101,164.828,158.726,0.0,ทรงตัว,False,24.405,True,True,True,7.0,False,0.018,True,False,2,True,False,8.708,209.0,14,2026-09-09,96,True,0.0,0.00594,,209.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,46.375,55.018,7.066,69.149,62.084,0.269,เพิ่มขึ้นเล็กน้อย,False,28.263,False,False,False,,True,-0.1571,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-11 07:12:59
DM-06-04-05-02,DM-06-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,160.125,155.268,28.588,212.443,183.856,0.537,เพิ่มขึ้นเล็กน้อย,False,114.351,False,False,False,,True,0.0313,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.01545,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-11 07:12:59
DM-06-04-05-03,DM-06-04-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.875,53.741,15.049,83.84,68.79,-0.358,ลดลงเล็กน้อย,False,60.197,False,False,False,,True,-0.258,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.03353,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-11 07:12:59
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,16.5,26.839,10.705,48.249,37.544,-0.091,ลดลงเล็กน้อย,False,42.82,False,False,False,,True,-0.3852,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-11 07:12:59
DM-06-04-06-05,DM-06-04-06-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.25,39.839,12.155,64.149,51.994,-0.894,ลดลงเล็กน้อย,False,48.62,False,False,False,,True,-0.0148,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.0005,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,94.125,103.848,16.736,137.32,120.584,-0.537,ลดลงเล็กน้อย,False,66.944,False,False,False,,True,-0.0936,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.01672,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-11 07:12:59
DM-06-04-07-02,DM-06-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,101.75,144.884,43.488,231.859,188.372,0.537,เพิ่มขึ้นเล็กน้อย,False,173.95,False,False,False,,True,-0.2977,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.00641,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-06-04-07-03,DM-06-04-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,136.125,165.911,17.44,200.79,183.35,-0.358,ลดลงเล็กน้อย,False,69.759,False,False,False,,True,-0.1795,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-06-04-08-01,DM-06-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,85.25,81.188,12.125,105.437,93.312,0.09,เพิ่มขึ้นเล็กน้อย,False,48.498,False,False,False,,True,0.05,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-06-04-08-02,DM-06-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,67.875,83.054,16.642,116.337,99.695,1.431,เพิ่มขึ้นเล็กน้อย,False,66.567,False,False,False,,True,-0.1828,True,False,1,False,False,9.738,233.71,14,2026-09-09,96,True,1e-05,0.00121,,233.71,RESIDENTIAL,PVC,0.413,False,2026-09-11 07:12:59
DM-06-04-08-03,DM-06-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,123.0,225.991,70.386,366.764,296.377,0.0,ทรงตัว,False,281.546,False,False,False,,True,-0.4557,True,False,3,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.00033,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-11 07:12:59
DM-06-05-01-01,DM-06-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.625,69.054,11.094,91.241,80.147,0.0,ทรงตัว,False,44.374,False,False,False,,True,-0.1221,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.00035,192.64286,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-06-05-01-02,DM-06-05-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.875,38.339,6.66,51.66,44.999,0.0,ทรงตัว,False,26.641,False,False,False,,True,-0.1425,True,False,3,False,False,0.0,0.0,14,2026-09-09,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-06-05-03-01,DM-06-05-03-01,C,ok,MNF ล่าสุด (69.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,69.875,70.17,4.844,79.857,75.014,0.358,เพิ่มขึ้นเล็กน้อย,False,19.376,True,True,True,2.0,True,-0.0042,True,False,6,True,False,0.414,9.93,14,2026-09-09,96,True,3e-05,0.01662,,9.93,RESIDENTIAL,PVC,0.5699,False,2026-09-11 07:12:59
DM-06-05-03-03,DM-06-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,95.5,147.924,36.732,221.389,184.656,-0.537,ลดลงเล็กน้อย,False,146.929,False,False,False,,True,-0.3544,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.01113,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-06-05-04-02,DM-06-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,35.25,55.366,13.542,82.451,68.909,0.09,เพิ่มขึ้นเล็กน้อย,False,54.17,False,False,False,,True,-0.3633,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.00011,1.31087,,0.0,RESIDENTIAL,PVC,0.4194,False,2026-09-11 07:12:59
DM-06-05-05-02,DM-06-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.875,156.152,56.32,268.793,212.472,0.894,เพิ่มขึ้นเล็กน้อย,False,225.282,False,False,False,,True,-0.5077,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.00601,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-06-05-05-03,DM-06-05-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,76.75,118.625,21.165,160.954,139.79,-0.808,ลดลงเล็กน้อย,False,84.658,False,False,False,,True,-0.353,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.22102,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-11 07:12:59
DM-06-05-06-01,DM-06-05-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,03:00,05:00,84.125,63.509,5.049,73.606,68.558,1.347,เพิ่มขึ้นเล็กน้อย,False,20.195,True,True,False,8.0,False,0.3246,False,True,18,True,False,13.449,322.79,14,2026-09-09,96,True,3e-05,0.0005,ใกล้กับ RTU (< 2 กม. โดยประมาณ),322.79,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-06-05-09-01,DM-06-05-09-01,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.875,63.098,4.904,72.906,68.002,-2.245,ลดลงชัดเจน,True,19.615,True,False,True,2.0,True,-0.0352,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.02473,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-11 07:12:59
DM-06-05-09-02,DM-06-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,107.875,152.027,13.756,179.539,165.783,0.358,เพิ่มขึ้นเล็กน้อย,False,55.023,False,False,False,,True,-0.2904,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-06-05-09-03,DM-06-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,59.375,69.527,9.542,88.611,79.069,1.527,เพิ่มขึ้นเล็กน้อย,False,38.167,False,False,False,,True,-0.146,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.00113,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-11 07:12:59
DM-06-05-10-02,DM-06-05-10-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.7 m³/hr (15.0% ของค่าเฉลี่ยฐาน 91.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:00,03:00,105.125,91.438,5.525,102.487,96.962,1.706,เพิ่มขึ้นชัดเจน,True,22.099,False,False,False,,False,0.1497,True,False,5,False,False,8.812,211.5,14,2026-09-09,96,True,0.0,0.1,,211.5,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-06-05-10-03,DM-06-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,25.688,35.585,15.511,66.607,51.096,0.0,ทรงตัว,False,62.044,False,False,False,,True,-0.2781,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-11 07:12:59
DM-06-06-03-01,DM-06-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,93.875,140.696,23.66,188.017,164.357,-1.252,ลดลงเล็กน้อย,False,94.641,False,False,False,,True,-0.3328,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.04545,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-06-06-05-01,DM-06-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.0,63.902,2.381,68.664,66.283,0.269,เพิ่มขึ้นเล็กน้อย,False,9.525,False,False,False,,True,0.0015,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,3e-05,7.5,,0.0,RESIDENTIAL,PVC,0.6915,False,2026-09-11 07:12:59
DM-06-06-05-02,DM-06-06-05-02,C,ok,MNF ล่าสุด (53.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (66.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,53.0,66.625,5.85,78.324,72.475,-1.968,ลดลงชัดเจน,True,23.399,False,False,False,,True,-0.2045,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-06-06-06-03,DM-06-06-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,139.875,179.42,28.473,236.365,207.892,0.716,เพิ่มขึ้นเล็กน้อย,False,113.89,False,False,False,,True,-0.2204,True,False,4,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.06295,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-11 07:12:59
DM-06-06-06-04,DM-06-06-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,83.5,136.911,39.209,215.328,176.119,0.358,เพิ่มขึ้นเล็กน้อย,False,156.834,False,False,False,,True,-0.3901,True,False,7,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-11 07:12:59
DM-06-06-07-01,DM-06-06-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.5 m³/hr (14.6% ของค่าเฉลี่ยฐาน 92.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,106.0,92.473,4.68,101.833,97.153,1.706,เพิ่มขึ้นชัดเจน,True,18.719,True,False,True,7.0,False,0.1463,True,False,6,True,False,8.902,213.64,14,2026-09-09,96,True,4e-05,0.06257,,213.64,RESIDENTIAL,PVC,0.4681,False,2026-09-11 07:12:59
DM-06-06-07-03,DM-06-06-07-03,C,ok,MNF ล่าสุด (262.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-45.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (325.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,262.75,324.973,49.559,424.092,374.532,1.706,เพิ่มขึ้นชัดเจน,True,198.237,False,False,False,,True,-0.1915,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-11 07:12:59
DM-06-06-08-01,DM-06-06-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,136.625,145.107,4.736,154.579,149.843,1.073,เพิ่มขึ้นเล็กน้อย,False,18.943,False,False,False,,True,-0.0585,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-11 07:12:59
DM-06-06-08-02,DM-06-06-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,50.125,34.179,9.689,53.557,43.868,0.0,ทรงตัว,False,38.756,True,False,True,1.0,False,0.4666,False,False,1,False,False,11.28,270.71,14,2026-09-09,96,True,0.0,0.00024,ใกล้กับ RTU (< 2 กม. โดยประมาณ),270.71,RESIDENTIAL,PVC,0.4574,False,2026-09-11 07:12:59
DM-06-06-08-03,DM-06-06-08-03,C,ok,MNF ล่าสุด (59.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-37.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,59.0,97.429,23.289,144.006,120.717,-3.22,ลดลงชัดเจน,True,93.155,False,False,False,,True,-0.3944,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3226,False,2026-09-11 07:12:59
DM-06-06-09-01,DM-06-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,178.75,189.196,12.751,214.699,201.948,-0.988,ลดลงเล็กน้อย,False,51.004,False,False,False,,True,-0.0552,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-06-06-09-02,DM-06-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,59.0,104.705,43.186,191.076,147.891,0.179,เพิ่มขึ้นเล็กน้อย,False,172.742,False,False,False,,True,-0.4365,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-11 07:12:59
DM-06-06-09-03,DM-06-06-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,102.0,113.152,4.102,121.355,117.253,-1.431,ลดลงเล็กน้อย,False,16.407,False,False,False,,True,-0.0986,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
