dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-09-11-01,DM-04-09-11-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (61.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,19:15,21:15,61.5,63.777,3.428,70.632,67.204,-0.449,ไม่มีแนวโน้มชัดเจน,False,13.71,True,False,False,False,3,True,False,2.932,70.36,14,0.0,0.02998,,70.36,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,93.75,102.192,17.464,137.121,119.657,0.0,ไม่มีแนวโน้มชัดเจน,False,69.858,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.05338,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-01-03-03,DM-05-01-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (116.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (141.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,116.125,118.365,7.695,133.756,126.061,-0.358,ไม่มีแนวโน้มชัดเจน,False,30.781,True,True,False,False,6,True,False,7.843,188.23,14,0.0,5e-05,,188.23,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.312,33.312,1.666,36.644,34.978,0.0,ไม่มีแนวโน้มชัดเจน,False,6.663,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,69.25,54.902,8.175,71.253,63.077,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.702,False,False,False,False,5,False,False,8.348,200.36,14,0.0,0.1,,200.36,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,74.5,57.548,18.259,94.065,75.807,-0.179,ไม่มีแนวโน้มชัดเจน,False,73.034,False,False,False,False,2,False,False,1.91,45.85,14,0.0,0.1,,45.85,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,230.25,212.904,17.942,248.788,230.846,0.0,ไม่มีแนวโน้มชัดเจน,False,71.768,False,False,False,False,0,False,False,1.721,41.31,14,0.0,0.1,,41.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (81.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (87.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,81.0,75.098,7.154,89.407,82.253,2.683,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.618,False,False,False,False,7,True,False,6.11,146.64,14,0.0,0.0015,,146.64,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-02-01,DM-05-02-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,97.75,85.25,9.493,104.236,94.743,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,37.971,True,False,False,False,4,True,False,14.292,343.0,14,0.0,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),343.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,94.125,99.856,4.984,109.823,104.84,0.0,ไม่มีแนวโน้มชัดเจน,False,19.935,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-03-03,DM-05-02-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,121.5,103.779,6.851,117.481,110.63,0.0,ไม่มีแนวโน้มชัดเจน,False,27.404,True,True,False,False,5,True,False,6.721,161.31,14,0.0,0.00366,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),161.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-04-02,DM-05-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,241.25,205.375,18.198,241.771,223.573,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,72.793,False,False,False,False,3,False,False,17.625,423.0,14,0.0,0.1,,423.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,148.5,144.827,15.292,175.411,160.119,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,61.168,False,False,False,False,1,True,False,1.548,37.15,14,0.0,0.1,,37.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,120.625,119.01,6.85,132.709,125.859,0.0,ไม่มีแนวโน้มชัดเจน,False,27.399,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.00135,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-07-01,DM-05-02-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,113.75,105.01,7.131,119.271,112.141,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.524,False,False,False,False,3,False,False,5.99,143.77,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),143.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-02-08-01,DM-05-02-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,67.375,65.279,3.903,73.085,69.182,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.612,False,False,False,False,3,False,False,2.596,62.31,14,0.0,0.0053,,62.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,82.25,75.036,6.406,87.848,81.442,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,25.624,False,False,False,False,4,False,False,4.923,118.14,14,0.0,0.02144,,118.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,45.375,46.356,1.633,49.623,47.989,-0.09,ไม่มีแนวโน้มชัดเจน,False,6.533,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-03-02,DM-05-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,38.375,37.482,2.097,41.677,39.58,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.39,True,True,True,True,12,True,False,2.56,61.43,14,0.0,0.0002,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),61.43,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-03-03,DM-05-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,57.5,58.42,1.173,60.766,59.593,-0.09,ไม่มีแนวโน้มชัดเจน,False,4.693,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.00711,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-04-02,DM-05-03-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,65.0,61.212,1.758,64.729,62.97,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.034,True,False,False,False,1,False,False,2.163,51.92,14,0.0,0.00505,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),51.92,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-05-01,DM-05-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,18.75,17.446,2.432,22.309,19.878,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.726,False,False,False,False,3,False,False,1.595,38.29,14,0.0,0.01884,,38.29,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-03-05-02,DM-05-03-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (35.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (36.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,35.875,32.702,3.944,40.591,36.646,2.147,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,15.778,False,False,False,False,3,False,False,3.381,81.15,14,0.0,0.01513,,81.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-01-01,DM-05-04-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (24.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (28.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,24.75,23.788,1.396,26.58,25.184,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.583,False,False,False,False,4,True,False,0.67,16.08,14,0.0,0.00341,,16.08,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,63.5,65.161,2.378,69.916,67.538,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.51,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-03-01,DM-05-04-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 40 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,87.875,74.946,4.309,83.564,79.255,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.234,True,False,True,True,40,True,False,14.387,345.29,14,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),345.29,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-06-02,DM-05-04-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,62.625,60.317,1.686,63.689,62.003,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.744,True,False,False,False,6,False,False,2.141,51.38,14,0.0,0.01708,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),51.38,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-06-03,DM-05-04-06-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,39.125,36.606,1.387,39.381,37.993,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.55,True,True,False,False,4,True,False,3.728,89.46,14,0.0,0.00162,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),89.46,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-07-02,DM-05-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (68.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,68.375,66.452,2.074,70.6,68.526,-0.269,ไม่มีแนวโน้มชัดเจน,False,8.296,True,False,False,False,6,False,False,1.465,35.15,14,0.0,0.07421,,35.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-08-02,DM-05-04-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,93.0,86.894,2.907,92.708,89.801,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.627,True,False,False,False,7,False,False,5.106,122.54,14,0.0,0.001,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),122.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-10-04,DM-05-04-10-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,51.625,49.589,2.336,54.261,51.925,-0.449,ไม่มีแนวโน้มชัดเจน,False,9.344,False,False,False,False,2,False,False,0.827,19.86,14,0.0,0.1,,19.86,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,33.625,23.058,3.648,30.354,26.706,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.593,True,True,False,False,5,True,False,3.567,85.62,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),85.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-02-02,DM-05-05-02-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (46.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (66.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,46.375,50.856,6.441,63.739,57.297,-0.894,ไม่มีแนวโน้มชัดเจน,False,25.766,True,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-03-01,DM-05-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,34.5,32.938,1.965,36.867,34.902,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,7.86,True,True,False,True,11,True,False,3.479,83.5,14,0.0,0.01284,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),83.5,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-07-01,DM-05-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (57.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (90.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,57.125,51.288,11.068,73.425,62.357,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.273,True,False,False,False,4,False,False,22.545,541.08,14,0.0,0.00112,,541.08,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,67.25,52.205,4.956,62.117,57.161,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.823,True,True,False,True,15,True,False,4.461,107.07,14,0.0,0.00029,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),107.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,94.75,98.83,6.225,111.279,105.055,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.898,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,67.25,76.679,4.471,85.621,81.15,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.884,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,40.875,38.268,2.876,44.019,41.144,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.503,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,30.75,38.99,3.171,45.333,42.162,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.685,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,48.625,66.519,2.801,72.12,69.32,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.202,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,25.0,25.192,8.686,42.564,33.878,-0.179,ไม่มีแนวโน้มชัดเจน,False,34.743,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-05-05-14-01,DM-05-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,40.375,35.76,7.342,50.444,43.102,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.368,False,False,False,False,1,False,False,2.907,69.77,14,0.0,0.1,,69.77,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.5,51.856,13.769,79.393,65.624,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.074,False,False,False,False,1,True,False,10.019,240.46,14,0.0,0.1,,240.46,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-02-01,DM-06-01-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:00,03:00,82.375,60.875,7.877,76.628,68.752,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,31.506,False,False,False,False,3,True,False,9.583,230.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),230.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,31.5,32.705,8.056,48.817,40.761,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.223,False,False,False,False,0,False,False,1.92,46.07,14,0.0,0.1,,46.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-03-01,DM-06-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,2.5,35.482,18.254,71.991,53.737,-0.988,ไม่มีแนวโน้มชัดเจน,False,73.018,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.00014,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,19.5,23.721,2.543,28.807,26.264,-0.537,ไม่มีแนวโน้มชัดเจน,False,10.172,False,False,False,False,1,True,False,0.0,0.0,14,0.00011,7.40934,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.625,34.115,1.223,36.562,35.339,0.0,ไม่มีแนวโน้มชัดเจน,False,4.893,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,57.125,58.019,2.442,62.902,60.461,0.0,ไม่มีแนวโน้มชัดเจน,False,9.766,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.07122,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-04-02,DM-06-01-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (22.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (29.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.625,22.914,1.808,26.529,24.721,0.0,ไม่มีแนวโน้มชัดเจน,False,7.231,True,True,False,False,2,True,False,1.753,42.07,14,0.00011,7.63462,,42.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-04-03,DM-06-01-04-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,51.0,47.346,3.128,53.602,50.474,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.512,True,True,False,False,1,True,False,3.362,80.69,14,3e-05,0.02939,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),80.69,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-05-01,DM-06-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (58.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,56.0,52.394,3.774,59.943,56.168,0.0,ไม่มีแนวโน้มชัดเจน,False,15.097,True,True,False,False,0,False,False,3.481,83.54,14,2e-05,0.12361,,83.54,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-01-06-01,DM-06-01-06-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (80.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (85.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,80.375,81.231,5.564,92.358,86.795,-2.147,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,22.255,False,False,False,False,0,False,False,0.728,17.46,14,1e-05,11.96978,,17.46,RESIDENTIAL,PVC,2026-08-14 10:33:58
