dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-04-08-05-01,custom_60d,39.575,40.494,-2.27,-0.92,green,1821.07,1839.85,-1.02,-18.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-06-01,custom_60d,131.573,136.289,-3.46,-4.72,green,5281.9,5387.13,-1.95,-105.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-06-02,custom_60d,137.512,137.75,-0.17,-0.24,green,4570.72,4601.2,-0.66,-30.48,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-06-03,custom_60d,35.533,2.386,1389.23,33.15,red,1853.88,71.57,2490.3,1782.31,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-07-01,custom_60d,191.804,108.768,76.34,83.04,red,4710.14,4438.09,6.13,272.05,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-08-01,custom_60d,43.699,35.726,22.32,7.97,red,1906.52,1784.88,6.82,121.64,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-09-01,custom_60d,12.086,4.967,143.33,7.12,red,265.11,267.16,-0.77,-2.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-08-10-01,custom_60d,0.092,0.0,,,gray,13.85,18.85,-26.53,-5.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-01-01,custom_60d,129.412,120.628,7.28,8.78,yellow,5302.74,5408.6,-1.96,-105.86,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-01-02,custom_60d,1.689,1.788,-5.54,-0.1,green,100.35,100.37,-0.02,-0.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-02-01,custom_60d,39.552,58.489,-32.38,-18.94,green,2265.69,2321.81,-2.42,-56.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-03-01,custom_60d,32.674,21.087,54.95,11.59,red,1789.69,1565.48,14.32,224.21,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-04-01,custom_60d,49.847,50.681,-1.65,-0.83,green,2396.64,2450.48,-2.2,-53.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-05-01,custom_60d,35.244,31.356,12.4,3.89,yellow,1656.82,1663.07,-0.38,-6.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-06-01,custom_60d,51.373,52.422,-2.0,-1.05,green,2390.21,2539.46,-5.88,-149.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-07-01,custom_60d,0.065,0.065,0.0,0.0,green,1.73,1.73,0.0,0.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-07-02,custom_60d,88.792,101.21,-12.27,-12.42,green,3906.39,4270.34,-8.52,-363.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-08-01,custom_60d,44.367,37.623,17.93,6.74,yellow,2178.7,2000.89,8.89,177.81,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-09-01,custom_60d,52.657,52.462,0.37,0.19,green,2754.6,2736.98,0.64,17.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-10-01,custom_60d,,,,,gray,973.55,1056.38,-7.84,-82.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-11-01,custom_60d,65.968,123.517,-46.59,-57.55,green,2481.28,2538.37,-2.25,-57.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-12-01,custom_60d,,,,,gray,5152.33,4930.25,4.5,222.08,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-13-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-14-01,custom_60d,51.631,8.205,529.26,43.43,red,1837.22,307.38,497.7,1529.84,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-04-09-15-01,custom_60d,0.952,131.148,-99.27,-130.2,green,163.97,3219.87,-94.91,-3055.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-01-01,custom_60d,144.796,56.548,156.06,88.25,red,2162.41,1435.29,50.66,727.12,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-01-03,custom_60d,7.938,0.0,,,gray,2579.55,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-02-01,custom_60d,117.926,78.89,49.48,39.04,red,4219.44,3115.62,35.43,1103.82,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-03-03,custom_60d,133.624,115.994,15.2,17.63,yellow,5113.21,4942.3,3.46,170.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-04-01,custom_60d,54.415,55.114,-1.27,-0.7,green,2338.92,2410.63,-2.97,-71.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-04-02,custom_60d,43.366,36.993,17.23,6.37,yellow,1754.14,1696.68,3.39,57.46,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-05-01,custom_60d,65.289,52.005,25.54,13.28,red,2671.53,2583.59,3.4,87.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-05-02,custom_60d,0.244,0.243,0.41,0.0,green,6.17,6.06,1.82,0.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-06-01,custom_60d,66.233,51.141,29.51,15.09,red,2277.31,2196.52,3.68,80.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-07-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-08-01,custom_60d,94.744,126.123,-24.88,-31.38,green,4613.61,5195.58,-11.2,-581.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-01-09-02,custom_60d,448.614,115.642,287.93,332.97,red,13238.47,5019.03,163.77,8219.44,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-01-01,custom_60d,140.239,86.599,61.94,53.64,red,3286.27,3239.67,1.44,46.6,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-01-02,custom_60d,,,,,gray,225.32,2684.64,-91.61,-2459.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-02-01,custom_60d,100.337,96.341,4.15,4.0,green,4239.35,3971.43,6.75,267.92,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-02-02,custom_60d,,,,,gray,2421.3,2163.37,11.92,257.93,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-02-03,custom_60d,7.61,15.536,-51.02,-7.93,green,388.58,582.46,-33.29,-193.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-03-01,custom_60d,83.518,95.732,-12.76,-12.21,green,3393.42,3623.41,-6.35,-229.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-03-03,custom_60d,106.248,103.961,2.2,2.29,green,3808.42,3713.95,2.54,94.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-04-02,custom_60d,217.065,203.571,6.63,13.49,yellow,7933.74,7793.67,1.8,140.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-05-01,custom_60d,138.554,145.119,-4.52,-6.56,green,5972.31,5939.74,0.55,32.57,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-06-01,custom_60d,0.01,0.148,-93.24,-0.14,green,12.24,22.5,-45.6,-10.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-06-02,custom_60d,99.607,138.474,-28.07,-38.87,green,4273.19,4689.15,-8.87,-415.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-07-01,custom_60d,106.121,106.859,-0.69,-0.74,green,4121.81,4125.19,-0.08,-3.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-02-08-01,custom_60d,66.365,65.389,1.49,0.98,green,2792.03,2767.31,0.89,24.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-01-02,custom_60d,,,,,gray,2553.68,2699.33,-5.4,-145.65,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-02-01,custom_60d,0.0,31.444,-100.0,-31.44,green,22.31,1299.55,-98.28,-1277.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-02-02,custom_60d,48.881,18.463,164.75,30.42,red,2202.06,825.33,166.81,1376.73,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-02-03,custom_60d,0.752,12.717,-94.09,-11.96,green,412.82,561.31,-26.45,-148.49,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-03-01,custom_60d,44.635,47.76,-6.54,-3.12,green,1898.14,1953.88,-2.85,-55.74,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-03-02,custom_60d,,,,,gray,1640.44,1643.76,-0.2,-3.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-03-03,custom_60d,,,,,gray,2439.83,2522.92,-3.29,-83.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-04-01,custom_60d,0.099,0.254,-61.02,-0.15,green,3.13,6.15,-49.11,-3.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-04-02,custom_60d,66.562,62.902,5.82,3.66,yellow,2857.02,2769.25,3.17,87.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-04-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-05-01,custom_60d,,,,,gray,950.68,957.29,-0.69,-6.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-05-02,custom_60d,32.872,32.038,2.6,0.83,green,1531.99,1503.99,1.86,28.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-06-01,custom_60d,45.333,67.654,-32.99,-22.32,green,2033.93,2537.2,-19.84,-503.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-03-06-02,custom_60d,65.564,66.193,-0.95,-0.63,green,3006.14,2867.24,4.84,138.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-01-01,custom_60d,25.566,26.633,-4.01,-1.07,green,1240.09,1249.33,-0.74,-9.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-02-01,custom_60d,60.018,65.563,-8.46,-5.55,green,2795.17,2921.16,-4.31,-125.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-02-02,custom_60d,74.345,70.9,4.86,3.44,green,3004.92,2982.74,0.74,22.18,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-03-01,custom_60d,,,,,gray,4060.47,3245.94,25.09,814.53,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-03-02,custom_60d,58.231,48.095,21.07,10.14,red,2404.5,2014.34,19.37,390.16,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-04-01,custom_60d,61.737,61.793,-0.09,-0.06,green,2679.22,2710.67,-1.16,-31.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-05-01,custom_60d,97.516,97.279,0.24,0.24,green,3828.99,3813.83,0.4,15.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-06-01,custom_60d,431.589,415.61,3.84,15.98,green,10888.93,10412.14,4.58,476.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-06-02,custom_60d,63.925,58.898,8.54,5.03,yellow,2651.51,2528.13,4.88,123.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-06-03,custom_60d,42.101,33.627,25.2,8.47,red,1598.66,1367.39,16.91,231.27,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-06-04,custom_60d,,,,,gray,1312.27,1384.74,-5.23,-72.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-07-01,custom_60d,,,,,gray,4695.99,4653.46,0.91,42.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-07-02,custom_60d,68.691,64.954,5.75,3.74,yellow,2831.09,2729.95,3.7,101.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-08-01,custom_60d,128.188,67.124,90.97,61.06,red,2923.14,2793.71,4.63,129.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-08-02,custom_60d,92.183,83.918,9.85,8.27,yellow,3873.81,3622.77,6.93,251.04,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-09-01,custom_60d,34.363,28.218,21.78,6.14,red,1459.38,1119.53,30.36,339.85,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-10-01,custom_60d,61.252,64.669,-5.28,-3.42,green,2622.61,2646.84,-0.92,-24.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-10-02,custom_60d,,,,,gray,1539.08,1722.9,-10.67,-183.82,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-10-03,custom_60d,29.803,23.77,25.38,6.03,red,1363.53,1096.32,24.37,267.21,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-10-04,custom_60d,,,,,gray,2494.23,2423.46,2.92,70.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-04-11-01,custom_60d,32.742,29.188,12.18,3.55,yellow,1332.6,1280.08,4.1,52.52,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-01-01,custom_60d,229.422,243.955,-5.96,-14.53,green,9642.06,9656.83,-0.15,-14.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-02-02,custom_60d,60.066,54.622,9.97,5.44,yellow,2441.81,2590.91,-5.75,-149.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-02-03,custom_60d,106.096,123.821,-14.32,-17.72,green,5551.92,5707.15,-2.72,-155.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-03-01,custom_60d,,,,,gray,1661.08,1640.34,1.26,20.74,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-04-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-05-01,custom_60d,47.073,0.0,,,gray,2170.68,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-06-01,custom_60d,32.72,32.758,-0.12,-0.04,green,1604.29,1614.4,-0.63,-10.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-07-01,custom_60d,70.484,53.22,32.44,17.26,red,2890.05,2793.27,3.46,96.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-07-02,custom_60d,46.346,144.66,-67.96,-98.31,green,2630.59,2714.07,-3.08,-83.48,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-08-01,custom_60d,191.302,113.593,68.41,77.71,red,4087.05,4432.76,-7.8,-345.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-08-02,custom_60d,86.105,0.0,,,gray,3849.75,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-09-01,custom_60d,61.745,79.563,-22.39,-17.82,green,2582.27,3078.63,-16.12,-496.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-09-02,custom_60d,,,,,gray,1694.64,1808.36,-6.29,-113.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-09-03,custom_60d,38.151,39.861,-4.29,-1.71,green,1543.24,1704.71,-9.47,-161.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-09-04,custom_60d,56.237,59.239,-5.07,-3.0,green,2159.77,2261.19,-4.49,-101.42,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-10-01,custom_60d,50.873,64.663,-21.33,-13.79,green,2039.55,2429.66,-16.06,-390.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-11-01,custom_60d,48.288,32.52,48.49,15.77,red,2369.86,1576.32,50.34,793.54,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-12-01,custom_60d,57.003,56.087,1.63,0.92,green,2486.53,2541.66,-2.17,-55.13,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-12-02,custom_60d,34.244,28.949,18.29,5.29,yellow,1442.85,1224.68,17.81,218.17,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-12-03,custom_60d,72.737,72.664,0.1,0.07,green,3200.91,3229.81,-0.89,-28.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-13-01,custom_60d,44.194,50.96,-13.28,-6.77,green,2120.43,2100.09,0.97,20.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-14-01,custom_60d,26.476,35.896,-26.24,-9.42,green,1578.6,1785.15,-11.57,-206.55,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-05-05-14-02,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-01-01,custom_60d,59.436,53.824,10.43,5.61,yellow,2264.39,2250.13,0.63,14.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-02-01,custom_60d,62.536,66.505,-5.97,-3.97,green,1888.99,1920.8,-1.66,-31.81,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-02-02,custom_60d,37.419,34.815,7.48,2.6,yellow,1338.42,1344.59,-0.46,-6.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-03-01,custom_60d,,,,,gray,1079.53,1195.94,-9.73,-116.41,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-03-02,custom_60d,22.944,22.517,1.9,0.43,green,898.87,950.23,-5.41,-51.36,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-03-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-03-04,custom_60d,34.187,34.511,-0.94,-0.32,green,1410.84,1436.11,-1.76,-25.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-03-05,custom_60d,54.656,53.75,1.69,0.91,green,2046.16,2065.43,-0.93,-19.27,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-04-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-04-02,custom_60d,26.334,23.824,10.54,2.51,yellow,1021.4,973.18,4.95,48.22,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-04-03,custom_60d,55.187,46.242,19.34,8.95,yellow,2089.55,1848.23,13.06,241.32,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-05-01,custom_60d,60.478,52.201,15.86,8.28,yellow,2232.01,1989.9,12.17,242.11,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-05-03,custom_60d,92.126,106.553,-13.54,-14.43,green,3593.6,4400.84,-18.34,-807.24,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-05-04,custom_60d,76.956,77.541,-0.75,-0.58,green,2735.04,2689.09,1.71,45.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-06-01,custom_60d,84.545,89.994,-6.05,-5.45,green,2900.69,3045.52,-4.76,-144.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-01-06-02,custom_60d,17.718,17.985,-1.48,-0.27,green,798.86,776.37,2.9,22.49,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-01-01,custom_60d,8.196,8.387,-2.28,-0.19,green,428.32,415.36,3.12,12.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-01-02,custom_60d,78.132,131.496,-40.58,-53.36,green,2710.7,4252.38,-36.25,-1541.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-02-01,custom_60d,91.526,88.71,3.17,2.82,green,3590.62,3472.18,3.41,118.44,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-03-01,custom_60d,73.188,74.36,-1.58,-1.17,green,2773.92,2829.09,-1.95,-55.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-03-02,custom_60d,19.681,37.276,-47.2,-17.6,green,683.05,1045.01,-34.64,-361.96,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-03-03,custom_60d,108.912,110.408,-1.35,-1.5,green,3642.95,3819.1,-4.61,-176.15,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-04-01,custom_60d,42.522,47.53,-10.54,-5.01,green,1584.82,1676.53,-5.47,-91.71,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-04-02,custom_60d,78.352,72.035,8.77,6.32,yellow,2539.13,2522.34,0.67,16.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-05-01,custom_60d,68.218,83.058,-17.87,-14.84,green,2233.85,2720.33,-17.88,-486.48,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-05-02,custom_60d,,,,,gray,673.64,681.52,-1.16,-7.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-06-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-06-02,custom_60d,26.631,0.0,,,gray,1120.64,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-07-01,custom_60d,14.579,22.494,-35.19,-7.91,green,719.7,1015.31,-29.12,-295.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-07-02,custom_60d,53.381,81.935,-34.85,-28.55,green,2177.29,3084.9,-29.42,-907.61,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-02-07-03,custom_60d,95.549,90.475,5.61,5.07,yellow,3241.94,3149.56,2.93,92.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-01-01,custom_60d,49.467,42.647,15.99,6.82,yellow,2112.11,2072.35,1.92,39.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-02-01,custom_60d,,,,,gray,2476.88,2456.97,0.81,19.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-02-02,custom_60d,100.135,109.075,-8.2,-8.94,green,3777.92,4077.61,-7.35,-299.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-03-01,custom_60d,24.29,22.198,9.42,2.09,yellow,1004.4,939.21,6.94,65.19,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-03-02,custom_60d,51.019,48.83,4.48,2.19,green,1991.48,1897.75,4.94,93.73,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-03-03,custom_60d,45.003,45.911,-1.98,-0.91,green,1881.08,1854.39,1.44,26.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-04-01,custom_60d,40.911,37.231,9.88,3.68,yellow,1658.09,1585.92,4.55,72.17,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-04-02,custom_60d,71.484,75.003,-4.69,-3.52,green,2776.05,2890.77,-3.97,-114.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-05-01,custom_60d,,,,,gray,874.12,852.49,2.54,21.63,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-06-01,custom_60d,42.218,0.0,,,gray,1704.41,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-06-02,custom_60d,34.93,47.094,-25.83,-12.16,green,1892.9,1850.72,2.28,42.18,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-07-01,custom_60d,49.767,52.413,-5.05,-2.65,green,1803.97,1851.32,-2.56,-47.35,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-08-01,custom_60d,69.215,20.915,230.93,48.3,red,2347.63,1011.04,132.2,1336.59,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-03-08-03,custom_60d,65.099,62.311,4.47,2.79,green,2694.05,2593.36,3.88,100.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-01-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-01-02,custom_60d,183.081,104.656,74.94,78.42,red,6332.62,3794.05,66.91,2538.57,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-01-03,custom_60d,54.856,47.612,15.21,7.24,yellow,2214.22,2183.58,1.4,30.64,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
